,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-1.76126468794,-4.11330258285,-2.68533540828,-3.03358384248,-2.16909460849,-1.02093340053,-1.9026882276,-1.61031082131,-1.54228708361,-1.33400000809,-1.45381475285,-1.36317461647,-1.54737508311,-0.879960674109,-3.4617727773,-2.61720868342,-2.26157410036,-1.62511312467,-1.60848183268,-1.27789632149,-1.2409234661,-0.996401081849,-1.08207022469,-1.56550869799
1,-1.74052139032,-3.50710006862,-2.64677673049,-2.76823027475,-1.99363655424,-1.041622452,-1.6857566487,-1.6463361466,-1.53595466771,-1.33532796523,-1.44723898628,-1.4053938544,-1.53433810217,-0.886902156739,-3.42689805161,-2.53172975646,-2.07269487795,-1.61786870167,-1.6230321786,-1.31523371039,-1.20744900281,-1.00471198334,-1.11375157452,-1.53458148447
2,-1.74977391152,-3.68961799625,-2.75762191226,-2.83411032873,-1.91534409443,-1.00979568539,-1.86803502309,-1.64058169463,-1.52030129829,-1.35088239449,-1.29664396335,-1.39479348651,-1.5370682006,-0.894239719256,-3.44575075182,-2.44730741162,-2.28777321764,-1.68288905545,-1.62170502867,-1.28987784306,-1.20504587389,-0.941777790211,-1.08605510335,-1.58114867235
3,-1.74349172842,-3.6340708127,-2.90518682719,-2.93750351969,-1.98643417029,-1.03708200113,-1.75549042074,-1.64709717223,-1.51082187218,-1.32141355163,-1.47781822998,-1.36448206715,-1.53347778524,-0.869963156535,-3.5281246666,-2.54943188628,-2.03189809643,-1.62302114398,-1.59432982873,-1.31482300696,-1.19733401539,-1.00699731081,-1.08863921865,-1.56947374316
4,-1.71974215747,-3.79885501071,-3.01275542572,-2.99444953152,-1.90452419923,-1.0185287168,-1.93392383996,-1.58174238836,-1.54307952088,-1.32893660039,-1.43895787165,-1.33803594227,-1.53854224271,-0.858975626895,-3.60584703012,-2.52050222534,-2.11692644066,-1.69618805555,-1.60799556032,-1.32085786634,-1.2284158422,-0.995327310827,-1.092995812,-1.54164030725
5,-1.72985315111,-3.59284262195,-2.66204948979,-3.14275878168,-2.02044289009,-1.03617143762,-1.70980155403,-1.6447599237,-1.52558941449,-1.31462382291,-1.3372701928,-1.42167151458,-1.55870129984,-0.867843577424,-3.61725408816,-2.52979265494,-2.15303039568,-1.68557208915,-1.58984336791,-1.25124701493,-1.1835612006,-0.998777828746,-1.10667254998,-1.54221915706
6,-1.75862794553,-3.96903688443,-2.72658757318,-2.88354543701,-1.90378889294,-1.02498583123,-1.91628087161,-1.63577964249,-1.47944240979,-1.35112302973,-1.60836292561,-1.34634366725,-1.54064919876,-0.847690281149,-3.4030032586,-2.40863720188,-2.29899172124,-1.65581031916,-1.44308965456,-1.29426441956,-1.19709881047,-0.979791445351,-1.0929966256,-1.5548740609
7,-1.73182116392,-3.7586787601,-2.68790084313,-2.62324180627,-1.85399219495,-1.03195446415,-1.99400477852,-1.63448140157,-1.54702196179,-1.33167702369,-1.50138266633,-1.392686016,-1.5656499848,-0.876821356076,-3.39240168662,-2.50464862337,-2.26807996405,-1.64351757925,-1.65239075336,-1.31944863972,-1.23793770198,-1.00713573688,-1.11230798427,-1.54368822005
8,-1.74585698034,-3.82549657662,-2.86996634261,-2.82692708144,-1.87868306922,-1.04379868543,-1.91120761567,-1.66978816956,-1.54015780967,-1.33835057313,-1.40887403256,-1.40044597351,-1.56337313595,-0.881366330312,-3.41099990594,-2.37612566263,-2.05250005525,-1.63510873153,-1.46101433274,-1.3037118053,-1.2002280736,-0.984946214306,-1.10118284809,-1.56776784936
9,-1.7233649403,-3.8280416572,-2.53102324232,-2.87461991253,-1.77765865652,-1.01716943436,-1.9070702364,-1.62189753488,-1.52878449327,-1.36796641238,-1.39820280958,-1.32821832856,-1.54373911439,-0.855868284985,-3.62956798963,-2.70427600181,-2.09244461718,-1.67028775995,-1.54888835049,-1.24231838326,-1.22634071159,-0.992548535957,-1.1100832904,-1.57043912255
