,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-1.77077431124,-2.41954998693,-2.10490770202,-2.60044882862,-1.69891091261,-0.994302990394,-1.69381623975,-1.65028358028,-1.51378107198,-1.32426640216,-1.5179991299,-1.28684732745,-1.54200012887,-0.875038122185,-3.16568272023,-2.21137387562,-2.13765794999,-1.67327793887,-1.47019815317,-1.25146216504,-1.22891158369,-0.96889996043,-1.08252351509,-1.57673477693
1,-1.75534887379,-2.33653246787,-2.20046656669,-2.6138119931,-1.64599301438,-0.997663593574,-1.71420183582,-1.64373045702,-1.50768304899,-1.32026871785,-1.49948679157,-1.30228951828,-1.52126357633,-0.879692770431,-2.98749308269,-2.26003503973,-2.00456682178,-1.67308236179,-1.47508817038,-1.26226360388,-1.21470563246,-0.957484951911,-1.088306931,-1.57550049779
2,-1.76808261451,-2.34641025636,-2.15130502811,-2.56606950044,-1.66745718602,-0.997684138122,-1.70974764611,-1.64112089239,-1.53429944642,-1.32327068706,-1.5068914444,-1.28882880881,-1.53534176396,-0.872715454027,-2.98859846103,-2.30984842911,-2.07673444502,-1.68681227891,-1.46440395251,-1.26168876803,-1.22487615429,-0.950411606321,-1.08520630939,-1.55973580527
3,-1.7680722972,-2.38137102109,-2.135904126,-2.56486602439,-1.7056868321,-1.00150100284,-1.68372930854,-1.63641408128,-1.5319468566,-1.32906356175,-1.5229911561,-1.29644398641,-1.54588426244,-0.883260165888,-2.9577869889,-2.22487549843,-2.09913828143,-1.69513052218,-1.47137754358,-1.26519402992,-1.23069778532,-0.958919466488,-1.08792233776,-1.58815639085
4,-1.74402250177,-6.28351208932,-3.14044245273,-2.31683799421,-1.71605494062,-1.01197537937,-1.88623198459,-1.67290037857,-1.51053103597,-1.37411055613,-1.37111807311,-1.27195776452,-1.52250038986,-0.842414327236,-3.56076098467,-2.05286029619,-2.28605671894,-1.59063374738,-1.86165852813,-1.36390928964,-1.22109281661,-1.04701031564,-1.07730221865,-1.5549145476
5,-1.76908893539,-2.35385068797,-2.12435374066,-2.55516280069,-1.64404206077,-1.00328522396,-1.69625323374,-1.63823294098,-1.51920039504,-1.31820344403,-1.52543008111,-1.29035618061,-1.5273765466,-0.880322388199,-3.04082302059,-2.2372208143,-2.06311263927,-1.680593668,-1.46940275146,-1.25370274236,-1.2157759678,-0.971741436636,-1.09039232876,-1.59267975558
6,-1.74515780577,-6.26096053374,-3.27838080217,-2.42129946805,-1.70574252089,-1.03712977128,-1.98450815572,-1.65775188495,-1.50883758385,-1.35570250379,-1.37139618233,-1.26313907975,-1.50414277101,-0.836446306962,-3.39720925288,-2.11870788609,-2.311881767,-1.58454269651,-1.90115800355,-1.34101645428,-1.20209127563,-1.05812647376,-1.06647691633,-1.5578911316
7,-1.76986179469,-2.38541640596,-2.12556838288,-2.5379700994,-1.66946470236,-0.990690866213,-1.69810362395,-1.63523002445,-1.50813786947,-1.31789856067,-1.48681695336,-1.27339915314,-1.53303569734,-0.884898220933,-2.94133118621,-2.19172807311,-2.14466758021,-1.68829372434,-1.48988072507,-1.25978938658,-1.22059911031,-0.96984177533,-1.08656868802,-1.56578561915
8,-1.76861540513,-2.38305991893,-2.12895858882,-2.6889670877,-1.66711911587,-0.995018426492,-1.71218874302,-1.63696289313,-1.52027130494,-1.31763895745,-1.53295520049,-1.30097645617,-1.53458631058,-0.88501244159,-2.99702370687,-2.19701098626,-2.12805541208,-1.69099195535,-1.45864979115,-1.27566214093,-1.22582527763,-0.958918794984,-1.08410803864,-1.56919144952
9,-1.75395458451,-6.31346059964,-3.00649519304,-2.43334041977,-1.6693984698,-1.00730666479,-1.84165642708,-1.67321977196,-1.52246804132,-1.35557778917,-1.38031138483,-1.26401758753,-1.52871903469,-0.852897489507,-3.35740649943,-2.04846062324,-2.31662088058,-1.58484172654,-1.83225969934,-1.35087491625,-1.20358017124,-1.04721802895,-1.06777724861,-1.55602498094
