,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-1.76149060327,-2.35587698703,-2.18190914482,-2.6348018702,-1.67233514652,-1.00094941347,-1.7095677705,-1.65453804669,-1.51033842456,-1.33142612917,-1.53987766853,-1.29409265223,-1.53159571739,-0.875649411571,-2.89880658824,-2.23988971681,-2.12951595492,-1.6836703939,-1.47954973511,-1.2614711239,-1.21869089997,-0.968509267745,-1.08960654921,-1.57603206043
1,-1.7568741161,-2.33951826958,-2.19512428819,-2.48292983853,-1.68099112646,-0.999584880216,-1.68104183493,-1.61312580478,-1.50545932836,-1.32502192759,-1.51246756233,-1.29286094298,-1.54073711393,-0.875870141719,-2.85298398545,-2.20172106486,-2.11149965948,-1.68234002546,-1.49256027519,-1.26553687524,-1.22105870582,-0.969503342937,-1.09395267925,-1.57523031548
2,-1.76562678671,-2.33024698013,-2.16192738013,-2.59327839864,-1.67052727549,-1.00535952442,-1.70102425072,-1.62450119291,-1.53415536647,-1.32670002913,-1.5424808645,-1.27194053527,-1.52383580392,-0.885062205565,-2.76508987348,-2.19622134639,-2.20090875498,-1.66228969969,-1.46854880519,-1.25921742402,-1.22723071786,-0.957298026106,-1.0946688512,-1.57049012735
3,-1.76783392148,-2.38505237354,-2.10778269261,-2.56241329362,-1.66995737835,-0.997444256357,-1.70532685752,-1.61186046792,-1.49323184891,-1.3327584447,-1.52855626795,-1.2914285948,-1.54391650669,-0.883763215668,-2.95503015258,-2.189256156,-2.18746832326,-1.694886103,-1.47851520645,-1.26014908679,-1.21190471123,-0.96352058145,-1.09205223308,-1.57394032692
4,-1.74833856654,-6.28950013461,-3.02838007732,-2.42094145233,-1.69616276651,-1.01599882715,-1.86658442509,-1.6642999587,-1.52258468604,-1.3668722372,-1.37772065922,-1.26437916148,-1.50763849906,-0.841736247182,-3.35735312845,-2.01733658215,-2.30415589682,-1.57812296492,-1.80528294641,-1.33332090634,-1.18804281196,-1.04869175658,-1.07047131838,-1.54302047536
5,-1.76500243583,-2.40523813458,-2.18356210073,-2.59133105645,-1.6818175677,-0.997978979974,-1.71687266661,-1.63216627662,-1.53510740819,-1.32556822111,-1.50771073891,-1.26939883151,-1.53886609941,-0.873683933546,-2.99869857144,-2.21650218193,-2.15983989142,-1.69153377624,-1.45726366408,-1.26250638968,-1.22100563164,-0.970157806546,-1.09148349806,-1.56650517642
6,-1.75763360762,-6.28056872995,-2.92941193798,-2.39936343072,-1.70387022908,-1.02397315618,-1.96275097528,-1.65930986045,-1.5115592853,-1.37909250437,-1.37137663672,-1.26080762564,-1.52769109392,-0.837486723924,-3.39572034769,-2.08516349426,-2.35374911936,-1.57490391362,-1.76056861035,-1.34268901683,-1.20787525636,-1.05994954309,-1.07084814213,-1.55302285416
7,-1.7611095178,-2.35968900996,-2.15213777166,-2.60746899748,-1.66599460174,-1.00405451211,-1.70386190851,-1.6640923479,-1.52790682567,-1.32212308869,-1.52747994614,-1.26860282568,-1.53967138951,-0.877229973928,-3.06917862376,-2.2038362998,-2.06043409953,-1.69226612037,-1.47983175194,-1.25682927278,-1.22448550298,-0.966520112915,-1.08476801614,-1.56786750915
8,-1.76553633811,-2.36848707351,-2.17940478631,-2.56599427465,-1.65632710776,-0.991739804592,-1.70635974288,-1.62292464599,-1.51730007386,-1.33123433622,-1.51429272033,-1.29297127351,-1.5414773968,-0.886092506232,-3.1537377637,-2.21241271381,-2.16464176747,-1.67559106432,-1.46588134585,-1.27203930938,-1.22220742129,-0.954549225606,-1.09499857077,-1.58164339084
9,-1.76080124912,-6.28968905788,-2.98576512863,-2.36184711637,-1.69331795216,-1.0305964716,-1.94857601374,-1.67851220118,-1.51207413613,-1.36646909646,-1.37402227431,-1.27671261852,-1.52131228407,-0.840386443189,-3.52413476605,-2.06477497644,-2.30088591213,-1.58664015028,-1.78621996762,-1.32888517621,-1.1961147714,-1.05142677866,-1.07332523791,-1.55482704037
