,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-1.75872716141,-2.39240627512,-2.18553890241,-2.58184833325,-1.67324962017,-1.00415074777,-1.70390135137,-1.64457188378,-1.50683594008,-1.33282586207,-1.53695869737,-1.27374437527,-1.52727993525,-0.879494760026,-3.04238840003,-2.19782578057,-2.03910526072,-1.67619953907,-1.47521086381,-1.24968781501,-1.21626245688,-0.957464151704,-1.09314540559,-1.59662707339
1,-1.76824263588,-2.3377131472,-2.08203550651,-2.59469040079,-1.69184515531,-0.999834212395,-1.69063104317,-1.64510159528,-1.51534019117,-1.32668205005,-1.52269109296,-1.29355998376,-1.53588439656,-0.88317716214,-2.98956254579,-2.2294515935,-2.0154461194,-1.68398420833,-1.47931007325,-1.26527707191,-1.22554284568,-0.965135124195,-1.08244044176,-1.56760007124
2,-1.76823613907,-2.3747347183,-2.17175371853,-2.55935465444,-1.66264114224,-1.00767203433,-1.69892280719,-1.63827409619,-1.52533143849,-1.33417723898,-1.54549048789,-1.2961687067,-1.54506652728,-0.881346982394,-2.96494382214,-2.23670978514,-2.04367735045,-1.67962204583,-1.47679394528,-1.26697765395,-1.22028631052,-0.970952602501,-1.09613996027,-1.56653105186
3,-1.76563020838,-2.37288629684,-2.16948386513,-2.57445058663,-1.6788067928,-1.00505269284,-1.67866880962,-1.63670645817,-1.51366919002,-1.32508338603,-1.53097969469,-1.30902329333,-1.52709575704,-0.880198377064,-3.01507003998,-2.23333046294,-2.09451005476,-1.68493159915,-1.4815918377,-1.26952326088,-1.22744079779,-0.959941274056,-1.08838836851,-1.58597173019
4,-1.7479793648,-6.27370088224,-3.0695973041,-2.57484484756,-1.68720815363,-1.03232662867,-1.89452960776,-1.66941664214,-1.52478756968,-1.36745818039,-1.37109955861,-1.2666594956,-1.51557114043,-0.845452934033,-3.21215562638,-2.09034977528,-2.33556464113,-1.57826726804,-1.80416236842,-1.35552776567,-1.20179581361,-1.05138572822,-1.06449505115,-1.56238241982
5,-1.76912974529,-2.31894143692,-2.1291775726,-2.42604137094,-1.68670151624,-0.993118466192,-1.71073542455,-1.63047163429,-1.50620242701,-1.31600795892,-1.48449246174,-1.29566942736,-1.53546609743,-0.88530032132,-2.90662913042,-2.24924963072,-2.07211894943,-1.69628015237,-1.49246185341,-1.2594262432,-1.22169682775,-0.978920425459,-1.09326854342,-1.57484684364
6,-1.74321238156,-6.29224189227,-3.14275156387,-2.46710051689,-1.68740526195,-1.01693688579,-1.85832938853,-1.65707579118,-1.50441903339,-1.3632832024,-1.36619233245,-1.27139485397,-1.53340031399,-0.842264053001,-3.42146166437,-2.09220054995,-2.41557318541,-1.59185910578,-1.87605922008,-1.35021018246,-1.17997848217,-1.05892210767,-1.0718953749,-1.5599018605
7,-1.7527281541,-2.41419057076,-2.18863192976,-2.71531917237,-1.67037978408,-0.999161899913,-1.69076698967,-1.64163758807,-1.52692454629,-1.32918341096,-1.47366129803,-1.28360480949,-1.52955134375,-0.881478033604,-2.90192426088,-2.23582957217,-2.11977404434,-1.68363617778,-1.47370627733,-1.25931166413,-1.22934238535,-0.964621004163,-1.08887647589,-1.58360309115
8,-1.76369459061,-2.33999774017,-2.21644477543,-2.50732350788,-1.67222257035,-1.0087898407,-1.69457987995,-1.63759313197,-1.52105318718,-1.31446288457,-1.48003234604,-1.30268810107,-1.52442926666,-0.878391684028,-2.95865246188,-2.20067330257,-2.1311949146,-1.69240669263,-1.4767831419,-1.25223104434,-1.22401685516,-0.957646068003,-1.09092723671,-1.57546981529
9,-1.74027770793,-6.29278649994,-3.12427156295,-2.43012143603,-1.70188972783,-1.02553207017,-1.85514007172,-1.65099057252,-1.51977994743,-1.36737598291,-1.38965701434,-1.26569411641,-1.51629887924,-0.837139515393,-3.27654529345,-2.05646197051,-2.21679948458,-1.58877942455,-1.90602704837,-1.33878825709,-1.19589689432,-1.05978709377,-1.0806712831,-1.56263949976
10,-1.7681756083,-2.34860698563,-2.13305629817,-2.61990933448,-1.64314691065,-0.996607968039,-1.67801427581,-1.61532724093,-1.52841388808,-1.33078405037,-1.52058816927,-1.28962714753,-1.53912420296,-0.880736383834,-2.93302114004,-2.25731381321,-2.14012780943,-1.66365800855,-1.47657630728,-1.26505484462,-1.22022366113,-0.964596957688,-1.09304366764,-1.56419681825
11,-1.7574004694,-2.35157127922,-2.12682247752,-2.50276930941,-1.6581012807,-0.995228159247,-1.68246991117,-1.63718725069,-1.51663712875,-1.32188755196,-1.53224263337,-1.27965802268,-1.52361152663,-0.886160707827,-2.87854312066,-2.19845464521,-2.19530574337,-1.6688774548,-1.47010139197,-1.27575925145,-1.21789060833,-0.968242353377,-1.08380472599,-1.57593346182
12,-1.76313964782,-2.38755998783,-2.14109188752,-2.62459715862,-1.66622575818,-1.00314607719,-1.7073421965,-1.61638964886,-1.52094535559,-1.33544372133,-1.54164923625,-1.27485999503,-1.51923438474,-0.886040936992,-2.92611402137,-2.23108132139,-2.18836783943,-1.68549548502,-1.46589158509,-1.25422847579,-1.22922673469,-0.956541555303,-1.0900788045,-1.56793461932
13,-1.74486627594,-6.29316221662,-3.08114987398,-2.47368343426,-1.70231900081,-1.02301485523,-1.89185584206,-1.65939962249,-1.51564884316,-1.36728061647,-1.36691127841,-1.27842893847,-1.52372984691,-0.855065486281,-3.52312316308,-2.06636913619,-2.33473385118,-1.58923630554,-1.79908144697,-1.35421629057,-1.18547095562,-1.05209576582,-1.07198327891,-1.56258824419
14,-1.76818738115,-2.35418609401,-2.18935720404,-2.49026107224,-1.66412468947,-0.994290171508,-1.7061165599,-1.643023663,-1.52264522413,-1.31302022093,-1.55816097323,-1.30674915178,-1.53271238542,-0.881499818123,-3.04472244317,-2.21283683594,-2.09830148253,-1.70667401743,-1.46450606138,-1.25948049985,-1.22366971538,-0.953580297502,-1.09683161647,-1.56674897145
15,-1.77194852142,-2.32699197446,-2.13692749159,-2.51515774757,-1.65488517696,-0.996002011302,-1.69258293645,-1.63360207323,-1.51613218239,-1.33864606945,-1.47430102233,-1.29354047806,-1.53009569109,-0.877826708652,-3.00961641989,-2.21426603771,-2.13394658985,-1.66135558458,-1.4721067158,-1.25000793054,-1.22438834708,-0.949819571307,-1.09696501548,-1.57803873463
