,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-1.77168398256,-2.36583829229,-2.19775228712,-2.60616874489,-1.645292917,-1.00039661422,-1.69402043154,-1.62022664883,-1.53344917434,-1.34052810251,-1.49954780653,-1.28121843284,-1.52447546435,-0.871283609988,-2.94366218173,-2.2332627268,-2.06650062928,-1.6932644931,-1.47087322088,-1.27009553956,-1.22181234246,-0.973264954478,-1.08492389859,-1.57731738831
1,-1.75953283347,-2.35560717614,-2.0903248674,-2.66501833812,-1.67561527747,-0.998093727616,-1.68904079428,-1.63931361014,-1.50740492338,-1.3283511907,-1.46244593681,-1.30456466187,-1.52955092683,-0.887866617941,-2.98751576775,-2.28383272153,-2.15421665778,-1.68251886118,-1.47881265083,-1.2497909276,-1.21998570459,-0.964738990498,-1.0907521016,-1.58111849093
2,-1.76628944292,-2.37429750125,-2.19340224706,-2.52009490902,-1.6598823702,-1.0051764796,-1.71451361273,-1.60770804599,-1.51835358438,-1.32058445689,-1.4794155522,-1.28712971414,-1.54446837523,-0.880693042123,-2.9039039951,-2.31293643263,-2.07758379341,-1.70720717492,-1.48743669915,-1.26818478325,-1.21596793524,-0.976221678128,-1.08612453788,-1.5773838486
3,-1.77092843541,-2.38250613921,-2.19196606365,-2.5763413327,-1.68347747218,-1.00580404398,-1.70268041786,-1.63476950011,-1.51900928265,-1.31836277312,-1.49864628875,-1.28083645678,-1.5377065906,-0.882775510717,-3.03882971509,-2.24171632344,-2.22689203615,-1.68905287181,-1.48152123409,-1.25253712168,-1.21929180662,-0.969471324155,-1.08830059769,-1.57729557554
4,-1.75683577019,-6.27369777156,-3.12999883927,-2.54054568819,-1.69133390405,-1.00967482647,-1.88754681076,-1.66687737894,-1.52147968769,-1.35019237062,-1.37271826308,-1.2635520198,-1.52723920627,-0.837750800114,-3.41407473191,-2.07058240052,-2.31040394179,-1.55718560285,-1.90283592503,-1.33455266927,-1.2044718523,-1.04867280897,-1.06392245193,-1.55995152485
5,-1.76585482741,-2.39706019035,-2.17964658417,-2.50780431363,-1.67348872267,-1.00131465724,-1.70935707405,-1.62729001888,-1.51798679839,-1.33203971648,-1.55921690274,-1.28502776057,-1.5369267517,-0.881136089863,-2.92561660196,-2.22544168017,-2.15728305999,-1.6994966901,-1.46608314,-1.27198835061,-1.21941159115,-0.979069426289,-1.0829159525,-1.56382543546
6,-1.76422001816,-6.26979821364,-2.93368172398,-2.30713790463,-1.68137032251,-1.02819233908,-1.9095657781,-1.66174501155,-1.50602740667,-1.37329115584,-1.3881043899,-1.25858007484,-1.50649400946,-0.865013347806,-3.58412552363,-2.06597910636,-2.34529895393,-1.59403300475,-1.6902459196,-1.35306708886,-1.19299584285,-1.04089987204,-1.07631314844,-1.55220458976
7,-1.77537770034,-2.38756384001,-2.16172939331,-2.64717684115,-1.68103096537,-1.00468295565,-1.71458410401,-1.63183502137,-1.51213019071,-1.32213913603,-1.53108620268,-1.2747580555,-1.54112675371,-0.8830494402,-2.94958534481,-2.16526923507,-2.04699043477,-1.68324838054,-1.4662167933,-1.26761719251,-1.21752002872,-0.956302696451,-1.08556243104,-1.56978191475
8,-1.76769380628,-2.3326203398,-2.14799117556,-2.58495965045,-1.6562825,-1.00400825732,-1.69615105017,-1.63521596904,-1.50545432425,-1.32662303248,-1.52758665833,-1.2917194563,-1.54847276318,-0.884243754038,-3.0063815594,-2.25815111032,-2.04707273673,-1.68131608328,-1.48476729395,-1.27041257803,-1.22912353229,-0.96075375929,-1.07255648659,-1.57090188158
9,-1.74808053891,-6.29119046101,-3.22200244993,-2.57851293867,-1.70040172022,-1.02165578713,-1.81435237349,-1.63444356878,-1.5060406558,-1.37098286575,-1.37777477009,-1.26870592679,-1.52216336512,-0.838183526506,-3.23086361889,-2.10050175245,-2.22709940437,-1.57312260565,-1.8274909323,-1.34598517517,-1.20002403221,-1.04962644955,-1.06809772586,-1.54674948762
10,-1.76127687112,-2.33104552307,-2.20401932907,-2.5570527719,-1.66964872244,-1.00288665505,-1.70812517528,-1.62332855899,-1.51033894974,-1.33298758473,-1.47233365995,-1.28766005542,-1.53560205253,-0.869972119734,-2.93199107921,-2.21172342531,-2.07696829803,-1.68849682869,-1.46962006206,-1.27763020338,-1.22699941572,-0.968503446312,-1.08324784052,-1.57358744751
11,-1.75933339662,-2.39643013844,-2.14718170422,-2.59022580894,-1.67374989878,-1.00349719095,-1.70851810446,-1.62399254298,-1.52631462933,-1.32941708531,-1.47657456718,-1.29621718916,-1.52808096219,-0.884831077757,-2.83413482321,-2.2598894545,-2.04872990203,-1.68647529691,-1.47305912236,-1.25924190213,-1.21396977478,-0.965212495904,-1.09124496061,-1.58157846431
12,-1.75657048594,-2.41490247209,-2.16825280119,-2.57390289413,-1.68190571354,-0.991980760469,-1.69410167102,-1.64206684317,-1.50862799676,-1.33222089795,-1.49070331093,-1.28714481659,-1.53362666919,-0.877485583746,-2.98063382201,-2.19615270668,-2.06616940429,-1.6923521827,-1.47936203544,-1.26525448053,-1.21849744034,-0.964207940721,-1.0837832286,-1.57500576369
