,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-1.76037133852,-2.37456837696,-2.12779625752,-2.70693987679,-1.65403660302,-0.993807503463,-1.69684105131,-1.62873639246,-1.53638955247,-1.33231505916,-1.48414918978,-1.29378655297,-1.53513181172,-0.883857586409,-2.96222952896,-2.29606652514,-2.03437878058,-1.68316803632,-1.48165856372,-1.26351971849,-1.21704487598,-0.965704591555,-1.09659862317,-1.57422239706
1,-1.76042544213,-2.35959416668,-2.13683377178,-2.51944852271,-1.66295666203,-1.0106431491,-1.70717938747,-1.64811598488,-1.52783448933,-1.32492874989,-1.59615750569,-1.27489080445,-1.54930143243,-0.880258136349,-3.00236101259,-2.22098467598,-2.17304940694,-1.69388860493,-1.47958946528,-1.25492732805,-1.21664863263,-0.967337401186,-1.09965349322,-1.57871660547
2,-1.76434202974,-2.34359982091,-2.17143522157,-2.66544017603,-1.67090953686,-1.00453000714,-1.69362824099,-1.61804125165,-1.52908327608,-1.32718949665,-1.49617165983,-1.29223410817,-1.53549880794,-0.873902281297,-3.09138013862,-2.30579640258,-2.02738332708,-1.68131116518,-1.46762268447,-1.26591185824,-1.22434218517,-0.966894107484,-1.08835353055,-1.57854971708
3,-1.77549821026,-2.40661300191,-2.22686496133,-2.53575807232,-1.6701230555,-1.00336971385,-1.70263497636,-1.62214819435,-1.51905236767,-1.32716418429,-1.50198098546,-1.28505336902,-1.53213257462,-0.875149695055,-3.00219825731,-2.23011889831,-2.0561599829,-1.70585999448,-1.47613786914,-1.26201163938,-1.22251066924,-0.958714214356,-1.09314046122,-1.59279795722
4,-1.74779609137,-6.29595141124,-3.25616505447,-2.4140580241,-1.68663382131,-1.01692993157,-1.87733607041,-1.6704540622,-1.48476178662,-1.36969336701,-1.36814636567,-1.27679736381,-1.52701870189,-0.83841401173,-3.33166939635,-2.0711188716,-2.29375738168,-1.55602817753,-1.78689050417,-1.34448965247,-1.1782485416,-1.05428440218,-1.07246468031,-1.54601832944
5,-1.77127519447,-2.32849450324,-2.19423761743,-2.52600996035,-1.65931649584,-1.00550757144,-1.69525111705,-1.63123862598,-1.51021382782,-1.33126222798,-1.48334975352,-1.27333648857,-1.53759520633,-0.883803003507,-2.94349900175,-2.21744217884,-2.08918910858,-1.68714619148,-1.47559988808,-1.27235618769,-1.21832577777,-0.967093016349,-1.08575679611,-1.56062236594
6,-1.73488212024,-6.27871652124,-3.10996499258,-2.50287221252,-1.69346529637,-1.01219627616,-1.88718472324,-1.66875092201,-1.53033716021,-1.35233446998,-1.36723158864,-1.26465002116,-1.50630283615,-0.835426297046,-3.33980306993,-2.05202931535,-2.28058753606,-1.60008971299,-1.7933894556,-1.35018942375,-1.19239965679,-1.04533906313,-1.06634685872,-1.57418631803
7,-1.76520847034,-2.3649411105,-2.18753117543,-2.49192463593,-1.66233840467,-1.01178168515,-1.71316441005,-1.6471808882,-1.52325889303,-1.32120741682,-1.46967549318,-1.3089588079,-1.52407637964,-0.886413082071,-2.99653327324,-2.21115159967,-2.07307491452,-1.68494510214,-1.4718404631,-1.26764131921,-1.227646413,-0.954631305172,-1.08215848045,-1.56971350103
8,-1.75647109728,-2.37031652188,-2.17234082327,-2.58769367773,-1.65415351056,-1.00136827376,-1.71618404603,-1.65250478028,-1.50809148801,-1.33727269889,-1.52172602675,-1.30732879922,-1.53750758262,-0.887533597229,-3.05704194247,-2.2371259976,-2.05525467321,-1.67835104022,-1.48034173469,-1.26527252795,-1.22858443484,-0.961982451958,-1.0820304888,-1.57793970885
9,-1.75399877342,-6.29356862087,-3.12989601799,-2.43222841605,-1.72429776138,-1.03825272699,-1.94230054079,-1.67609117213,-1.51477806547,-1.36055736759,-1.37445769073,-1.26634234698,-1.5208475369,-0.855952145451,-3.2835567875,-2.07521147277,-2.35304059798,-1.58179887364,-1.83844207693,-1.34617303362,-1.20640676231,-1.04966339633,-1.07146598343,-1.54944109516
