,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-1.75738918606,-3.80194980121,-2.75214173342,-3.00699211301,-2.0337934412,-1.00923488182,-1.82705754855,-1.65043506195,-1.51685669017,-1.29851613007,-1.46418984327,-1.38576073557,-1.53745106243,-0.88274603599,-3.21044763561,-2.54596662313,-2.05021887876,-1.64695994927,-1.62294550458,-1.28992754984,-1.21205037791,-0.968208667362,-1.09615480853,-1.5288895983
1,-1.76042678918,-4.07986485257,-2.95627847077,-2.69191273376,-1.96140427419,-1.02272571303,-1.7900617498,-1.6652490392,-1.54976193752,-1.36269788425,-1.43437350357,-1.32674883182,-1.57436461626,-0.913332642863,-3.39455302665,-2.64633024475,-2.16400321986,-1.65603819535,-1.58991191539,-1.29644382667,-1.20701999945,-0.982325025379,-1.07317016122,-1.55676928027
2,-1.75277256962,-4.11160573493,-2.69827628066,-2.98123762139,-2.05699388704,-1.01325170211,-1.84112404228,-1.62642539891,-1.500286148,-1.33821014484,-1.42373710453,-1.43386338848,-1.5189171434,-0.879691073206,-3.22819007652,-2.53923135096,-2.21053510799,-1.69261187636,-1.60445024785,-1.34517578569,-1.19010911269,-1.00444392054,-1.12350931303,-1.5629649275
3,-1.72416410446,-3.87530232976,-2.89852707666,-2.87141797897,-1.956841753,-1.03276028956,-1.99502206731,-1.66307364038,-1.5246320794,-1.3465870781,-1.52504983349,-1.42968527155,-1.5681302246,-0.866232984231,-3.38522207681,-2.560715443,-2.03451534812,-1.67518389175,-1.58838773349,-1.31720121549,-1.21155260178,-0.993060792439,-1.09781819908,-1.57225895327
4,-1.7699130424,-3.34892299356,-2.60158463028,-2.79890184161,-1.85307551038,-1.02015403938,-1.88722246262,-1.65061914613,-1.49854577491,-1.31673603119,-1.37270425069,-1.31834853061,-1.52143138552,-0.884741571698,-3.33776504563,-2.29923868221,-2.15136330972,-1.6542443482,-1.64811234378,-1.30531924312,-1.20003633518,-0.974174827105,-1.09457836877,-1.56551212631
5,-1.7469866333,-3.66364015562,-2.80048024,-2.84730302075,-2.14574750077,-1.04715241721,-1.73815402471,-1.6570862987,-1.52917676833,-1.36317474085,-1.35589987627,-1.44313711096,-1.55937432214,-0.897855715514,-3.38540384723,-2.62470687428,-2.09513144141,-1.6264860334,-1.64996270737,-1.3009450282,-1.18871842634,-0.965420749689,-1.09470045224,-1.53947519974
6,-1.7605008655,-3.75074429531,-2.56170231143,-3.00617679188,-1.8474044082,-1.0215144165,-1.72386814518,-1.61429402003,-1.46380851007,-1.36539437297,-1.3790669792,-1.37243963767,-1.56927480782,-0.862421259314,-3.4053015399,-2.30772018269,-2.20600782739,-1.60078731213,-1.66923133865,-1.3199708979,-1.20651704749,-1.01670066048,-1.09188644497,-1.55538928346
7,-1.71063494461,-3.44724144287,-2.82970464633,-2.88298252382,-1.90494601614,-1.01010344126,-1.78363456796,-1.62780563973,-1.53601480952,-1.30807421738,-1.42454765693,-1.40790008605,-1.51505656436,-0.879210302181,-3.67508136458,-2.63967809694,-2.18855792253,-1.62776132351,-1.58791268726,-1.28674327308,-1.18724841411,-1.0000526744,-1.09347233333,-1.56371824454
8,-1.73756575533,-3.83343885338,-2.87666474953,-2.90965730651,-2.01986798259,-1.03563905274,-1.90183761378,-1.66173982457,-1.50402692138,-1.33506779206,-1.4791088262,-1.41471536871,-1.54625103138,-0.879870857444,-3.48835156428,-2.69349947001,-2.27456883928,-1.60399227556,-1.60792012539,-1.29620568025,-1.2144521679,-1.00300667812,-1.11600118121,-1.55339022799
9,-1.75843062262,-3.91729647681,-2.71890143531,-2.68759028412,-1.99497399296,-1.01869142543,-2.06188968544,-1.5875972642,-1.53295355313,-1.34680525817,-1.41147237862,-1.39321275427,-1.55236444713,-0.873874619447,-3.32717934419,-2.43883583978,-2.1165457576,-1.65776525954,-1.52700848905,-1.29356582659,-1.21617327965,-1.00171410774,-1.09790243582,-1.56007283374
10,-1.7598092884,-3.46951293233,-2.85112082347,-2.96361086207,-1.8532273263,-1.02458714028,-1.96876678777,-1.60856445149,-1.50992812974,-1.3470973124,-1.4158495063,-1.39262794471,-1.52994137374,-0.856612353803,-3.43592968979,-2.40710680603,-2.30358512939,-1.67578446687,-1.51634373507,-1.26540212115,-1.20518291839,-0.994842075673,-1.12518448964,-1.54887567821
11,-1.73013360529,-3.64545981779,-2.61818095184,-2.92370138,-1.91653348209,-1.00081473503,-1.93521554842,-1.6200968402,-1.5277463934,-1.36526394814,-1.54936395825,-1.4270851778,-1.51310599603,-0.882422529442,-3.23593966021,-2.48561924223,-2.52066323907,-1.64607983578,-1.47525182805,-1.30345999154,-1.21455777183,-1.01223828132,-1.10519864691,-1.56773846929
