,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-1.75295590219,-3.72457451769,-2.71200337642,-2.91707265995,-2.07081035607,-1.01570028477,-1.7537501664,-1.6349783985,-1.53995820405,-1.31860256697,-1.45476517792,-1.28347537123,-1.55448197678,-0.879873343063,-3.33947876839,-2.15521273366,-2.19229447124,-1.61906936572,-1.52328059353,-1.29928376506,-1.18288273199,-0.985949712943,-1.06187942829,-1.529181766
1,-1.74313285023,-3.72721120164,-2.73920089469,-2.68955411368,-1.98420515543,-1.05523929778,-1.75614399098,-1.65393423881,-1.5069466027,-1.3088056784,-1.43307347464,-1.3189237902,-1.61890420232,-0.868628715691,-3.50432440668,-2.65561600884,-2.39553273655,-1.67236205419,-1.64356496941,-1.30212336421,-1.20504432858,-0.998505626754,-1.09288219707,-1.54937536758
2,-1.75397738037,-3.62868785968,-2.5783670593,-2.52997692643,-1.96042626497,-1.02070831822,-1.69843408971,-1.65452122482,-1.52342261264,-1.32852095038,-1.40630390325,-1.36015882864,-1.54392250722,-0.885508633752,-3.21593570541,-2.56536292627,-2.22353045784,-1.64443815913,-1.61507654821,-1.29917358748,-1.23386124493,-1.02101424808,-1.10086958,-1.55710378758
3,-1.75573069836,-3.78745196972,-2.47507556127,-2.75668971286,-2.03721350023,-1.00307767062,-1.85785950148,-1.64907956261,-1.56634727405,-1.34489488891,-1.41801459905,-1.35666219209,-1.5328851187,-0.867408783531,-3.45320372316,-2.45512218583,-2.03521827106,-1.68790088307,-1.51929309211,-1.28504458601,-1.20535217667,-0.999256613994,-1.1183649766,-1.55773310861
4,-1.75195334204,-3.32324144657,-2.64078974426,-2.89667857494,-1.81281083458,-1.0175521814,-1.79445263172,-1.67284919173,-1.50924151988,-1.32691187253,-1.34794806032,-1.39687796491,-1.53009568614,-0.889746752647,-3.4499853388,-2.51700151556,-2.12760804422,-1.65457842774,-1.64814634908,-1.3052485806,-1.21247740128,-0.994862582258,-1.10910872848,-1.54478412144
5,-1.74754968521,-3.48255818142,-3.01693046148,-2.76216397478,-1.993121493,-1.01078462286,-1.90782418202,-1.62374946065,-1.51488190429,-1.32935234287,-1.36770825546,-1.28520277349,-1.55726930376,-0.85454739102,-3.30547370104,-2.44614302714,-2.13938389851,-1.65273536582,-1.54175496568,-1.29895858712,-1.22367622957,-1.00537834422,-1.09217841855,-1.53930230566
6,-1.73212256818,-3.53459514657,-2.85696478294,-2.83668308458,-1.99275925539,-1.00677724424,-1.95507092904,-1.6713968163,-1.52830179563,-1.36252630633,-1.43597331164,-1.28113436361,-1.53305280732,-0.912873337023,-3.21343663606,-2.29623570318,-2.1512064295,-1.6182663198,-1.65253064873,-1.30721466851,-1.22193850153,-0.994761015582,-1.09494659474,-1.55263728895
7,-1.76896115826,-3.86768801865,-2.72481641264,-2.96901628828,-2.05165517598,-1.03219805999,-1.83234428248,-1.65256896943,-1.49466034778,-1.36513995758,-1.4382881375,-1.35605840914,-1.57586307267,-0.871806935355,-3.34126744175,-2.77647061035,-2.20591797262,-1.71089413197,-1.57998477209,-1.30964685762,-1.21202767898,-0.991118455467,-1.07709329481,-1.52584747442
8,-1.74034579613,-3.56900105746,-2.85245533472,-2.7505698374,-2.21269084548,-1.00057995521,-1.74866149606,-1.60263383802,-1.50728057578,-1.33959588596,-1.39929076663,-1.25513729434,-1.51459952685,-0.888709552983,-3.3611192524,-2.48615055897,-2.35736330845,-1.65527565303,-1.69866039408,-1.29346042309,-1.19205412216,-0.982864176393,-1.09410147169,-1.54492055853
9,-1.76019094409,-3.89771251122,-3.06376435997,-3.06690083791,-2.00868533876,-1.00885964824,-1.95941549491,-1.66294749325,-1.51505666206,-1.34469554548,-1.34866269427,-1.28843028773,-1.54504816564,-0.8872369867,-3.47211559962,-2.27712212622,-2.29684286761,-1.65678902805,-1.55093092035,-1.3112358351,-1.18700296898,-1.01999125723,-1.10462962906,-1.50979423898
