,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-1.75023261751,-3.51424904724,-2.59728535259,-2.89323678911,-2.16726791303,-1.01760459822,-1.87745927314,-1.63941170333,-1.51684133078,-1.29222208271,-1.44672452737,-1.35090280594,-1.55684003502,-0.847456794789,-3.55442179139,-2.66745160093,-2.0579807519,-1.66899382728,-1.70973677503,-1.29234230386,-1.21708552235,-1.01752404121,-1.09135138417,-1.54640403711
1,-1.74916097461,-3.74232538671,-2.58403035161,-3.11254681783,-1.96141011448,-1.01897799579,-1.78953494859,-1.66554104388,-1.51115018144,-1.34339620948,-1.40992882646,-1.493789412,-1.52523011083,-0.859442563248,-3.12970117265,-2.22415020196,-2.12199562074,-1.67176164389,-1.59843679164,-1.31261895893,-1.20285174174,-0.992984362194,-1.10419383042,-1.51649487306
2,-1.74921525687,-4.04032568067,-2.67530232045,-2.60612388818,-1.93154497565,-1.03780175712,-1.83811253435,-1.61269801198,-1.54847364162,-1.34039642762,-1.45242530733,-1.19946005529,-1.55497604093,-0.886665441789,-3.37676283394,-2.54555160003,-2.13013770526,-1.62912963503,-1.76512897827,-1.28516693997,-1.21352518265,-0.966264774703,-1.10880958865,-1.52805262124
3,-1.75973681602,-3.46366078128,-2.88939841485,-2.88685782177,-1.97695841192,-1.00491553366,-1.9943812972,-1.61846467311,-1.54011196015,-1.34006507781,-1.55332523785,-1.46184745258,-1.54854488389,-0.843472176562,-2.99612415229,-2.55000127682,-2.18973537019,-1.62709544757,-1.6062839199,-1.29413968781,-1.216381249,-1.00084372395,-1.08988879397,-1.56322684771
4,-1.76078010717,-3.84639219821,-2.75153433571,-2.80214216846,-2.10847454562,-1.01675918208,-1.84021675484,-1.61551129863,-1.53552892697,-1.32535980153,-1.4636138023,-1.38384577839,-1.56564359574,-0.896140700193,-3.47476342586,-2.5017527988,-2.34133479194,-1.65099745396,-1.69102436748,-1.31722758837,-1.1985134053,-0.975536550167,-1.10815686692,-1.54520979144
5,-1.75870702432,-4.03217841555,-2.7667757704,-2.96596430174,-1.95168041651,-0.988589452616,-1.86640601675,-1.6080820784,-1.51286366683,-1.35034652736,-1.41190420193,-1.44228561331,-1.51529744633,-0.891790659294,-3.4658320145,-2.5325363247,-2.20384271528,-1.63701536828,-1.65617998282,-1.29785025297,-1.21811911304,-1.00484902017,-1.10687678761,-1.54916085815
6,-1.7319502402,-3.80982834043,-2.83590120995,-3.1119828355,-1.7183400865,-1.03116381403,-1.66418119651,-1.6510370778,-1.50282522068,-1.33532865986,-1.3944261777,-1.39672590964,-1.53551466608,-0.868396293574,-3.72199061241,-2.47830018413,-2.3688664775,-1.61233138714,-1.72277267421,-1.2914166218,-1.22234424421,-1.00636228581,-1.11499151477,-1.52147952008
7,-1.76573954971,-3.97425081749,-2.59440146754,-3.09968056641,-1.93628771115,-1.02822356409,-1.83199412032,-1.64937312381,-1.56498150721,-1.35407791978,-1.44530917028,-1.33918559429,-1.56015780731,-0.876806374328,-3.61621366815,-2.61088061045,-2.07822660426,-1.63972152069,-1.50730208241,-1.2624622894,-1.24178745667,-0.975230146965,-1.10433442169,-1.54788326201
8,-1.74387604469,-3.69541890463,-2.73198139525,-2.92118382888,-1.93702873649,-1.02238303702,-1.834537799,-1.64199279088,-1.53966637674,-1.34456077279,-1.53042642603,-1.39299650645,-1.55765715783,-0.877898300629,-3.23654423207,-2.53555344845,-2.17898973302,-1.67596510385,-1.6561736237,-1.29013715414,-1.19156633036,-1.01857342163,-1.09192680679,-1.56023206775
9,-1.73291667857,-3.89184886412,-2.82696015029,-2.9965164833,-1.93643921235,-0.989277775887,-1.85688065592,-1.63299659801,-1.52048797295,-1.36199170162,-1.43455701538,-1.2896534542,-1.57216715519,-0.867744410295,-3.60298786802,-2.37628007012,-2.19015357169,-1.62566222182,-1.63834652806,-1.30441983189,-1.22317116912,-0.955433914196,-1.09227484197,-1.54547055597
10,-1.75693398382,-3.83263225588,-2.64149304698,-3.14568505615,-1.98812349095,-1.02916431843,-1.73056178917,-1.65955405866,-1.4951290823,-1.33462718342,-1.54683701041,-1.31356748149,-1.53122523861,-0.876998269847,-3.38774837439,-2.56686688996,-2.09135243238,-1.59000857091,-1.63519765013,-1.28421027757,-1.22073108371,-0.973968550124,-1.0951651064,-1.54267523154
11,-1.71775079251,-3.96492801237,-2.80498617079,-2.83198100019,-1.93644571657,-1.01973841636,-1.97377922298,-1.63981626656,-1.52637420376,-1.34718593127,-1.44804849334,-1.41073957855,-1.58797149676,-0.854482101873,-3.26726032929,-2.50140947377,-2.1486120869,-1.63150493272,-1.54717204687,-1.29663209816,-1.21883200925,-0.988383217578,-1.09933156997,-1.55873957278
12,-1.72503203711,-3.83588153385,-2.9205689755,-2.71388700127,-1.8288998933,-1.04702796743,-1.85618416167,-1.6348312017,-1.51207079494,-1.37407344487,-1.38898617501,-1.28796947566,-1.56589949418,-0.889721500672,-3.09496586836,-2.3936363969,-2.10663115692,-1.67669837106,-1.62446099658,-1.30876328212,-1.20240871232,-1.0024561246,-1.09178189169,-1.56294936623
13,-1.77713088329,-3.97197206476,-2.46186468106,-2.83380465865,-2.00839312706,-1.02031274976,-1.77073480644,-1.629298791,-1.54556426976,-1.35611219913,-1.45321682166,-1.2831080031,-1.53955263321,-0.856637735354,-3.42035992219,-2.59460259393,-2.33806239699,-1.64642583619,-1.60773675659,-1.30837827182,-1.22467585681,-0.988426051346,-1.11902112846,-1.55090782758
14,-1.74387405522,-3.95468385838,-2.54520629898,-2.44153806698,-1.84428127651,-1.02262041812,-1.76881495085,-1.62876066493,-1.518375729,-1.32654399695,-1.31640458457,-1.3511944257,-1.53807116933,-0.874315290671,-3.3230516567,-2.44379256368,-2.13268094835,-1.63688928333,-1.58871866831,-1.2813279058,-1.20877164074,-0.971439683884,-1.11422930377,-1.53482981002
