,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-1.74866756954,-3.95316578272,-2.6228827155,-2.73737761528,-1.96871493324,-1.00508357913,-1.91110201663,-1.65027284662,-1.5209427057,-1.33735648804,-1.37196028495,-1.43439994833,-1.56149983686,-0.886418161127,-3.24137432149,-2.7435663566,-2.19380206142,-1.66588706108,-1.51897148225,-1.30464916119,-1.20034599684,-0.982929866272,-1.0996644605,-1.55344661227
1,-1.72249167605,-3.67094807642,-2.88132072666,-2.78676180084,-2.00829807023,-0.999791749333,-1.81985457609,-1.66982867849,-1.51329792054,-1.33531344662,-1.45846157472,-1.20870862478,-1.53032936442,-0.847693306754,-3.73537388563,-2.42236823068,-2.07755428286,-1.63684534317,-1.59078877675,-1.33508164175,-1.2341905125,-0.963312220056,-1.11426568849,-1.54501964781
2,-1.74550659278,-3.76080668946,-2.86848787432,-2.97418872871,-1.93833140755,-1.00010196958,-1.81288629284,-1.66798278751,-1.53291928917,-1.33196722205,-1.49056915744,-1.3304327141,-1.55328397801,-0.864744226172,-3.5265289667,-2.62538889237,-2.33355661407,-1.65791131788,-1.65164329117,-1.29006049874,-1.20885742161,-0.997409879069,-1.10843238809,-1.57611567961
3,-1.74458874057,-3.7151021065,-2.88476719453,-2.86850193993,-1.96334677271,-1.02532294123,-1.98272844493,-1.63915681996,-1.53629349538,-1.37140106217,-1.40163171824,-1.35156632454,-1.56909885933,-0.891903671134,-3.29117913435,-2.41279362427,-2.24454378447,-1.62134224724,-1.53547273459,-1.31517628093,-1.21756096383,-1.0356468161,-1.10907790261,-1.5582071505
4,-1.72479015637,-4.09702727323,-2.9431980112,-2.85417608342,-1.91459698111,-1.01114630007,-1.73483358844,-1.63756868753,-1.47655248336,-1.33790355389,-1.44382623276,-1.36874554724,-1.56008067678,-0.86604103408,-3.30675266904,-2.55322158974,-2.4026299417,-1.66959184197,-1.59369292948,-1.3153147597,-1.18970171241,-0.990810869108,-1.09322950653,-1.54284783284
5,-1.72954539587,-3.63895733749,-2.70637558616,-3.16219567608,-1.78107542601,-1.02897634916,-1.83357021132,-1.66784594208,-1.52831059087,-1.31755335197,-1.43195089112,-1.39536972484,-1.51100219134,-0.885957864521,-3.45335758246,-2.32305425343,-2.19096989292,-1.67627070724,-1.5989560723,-1.32696504768,-1.22352445142,-0.976965692337,-1.1168667991,-1.54738909047
6,-1.72538302875,-3.89325820228,-2.42744680933,-3.12407823418,-2.1170881894,-1.0361204463,-1.84518134874,-1.66577873548,-1.53661813337,-1.33223420247,-1.54260245196,-1.38242721396,-1.53021942762,-0.878997145847,-3.58087395969,-2.48368521556,-2.22992941933,-1.61326444891,-1.59873473853,-1.28199754593,-1.21858670675,-0.985660690738,-1.10071386028,-1.56457278295
7,-1.71975347663,-3.58258741755,-2.73577794695,-2.63529176208,-1.97879357736,-1.0428063406,-1.9295290022,-1.64903609965,-1.52465229097,-1.32661860623,-1.39369718891,-1.36305764123,-1.57314418975,-0.887697715664,-3.52756031244,-2.51842566463,-2.16010641225,-1.64061208476,-1.68033035275,-1.30322843202,-1.23790409515,-0.998092324168,-1.12093476837,-1.55188495486
8,-1.72278168175,-3.65499375733,-2.78317676198,-3.2606788839,-1.94473591964,-1.01137327953,-1.70019551447,-1.70899922012,-1.53477039663,-1.34522256324,-1.45019808407,-1.3595886231,-1.52433160494,-0.876599433968,-3.46249459233,-2.46662069339,-2.36208678106,-1.60372597701,-1.55314777314,-1.29687761527,-1.20272329948,-0.992577828202,-1.09894407177,-1.55399450989
9,-1.76075508201,-3.66860194592,-2.59332273413,-2.46254226099,-1.93011424372,-1.0191668782,-1.79365374389,-1.68235277909,-1.53448009281,-1.36372509419,-1.38085064558,-1.41099888546,-1.53673437069,-0.855657349075,-3.32029903935,-2.27509911734,-2.31102242916,-1.64622497069,-1.63000492311,-1.31645399397,-1.1855989238,-1.00039149426,-1.07424557341,-1.55832605922
10,-1.74610909043,-3.45696642694,-2.78863614227,-2.61324542534,-2.00150916809,-1.03031978581,-1.85515632295,-1.68319986935,-1.49245214767,-1.31891179369,-1.46093247443,-1.3074126674,-1.52641732714,-0.851171221173,-3.49955351317,-2.6716720371,-2.06288805604,-1.65233956243,-1.60354944227,-1.30463512221,-1.20256339497,-1.04419944386,-1.09675561887,-1.55447662939
11,-1.72209025585,-3.88849083265,-2.62219902144,-2.96893560436,-2.01470073475,-1.01292303275,-1.81546299758,-1.61206557162,-1.54351354604,-1.3384712402,-1.46923711519,-1.3497945804,-1.56953349501,-0.85881921548,-3.32201094316,-2.47435554795,-2.21503202474,-1.62488324227,-1.6284745672,-1.31571401817,-1.22210260671,-1.00103507956,-1.10226630268,-1.54594764772
12,-1.73895383454,-4.14792734203,-2.78288114078,-2.87987804159,-1.96222438103,-1.01994682796,-1.69270626736,-1.63178794302,-1.51189860383,-1.31449372069,-1.43359057588,-1.38006503029,-1.52097036619,-0.877168501753,-3.66728426643,-2.18894503815,-1.96559248448,-1.64685337709,-1.49667968771,-1.27717249469,-1.19060748721,-0.995980773682,-1.11129351061,-1.53875843946
13,-1.72589415478,-3.79758343298,-2.78300963526,-2.74924944018,-1.9489703824,-1.01695199105,-1.7671163774,-1.61807346633,-1.51315500319,-1.31897912031,-1.48225172161,-1.2765801468,-1.56197635597,-0.855189132182,-3.44365989351,-2.50259187202,-2.05848792084,-1.65044684504,-1.52629033715,-1.30884541382,-1.23098806164,-1.0047254151,-1.0979193311,-1.54674302432
14,-1.75580020095,-3.84868897137,-2.67780054118,-2.96968582224,-1.93023811397,-0.999864604599,-1.76195681349,-1.66090177525,-1.53678767308,-1.31161768496,-1.37161503803,-1.41080755069,-1.55246723248,-0.868416377117,-3.30936124857,-2.60130241255,-2.43782567188,-1.6835713349,-1.60312561188,-1.27597916612,-1.20540095188,-0.983796765704,-1.13011443311,-1.55097881592
15,-1.76178560276,-3.43667150878,-2.57120146663,-2.97982665696,-1.95827073411,-1.03941434248,-1.72159690013,-1.60096631795,-1.52885192477,-1.37173542677,-1.45376720178,-1.43860190837,-1.53192739446,-0.892563267399,-3.47651129726,-2.44978316844,-2.25718300691,-1.61646074739,-1.53487123879,-1.30710446851,-1.22495029238,-1.00468717537,-1.11277575749,-1.50902048238
16,-1.75625452486,-3.33355389001,-2.50116893247,-2.65309969825,-1.92574998022,-1.02144041818,-1.88349245756,-1.64252800896,-1.53261411016,-1.33645566283,-1.43056960383,-1.30346709381,-1.54476860824,-0.869974640439,-3.59613445624,-2.35295882101,-2.13116134793,-1.64270686283,-1.51813639649,-1.29282156617,-1.19333022811,-1.01444426127,-1.10260718233,-1.57250224129
17,-1.74924228053,-3.8893988859,-2.83518727257,-3.04124928496,-2.21518890701,-1.01187136153,-1.84236722115,-1.67133378481,-1.49765299646,-1.33320623671,-1.47322599592,-1.30744489501,-1.54610659862,-0.886841910166,-3.557373542,-2.54478041972,-2.36311113053,-1.61101001368,-1.63205023222,-1.29166181,-1.20611997676,-0.985147068195,-1.10175745266,-1.56033406385
18,-1.74950618111,-3.53610694062,-2.50775062583,-2.87391766501,-2.0662603662,-1.03209977764,-1.82756494742,-1.70612375944,-1.50569102002,-1.33062139504,-1.55264496743,-1.37630813922,-1.53943611228,-0.852590750569,-3.4537456003,-2.6162470212,-2.18778639187,-1.64554112841,-1.68633346319,-1.31234814804,-1.21631031189,-0.989714840836,-1.08753913343,-1.55356616792
19,-1.75261324457,-3.64750794966,-2.83071588385,-2.62156004643,-2.11223327789,-1.00494998722,-1.8295705246,-1.67674877397,-1.53752299024,-1.33617372958,-1.42667307399,-1.38204780755,-1.55447267187,-0.863719214753,-3.51361104384,-2.57608684284,-2.13319569909,-1.63095959701,-1.54811709182,-1.31608148088,-1.2203538357,-1.00479616131,-1.10620602661,-1.56609781142
20,-1.71989659177,-3.79494003581,-2.94678056106,-2.82072751541,-2.15943829442,-1.02617892692,-1.87720543117,-1.63160341142,-1.52357107611,-1.30226065347,-1.39660829807,-1.37289220836,-1.57106040445,-0.876765590387,-3.56175593628,-2.34115942027,-2.15471491312,-1.62780659056,-1.56451696469,-1.31638881635,-1.21757042548,-1.01256506232,-1.11302978128,-1.54499398672
21,-1.73714252843,-3.44431989242,-2.84180005468,-2.86795772225,-1.94670573275,-1.03380529928,-1.82959322616,-1.65867046206,-1.51005832725,-1.34593988502,-1.34364712947,-1.31906146213,-1.53255461278,-0.872179364712,-3.05802240347,-2.49820986542,-2.20987609884,-1.62355967298,-1.64835309337,-1.29561624726,-1.21559657096,-1.0005690532,-1.08677441045,-1.56558231493
22,-1.7486405115,-3.35614785687,-2.52598128725,-2.80389288151,-1.8187180923,-1.04016852628,-1.90882286134,-1.6316435913,-1.52511645674,-1.31286724009,-1.51360133488,-1.38346831788,-1.53226230133,-0.886832110403,-3.19657130915,-2.55549213146,-2.06781252976,-1.66054805617,-1.54589751052,-1.3064503206,-1.24502824576,-0.993863383348,-1.12054564911,-1.55615547049
23,-1.75678701931,-3.74083649655,-2.62239997209,-2.88840560375,-1.89683508474,-1.00918639681,-1.8023976765,-1.67475525205,-1.54237177718,-1.31723884953,-1.44008221955,-1.35326748443,-1.54807921788,-0.875938951957,-3.50103759976,-2.47035299547,-2.2498179416,-1.63492477008,-1.60136521988,-1.29509193909,-1.22534921035,-0.988866816291,-1.10034845556,-1.55855244032
24,-1.74238118252,-3.50392031075,-2.82304741831,-3.04600090063,-1.81819052604,-1.01362441729,-1.76811351538,-1.60598544453,-1.5306076158,-1.35766698465,-1.50760924211,-1.31875924181,-1.54616639848,-0.858809258184,-3.36929891405,-2.6343706321,-2.29262918749,-1.64669372624,-1.57662964826,-1.29865393532,-1.1889215478,-0.996542961566,-1.11997964586,-1.55384487145
25,-3.07610103372,-4.69862015202,-3.82953162304,-4.52657696821,-2.8949895979,-0.982354499392,-4.01730783571,-3.52027127027,-2.64111680003,-2.67356631012,-2.47447620105,-2.07616138548,-3.14809143953,-0.997281791564,-4.94888612608,-3.58896128203,-4.7960391967,-2.61442914249,-2.9094719964,-2.4617386382,-2.19257324555,-1.38883803552,-1.94727752135,-3.6414784072
26,-3.7851688642,-4.80571163595,-4.16721386368,-4.62453496393,-2.88047877951,-1.07260988066,-3.72870834676,-3.75575139949,-2.6319611261,-2.10440189858,-2.56333918573,-1.92526790632,-2.88649050901,-0.97456969313,-4.730832583,-3.31803799674,-5.22934599317,-2.63009696586,-3.15741400693,-2.09122252782,-1.94189363614,-1.65144256267,-2.31257402885,-3.11109213458
27,-3.37237055206,-4.77810633538,-3.86448217554,-4.54717362075,-3.0792744494,-1.02128237001,-3.26998864657,-3.69008377078,-2.77945819927,-2.17023003546,-2.39624871761,-2.21494624834,-3.10148910021,-0.955631157102,-4.58535839178,-3.28579006539,-4.38933166232,-2.5896495384,-2.91420415812,-2.32185130885,-1.92363386845,-1.72777140558,-2.48205756481,-3.45718124651
28,-1.74621825238,-4.02049660383,-2.82129254528,-2.90012220722,-1.92888987008,-1.02320591466,-1.67447318352,-1.61349969885,-1.51047362124,-1.35523309075,-1.40744371725,-1.43931922181,-1.53819500325,-0.861437132891,-3.30272577243,-2.53067251171,-2.23533088478,-1.63838997079,-1.64684869001,-1.29251822853,-1.18471326351,-1.02530589566,-1.09950752236,-1.5473700778
29,-1.74625208854,-3.91378988394,-2.72233710243,-2.78630808562,-1.96867696248,-1.03527719598,-1.88580732846,-1.63242998147,-1.52440745434,-1.32034549923,-1.46651636527,-1.39416770131,-1.54772097311,-0.873310367713,-3.21713030395,-2.69092280551,-2.25125981619,-1.67482903591,-1.5393998253,-1.28422279769,-1.19595765566,-0.985187981455,-1.09977036296,-1.56812092042
30,-1.73085565124,-3.77349085311,-2.8814263211,-3.19550018595,-1.95084487082,-1.00787827424,-1.92968886378,-1.61505648309,-1.538067234,-1.31508327099,-1.45975619168,-1.30913812838,-1.58137556726,-0.883369093885,-3.59962602218,-2.51646454979,-2.05727098485,-1.65815084726,-1.52139585815,-1.26243556033,-1.19026591471,-0.987971347955,-1.09130530529,-1.52662769989
31,-1.7554592057,-3.73041972067,-2.78111567869,-2.67752923743,-1.90572458959,-1.01817599574,-1.68127155592,-1.59944569598,-1.53457530035,-1.35023677526,-1.5337780518,-1.40025331694,-1.53613240478,-0.89842374869,-3.40294702307,-2.44191089173,-2.23661083344,-1.66722829406,-1.73139564766,-1.26693313338,-1.19913915076,-1.00869407652,-1.09564980294,-1.55016169806
32,-3.89958115932,-5.04554541693,-4.32394820479,-4.71064296879,-2.90055129196,-1.0123832939,-3.87088882174,-3.18355574252,-2.67562313512,-2.34814109819,-2.39858226093,-2.38722824377,-3.46663360107,-0.97583900896,-4.76744667558,-3.46097627666,-4.71725536558,-2.912225509,-3.31294824847,-2.20584787148,-2.18375958113,-1.83141878651,-2.41010886666,-3.51749464471
