,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-1.76819137906,-2.3671482492,-2.10063770043,-2.45875546762,-1.67529190353,-0.998698003424,-1.71615063983,-1.64617241736,-1.52917735604,-1.33448580006,-1.4386638113,-1.28767348923,-1.53941804052,-0.878351853861,-2.94128866883,-2.19154452719,-2.08880340963,-1.69469064702,-1.47082628652,-1.26977485092,-1.21983342998,-0.958725293833,-1.08879711633,-1.57730374752
1,-1.76562312597,-2.3721355342,-2.17365940971,-2.58915665364,-1.67989425767,-0.99809343123,-1.7070631984,-1.64197513646,-1.52076889136,-1.34040733917,-1.48326169815,-1.27311788143,-1.55271476068,-0.882394252572,-2.85378070131,-2.19496604551,-2.09283551178,-1.69401430123,-1.46777398698,-1.26384375822,-1.21559356588,-0.96232033727,-1.09525091746,-1.57446307867
2,-1.77241868978,-2.40493510592,-2.13370192293,-2.53163063947,-1.67700961625,-0.997940506163,-1.70701348377,-1.65453507902,-1.52143639325,-1.32641853189,-1.52760558696,-1.29252956461,-1.5403789272,-0.874412072291,-3.01565548462,-2.13280817649,-2.11384914204,-1.67116430929,-1.45885869432,-1.26109490511,-1.22204814706,-0.966308881997,-1.09685053149,-1.57668303044
3,-1.76240904039,-2.35864589903,-2.22840687416,-2.50462938184,-1.65579435459,-0.98916647076,-1.69542822472,-1.64390685195,-1.52021829269,-1.33809586699,-1.48496894953,-1.30207985073,-1.53615056873,-0.879057538634,-2.94684007085,-2.16596697673,-2.0248885474,-1.67109273344,-1.48795075571,-1.25135455254,-1.2235112163,-0.962674665789,-1.08395299011,-1.58134919876
4,-1.75008474164,-6.30062984473,-2.95718287706,-2.45365166237,-1.67509501196,-1.01791510451,-1.89245804483,-1.64645863279,-1.51383538262,-1.36575250848,-1.37533659084,-1.26048310424,-1.52323053384,-0.842981446619,-3.38357497677,-2.05794382643,-2.3625607695,-1.58252858902,-1.86855294975,-1.33475974085,-1.21521540057,-1.05869217309,-1.07851201004,-1.5565844298
5,-1.75842995153,-2.34560810079,-2.11525631834,-2.65825383923,-1.67704257288,-0.99894355452,-1.7132529362,-1.64629021098,-1.5157695554,-1.3294533452,-1.57058533429,-1.28585568122,-1.53298476978,-0.875593027226,-2.95755765812,-2.24065793458,-1.99635765727,-1.69547390484,-1.46727865307,-1.25742374977,-1.2178895343,-0.970377724696,-1.07354736724,-1.57230140127
6,-1.74928396662,-6.23526931923,-3.19180822082,-2.31753340333,-1.69208787628,-1.02956036305,-1.91168356237,-1.64454355669,-1.5078826663,-1.37758189514,-1.37447353091,-1.26490806321,-1.53304366987,-0.841672763038,-3.36862049964,-2.06230865063,-2.25690516846,-1.56507307538,-1.77455819864,-1.34524808914,-1.20796465024,-1.0546065339,-1.07201995964,-1.55943226527
7,-1.77881901492,-2.37629669233,-2.11570978626,-2.58961586644,-1.66455214056,-1.00721167253,-1.67048142054,-1.62054621942,-1.51442529869,-1.33216462357,-1.50810984941,-1.30518514993,-1.52028261414,-0.87635756167,-2.90328681762,-2.13709397381,-2.09743582907,-1.67632592778,-1.47276044752,-1.26543304333,-1.22262745688,-0.9614170502,-1.08555131264,-1.56543435664
8,-1.76592449572,-2.39748774545,-2.1265067578,-2.57711710946,-1.6684088231,-0.99410990972,-1.7032278446,-1.64634621874,-1.51224334204,-1.32182920226,-1.53701586464,-1.30207465771,-1.54178912581,-0.887563283949,-2.84112263266,-2.18512915588,-2.10441761482,-1.67687779483,-1.47117813227,-1.25622228321,-1.22236280466,-0.956652353111,-1.08228211543,-1.57889300837
9,-1.75214353037,-6.29401629946,-2.99027289394,-2.49735541697,-1.70600777116,-1.03454227248,-1.91478217523,-1.64444191664,-1.50498472944,-1.35822101737,-1.38490638022,-1.2682442851,-1.53308589911,-0.838431344542,-3.44731187588,-2.02811722635,-2.36404522254,-1.58538460063,-1.65121610916,-1.33066875456,-1.20650861073,-1.04925336716,-1.06749910237,-1.55517481506
