,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-1.7397806881,-3.69187434938,-3.01713116418,-2.64242537927,-2.06287184636,-1.01459737158,-1.9385993031,-1.62585370327,-1.55857340397,-1.31598123026,-1.538223929,-1.43224006831,-1.53959788231,-0.874663554643,-3.38500914978,-2.27234593315,-2.12614648315,-1.67554164414,-1.63917004057,-1.30375852449,-1.2233159309,-0.981910716618,-1.10298345589,-1.56125729476
1,-1.75832891123,-3.83698309017,-2.62492029765,-2.71517191152,-2.1341484365,-1.04907356517,-1.82029202915,-1.65942457981,-1.51539148902,-1.32040249372,-1.46567132503,-1.39090868588,-1.55131936777,-0.884400402376,-3.47411787105,-2.52770706592,-2.34129508183,-1.65255488075,-1.60369014885,-1.32185239976,-1.20625399773,-1.03533028671,-1.08873738716,-1.53847002576
2,-1.7497547663,-3.85731414799,-2.66685795671,-2.78414979295,-1.93748613874,-1.03739608552,-1.72489510786,-1.63291820941,-1.54465955333,-1.33656266503,-1.494534124,-1.33612203186,-1.55955515471,-0.871144349918,-3.18066926851,-2.5758133931,-2.31107773846,-1.64860095173,-1.46059474386,-1.29290398443,-1.18754199814,-0.983909945661,-1.06168513688,-1.54952335762
3,-1.75389586688,-3.89300228355,-2.65075240646,-3.00310525764,-1.83444655185,-1.0401542169,-1.92537223936,-1.63422963694,-1.50938973681,-1.31183546536,-1.32596231557,-1.4429951578,-1.56514111847,-0.880974628502,-3.29850243003,-2.70924277644,-2.29893819382,-1.63815296277,-1.61711433849,-1.29059713897,-1.20737866583,-0.990959777983,-1.08702424784,-1.55530000466
4,-1.75515681847,-3.8806798489,-2.86764535405,-2.82966570613,-1.92901572842,-1.01106431969,-1.67386695739,-1.64928466512,-1.52080039779,-1.35123054695,-1.45450702211,-1.35934111865,-1.54230602545,-0.881780381893,-3.34991741308,-2.6466972829,-2.18234622144,-1.59748209854,-1.58957549036,-1.29214164628,-1.17190856788,-1.00172017678,-1.11232545424,-1.58214587848
5,-1.74593379785,-3.87172065285,-2.82342369864,-2.75291223516,-2.02130162674,-1.02092727497,-1.88391909759,-1.63799892883,-1.52109964165,-1.31350907357,-1.39834540383,-1.36594762492,-1.54129796644,-0.865126012621,-3.4676318615,-2.39792418001,-2.18051083644,-1.65598739238,-1.70834234628,-1.27630318382,-1.22131278088,-0.992535895509,-1.08110380723,-1.56550980544
6,-1.73156028454,-3.94113937807,-2.62128771937,-2.85523211795,-2.01006384672,-1.0020627245,-1.84667390707,-1.62787218462,-1.50079072623,-1.35408242593,-1.49015054814,-1.37101262319,-1.53205128725,-0.863929976075,-3.28634421189,-2.51050095855,-2.03830128636,-1.69520670611,-1.54534292321,-1.30548693207,-1.2288262046,-1.00445741648,-1.08904392997,-1.55971030992
7,-1.73696192839,-3.46156622623,-2.96555416782,-2.98671669294,-2.06446010283,-1.03640286306,-1.82283755184,-1.63669001215,-1.51986693577,-1.34140874842,-1.43919582744,-1.31434534464,-1.54199262342,-0.877056639523,-3.24144674133,-2.61085011607,-2.3211519435,-1.64819169754,-1.50798200359,-1.29819500601,-1.21865706807,-0.981572680414,-1.11373759002,-1.52951349859
8,-1.74634329721,-4.07533341556,-2.91406271629,-2.86025964561,-1.90017436943,-1.01272294949,-1.86825473392,-1.65922158858,-1.52766891018,-1.36034738754,-1.38135591326,-1.31474332459,-1.52875835839,-0.872039312667,-3.32190588325,-2.57633226467,-2.29804523735,-1.62894526536,-1.65555987986,-1.30195977155,-1.18488731195,-1.00051581923,-1.08790766511,-1.54278782048
9,-1.73377767507,-3.72848821616,-2.63839718283,-2.92361652735,-2.00079935876,-1.00815011846,-1.92348148543,-1.63288148902,-1.5097849173,-1.32614885908,-1.54352132652,-1.35318828617,-1.54131155658,-0.875012714678,-3.61814222786,-2.91974611334,-2.17414525838,-1.65308879813,-1.71403486094,-1.28947952453,-1.1887167038,-1.01779270498,-1.10776547326,-1.54183602542
10,-1.74535177464,-3.96562731384,-2.7147592469,-2.79702655211,-1.92541111092,-0.990939987327,-1.80628890405,-1.63939202808,-1.51081607372,-1.33821560883,-1.40461741101,-1.3413143209,-1.53434150309,-0.838769129851,-3.39628235152,-2.56352080572,-2.27060190636,-1.66817317235,-1.57982901964,-1.30599257148,-1.18675405336,-0.994529659352,-1.08630581482,-1.53696211533
11,-1.75866295205,-3.67951506473,-2.7396297459,-2.77569164951,-1.99310274091,-1.0209422337,-1.83189506695,-1.67460032972,-1.54806446186,-1.34662913279,-1.37010481193,-1.36270823544,-1.51938447296,-0.86409677349,-3.44139660305,-2.46638091483,-2.11661880127,-1.64515323537,-1.59423309835,-1.27451748308,-1.21086152575,-1.01788912935,-1.09221150177,-1.57406920169
12,-1.75063553857,-3.49565086741,-2.76174784691,-2.91078038558,-2.10938737149,-1.03397332572,-1.77942961293,-1.62432324205,-1.5171948231,-1.33650003838,-1.34397074159,-1.29056597957,-1.53387324738,-0.835460839442,-3.18400809615,-2.58596249476,-2.36041712173,-1.67462932651,-1.62557894951,-1.29931356087,-1.20662613556,-0.985143897262,-1.07431666054,-1.55040493792
13,-1.72805784937,-3.78940362387,-2.68962132637,-2.95079451364,-1.80388553649,-1.00959548708,-1.69624673847,-1.65277231038,-1.51804464141,-1.33019565184,-1.4314750528,-1.42779994899,-1.55354652395,-0.876068736996,-3.4972331803,-2.62882665771,-2.07716567952,-1.59680955086,-1.45652629175,-1.29225002404,-1.23076499906,-1.00180480545,-1.08803602391,-1.55018906269
14,-1.75909263187,-3.73538987457,-2.86005843491,-2.73651990603,-2.03825970142,-1.02283867906,-1.78511662789,-1.60812773485,-1.45888040587,-1.33434648993,-1.5090766389,-1.39200714413,-1.50717545784,-0.869777969651,-3.60509808333,-2.40527090712,-2.25483928889,-1.6433757672,-1.54295504716,-1.30269414677,-1.22355360647,-1.02021501341,-1.08302008333,-1.5220741338
15,-1.7464138433,-3.89456530276,-2.93684114653,-2.75672479369,-2.09640564604,-1.0215729873,-1.91951213941,-1.58238380522,-1.53628508349,-1.35044402181,-1.44831251547,-1.31444650524,-1.57000995813,-0.863119398382,-3.0929142596,-2.58990998868,-2.21805113354,-1.64280781712,-1.60519228634,-1.26453082251,-1.19313462393,-1.01735666957,-1.09393964038,-1.5795297962
16,-1.73260193473,-3.82429184348,-2.63370811447,-3.01950990608,-1.90621895832,-1.0358995179,-1.7706968523,-1.62644467773,-1.53000655714,-1.31441206885,-1.48478633666,-1.37623425726,-1.58293874492,-0.906253634541,-3.65385600704,-2.55381713483,-2.14779632199,-1.62663030778,-1.60386853457,-1.33436323406,-1.19551745677,-0.996925091815,-1.07897902997,-1.55489668543
17,-1.74573931342,-3.49687486369,-2.69217552804,-2.93292945881,-1.93504396527,-1.0121432881,-1.85337906067,-1.63620441323,-1.5429449748,-1.34950963929,-1.45603701758,-1.31070023914,-1.56682252889,-0.871645588595,-3.34551720386,-2.54135101633,-1.97734930456,-1.65992061547,-1.53433319969,-1.33088079291,-1.21510981696,-0.996535965942,-1.06904181143,-1.53279877064
18,-1.74586819411,-3.72126146078,-2.87385466038,-2.63047428033,-1.79502841969,-1.01464220517,-1.86320072188,-1.62499968394,-1.51935382078,-1.32047987777,-1.408680697,-1.418127519,-1.50449126617,-0.88571208815,-3.43620273089,-2.29830119399,-2.17886939449,-1.59594959021,-1.63844061625,-1.31399085113,-1.20232485867,-0.993423060764,-1.09142995857,-1.55327804733
19,-1.75757153209,-3.75306448099,-2.83288035238,-2.86830992276,-1.99717690847,-1.01845458049,-1.71776106577,-1.66190245753,-1.51670669039,-1.32494226273,-1.48079744628,-1.40410093743,-1.51565563472,-0.870596889295,-3.12298274427,-2.66686210941,-2.10340040838,-1.62007295445,-1.59702202332,-1.29743172744,-1.19116926749,-1.01687580062,-1.09345031979,-1.53338943179
20,-1.75898277721,-4.05695600552,-2.801374691,-3.05535857951,-1.79472848608,-1.0280770828,-1.84753455416,-1.61724233227,-1.52867897269,-1.30913317975,-1.36288007638,-1.42475115809,-1.57447415985,-0.842211847337,-3.47304830624,-2.39345660065,-2.01773709777,-1.61845959411,-1.61347604659,-1.28627861385,-1.20677015207,-0.965834185778,-1.13354394107,-1.56109533025
21,-1.76398371043,-3.73466972427,-2.72258348392,-2.52855141775,-1.9587100552,-0.998683542696,-1.93774288127,-1.67592879958,-1.54098074616,-1.3540518066,-1.54380810869,-1.40592259955,-1.51757374419,-0.877013831159,-3.12575063673,-2.85458148028,-2.20432699518,-1.66296700902,-1.64365565222,-1.28848851943,-1.23782015046,-1.00259159868,-1.08227402601,-1.53922110078
22,-1.74558564562,-3.53977250995,-2.71308159322,-2.74926432328,-1.87527473158,-1.04320385676,-1.76260712791,-1.59462736143,-1.51874399907,-1.32147344424,-1.47911973596,-1.26565864462,-1.5180142759,-0.846862208123,-3.30645705369,-2.4646569891,-2.14552802906,-1.6226314303,-1.66338553469,-1.30144102759,-1.24940568437,-1.0160233892,-1.0995251728,-1.5584738659
23,-1.7427982773,-3.56867058513,-2.73383354088,-2.90461397981,-1.94571387139,-0.999609698576,-1.85319990035,-1.64561017189,-1.52312433982,-1.33966268802,-1.48001687463,-1.39456489512,-1.54294260526,-0.864550217148,-3.33521181889,-2.65493202993,-2.24024894934,-1.60972708865,-1.58799821748,-1.31576643495,-1.20921269965,-1.00345941912,-1.10997019624,-1.54763928449
24,-1.7164401201,-3.87099315096,-2.6288290644,-2.66075123707,-1.94477879685,-0.980780850525,-1.84478215602,-1.61735226667,-1.501989022,-1.32815402956,-1.44450408063,-1.29525202009,-1.52245870437,-0.873367712421,-3.32376374251,-2.46604562077,-2.34835988945,-1.67335316121,-1.66308531877,-1.28558993916,-1.21708294759,-1.01401680777,-1.10556939144,-1.55979957255
25,-3.81703768077,-4.98949598856,-3.95893932659,-4.54318900859,-2.59987652758,-1.02925987722,-3.87305477394,-3.84922763519,-2.98816405827,-2.34924346115,-2.90712721792,-2.11534357612,-2.73434195582,-1.01432785888,-4.58819188559,-3.33555381735,-4.63813996999,-2.90657671291,-3.1104604122,-2.26681367285,-1.89490393899,-1.49695736861,-1.9616042015,-3.23826498492
26,-3.7187432445,-5.10896401031,-4.08301508353,-4.37889832651,-2.56661600379,-1.03633225934,-4.01890123194,-3.35213178187,-2.75029008926,-2.26814840647,-2.6602017877,-1.93432234584,-3.02622265975,-0.983263875052,-4.60935813752,-3.28222358561,-4.72925747744,-2.75698864634,-2.73432597387,-2.32258488684,-2.34170905637,-1.42836703088,-2.01050205335,-3.51171593562
27,-3.59587358625,-4.95177890539,-4.36109512104,-4.45086865201,-2.42283789594,-1.01460993431,-3.60327029627,-3.33238331818,-2.89656052704,-2.28317583948,-2.72478501704,-1.97305426813,-2.66040604528,-0.938729910681,-4.95304887102,-3.35521834549,-5.0544646014,-2.76199543873,-2.68473187275,-2.10999129747,-2.23637924114,-1.40695577807,-2.69412475538,-3.35156378664
28,-1.75207900375,-3.64834160964,-2.92906383005,-2.98950494561,-2.02232275477,-1.01616580239,-1.85412075022,-1.6506492643,-1.48203009632,-1.34521290045,-1.41140347075,-1.34000546779,-1.5443680779,-0.881346854386,-3.32164436583,-2.51402965585,-2.09086995323,-1.63705837684,-1.55437912939,-1.28860642944,-1.21792568736,-1.01064592702,-1.10487656716,-1.56136088465
29,-1.75830278908,-4.06393856772,-3.00675737212,-2.9268709572,-1.94936592832,-1.01751698486,-1.84768844558,-1.6373376839,-1.52762166826,-1.3296112288,-1.47597554524,-1.34938759185,-1.5518030109,-0.877164050866,-3.25951858738,-2.6895149511,-2.28790931733,-1.64937502872,-1.54364657811,-1.28567373837,-1.20716331869,-1.00751784354,-1.09113343711,-1.54304580706
30,-1.73438608239,-4.10225101768,-2.85760475461,-3.07946588214,-1.90703276971,-1.02583554284,-1.82142695891,-1.64262934362,-1.55153840092,-1.32781023444,-1.39572423423,-1.33230425056,-1.50418354846,-0.859899897968,-3.38482363315,-2.53091976653,-2.20585551555,-1.62819427277,-1.63585464509,-1.29387816428,-1.20978900934,-1.00053268002,-1.09259125431,-1.55271114945
31,-1.75810224792,-3.74491950989,-2.64605342481,-3.05339761878,-1.80223607758,-1.01482923785,-1.78581374328,-1.6363230522,-1.52402065643,-1.34790029784,-1.47469132727,-1.33503355788,-1.54158234015,-0.882444205867,-3.55582651996,-2.56154798948,-2.14548186538,-1.66617680746,-1.55429847429,-1.2878154877,-1.19597567611,-0.992006460049,-1.05962505768,-1.52230860839
32,-3.82635499333,-4.56417571993,-3.93171690119,-4.73113054331,-2.98535804998,-0.958883828378,-3.84283814407,-3.60761914146,-2.70130862069,-2.13842812576,-2.61064909386,-2.35122648709,-2.89829758128,-0.965836528448,-4.61133415133,-3.20814113173,-4.70203423958,-2.50449847839,-2.7516654622,-2.29959480116,-2.22088168322,-1.44112758431,-2.32405577705,-3.71914022083
33,-1.73691872724,-3.68413177685,-2.68814586423,-2.87924428389,-2.18787335911,-1.00854041974,-1.91485812087,-1.66894904769,-1.53063219929,-1.3371374773,-1.34936149545,-1.29271111566,-1.5374398374,-0.876970669038,-3.42186142805,-2.5013345822,-2.32155496979,-1.66170380463,-1.56713690995,-1.29953000871,-1.21680626445,-0.995334427266,-1.10117449717,-1.54723354199
34,-1.74689871453,-3.89972198552,-2.77905149656,-2.9167871074,-1.83001547581,-1.01581094075,-1.66233390119,-1.64075441662,-1.53529832031,-1.33257726889,-1.39072455781,-1.37313482829,-1.57840618915,-0.858966713438,-3.37476389029,-2.60574080305,-2.2624133433,-1.63485977157,-1.50481598426,-1.29225051012,-1.21045626562,-0.977002042388,-1.091411928,-1.57377066675
35,-1.74685384656,-3.68075335664,-2.75277824482,-3.09512603997,-2.12131657963,-1.04742063387,-1.71642806778,-1.66347505388,-1.51751609289,-1.34963714361,-1.42422663185,-1.3095777434,-1.55296635769,-0.868414447415,-3.38722942829,-2.73657250889,-2.22250991102,-1.68314013133,-1.57806469838,-1.28670968911,-1.22103338293,-1.01397152348,-1.09137290008,-1.56041799356
36,-1.76026060949,-3.61364944437,-2.87149331018,-2.85279791456,-2.02788302238,-1.03173965616,-1.75376317976,-1.57611170193,-1.54047703501,-1.3572178859,-1.47467632881,-1.25314834295,-1.55550008203,-0.876734777217,-3.52437403275,-2.56756927486,-2.34318113511,-1.62465616387,-1.50792806358,-1.29850837947,-1.22320577389,-0.995004924302,-1.07767656572,-1.55792645081
37,-1.7517111378,-3.50939178234,-2.82735269661,-2.75281536477,-2.00688951375,-1.03415411399,-1.94056121707,-1.59985586319,-1.53156580604,-1.34057362304,-1.52322315775,-1.34297618869,-1.55829739578,-0.885906227209,-3.43677314389,-2.43851610984,-2.30037877618,-1.66282222952,-1.58038662193,-1.30749622969,-1.18818986426,-0.981579323124,-1.10287100307,-1.59155665778
38,-3.68245332957,-4.66747679321,-4.14971442678,-4.92386364432,-2.36747213231,-1.01137727306,-3.45956955939,-3.59475852904,-2.64290799017,-2.18001892772,-2.37563942343,-1.93640538747,-3.00845709342,-0.953199533659,-4.52709426944,-3.63802218804,-4.65804688366,-2.60602933347,-2.95006203994,-2.17067647543,-1.87242938145,-1.28243905576,-2.2366178517,-3.33364622375
39,-1.75344072592,-3.75557029475,-2.6072609062,-2.78954873667,-1.83997080921,-1.0242677092,-1.92391019016,-1.62442129264,-1.53445718804,-1.34041663134,-1.48346094666,-1.35203810763,-1.53607985257,-0.868031458931,-3.12545496777,-2.51184821283,-2.14849812108,-1.63350666907,-1.56116927809,-1.29535848946,-1.18539333045,-1.01134207871,-1.10391791878,-1.55278537004
40,-3.37201281583,-4.69335260154,-3.73305102461,-4.64471228291,-3.28814937006,-1.00759070577,-3.70698985669,-3.55132085809,-2.74036878619,-2.12510277707,-2.5621365858,-2.32599658331,-2.97501292351,-1.00134274093,-4.64199559317,-3.19361313661,-4.58996620426,-2.90230226521,-2.64545424251,-2.09409736497,-2.04762261542,-1.51252160353,-2.3829015401,-3.81236588916
41,-3.71490365629,-4.67759604674,-4.27019127831,-4.49856357909,-2.89467761209,-0.990423591835,-3.50508890129,-3.62812138568,-2.6273169446,-2.54454429465,-2.56478657596,-2.18624736552,-2.7387975877,-0.943670999737,-4.90092200803,-3.43474120852,-4.53770696049,-2.88653933937,-3.00944560977,-2.24061777834,-2.05989939696,-1.13640451057,-2.40977300977,-2.97581267068
42,-1.74054415047,-3.91127952679,-2.67573204272,-3.03539632983,-1.9831024797,-1.0260352161,-1.69314604407,-1.65966595506,-1.50583142655,-1.32637696171,-1.38779918364,-1.35174198992,-1.50761991816,-0.85652013487,-3.52396419982,-2.30233262057,-2.28245171807,-1.68254000067,-1.63664447554,-1.29858946143,-1.19254035697,-1.01623215678,-1.0997963973,-1.55913343037
43,-3.33659460964,-4.51639626326,-4.04311170242,-4.54075407216,-3.06077331887,-0.941945163379,-3.79819265488,-3.57540203858,-2.7588735861,-2.10673395604,-2.94861948641,-2.62871581023,-3.12664390598,-0.997287599582,-4.5286739757,-3.17828655899,-4.7750132773,-2.69544565604,-3.0873833958,-2.09572512753,-2.05204455342,-1.53656375546,-2.21403263596,-3.43950700246
44,-3.72384485907,-4.77314228582,-4.16632287867,-4.69392095125,-2.64857179414,-0.978119958186,-4.24862095624,-3.49539344039,-3.28031465905,-1.98518410158,-2.68752104787,-2.35774052919,-2.90761535402,-0.977265805649,-4.53884195527,-3.47207633803,-4.50536667514,-2.68154163642,-3.0334999771,-2.52089075887,-2.14491771141,-1.61588942057,-2.5488402315,-3.32562653704
45,-3.64878344036,-4.31825665797,-4.30749931935,-4.37771940485,-2.63538036399,-1.01326717031,-4.13191840871,-3.54343545531,-2.86486436635,-1.78793676415,-2.44630965203,-2.08867860004,-2.21937867136,-0.993759764152,-4.82455256531,-3.25033391312,-4.85888575092,-3.05485353146,-2.92568399975,-1.86199713829,-1.98962457482,-1.55115364789,-2.72866134706,-3.24553047638
46,-3.41830939355,-4.69330722958,-3.83379214777,-4.66498685922,-2.66843981365,-0.996641145968,-3.57509086662,-3.67975031373,-2.94034504095,-2.32612940361,-2.69219454947,-1.7665287501,-3.08411299266,-0.985237517323,-4.74507379264,-3.39908071875,-5.08032052792,-2.45976203299,-3.11930532708,-2.0855368637,-2.0094958201,-1.54693782584,-2.600297146,-3.16928070242
47,-1.72926219068,-3.6548204558,-2.71954359281,-2.92420231254,-1.86091446287,-1.04097997695,-1.78546501357,-1.64117149663,-1.50857288875,-1.31402250869,-1.47537508815,-1.31677393166,-1.52497367999,-0.899103998518,-3.53977266303,-2.65239205675,-2.02273623976,-1.6868564038,-1.62459664184,-1.27851511509,-1.19583563361,-1.00151243831,-1.09112807949,-1.5165262873
48,-1.75979461587,-3.77785504832,-2.82283438902,-3.03155370483,-1.82870899605,-1.02393661766,-1.83932463345,-1.65181980062,-1.53527552343,-1.30753366462,-1.53069151674,-1.32190600304,-1.51076143885,-0.887130029831,-3.3847164998,-2.45314525058,-2.10970705774,-1.64818083283,-1.53779415672,-1.32159726287,-1.20396169384,-0.992162295699,-1.07111497238,-1.56702992879
49,-1.74924176474,-3.92747387168,-2.65726759565,-2.81163593008,-1.87683856181,-1.02215213305,-1.84024887751,-1.68028630326,-1.49996822403,-1.33463624333,-1.42243235865,-1.37398444982,-1.53029591028,-0.876369184935,-3.46508679703,-2.28694426984,-2.29071170638,-1.6268554711,-1.64603641931,-1.30553493931,-1.21026311008,-0.998737813484,-1.11486409488,-1.55049482924
50,-1.75273774192,-3.83438825139,-2.74844054221,-2.80148570436,-1.86691495164,-1.04533040813,-1.83805027493,-1.67801093213,-1.55744225678,-1.32121559191,-1.4527451205,-1.31873719206,-1.54932174291,-0.883133047337,-3.28713481218,-2.56408904364,-2.1264574437,-1.65867957962,-1.58247411932,-1.3035260484,-1.21247767336,-0.992643815617,-1.11143745226,-1.52942442079
51,-1.75914889752,-3.65184888917,-2.85965650314,-2.87288077958,-1.91885309012,-1.02542941522,-1.91931597442,-1.65491936138,-1.53860192325,-1.33217321044,-1.51883183731,-1.3713734319,-1.52133939203,-0.853306230816,-3.37203484038,-2.32397399765,-2.2013035822,-1.63310564036,-1.57696236464,-1.29423962725,-1.21134575434,-0.993035019662,-1.09990866723,-1.55863910903
