,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-1.74019233676,-3.70500737796,-2.6540926911,-2.84006238539,-2.04149584378,-1.03899707159,-1.78217181002,-1.64716012317,-1.50187464715,-1.32761075389,-1.39139227277,-1.3400227199,-1.56479989795,-0.865640332928,-3.28334178066,-2.42777571581,-2.10850319342,-1.65206115289,-1.61292028072,-1.30386264205,-1.19981430472,-1.01266317939,-1.11589824329,-1.54746383038
1,-1.78044136891,-3.7880606962,-2.75173651442,-2.89964374663,-1.95787625171,-1.02211318186,-1.85104554217,-1.62263635784,-1.4952727542,-1.34148709285,-1.47382869744,-1.29939625425,-1.54658273142,-0.866305888401,-3.26999966212,-2.60884776406,-2.25072682135,-1.65130078983,-1.57068145696,-1.2793263295,-1.22574167208,-0.989192822321,-1.06865354501,-1.5412053452
2,-1.7773727947,-3.31105784712,-2.65829174209,-2.76458012026,-1.66381913487,-0.999560348332,-1.64121600672,-1.62382523218,-1.50766819343,-1.3375806127,-1.41473351232,-1.37605634021,-1.49818953934,-0.846755437292,-3.07605181621,-2.63428416263,-2.19175245022,-1.63924376676,-1.68304000816,-1.29607942262,-1.18673575392,-0.994676176002,-1.08537170097,-1.53091490999
3,-1.76553046233,-3.74903182521,-2.570427442,-2.84051624271,-1.81869625357,-1.0236325701,-1.82675447043,-1.69517030522,-1.50902184485,-1.2902610637,-1.44305764855,-1.37504628543,-1.52546309995,-0.897185322934,-3.33652473414,-2.44898632933,-2.34825793279,-1.63196691719,-1.56124845763,-1.31537747902,-1.22278184855,-1.00009554836,-1.12515964566,-1.55934114594
4,-1.7522954134,-3.88883042716,-2.71798450507,-2.79659548225,-1.9542042119,-1.02103380531,-1.8314119529,-1.66694623517,-1.5291783668,-1.36438294815,-1.46007274567,-1.38454303887,-1.51865537081,-0.881889365365,-3.5314258638,-2.47093147038,-2.1788501425,-1.62880964934,-1.543670576,-1.31207852183,-1.22018204313,-0.968716519942,-1.08948975638,-1.53782778317
5,-1.7402704739,-3.51661660227,-2.69771047406,-2.50097153697,-1.91104344487,-0.998911990236,-1.74151506796,-1.67482387931,-1.4866913139,-1.35814978358,-1.48199499662,-1.42503687314,-1.54376055532,-0.865212114486,-3.31415657489,-2.676670025,-2.02225350391,-1.66386922675,-1.50667441615,-1.30726003527,-1.22694469534,-0.965387844938,-1.07822675696,-1.55056239667
6,-1.76928398639,-3.48772929926,-2.88095407884,-2.71972880777,-1.8162225626,-1.01687735956,-1.86891903918,-1.62790562369,-1.56031772899,-1.34859337911,-1.37051072278,-1.26579237532,-1.57233476045,-0.88648532359,-3.33175067182,-2.54651626908,-2.3578910282,-1.60179482948,-1.57595158573,-1.2931665907,-1.22666166184,-0.977273290641,-1.07950035805,-1.54707399592
7,-1.73952722714,-3.56127683908,-2.68348007464,-2.99154450988,-1.86429163158,-1.01522499509,-1.71796270019,-1.64040317479,-1.56276762417,-1.31886237951,-1.52903594979,-1.38251786853,-1.53689145489,-0.872473759764,-3.4865996073,-2.52409090537,-2.28826615873,-1.64321943895,-1.62683698397,-1.33068101796,-1.22609941537,-0.975343054335,-1.07876161767,-1.55187972561
8,-1.7325367178,-4.03082501117,-2.76002710301,-3.2034102295,-1.96178468781,-1.02734997967,-1.89610342499,-1.59437455865,-1.56366653879,-1.33743318471,-1.46918613051,-1.42827729491,-1.55976840514,-0.878092067321,-3.5692938342,-2.50203361142,-2.13147434277,-1.67715141071,-1.55454199005,-1.32680291524,-1.20646352735,-0.999554785636,-1.11401086502,-1.5600910771
9,-1.75742698689,-3.98739302729,-2.9233527342,-2.43769889288,-2.046633979,-1.01384686134,-1.77772760425,-1.64700611921,-1.5344656599,-1.31965150714,-1.50484937853,-1.35074541695,-1.51406224465,-0.869794754984,-3.3759290721,-2.24595765518,-2.26336955537,-1.62725195819,-1.54525205704,-1.29415386862,-1.21824751795,-0.989977804767,-1.07503731863,-1.56780869617
10,-1.74927218174,-3.82902787811,-2.54957068407,-3.01518782738,-1.98102184931,-1.00924309116,-1.84403059811,-1.65276800374,-1.53331317034,-1.32421412206,-1.37622716498,-1.30983075358,-1.56546793339,-0.860669414644,-3.33840617012,-2.56110915817,-2.25005553953,-1.64315052209,-1.61119164903,-1.32853354018,-1.22669887738,-0.99902789676,-1.10677242565,-1.52893571403
11,-1.76497687683,-3.77258994375,-2.66795386505,-3.00577006246,-1.94683158698,-1.02401639605,-1.80239179448,-1.66087439824,-1.50400773944,-1.33176700521,-1.39058288626,-1.35481959863,-1.54335468541,-0.893516928606,-3.59628339232,-2.72543479764,-2.1720665015,-1.64235667188,-1.56816861066,-1.30618307054,-1.21432567067,-0.996199367189,-1.12145796512,-1.55672971304
12,-1.76287340779,-3.52853690327,-3.02795430516,-2.76901975217,-2.14217372342,-1.01956186705,-1.75099448004,-1.64205472922,-1.52419070194,-1.3322823938,-1.55421242822,-1.32990585971,-1.53258429785,-0.887437704653,-3.01533474131,-2.62110095114,-2.28796318718,-1.67528154139,-1.61504152279,-1.31072250867,-1.21115005119,-0.978618022897,-1.11453822873,-1.56197021137
13,-1.74155625772,-4.06607048353,-2.74211461352,-2.88523728316,-2.10588411289,-1.01414745611,-1.99891230773,-1.62981065156,-1.55533931649,-1.33903007515,-1.38761246468,-1.32121897245,-1.49915152218,-0.873181172766,-3.06920702341,-2.59311366514,-2.24653411133,-1.65316064148,-1.53054225879,-1.28407067984,-1.19404161067,-1.03458881227,-1.0958961869,-1.54800713343
14,-1.74669412114,-3.68979215105,-3.03182783761,-2.990262046,-1.98555825137,-1.02501660561,-1.84416719603,-1.6356155692,-1.49411466763,-1.31647987126,-1.41731033171,-1.35161584115,-1.51771690874,-0.868366127676,-3.34417999593,-2.60286479565,-2.14433014398,-1.65663951118,-1.75247367601,-1.26466066433,-1.20489620073,-0.968476672224,-1.10501745016,-1.52768661474
