,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-1.76854745805,-2.30409802375,-2.24562995685,-2.55153308313,-1.67590572949,-1.00476890571,-1.71385516973,-1.63866162172,-1.50259544644,-1.32530678301,-1.51790433023,-1.28757445603,-1.52847812315,-0.880773974101,-2.83246488223,-2.25980033473,-2.11868602081,-1.67657398646,-1.47693016195,-1.24704939094,-1.21860460533,-0.966586795245,-1.08553042108,-1.57810963443
1,-1.77047943314,-2.3349420491,-2.11504490679,-2.67817296585,-1.6897705451,-0.992215867748,-1.69862520738,-1.64361015493,-1.50146258031,-1.33326571519,-1.52465156754,-1.31100839275,-1.53882445813,-0.875959954722,-2.95772429572,-2.25139400888,-2.04452700689,-1.69060181347,-1.48349194263,-1.26537925778,-1.22639085671,-0.967071493513,-1.08875012559,-1.5607225038
2,-1.76535515324,-2.36515838605,-2.11848978873,-2.52276567167,-1.67794170649,-0.98861986374,-1.703900756,-1.63458195704,-1.52545868147,-1.34214471556,-1.59823659861,-1.27332578609,-1.52117191716,-0.880811878796,-2.93926290424,-2.1576170312,-2.18591878513,-1.69142062438,-1.47623587136,-1.27676572847,-1.22288486754,-0.965405255532,-1.09207452074,-1.56772422308
3,-1.75747237954,-2.39073372405,-2.11633994482,-2.55753225347,-1.68236007694,-1.00459274048,-1.70031158677,-1.65190287763,-1.5238573379,-1.32716461482,-1.59056552169,-1.29208344981,-1.53459692583,-0.873524536135,-2.98372067456,-2.25164436152,-2.15002446487,-1.69342705345,-1.47857068889,-1.26948528126,-1.21829213807,-0.969771180418,-1.09472830806,-1.55854604968
4,-1.74983312808,-6.28056770149,-2.9606169489,-2.41592747971,-1.71495859881,-1.0181424968,-1.8764013938,-1.67618255133,-1.52149319618,-1.36569739649,-1.3646112137,-1.26115076359,-1.52871928733,-0.842744888076,-3.37513664783,-2.05371576286,-2.36382425241,-1.58362164523,-1.78496190166,-1.35752102114,-1.22277392573,-1.04099279463,-1.07735781807,-1.558937353
5,-1.77346532968,-2.33993918449,-2.12231746341,-2.61295792215,-1.68179440675,-1.00279238104,-1.71088196579,-1.62160248511,-1.53147667647,-1.33231540135,-1.48273926783,-1.29349715633,-1.53932640649,-0.885994210544,-2.96319296074,-2.20518510947,-2.02707767923,-1.68099482708,-1.47170829364,-1.2699860235,-1.22964551484,-0.964112676465,-1.08380646131,-1.57426179143
6,-1.76268508148,-6.28036448627,-3.02594710137,-2.54663101765,-1.69203124905,-1.02203149852,-1.85443655846,-1.66057120568,-1.51599553799,-1.38019613533,-1.37800493032,-1.25699777621,-1.51984439835,-0.843235340276,-3.51052738819,-2.05717902786,-2.40760916594,-1.59532299523,-1.91534593303,-1.34612702825,-1.18860243697,-1.07238703353,-1.07301540814,-1.55194874215
7,-1.77314548795,-2.34765456656,-2.14069960423,-2.62125149285,-1.67421620141,-1.00285635759,-1.69892117326,-1.6318663245,-1.52211113788,-1.3263324635,-1.5363099059,-1.29596851188,-1.55099727566,-0.880201046947,-2.91792056716,-2.16598120657,-2.11989919391,-1.67741924959,-1.47613184058,-1.25705267689,-1.21710604402,-0.972492912517,-1.08206999604,-1.57099208071
8,-1.77444476973,-2.37101066332,-2.13579639044,-2.47777808711,-1.67396753304,-1.00021896855,-1.70363258793,-1.64077545927,-1.52091674947,-1.31969785569,-1.52211599098,-1.28913839661,-1.53706856216,-0.882942054281,-3.01584561692,-2.22273203898,-2.09020421183,-1.67977318766,-1.47006657457,-1.25794562441,-1.20693887745,-0.96949785729,-1.08546405956,-1.57500474828
9,-1.7558368093,-6.30259533339,-3.07283041994,-2.57221820893,-1.70614109469,-1.01591017762,-1.91050411069,-1.67838140473,-1.52468778594,-1.35734511557,-1.36774711582,-1.26327624561,-1.51452400109,-0.844940844137,-3.25483098124,-2.06470177748,-2.26350194428,-1.58394493371,-1.75688822614,-1.33888343423,-1.20692423563,-1.05624425581,-1.06987033797,-1.54851849851
