,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-1.78620155609,-3.80242235292,-2.81826840045,-2.88092153717,-1.98290137618,-1.02500716922,-1.71488798254,-1.63415468045,-1.50626009203,-1.3381109689,-1.3793253025,-1.38813090299,-1.52588417431,-0.876368577835,-3.16800500995,-2.54366243117,-2.20112143054,-1.62278873377,-1.58112038163,-1.31759132864,-1.22388066922,-1.00614653966,-1.0991554838,-1.57077802512
1,-1.72867485919,-3.83233500216,-2.7478286299,-3.15506419493,-1.74801557765,-1.03357427055,-1.66811286364,-1.63486804572,-1.50988179076,-1.32675378571,-1.51262561838,-1.28132343937,-1.52949075697,-0.877912582705,-3.13263712322,-2.51546714453,-2.13706377354,-1.66367860771,-1.64306398266,-1.30848957262,-1.22553266791,-1.0020387771,-1.10633685129,-1.55288375364
2,-1.75804528616,-3.77079874508,-2.95240903924,-2.72966051961,-1.6601080654,-1.02251680102,-1.98839856873,-1.60869662906,-1.51062999359,-1.33927892589,-1.48735900139,-1.36773404476,-1.52887768146,-0.870598224354,-3.78106822784,-2.33061032285,-2.16795597865,-1.63577728114,-1.62788646237,-1.31165046665,-1.211623624,-1.01080557297,-1.08192115741,-1.55184011699
3,-1.74393623353,-4.07386746131,-2.93691276068,-3.10718217637,-1.88724272664,-0.994686448008,-1.79679647365,-1.63929410633,-1.50785652742,-1.3415340957,-1.47770213137,-1.38475358011,-1.54813350835,-0.884238192713,-3.49370905451,-2.14593447973,-2.28651344795,-1.60314405739,-1.49215958308,-1.3117761805,-1.21084312518,-0.957284849023,-1.11132244867,-1.57637382796
4,-1.75727953106,-3.74971680683,-2.69433736596,-2.79456839027,-2.10294448662,-1.01937901606,-1.82468216434,-1.66635700872,-1.47351927172,-1.3363526846,-1.51979015536,-1.3924424535,-1.55758704643,-0.894865155019,-3.3822018699,-2.66556261281,-2.24774724122,-1.64607927825,-1.71796336639,-1.28979993025,-1.18261510265,-0.974995816449,-1.07888432778,-1.53622282885
5,-1.73762659853,-4.10611188647,-2.59043095988,-2.71020418808,-1.97342915075,-1.04456719107,-1.81412556655,-1.65331814545,-1.55301702518,-1.32044328466,-1.50456439575,-1.41861656748,-1.52738127708,-0.871469834721,-3.32356370508,-2.49048997827,-2.36094160297,-1.63788266873,-1.66302005738,-1.31545610457,-1.19004761728,-1.00139277948,-1.10706537683,-1.53814607895
6,-1.72353037072,-3.61502613552,-2.88190228199,-2.52572197861,-1.94622333896,-1.02248820721,-1.78046105278,-1.58304200882,-1.5317878447,-1.35801522701,-1.45942218207,-1.40026699379,-1.53088304623,-0.882787053905,-3.39790067773,-2.59092240581,-2.33850958391,-1.64655314555,-1.50585771443,-1.27164665642,-1.20731367724,-0.996902220155,-1.11282157568,-1.54159391971
7,-1.74754811887,-3.79882688445,-2.66156832842,-2.64640182681,-1.84538909094,-1.03638813824,-1.78923078718,-1.60532639708,-1.55880338677,-1.34563860639,-1.35438813964,-1.26099648359,-1.54195570775,-0.889634778885,-3.51565427614,-2.57631525928,-2.19640470953,-1.63386967406,-1.64089788731,-1.30373102686,-1.19047889922,-1.01917507729,-1.08882786897,-1.56634220454
8,-1.73165471978,-3.88752976265,-2.72296075408,-2.81874281924,-1.92676595638,-1.05363416072,-1.72709395107,-1.60342691548,-1.48747611497,-1.35994659103,-1.51248607851,-1.36913726674,-1.51750739673,-0.863234669556,-3.33993944279,-2.28691709525,-1.97033167383,-1.61475739686,-1.4634076757,-1.31836453558,-1.22357055392,-0.993309364777,-1.081833219,-1.54573721544
9,-1.76810435588,-3.63281490553,-2.75806627017,-3.10948773002,-1.93235154635,-1.03808507886,-1.81444231596,-1.64404596198,-1.51208294959,-1.3109374134,-1.4762049771,-1.30233729714,-1.55357707378,-0.867361269822,-3.29743547851,-2.76757125435,-2.15590286669,-1.64434841763,-1.57477093303,-1.27142384769,-1.20872556259,-0.998306034333,-1.10941408642,-1.54918635511
10,-1.75674226482,-3.63624719619,-2.61905242349,-2.75778953344,-1.85773496756,-1.01780812756,-1.81668106299,-1.61159997802,-1.52242603651,-1.33076999504,-1.34622683716,-1.26036317457,-1.51494123686,-0.873420486637,-3.2036737824,-2.45990092266,-2.37093484514,-1.65994917338,-1.74014031903,-1.30062249513,-1.20947594058,-0.963447228439,-1.08903577803,-1.54972773146
11,-1.75589978827,-3.43556807687,-2.82349663395,-2.76321465003,-1.89305130967,-1.01487538294,-1.93399113857,-1.58956494787,-1.52200469494,-1.35260380809,-1.49277723884,-1.46880820931,-1.56611671061,-0.855065102522,-3.08381319521,-2.56403168858,-2.2519764027,-1.63684658637,-1.56371720698,-1.31916666475,-1.219545109,-0.996716815522,-1.11751454197,-1.53163854884
