,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-1.76888428476,-2.36422845602,-2.13140272769,-2.43542184626,-1.65912708541,-0.988817503162,-1.68863877107,-1.63710697803,-1.52717023823,-1.33609174118,-1.55438083975,-1.2993770214,-1.53414255897,-0.891796932474,-2.92147977866,-2.30383172618,-2.06360803356,-1.67848920765,-1.47580731048,-1.27352241772,-1.20796087469,-0.952822175299,-1.08898913333,-1.56827763395
1,-1.77561346364,-2.38319135187,-2.16663431445,-2.60607985332,-1.64548908799,-1.00417132657,-1.69424684319,-1.63853360542,-1.51654734194,-1.33215417711,-1.53689900097,-1.28714305864,-1.53124810078,-0.880235673037,-2.96576322901,-2.199932494,-2.13414708656,-1.67270835271,-1.48011415664,-1.280239188,-1.21964746263,-0.977631711842,-1.08593644618,-1.56220740365
2,-1.77207438014,-2.34714063859,-2.18064167275,-2.56259850412,-1.6596625151,-0.998419823346,-1.70219045557,-1.63220765443,-1.52377401568,-1.3130170511,-1.50191144765,-1.29439836307,-1.52638026143,-0.878143148144,-3.03785282845,-2.17267205226,-2.04297908907,-1.68776802118,-1.47809838764,-1.26038417064,-1.22927626938,-0.957955583947,-1.07259037764,-1.56691710714
3,-1.75765775895,-2.35115925715,-2.18804284011,-2.54546946693,-1.63745122261,-0.991914750995,-1.71109189665,-1.63752801166,-1.51315097812,-1.32705527973,-1.52867622261,-1.29024285711,-1.53981738411,-0.878177375552,-2.96462758739,-2.23139793283,-2.1291058166,-1.7016173367,-1.46637505603,-1.2706680141,-1.22387647898,-0.967615665646,-1.0764272027,-1.57357823267
4,-1.74704380325,-6.28731950435,-3.15195532875,-2.42302093149,-1.68575897453,-1.0253382941,-1.90307795709,-1.65227434557,-1.51299594737,-1.35990278732,-1.36889592802,-1.26431357467,-1.52530788853,-0.846850418008,-3.34374458953,-2.06104579442,-2.26195235342,-1.59916802351,-1.80291071532,-1.35994297056,-1.20350707297,-1.0565352448,-1.06075097737,-1.56793217508
5,-1.76820289704,-2.35997543005,-2.24028599642,-2.55773361921,-1.68360804266,-0.996195100499,-1.68931542255,-1.63694762475,-1.50646747836,-1.32437076291,-1.51209396963,-1.29231074373,-1.52897920346,-0.869137261759,-2.93121816361,-2.19950105457,-2.11743462981,-1.69270464703,-1.46797549958,-1.26031567851,-1.22386498511,-0.965002506735,-1.09482916738,-1.57497584742
6,-1.75077481679,-6.29112160539,-2.84866121332,-2.5314913872,-1.69446076768,-1.03684174475,-1.90276108949,-1.65349050049,-1.51412385676,-1.37549097133,-1.37257902387,-1.26767774331,-1.51964297507,-0.85176850059,-3.40043017647,-2.03958766033,-2.37505348791,-1.59437049028,-1.74952760808,-1.34426727407,-1.18383553604,-1.04460821662,-1.06835027177,-1.56917463962
7,-1.76309017998,-2.37960099365,-2.20121176456,-2.61009670416,-1.67440076338,-1.00261481172,-1.67531697217,-1.65375515048,-1.5081462665,-1.33434214416,-1.49569703976,-1.30950891708,-1.54508626203,-0.879957581364,-2.97866904243,-2.22840337299,-2.12092303083,-1.68193627278,-1.47972225144,-1.26172895582,-1.22247265714,-0.952995388371,-1.09479323669,-1.57966235809
8,-1.7633741895,-2.36435015538,-2.14653747568,-2.49490981303,-1.66852939955,-0.996821841958,-1.70261589875,-1.64695916481,-1.51632829307,-1.32156171443,-1.48898978252,-1.31533614856,-1.53599289366,-0.875369521753,-2.98559735547,-2.2425714651,-2.12043258794,-1.68559336534,-1.46605848172,-1.27409880943,-1.23049873048,-0.966595615724,-1.09046220576,-1.5709900442
9,-1.74777932418,-6.28750032461,-3.09342134158,-2.37124814517,-1.67476531707,-1.00403974222,-1.90083531979,-1.65562938456,-1.53321328721,-1.35517635791,-1.37095508622,-1.26382641883,-1.50457748253,-0.853171150031,-3.33957910111,-2.04952542815,-2.36752042549,-1.57676355067,-1.77416598897,-1.35957796865,-1.21372374976,-1.06536604995,-1.06958072412,-1.55769282356
