,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-1.76740665598,-3.91984697216,-2.8066447297,-2.74528424908,-1.7486751982,-1.02210359956,-1.8033864179,-1.63419608946,-1.48344843597,-1.3290253406,-1.39494631363,-1.23512702826,-1.53885899415,-0.91579064945,-3.14472755045,-2.57796737702,-2.00681148806,-1.6775314953,-1.54881642046,-1.31950287818,-1.1860215994,-1.02123528387,-1.08553337995,-1.54603793055
1,-1.74739371849,-3.61519628478,-2.56755062382,-2.83891256549,-1.89993774245,-1.01489062124,-1.80327821494,-1.64286737558,-1.49481396954,-1.35028133059,-1.45481248003,-1.42812212258,-1.52035765914,-0.871981355502,-3.48669337939,-2.74496649151,-2.19680319542,-1.67690788665,-1.47265429964,-1.31769899899,-1.21338416307,-1.01636771899,-1.08685521757,-1.5560939893
2,-1.76211208882,-4.07075278945,-2.52033836967,-2.95103755431,-2.05673620298,-1.02609748461,-1.83354062532,-1.64398401227,-1.54193401261,-1.32783311066,-1.42167947049,-1.34551107879,-1.55774999409,-0.863956869905,-3.36013164366,-2.4353336754,-2.08949807312,-1.61547790164,-1.55692534577,-1.31486607168,-1.21488794287,-0.996048361772,-1.11593215607,-1.56160846543
3,-1.72903132203,-3.90706811866,-2.75616299571,-2.91533747449,-1.97886463849,-1.00816286382,-1.80322331372,-1.6289552341,-1.54670169437,-1.32726869949,-1.4616792658,-1.43005592568,-1.52778079475,-0.89593625397,-3.41422727706,-2.74970592961,-2.15525056526,-1.68875587944,-1.52990934761,-1.28774065501,-1.23054365353,-1.00682709955,-1.11178074775,-1.54063873242
4,-1.74844401967,-3.48871077809,-2.41697999095,-3.00375704616,-2.06334371471,-1.01697674636,-1.8269168373,-1.6488294676,-1.54533535718,-1.34026868202,-1.52857951629,-1.31547387583,-1.54570103393,-0.897581882592,-3.54678494596,-2.55186766829,-1.9091758929,-1.63964715405,-1.59818991276,-1.32335397312,-1.23550519869,-0.970274529542,-1.12606056373,-1.57778895119
5,-1.75813635134,-3.94272357637,-2.90450236546,-3.08908786693,-1.90770998882,-1.0114395851,-1.87615916752,-1.63903619574,-1.54643969383,-1.32015162586,-1.42729457995,-1.38253604473,-1.59126537455,-0.872911667621,-3.18518007701,-2.62401296542,-2.17035617813,-1.62420939004,-1.53198869624,-1.30900129309,-1.21169881534,-0.965817308292,-1.1125640252,-1.53017106102
6,-1.7362946586,-3.7045727196,-3.05680262724,-2.78727686648,-2.0372575697,-1.05666087312,-1.93169815135,-1.63237562436,-1.53393739107,-1.32089396995,-1.47194312363,-1.27441678019,-1.51498643438,-0.863486715584,-3.59094861523,-2.34947918071,-2.24713483915,-1.65927647791,-1.52043303075,-1.2941446585,-1.19850192266,-1.01013121286,-1.14178302446,-1.54752483224
7,-1.75346275411,-3.45963102438,-2.53621159272,-2.78136630206,-1.93161336369,-1.01845086209,-1.95292866829,-1.62132026406,-1.53665394448,-1.31748453141,-1.33233175686,-1.30002917619,-1.55144573337,-0.876659199515,-3.45344444644,-2.43140397486,-2.38616982155,-1.62080743104,-1.66769483195,-1.27351950992,-1.20762734334,-0.978807916336,-1.08903580305,-1.53957813185
8,-1.75028149828,-3.92112042011,-2.80499423223,-2.68289138032,-1.90163379122,-1.00442450651,-1.87649920996,-1.62592248706,-1.54191419018,-1.33548663528,-1.38259631652,-1.33701825347,-1.54818572088,-0.871013005806,-3.49303510195,-2.68736349928,-2.20254404974,-1.68975891231,-1.61143152494,-1.29375100128,-1.21249123908,-0.989823059398,-1.08877272533,-1.55889311637
9,-1.73805386306,-3.51103710046,-2.79163269301,-2.85210581752,-1.89961460913,-1.02341242246,-1.83582905803,-1.6380546128,-1.53673126926,-1.3165018461,-1.48835508304,-1.36605294954,-1.56339709661,-0.872598425163,-3.22222469956,-2.44814430955,-2.21329695503,-1.66732577606,-1.51780704227,-1.27275000859,-1.22087578543,-0.98107353293,-1.11612442991,-1.52195275597
10,-1.76060612056,-3.4484018173,-2.57015606911,-3.25907555638,-2.05048732682,-1.0129091992,-1.93104217397,-1.64809758303,-1.5139190665,-1.34623633922,-1.45860878171,-1.38413694816,-1.54066820513,-0.869636730432,-3.59610877601,-2.62104324732,-2.12487167716,-1.63858555821,-1.4960029294,-1.27945941388,-1.2031368959,-0.984868995844,-1.08021358827,-1.55325799055
11,-1.72295153002,-3.55875232694,-2.7309548819,-2.94956329071,-1.94083574238,-1.01239459335,-1.74779192294,-1.68030502562,-1.54164411709,-1.32686934695,-1.5039621407,-1.44536800212,-1.52771491914,-0.860829070959,-3.252560816,-2.44915124147,-2.11685467568,-1.64205963765,-1.52301926462,-1.26717635272,-1.1878621066,-0.991007378113,-1.09601356261,-1.54351559704
12,-1.74432025403,-3.65805589517,-2.62260164783,-2.92925319783,-1.79929586769,-1.00401874807,-1.76379566191,-1.63902910526,-1.50893835205,-1.3382292619,-1.3686717488,-1.31899321986,-1.56842816482,-0.905892377904,-3.43431046768,-2.59343469135,-2.15148742275,-1.66956850381,-1.64651092037,-1.32749990304,-1.197895937,-0.970983407331,-1.10498636094,-1.5516683883
13,-1.73161062701,-3.7934173438,-2.82928240455,-2.68737789671,-2.00377365071,-1.02146564716,-1.89263949672,-1.62647154015,-1.52057462466,-1.34866116876,-1.40916977063,-1.41650714247,-1.55177314447,-0.879122627805,-3.32614028924,-2.48168195883,-2.08258685682,-1.56309837426,-1.62619435502,-1.29900911399,-1.20421056996,-0.994973566972,-1.11575469454,-1.55643328915
14,-1.72509709531,-4.15332488661,-2.98517525551,-2.93110085757,-2.03024777688,-1.03782597337,-1.82955565637,-1.65361325595,-1.51124209468,-1.33904933094,-1.52678641471,-1.27884189806,-1.5372419679,-0.890733819183,-3.15519355504,-2.46036219367,-2.26895175109,-1.61947334514,-1.62496668806,-1.31407247493,-1.22493848813,-0.981088207371,-1.10122939838,-1.55912002284
15,-1.74994988787,-3.7809079513,-2.73705314608,-2.87724767557,-1.84744719027,-1.02127286332,-1.93880431426,-1.6576662477,-1.4980468774,-1.36537762158,-1.33206363801,-1.33379048223,-1.50625289076,-0.864676735974,-2.97634530779,-2.59863639028,-2.25455667509,-1.67836755732,-1.58708314303,-1.30335326703,-1.22564786959,-1.00661132338,-1.09784351571,-1.53650936385
16,-1.74338686047,-3.8442573833,-3.07615874371,-2.73403203235,-1.92161015108,-1.02252521468,-1.72047140654,-1.65427104489,-1.4968314905,-1.34660293077,-1.40632902611,-1.26824992559,-1.54215781419,-0.897293125601,-3.18631925397,-2.69669963798,-2.28649602465,-1.65538714503,-1.63368538382,-1.30414610663,-1.17650846593,-0.993000260168,-1.09635366857,-1.57001609964
17,-1.76516683253,-3.67342257164,-2.91629900686,-2.49708217713,-1.8619492393,-1.01461258271,-1.90406079319,-1.59549718989,-1.51196833157,-1.31041038673,-1.50437134416,-1.40931437237,-1.54052876542,-0.903637316094,-2.930471167,-2.43708047234,-2.15189250955,-1.64312284787,-1.51401460471,-1.3030115684,-1.20835185909,-0.971405544517,-1.10937520968,-1.53234776177
18,-1.75375056351,-3.53241303227,-2.67136773651,-2.69338880477,-1.9579580085,-0.979976563426,-1.79588285258,-1.64095909336,-1.50279753843,-1.33057556146,-1.43111306842,-1.47670801641,-1.54805959431,-0.863277498852,-3.28843975541,-2.56289584436,-2.24546459505,-1.63441037,-1.52765506353,-1.32390507424,-1.19693097993,-1.03016154334,-1.09485429467,-1.52657735912
19,-1.75105243916,-3.35662167641,-2.68332949682,-2.73890568647,-1.97741184639,-1.04623873423,-1.83963220895,-1.68065590305,-1.52385463766,-1.34349700359,-1.53184474879,-1.46734455595,-1.52572034584,-0.865971305663,-3.33507272379,-2.54755850454,-2.17412808277,-1.62665753475,-1.58629169914,-1.29735750141,-1.22871760542,-0.999564369013,-1.10088112812,-1.57200732678
20,-1.74712252568,-3.67142499559,-2.48451034631,-3.01657628742,-1.90926729518,-1.01513329862,-1.73138445712,-1.66767245892,-1.53745219076,-1.35367505997,-1.40905084587,-1.36717967904,-1.5340803887,-0.870132753673,-3.05838053532,-2.6239066822,-2.12802861728,-1.63387744153,-1.54298701447,-1.28321289309,-1.2012170971,-0.999638998944,-1.07302547355,-1.5628088046
21,-1.73093293233,-3.96007918885,-2.7148903377,-3.12463785488,-1.82348698869,-0.997795158853,-1.80218510651,-1.68041942146,-1.51487134162,-1.32415605338,-1.47905023898,-1.28528625643,-1.5893594731,-0.857822193091,-3.52415442213,-2.57916425443,-2.0640411803,-1.68721376951,-1.58613488336,-1.29479484101,-1.16881285925,-1.00043882042,-1.10886344399,-1.54964105
22,-1.76065568984,-3.63902003892,-2.78828998089,-2.79183382317,-1.87334110211,-1.04498016855,-1.74725105233,-1.60953198543,-1.52117774642,-1.34378068727,-1.4551844037,-1.27320279123,-1.55145070254,-0.87197836649,-3.37794440561,-2.71052763009,-2.40717613691,-1.61053392518,-1.58686219452,-1.3007159686,-1.22679838613,-1.00365492901,-1.11202239747,-1.54601674124
