,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-1.77137315947,-2.31702864925,-2.15034405332,-2.46851301197,-1.67684780797,-1.0020069334,-1.70133915454,-1.63187613088,-1.50456554943,-1.3385956775,-1.45985762297,-1.28681671959,-1.54255773393,-0.88387915371,-3.03028186869,-2.33387069447,-2.16132361196,-1.67013097941,-1.47285154035,-1.26338185339,-1.22758573758,-0.972858837388,-1.08828112211,-1.56296731303
1,-1.76218948736,-2.34067173456,-2.214045636,-2.55873950016,-1.69147923318,-1.00083961705,-1.69860944622,-1.65240817121,-1.51663495451,-1.32854993626,-1.54417570957,-1.28998918102,-1.52359535075,-0.883588831144,-2.97570999293,-2.24969254755,-2.09821945858,-1.70473492566,-1.48218798007,-1.26822827789,-1.21912082504,-0.965858038902,-1.08383010615,-1.58087395295
2,-1.76750900428,-2.38174732537,-2.1253925808,-2.52053695825,-1.67090774831,-1.0086660194,-1.71249282682,-1.64366027129,-1.50045610759,-1.323282808,-1.49434409518,-1.28345460299,-1.53492130661,-0.879239113435,-2.81644809091,-2.22105186899,-2.062050082,-1.67248375475,-1.4741241566,-1.25104087041,-1.21445999126,-0.967369788423,-1.0842777529,-1.57970100553
3,-1.76098229684,-2.35017596557,-2.2231167189,-2.51117088591,-1.67233505946,-1.00734451319,-1.69217193405,-1.6396134332,-1.52616504095,-1.34052223474,-1.52341598976,-1.29245243076,-1.53670746599,-0.881177979374,-2.95283655103,-2.23078797301,-2.11733068422,-1.70321856481,-1.47873970656,-1.26778470902,-1.22731362786,-0.963170046487,-1.09100197593,-1.57932592147
4,-1.75714353425,-6.30012829649,-3.22306490701,-2.46030054511,-1.70418000988,-1.00460765044,-1.90177393047,-1.63126445073,-1.53013206011,-1.38066775716,-1.37130879329,-1.25991416719,-1.52399210828,-0.846675644278,-3.24705693804,-2.06277557718,-2.25989236495,-1.58066107129,-1.88715710545,-1.33649095739,-1.19985228007,-1.06146792411,-1.07517633019,-1.55605374569
5,-1.77734090723,-2.38798485154,-2.17319943572,-2.52628750706,-1.67302533032,-1.00009724311,-1.69940527708,-1.64737571693,-1.51215234144,-1.32187800743,-1.53272660729,-1.29311609769,-1.5398307778,-0.878999160977,-3.04177079891,-2.1454788411,-2.19092450628,-1.66225608929,-1.47393162127,-1.26658958371,-1.21542848718,-0.965901960157,-1.08747759591,-1.57332925582
6,-1.75023474245,-6.28676763591,-3.05375748921,-2.47926356469,-1.70986221385,-1.02101567598,-1.86516749208,-1.68329585422,-1.51859096644,-1.35859828048,-1.37406569485,-1.26135349207,-1.5152122159,-0.842744214564,-3.21539762505,-2.05175963919,-2.27778146423,-1.59971133235,-1.82343241172,-1.34291791979,-1.20572325965,-1.04664346753,-1.07305659629,-1.56848096158
7,-1.76917236761,-2.32178666619,-2.19523435614,-2.48774564035,-1.6525851451,-0.995771569755,-1.70775110657,-1.63085383885,-1.51670386691,-1.3307023347,-1.51790490266,-1.26536209288,-1.52551249296,-0.878407263796,-2.81890649081,-2.21280440077,-2.12246418926,-1.68988383796,-1.4809832169,-1.26231464065,-1.2178315965,-0.977434000291,-1.07908143121,-1.57104964683
8,-1.77096153116,-2.40230873125,-2.1590539709,-2.52676542541,-1.67034511138,-1.00445044747,-1.68381002262,-1.61833478721,-1.53057956734,-1.33525034043,-1.5759652178,-1.30256266381,-1.52633064693,-0.878770557409,-2.93380991479,-2.23354179746,-2.08868049971,-1.69871418637,-1.47897130447,-1.2510494211,-1.21916287023,-0.955123028155,-1.09132535475,-1.56658920746
9,-1.74570621333,-6.29328088199,-3.21500540684,-2.44281093542,-1.6941516618,-1.0075570737,-1.95951001488,-1.65993626193,-1.51164162586,-1.36831329555,-1.36580190397,-1.26281313641,-1.5153543664,-0.84948528066,-3.36903658449,-2.06188297563,-2.22890406238,-1.58544244156,-1.83536820995,-1.34732506587,-1.21402543149,-1.0592741148,-1.06802239643,-1.55533797201
