,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-1.79275651352,-3.61425261203,-2.60049432024,-2.85503901179,-1.93669807322,-1.01105505029,-1.85420704929,-1.61714659934,-1.55162339496,-1.33731825765,-1.29110963516,-1.23954932519,-1.55109366215,-0.876226832185,-3.50353707416,-2.26079751897,-2.13591275906,-1.6579682317,-1.6588479199,-1.30573153696,-1.21694117649,-1.00506707617,-1.11016452681,-1.56325380557
1,-1.7269138918,-3.73748855504,-2.59665149264,-2.98437569797,-1.86689312057,-1.01249473909,-1.94355066388,-1.61965230825,-1.50198150865,-1.32099921894,-1.59783638659,-1.40810980724,-1.53033951755,-0.878797410296,-3.50307295048,-2.65704526387,-2.29580982642,-1.6023308545,-1.51433720966,-1.3039054169,-1.21424726104,-1.01739044193,-1.1089318253,-1.53745104024
2,-1.75178014567,-3.70739956472,-2.41039496422,-2.90105844414,-1.94783795559,-1.04103993684,-1.83370177046,-1.63654862678,-1.50608987812,-1.3350443875,-1.5428817189,-1.40909745205,-1.53401065822,-0.876321018676,-3.30738487859,-2.27678655978,-2.30406305359,-1.61880788757,-1.63872114823,-1.26716020769,-1.24586045736,-0.988647423928,-1.11036462117,-1.54662833116
3,-1.76838032054,-3.54509126925,-2.8261056074,-2.83402874894,-1.79116372313,-1.02700883763,-1.83331030832,-1.6473745341,-1.5658009097,-1.32318416174,-1.40554557107,-1.30786315763,-1.55679681542,-0.882339488772,-3.03317120258,-2.26932889413,-2.00174059133,-1.63431340857,-1.71838729368,-1.29763211388,-1.2256449358,-0.989908690584,-1.10362835557,-1.55105668715
4,-1.70540483873,-4.21521537478,-2.87908731415,-2.77822957177,-1.85334699741,-1.05858632236,-1.79753972474,-1.64047593809,-1.51671799471,-1.31814833389,-1.47283999394,-1.34744284962,-1.54511510183,-0.876924453388,-3.23716731206,-2.61813759298,-2.0992740291,-1.61440188159,-1.60027604696,-1.29776812749,-1.20161129807,-0.978659894426,-1.11255711522,-1.56535695323
5,-1.7442400501,-3.820040306,-2.68304909512,-2.76153583099,-2.03025947154,-1.00950459661,-1.84577782033,-1.6397306641,-1.58277338797,-1.34861324359,-1.4710451149,-1.31756111354,-1.54957519611,-0.87930022572,-3.29220432119,-2.48740845943,-2.11569578747,-1.63517624827,-1.56742318619,-1.31231865575,-1.22012642919,-1.00072375204,-1.11195265244,-1.53164701222
6,-1.74742991785,-3.51661241071,-2.76287893705,-2.68854841195,-1.91815841747,-1.01822836254,-1.86079262284,-1.62550352298,-1.522291737,-1.30610124048,-1.52374163079,-1.35154411729,-1.53095505849,-0.894106885593,-3.13095219825,-2.36428781719,-2.38113495733,-1.58425452867,-1.65437208063,-1.28142520126,-1.20601197934,-0.982160164085,-1.12562737438,-1.52968652815
7,-1.74438887534,-3.35148503934,-2.57592038737,-2.78468970878,-2.0784008507,-1.04155466058,-1.71960742819,-1.59924490059,-1.51771524591,-1.33176196002,-1.42575988285,-1.31604535726,-1.54915264538,-0.87572761566,-3.37076447632,-2.37816162744,-2.13009601397,-1.61613689238,-1.55234327667,-1.2907505411,-1.20946502571,-1.02972879757,-1.09230440281,-1.55179298196
8,-1.75386062147,-3.93200904806,-2.99006233803,-3.14191718367,-2.01544880369,-1.03449609877,-1.75036082436,-1.63136083161,-1.52006523384,-1.3174109961,-1.37548915411,-1.38246223844,-1.55619708555,-0.874594429841,-3.51323658511,-2.57444731074,-2.07125057984,-1.65223059578,-1.53581495941,-1.29434827762,-1.21237383515,-1.00156654257,-1.09303868797,-1.52601102379
9,-1.74051736726,-3.78131052238,-2.69609640401,-2.81924724818,-2.04698212897,-1.00856143223,-1.79479259838,-1.60082026924,-1.51067227413,-1.33935061293,-1.41039276693,-1.36144861858,-1.55372538729,-0.892659757139,-3.57272328585,-2.40346514214,-2.29136565574,-1.60310160398,-1.53546767688,-1.2776084784,-1.21685720528,-1.00476060523,-1.09812849534,-1.56854957765
10,-1.76952012433,-3.527656049,-2.77728541294,-2.84318369328,-1.95455142647,-1.02261864471,-1.74954248121,-1.65182811449,-1.50531641794,-1.3384670107,-1.46701407938,-1.42120185735,-1.55953621388,-0.885423401788,-3.48885164546,-2.4187446332,-2.20055396233,-1.64110216916,-1.57845097898,-1.32445305983,-1.20153740516,-0.98630225097,-1.07899466666,-1.54355356202
11,-1.72165708935,-3.32515376168,-2.90895728533,-2.92307968574,-1.83834465448,-1.0356985402,-1.64547173894,-1.61655028,-1.53189496757,-1.33527473501,-1.45964205008,-1.2665755187,-1.52807238714,-0.867679092171,-3.32021028244,-2.57693232355,-2.25518471727,-1.66797051289,-1.68103286429,-1.30296650215,-1.20951622725,-0.987237927352,-1.08698560637,-1.58089134172
12,-1.72738240002,-3.69866313138,-2.5983742326,-2.76871460772,-1.93182930535,-1.00018155307,-1.96876057902,-1.57416399667,-1.50014626896,-1.3729434734,-1.29580587358,-1.39217008276,-1.5428736169,-0.893958706142,-3.29801266685,-2.53959589064,-2.27546183604,-1.65561110181,-1.67182014299,-1.30056337732,-1.21257640618,-0.980759256679,-1.12614820361,-1.55432395902
13,-1.74671349077,-3.72830470137,-2.66881338402,-3.08648308913,-2.13579160745,-1.02182593247,-1.89883588041,-1.67630413636,-1.55144581308,-1.34063285414,-1.44036116695,-1.38019860866,-1.55039471741,-0.876343858892,-3.01836961408,-2.52755488488,-2.44005635582,-1.61256833101,-1.57923306526,-1.32162303491,-1.20156619587,-0.976846940944,-1.11369414867,-1.52766992216
14,-1.74519904839,-3.82146718798,-3.05422883699,-2.74624134743,-2.02783620132,-1.00072951977,-1.81560879331,-1.59648016528,-1.50796476488,-1.38521136496,-1.43322187996,-1.34583856712,-1.53960849532,-0.880106492591,-3.30424339914,-2.56183342151,-2.27655251353,-1.66470240055,-1.58539641006,-1.31646489517,-1.20660314421,-0.999421176745,-1.12943113605,-1.53672263816
15,-1.74925924182,-3.8245724593,-2.92257983285,-2.9651209597,-1.80141254979,-1.02368438448,-1.68851344969,-1.63326129431,-1.50759521635,-1.35016843023,-1.53739746445,-1.47441990201,-1.567234644,-0.865357097508,-3.27272299247,-2.43479613125,-2.10639103697,-1.60574326831,-1.60206767531,-1.28250917945,-1.22300487849,-1.00795199283,-1.11179676627,-1.56867806169
16,-1.74726967782,-3.48275074865,-2.87946911427,-2.84280764433,-1.8926300605,-1.03611462456,-1.78673133266,-1.66778191149,-1.52213485621,-1.33812916022,-1.46695595975,-1.42926337229,-1.53274077951,-0.868557857305,-3.19332047363,-2.52204043165,-2.13423265234,-1.63770933546,-1.66255225993,-1.28620966429,-1.22294164062,-1.01396385581,-1.09032713163,-1.53512766399
17,-1.74516898862,-3.72684235091,-2.96442128038,-2.63545187164,-1.97980123538,-1.02302013357,-1.79312644783,-1.64875378669,-1.4859587699,-1.31215675191,-1.48427509416,-1.37761444352,-1.58154289854,-0.892163583191,-3.38062149449,-2.65831995204,-2.1354586613,-1.62967796296,-1.65530767532,-1.26663959686,-1.20485098281,-0.999315039465,-1.0805909381,-1.5537687904
18,-1.72774590758,-3.53685406893,-2.77520047473,-2.62813186786,-2.05842002631,-1.00703776525,-1.88031734168,-1.63246746812,-1.51587842119,-1.32545463506,-1.41188331776,-1.35838631809,-1.52810153405,-0.878560737631,-3.41270915649,-2.34738076886,-2.03449802098,-1.68157498195,-1.70815701213,-1.31213048059,-1.21255243732,-0.982133611013,-1.10984796514,-1.52779197761
19,-1.76624768778,-3.94683112643,-2.55606954807,-2.88115553953,-1.79224262155,-1.03239193818,-1.76559857312,-1.6144488485,-1.49423839992,-1.34051863616,-1.49243863869,-1.32777226125,-1.53271116073,-0.887098795797,-3.71187545789,-2.76300550832,-2.07690410374,-1.64669667859,-1.64642489876,-1.28642403404,-1.23262008615,-1.00946149848,-1.09318508785,-1.55425124566
20,-1.72451127129,-3.50577889487,-2.60762322733,-2.92657055134,-2.14038436849,-1.00035819269,-1.81958378715,-1.63175189505,-1.53277377293,-1.33052844362,-1.41122524532,-1.47451068973,-1.6129371014,-0.867051436228,-3.483660227,-2.54879461654,-2.14267569623,-1.64261619024,-1.59106992649,-1.27947650142,-1.19590940714,-1.00311088085,-1.11661493507,-1.5808830814
21,-1.75029437036,-3.97540300802,-2.60603103323,-2.86850175899,-1.94225563122,-1.02621225017,-1.74130074843,-1.62615441797,-1.52729838236,-1.33023819847,-1.45516213216,-1.27877204156,-1.54106235156,-0.865838266474,-3.28327006663,-2.78847269215,-2.11917239425,-1.64557624846,-1.51212005143,-1.30979530173,-1.20564811759,-1.01196915479,-1.07476061767,-1.54098352338
22,-1.73870344503,-3.86709078406,-2.71843259289,-2.77868528461,-2.0716860414,-1.04974715025,-1.77520157484,-1.63372600913,-1.52832707899,-1.34124834264,-1.35492197513,-1.40032423523,-1.52065994666,-0.855488386368,-3.49824067876,-2.3862708753,-2.26788289333,-1.65797101629,-1.61510599015,-1.32487891726,-1.22802400284,-0.988855780966,-1.12199869755,-1.5663771645
23,-1.76385781476,-3.40902900039,-2.59804395727,-2.82079342421,-1.70129793926,-1.01075306148,-1.97368012888,-1.65882669697,-1.51838242589,-1.32812098834,-1.57991588974,-1.51577931838,-1.56142176357,-0.877366788279,-3.47429895021,-2.64111847243,-2.05410330018,-1.6542433675,-1.52598024019,-1.30564400881,-1.21604862399,-0.989276922167,-1.09619809194,-1.54460283813
24,-1.742464724,-3.87957360746,-2.76573952897,-2.8947541775,-1.99576544372,-1.01044025143,-1.81617555476,-1.64090896071,-1.50627315563,-1.31920408107,-1.51205436512,-1.25883039686,-1.56805924033,-0.889395759125,-3.39938043322,-2.43292660392,-2.06009347269,-1.63472410351,-1.4932691787,-1.28904130296,-1.19331191456,-0.989174529221,-1.12201783765,-1.55128252598
25,-3.37781125528,-4.68714787147,-3.96888708521,-4.58350070092,-2.87011367651,-0.976545508608,-4.05281323811,-3.91523944577,-2.99536163633,-2.29913856903,-2.2787656203,-2.32432346249,-3.15916101776,-1.00925664536,-4.26780545831,-3.45674495096,-4.95416305325,-2.98325879087,-2.77581556811,-2.41974342789,-2.11573715319,-1.26384393942,-2.89686491519,-3.46770237757
