,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-1.77256058819,-2.35423036936,-2.11382610297,-2.59078340727,-1.66699878422,-1.0012701487,-1.70670780752,-1.64854559413,-1.51702795231,-1.33631911145,-1.50640784793,-1.30493425768,-1.53611709449,-0.870764140757,-3.10053138153,-2.20681913737,-2.08985265803,-1.68125053673,-1.47867480404,-1.24193397726,-1.21938338699,-0.962918143034,-1.08941700454,-1.57084796913
1,-1.76241680755,-2.38280465458,-2.17743157581,-2.57070782438,-1.65961275213,-1.00526919393,-1.69782177623,-1.62333743775,-1.51925499664,-1.33291620977,-1.56223334293,-1.30829913983,-1.53541163274,-0.886135018879,-2.9391169776,-2.2350938891,-2.12708643338,-1.67601398776,-1.47320877295,-1.25968367704,-1.22385527861,-0.958029651659,-1.10042605868,-1.58220399367
2,-1.76409150098,-2.358779653,-2.15001265389,-2.56729752894,-1.67657444418,-1.00376748357,-1.70490992331,-1.6328274457,-1.52746096528,-1.3365011356,-1.51719737834,-1.28927680837,-1.5183573933,-0.881556031055,-2.92268716071,-2.18568945336,-2.12635425789,-1.67802150095,-1.48009538902,-1.27185079377,-1.21963846117,-0.970453896274,-1.09500873122,-1.5794114031
3,-1.76517474856,-2.34583899098,-2.09849118652,-2.60089104628,-1.69088921225,-0.984337069817,-1.68041123679,-1.65120586384,-1.51618644584,-1.31308937126,-1.53559769821,-1.28190001138,-1.55155652216,-0.88020890463,-2.97082333489,-2.25184481676,-2.02703057563,-1.71101287914,-1.47332599467,-1.27166748771,-1.21376037866,-0.971300147002,-1.08393215853,-1.57716527043
4,-1.75882544415,-6.28702144483,-3.24479562481,-2.37241825654,-1.70340587296,-1.03364491768,-1.94999781484,-1.65136077282,-1.51538086909,-1.35852099053,-1.37488779383,-1.27761142724,-1.52768113602,-0.836122126192,-3.46525776671,-2.10025645707,-2.25385060524,-1.58574732648,-1.90020695421,-1.35943044433,-1.19869494905,-1.05566297825,-1.06924616571,-1.55831541353
5,-1.76501615201,-2.39439469924,-2.11750142817,-2.57132488808,-1.66935171612,-1.00515397025,-1.71167116046,-1.65331119716,-1.51055507765,-1.33354007877,-1.54599332008,-1.2789224143,-1.55436428672,-0.878205157207,-2.86790901015,-2.28291709995,-2.09152978636,-1.68215733376,-1.46394822428,-1.26223592816,-1.20960311888,-0.968995171373,-1.0946949675,-1.56830652006
6,-1.75009764673,-6.27176799941,-3.12651465269,-2.53480491405,-1.6979308797,-1.02855636332,-1.869875336,-1.6567917044,-1.52517221178,-1.35474082116,-1.37845847109,-1.27387804505,-1.50847789401,-0.843219827622,-3.27552490729,-2.10294724666,-2.22719474048,-1.57683452504,-1.84164678889,-1.34209241299,-1.19436268166,-1.06320590584,-1.0758166926,-1.56274395014
7,-1.7682956229,-2.36279611723,-2.17912655178,-2.47864492373,-1.6838691795,-1.00225704579,-1.70110105339,-1.64114090475,-1.52610914719,-1.31921188058,-1.53642240014,-1.29145829526,-1.5417165688,-0.880756457474,-3.00732847182,-2.24725574685,-2.05395477951,-1.67695918528,-1.48163603992,-1.27560059586,-1.22329764156,-0.963955961148,-1.09574579791,-1.59280280088
8,-1.76165174609,-2.36288738064,-2.08362412005,-2.39676944334,-1.67236922556,-1.00854460104,-1.70668945619,-1.62698023027,-1.52132074485,-1.32072143445,-1.50391545288,-1.29178698484,-1.53733457364,-0.875703060136,-3.05101096954,-2.25991460367,-2.10142962225,-1.68796855822,-1.47717762092,-1.24804705493,-1.23294701811,-0.958059357942,-1.08846064618,-1.57230649462
9,-1.73306531177,-6.27044766164,-3.18886447455,-2.4388892375,-1.67532091079,-1.01760120204,-1.93290637568,-1.64833376087,-1.51301359986,-1.38417524653,-1.38660950544,-1.26905166177,-1.51137349251,-0.838090716082,-3.33386837742,-2.08375921552,-2.38053960086,-1.58050258445,-1.86596946261,-1.34486427468,-1.19926489616,-1.06141871826,-1.0666235848,-1.56635620477
