,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-1.77212990273,-2.34618193943,-2.21428353861,-2.56286524337,-1.6409733774,-0.991474391829,-1.69306118636,-1.64790222612,-1.52561707731,-1.31890213193,-1.5246311959,-1.29105433436,-1.54386954302,-0.879874201664,-2.96432654466,-2.20241589151,-2.10115338908,-1.6710400136,-1.47170242582,-1.26780508483,-1.2138249887,-0.9617916502,-1.08269550582,-1.57888480884
1,-1.78327105403,-2.34963096507,-2.18845961927,-2.43949567332,-1.66908619128,-1.00345344798,-1.68976259766,-1.64126499849,-1.5214629779,-1.32564674675,-1.45582659741,-1.27210758651,-1.52568473147,-0.882722615798,-2.90211281038,-2.22454579773,-2.08561559005,-1.67249472557,-1.48832789707,-1.27244579078,-1.22217853438,-0.967537254148,-1.0779368157,-1.56396746686
2,-1.77249253628,-2.39116414047,-2.10598697614,-2.58812775894,-1.66882034678,-1.00483196574,-1.69223669895,-1.61937406829,-1.50753484991,-1.33456180773,-1.48611048641,-1.28853245164,-1.52381022953,-0.8875704428,-2.92846128758,-2.24908425937,-2.20442825806,-1.68672179803,-1.46505040265,-1.26357960608,-1.22416729238,-0.954153718434,-1.08872874638,-1.58263002288
3,-1.76804149938,-2.39129393924,-2.23184899002,-2.65648083236,-1.67155364901,-0.99797714529,-1.68421191951,-1.64130267456,-1.53399907961,-1.33428247405,-1.5140506887,-1.29291280765,-1.52165055301,-0.877149125622,-2.91479463663,-2.19669636251,-2.10116563009,-1.68242032003,-1.48217488323,-1.27299775372,-1.20538319057,-0.967357768183,-1.09953485069,-1.57206971719
4,-1.75589551233,-6.26656455306,-2.9336882827,-2.47305230449,-1.68385412664,-1.01355250586,-1.91354884041,-1.66340503746,-1.50031428308,-1.35887949431,-1.38053525846,-1.26378134586,-1.50056364875,-0.832386058897,-3.31877499457,-2.05584773825,-2.27580068239,-1.58557364775,-1.87575040641,-1.35416863306,-1.19615734599,-1.04815312517,-1.06723124147,-1.57349999946
5,-1.77091844642,-2.36107133096,-2.21290219709,-2.62512675892,-1.6859526684,-0.998431767435,-1.71112440761,-1.6389561972,-1.53246352225,-1.33234872673,-1.55437285665,-1.29310613928,-1.54898606398,-0.88263626526,-2.90717253117,-2.30017101664,-2.0870493423,-1.6862861926,-1.48482888304,-1.25837268288,-1.22790265931,-0.965044665713,-1.07998151074,-1.5749874778
6,-1.74618565929,-6.2756973463,-3.10846760447,-2.54929571601,-1.69781759876,-1.03718221634,-1.87997491108,-1.63321322236,-1.52285916592,-1.36750941411,-1.38265803685,-1.26419924048,-1.51545924553,-0.858030434779,-3.40930792678,-2.07462342571,-2.39008712416,-1.58138080485,-1.79156439359,-1.34981905477,-1.20101526571,-1.04813254103,-1.06941084169,-1.55295874858
7,-1.77104034005,-2.36538831032,-2.15648009378,-2.64565357385,-1.6742165258,-1.00872688646,-1.70266799415,-1.64171052958,-1.50980055292,-1.3331219653,-1.55150237668,-1.26120204008,-1.53129387681,-0.870024114347,-2.91137492624,-2.28334036494,-2.03920282471,-1.69556880636,-1.47450227276,-1.27555459151,-1.22294225305,-0.955761606031,-1.0811829881,-1.5720239392
8,-1.76318791054,-2.34352065342,-2.11156024327,-2.5826171524,-1.68381449402,-1.00477679341,-1.69118483152,-1.64160031431,-1.50982206732,-1.32917952315,-1.52267526932,-1.2939352609,-1.5314368435,-0.872158832317,-2.85147940257,-2.20037801481,-2.13717670707,-1.70916563946,-1.46930349252,-1.25593727577,-1.21853123145,-0.973334461582,-1.09141237255,-1.57040442692
9,-1.75975352181,-6.28546706702,-3.04399700249,-2.46856876264,-1.70080731024,-1.02255776699,-1.83872871282,-1.65285039112,-1.50408574928,-1.36373551339,-1.36571375254,-1.26081574915,-1.51275409347,-0.84619016173,-3.22134433026,-2.04724646149,-2.26809776738,-1.57915174557,-1.76726646698,-1.35200309701,-1.20155691934,-1.05717015271,-1.07055161339,-1.56143224926
10,-1.76130650264,-2.3663846652,-2.21413247571,-2.55611910267,-1.66418793278,-0.995401692665,-1.69111932758,-1.64045637158,-1.53517912658,-1.33131714215,-1.53757828429,-1.29979873626,-1.54286090766,-0.883941423436,-2.94320143507,-2.15567005111,-2.16711131995,-1.6915462194,-1.46857496908,-1.28071701101,-1.22168893224,-0.951596893477,-1.0844594456,-1.57370968492
11,-1.76293608189,-2.37839671659,-2.18733984434,-2.49906322657,-1.65209080048,-1.00642538631,-1.69258647693,-1.63154808791,-1.51316644305,-1.33052274633,-1.44499629108,-1.28618954432,-1.5475738476,-0.881771205484,-3.02504989322,-2.21914210602,-2.05164617121,-1.69492020076,-1.47272323103,-1.25900250148,-1.22515288823,-0.968650077863,-1.08923425301,-1.5815994818
12,-1.76017744197,-2.33682910994,-2.1545494058,-2.61880491084,-1.66217921185,-0.999642661642,-1.69613629458,-1.64659393409,-1.51091584552,-1.3256091357,-1.4853514419,-1.28131826618,-1.54520041486,-0.873385345941,-3.06182283771,-2.27375785197,-2.1366958797,-1.687078961,-1.47347390416,-1.27151268156,-1.21541033991,-0.971640532181,-1.08798751899,-1.5791411627
13,-1.75282494392,-6.26117511542,-3.07984857414,-2.54275105889,-1.69133419831,-1.01636170235,-1.8918125326,-1.6307955227,-1.51811137119,-1.3791157367,-1.37607734064,-1.25836774649,-1.50772538429,-0.854228710437,-3.38588420603,-2.09082334262,-2.26182261761,-1.59381874863,-1.76336090203,-1.33707095094,-1.19379177628,-1.06207327674,-1.07252107882,-1.56737302953
14,-1.78088793284,-2.36194829485,-2.11242245791,-2.66828122934,-1.67778001493,-1.00754100128,-1.68635294619,-1.63827548635,-1.5286794276,-1.31896254297,-1.51594900746,-1.28528572373,-1.5339963108,-0.887956010271,-3.01872100476,-2.23778248909,-2.21158798459,-1.69916798901,-1.46376189568,-1.25721449026,-1.22182925205,-0.969022512166,-1.07254075071,-1.56731816982
15,-1.76998411144,-2.36143243263,-2.09482686385,-2.59157680405,-1.67081934942,-1.00229082572,-1.71289711048,-1.63635555358,-1.5064826794,-1.32812002758,-1.53369627341,-1.29654523105,-1.53284833653,-0.87888467489,-3.04255358989,-2.28221064446,-2.15760658615,-1.68228483934,-1.46411110624,-1.2697466641,-1.22078825903,-0.965955976268,-1.09177813249,-1.56990906138
