,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-1.74229925724,-3.82773547267,-2.95288943164,-2.68059268104,-1.88781226025,-1.00640949276,-1.89060099493,-1.62189405461,-1.52767422997,-1.34241502608,-1.55896142146,-1.30974057559,-1.5621603084,-0.873373476195,-3.29436718027,-2.64749665603,-2.30718768912,-1.61287999012,-1.67147101386,-1.30982448808,-1.22916417914,-0.975573814256,-1.09601219221,-1.57535952062
1,-1.74146347256,-3.90851308947,-2.72943246653,-2.82604478617,-1.85076549597,-1.02728120777,-1.71946791506,-1.65014573692,-1.51406255759,-1.32393312655,-1.39716349836,-1.30977755064,-1.50554875386,-0.893922538448,-3.56344344716,-2.53546820919,-2.28026348186,-1.6487697586,-1.60087495964,-1.31632722341,-1.21202607972,-0.982206926845,-1.11929563272,-1.58009276919
2,-1.77285567155,-3.59512490106,-2.64201487163,-2.62044635763,-2.00305138027,-1.04759783294,-1.86290701796,-1.63838272505,-1.51777738035,-1.30287311666,-1.47380335553,-1.37336218521,-1.55582388791,-0.87316719558,-3.48398419014,-2.52965780155,-2.06827331226,-1.61256136161,-1.59869710483,-1.27224484582,-1.22185677464,-0.993771631278,-1.10698048976,-1.51361482572
3,-1.73795139591,-3.70212615895,-2.80632061537,-2.99581477657,-1.95330417582,-1.0210498896,-1.9165306599,-1.64638199177,-1.53522222826,-1.35852257048,-1.4486187374,-1.40577855491,-1.54087318349,-0.872518599407,-3.29324855689,-2.54663380287,-2.23596940716,-1.6146696498,-1.63193260755,-1.32963428897,-1.23264662564,-0.992938266035,-1.10581867871,-1.53644034848
4,-1.70904670087,-3.7594415549,-2.95216362402,-2.89346236023,-1.74996828343,-1.0082025927,-1.82121031547,-1.63930188232,-1.51406890597,-1.3300750639,-1.38970360263,-1.36935056991,-1.55966836771,-0.870531265476,-3.53711901165,-2.38219612706,-2.3328769638,-1.67487929404,-1.58281383299,-1.30922296311,-1.18258428712,-1.00125110472,-1.09218813053,-1.53581792299
5,-1.75546610795,-3.65394784583,-2.81602371258,-2.73060595483,-1.96024369433,-1.02796200281,-1.92549820019,-1.63411597501,-1.5127753599,-1.33639004786,-1.51114728051,-1.41201234184,-1.53800417909,-0.870466694867,-3.11022402325,-2.59711450406,-2.25801909562,-1.62406955016,-1.63122442727,-1.31958948021,-1.21626861032,-1.00436917255,-1.10245908177,-1.55707195611
6,-1.75137960323,-3.41524238938,-2.64100816102,-2.8436905875,-1.97208087402,-1.05220837731,-1.86119394375,-1.62984931161,-1.53169265682,-1.3346128989,-1.36672743802,-1.45127796438,-1.55266990964,-0.860112406393,-3.43997243532,-2.42067545186,-2.08315400206,-1.67814754336,-1.59756470367,-1.29044031736,-1.2204823891,-0.980793846517,-1.09480961972,-1.57364253586
7,-1.75637905819,-3.61023701793,-2.6843085687,-2.78933822952,-1.93055440998,-0.990024049195,-1.74709423703,-1.63828910514,-1.51681827998,-1.34508967485,-1.46995500978,-1.38963434596,-1.55247372144,-0.86068568756,-3.38440216342,-2.44405498563,-2.04488282007,-1.6471611271,-1.52765314324,-1.30773841177,-1.18954380999,-1.01591545719,-1.07773802305,-1.54080733174
8,-1.73491769056,-4.07752637688,-2.86046284928,-3.06332178166,-1.94712367859,-1.04293818589,-1.91079246441,-1.61392157098,-1.52731037734,-1.32344397752,-1.48255954671,-1.49171442246,-1.50900832467,-0.882058175538,-3.04537077199,-2.62214609986,-2.18815785917,-1.65047040645,-1.55589127436,-1.27986268588,-1.22988391971,-1.00604596762,-1.08774223637,-1.55108646655
9,-1.74616790496,-3.76242457581,-2.65017518961,-2.94469794799,-1.92793355402,-1.0146024395,-1.77974260778,-1.64624407281,-1.51616932625,-1.33203755789,-1.29703679731,-1.33835133044,-1.55111547102,-0.868309825218,-3.44400914514,-2.44369414323,-2.02172326894,-1.67325575635,-1.42332671583,-1.29174069831,-1.20542905218,-0.992740464982,-1.10832595727,-1.55593769651
