,0,1,2,3,4,5,6,7,8,9,10
0,-0.669875368969,-2.6324998942,-1.19237311569,-4.52264606549,-0.971833642158,-1.20206899397,-1.29388819781,-0.656818437736,-0.805379358277,-1.58223937676,-2.12415394821
1,-0.667865410503,-2.29083633676,-1.15267130108,-4.39533738717,-0.971281382153,-1.20285310294,-1.26167501872,-0.670742585649,-0.784630363358,-1.60090197773,-2.1247045092
2,-0.677149334623,-2.59898939826,-1.18808802908,-4.29339458202,-0.946480121908,-1.22346564959,-1.25301709862,-0.676556434879,-0.789982698074,-1.6176146844,-2.2621311819
3,-0.732059331563,-5.02385712081,-1.18883538146,-4.7234130162,-1.4029021848,-2.35832657511,-1.52948629487,-0.722875082594,-0.741990082761,-4.95890424601,-4.28988989105
4,-0.699435835894,-4.94749193782,-1.15051735845,-4.76530043235,-1.38857855834,-1.94512335319,-1.4169461503,-0.726897155079,-0.777311368605,-4.86604359341,-4.1728295917
5,-1.64785723179,-4.2296172616,-4.89933285354,-5.23410712329,-2.65360380465,-3.67583298832,-1.95615824881,-1.59354218339,-1.59054092999,-4.79557746957,-4.99431425638
6,-0.724266156197,-4.9930452162,-1.1465859751,-5.24586255124,-1.16472319326,-2.29736820101,-1.39093379979,-0.727389642808,-0.777213144835,-4.59714108681,-4.3414386741
7,-0.67569007152,-2.31495487752,-1.16266880156,-4.78148921399,-0.982382649977,-1.2459665266,-1.28268347261,-0.665399154195,-0.798147579584,-1.64097881508,-2.36317299252
8,-0.716207952516,-4.93103414144,-1.11632062712,-4.97906713983,-1.5395138874,-2.23613213558,-1.53385428516,-0.737412692547,-0.766820567956,-4.84270576414,-4.0804474103
9,-1.87747050876,-4.44195783154,-4.52714259943,-5.25402197459,-2.63640327172,-3.49331238185,-1.95549949912,-1.3321229595,-1.91585015547,-4.42439349702,-4.89988469776
10,-0.685990557756,-2.38953436275,-1.21666592363,-4.24320800234,-0.950868519625,-1.21242668838,-1.26550367073,-0.660536134278,-0.790216262993,-1.61775984956,-2.20250100403
11,-0.729400431665,-4.96201179194,-1.11404892031,-4.79170692175,-1.42202454494,-2.39971277286,-1.39733763289,-0.737276418025,-0.732921699222,-4.79877031138,-3.76848357221
12,-0.707932615833,-4.96597846629,-1.14683685845,-4.71725858078,-1.53621192817,-2.08377199475,-1.53278048377,-0.725578300215,-0.76632872255,-4.69152121527,-4.25260853411
13,-0.706394854541,-5.03287090959,-1.12314438815,-5.0677785785,-1.43482771865,-2.26423023229,-1.53358057576,-0.73084634564,-0.718829324418,-4.731478595,-4.21762995366
14,-0.675679854862,-2.41962005464,-1.17511946805,-4.49438569776,-0.970624336086,-1.23954664236,-1.27294081127,-0.662882053736,-0.809994729065,-1.58287141684,-2.47758611043
15,-0.72578388162,-5.17695514387,-1.16093532104,-4.80665564018,-1.34364333525,-2.38995440388,-1.54086624667,-0.711835841631,-0.776192577433,-4.62904712271,-3.89553494012
16,-0.677686224266,-2.73789263328,-1.19753825896,-4.50217238526,-0.970071836881,-1.23621000271,-1.24649679337,-0.662026460306,-0.780530602788,-1.59848458573,-2.26225762477
17,-0.751185441809,-4.8860316476,-1.11380607512,-4.9997957577,-1.53099170397,-1.9855089412,-1.45552842733,-0.714890995902,-0.746876210385,-5.14291309884,-3.81195718327
18,-0.675295425456,-2.83488613943,-1.1982363341,-4.50757131581,-0.955931889756,-1.24815591424,-1.27840650055,-0.66121909,-0.780793589378,-1.6374410313,-2.21147547421
19,-0.701475893233,-4.99942360261,-1.0969491556,-4.71578179947,-1.41043132621,-2.32577062805,-1.55120149846,-0.733640893888,-0.72996205963,-4.93289761902,-3.99347543097
20,-0.768999980899,-4.84601671206,-1.13040013668,-4.68432536415,-1.35453616351,-1.89319371527,-1.3115811237,-0.702987371634,-0.769089297553,-4.82812170608,-3.89187328222
21,-1.75940713887,-4.54530423719,-5.09536059763,-5.258187604,-3.03745922417,-4.16577117095,-2.00842081667,-1.18836136885,-1.72348535336,-4.25968307157,-5.12759052382
