,0,1,2,3,4,5,6,7,8,9,10
0,-0.68867644415,-2.5221695312,-1.18205403509,-4.41770811419,-0.965880416511,-1.22013700875,-1.26928460424,-0.664422990636,-0.788367433778,-1.60788638168,-2.11719727501
1,-0.676188889198,-2.34022001894,-1.19740709172,-4.45347237307,-0.964125694576,-1.23421709698,-1.29151809655,-0.6616523416,-0.778582027165,-1.60885551985,-2.20985863414
2,-0.692271265581,-2.47334158058,-1.18635545833,-4.54599711152,-0.983663856192,-1.21539442863,-1.22693383597,-0.663032571913,-0.781524975553,-1.62640652711,-2.33347118996
3,-0.706767773565,-5.09949074331,-1.11125981414,-5.04651392091,-1.37896455117,-2.06987668461,-1.51268570246,-0.737043151777,-0.750262263551,-4.79287159377,-3.94402197118
4,-0.701714644753,-4.99092142489,-1.15535999118,-5.06195728616,-1.46647043542,-2.08393992309,-1.4157074377,-0.726934110002,-0.762044359642,-4.84391329418,-4.15341084775
5,-1.62210413357,-4.40172559663,-4.81237935763,-5.20912228597,-2.79369715263,-3.62252871814,-2.07317660993,-1.53420931399,-1.7209288095,-4.62478642505,-5.05848625288
6,-0.716432049712,-5.03851839425,-1.13589925105,-4.90813869623,-1.47178727184,-1.94408652272,-1.54177223919,-0.726900467647,-0.764579377761,-4.93154804914,-4.13706954732
7,-0.675316867352,-2.48796832949,-1.19610766063,-4.60239958104,-0.959259722954,-1.22548898372,-1.26400010436,-0.661328872131,-0.782067494628,-1.61783304178,-2.35893843065
8,-0.718940221582,-5.06012460816,-1.11976704288,-4.77079885613,-1.31434652813,-2.10079582732,-1.52990843731,-0.733261030682,-0.746373533581,-4.89639845784,-4.08609210944
9,-1.68924666934,-4.46259131781,-4.64638127346,-5.21781679848,-2.72386063919,-3.54853308262,-2.1239039523,-1.45386911668,-1.86361317142,-4.49637551306,-5.12208368734
10,-0.687877484967,-2.4790638376,-1.17345631923,-4.61248725724,-0.96035071957,-1.22607926099,-1.26793032261,-0.663493827856,-0.804547115683,-1.60795899521,-2.22822898176
11,-0.724037858781,-4.90067441242,-1.13226477861,-5.01522321577,-1.34528806557,-2.12115228959,-1.53416009032,-0.723855480106,-0.758852328493,-4.90183011046,-4.10930778479
12,-0.730165495773,-5.24704164416,-1.117703459,-4.90730136753,-1.4470019771,-2.20397319543,-1.48569269753,-0.725835286137,-0.737742015767,-4.88509865007,-4.06696236491
13,-0.724191883062,-5.10808000648,-1.12935252344,-4.96074937152,-1.53495097243,-2.17259441179,-1.52083631963,-0.71507293359,-0.75583858942,-4.80372419257,-4.07373360126
14,-0.678070589627,-2.38722447395,-1.18277075661,-4.57451371681,-0.978733912056,-1.19907355941,-1.25828091965,-0.667774902132,-0.792868152182,-1.60867322732,-2.41179169656
15,-0.721514840411,-5.09828011025,-1.11984415983,-5.01844784851,-1.43930621948,-2.01518208599,-1.5913288754,-0.739298804453,-0.74178450966,-4.92795765007,-4.16100855924
16,-0.67258118319,-2.63949862897,-1.1812788294,-4.41407107619,-0.968236167611,-1.23972960031,-1.2374218974,-0.661900557187,-0.790737203291,-1.58317227025,-2.2636213443
17,-0.745020955034,-5.05036813605,-1.13135930991,-4.86881625362,-1.5608741072,-2.14519978401,-1.4421954652,-0.71704427454,-0.760427133211,-4.9285562186,-4.07523451396
18,-0.665859775829,-2.38807710377,-1.18160159991,-4.41663951703,-0.958424102565,-1.20528065318,-1.29400351622,-0.658505992764,-0.797145102271,-1.59996536361,-2.27231303142
19,-0.720371347299,-4.94422962131,-1.0990740357,-5.0557740656,-1.45311001054,-2.28076641774,-1.42817119358,-0.720950466663,-0.762910905801,-4.89615066963,-4.24899256626
20,-0.709550713873,-4.91087192027,-1.12890991422,-4.96995613832,-1.43461993396,-2.14300788701,-1.4159582548,-0.719460191028,-0.763773632582,-4.81767312083,-3.91913052051
21,-1.92993020288,-4.40702534305,-4.76758294807,-5.26767453809,-2.78662797102,-3.45981684297,-2.04850654069,-1.36733956395,-1.70123425248,-4.62596049254,-5.09457855443
22,-0.703935619314,-4.93724010175,-1.14424945482,-4.8726894294,-1.43321977374,-2.05832879778,-1.54587296612,-0.70795088065,-0.748272399504,-4.84865711482,-4.33205185911
23,-0.679407339556,-2.46147675416,-1.19981194735,-4.5553485405,-0.96316802195,-1.24203432962,-1.25469245558,-0.658882201435,-0.801497688579,-1.61030498907,-2.18113966036
24,-0.689927027452,-2.40306640249,-1.16990711396,-4.59752115931,-0.95747192031,-1.22076836681,-1.26829693935,-0.660851903301,-0.792142413055,-1.62145908268,-2.36151213722
25,-1.70630996506,-4.313710489,-4.58709716883,-5.24311143658,-2.67767446535,-3.4867263738,-2.08326125876,-1.43107856125,-1.81395436579,-4.5082759822,-4.91739233666
26,-0.724416804215,-4.90671534591,-1.13636563289,-4.87855446141,-1.43566057276,-2.13763473156,-1.46454143497,-0.729384945007,-0.744154168797,-4.95087399585,-3.85766822666
27,-1.82577205884,-4.4656412096,-4.71266119795,-5.25574332183,-2.63777605094,-3.44904300321,-2.04249194852,-1.32199850991,-1.72928809772,-4.62010746748,-4.99168629634
28,-0.717895078453,-5.05412374189,-1.13510215945,-4.86944493687,-1.49472698034,-2.15637890644,-1.4874178962,-0.706085163312,-0.748258727607,-4.91028890676,-4.13684006946
29,-0.680774288093,-2.51850863438,-1.18567798367,-4.55923508006,-0.959330824214,-1.22026033424,-1.26213242392,-0.662951252728,-0.773833476066,-1.62551860991,-2.09086435565
30,-1.64703772358,-4.52461102743,-4.69776024478,-5.23883841192,-2.69436357993,-3.39189799871,-1.97933897726,-1.5132749901,-1.82220097695,-4.69066038147,-5.036449549
31,-1.77615432102,-4.42078319298,-4.60606489657,-5.3015631631,-2.7608173633,-3.52147537927,-1.98952087296,-1.31445068952,-1.71013475948,-4.56635574518,-5.11092852202
32,-0.706727369743,-5.00041302344,-1.14510020566,-4.9634258801,-1.44337999647,-2.15425833779,-1.60160034556,-0.730770277863,-0.759612665854,-4.92970635088,-4.11789448609
33,-0.674727465882,-2.47077782999,-1.19589341597,-4.32298995334,-0.98054886131,-1.20839300921,-1.2676637417,-0.66065679198,-0.77268475614,-1.62223466287,-2.23063134184
34,-0.718418564326,-5.02759268124,-1.12501614066,-4.98376127371,-1.52334799016,-2.07875300287,-1.4526929024,-0.73007404753,-0.748317257172,-4.88346911834,-4.06922001054
35,-0.730214801759,-5.01035416452,-1.1237498245,-4.82592148622,-1.38990813073,-1.97832591824,-1.48556245425,-0.735839899676,-0.741168080394,-4.87221952211,-4.08659993356
36,-0.721118391429,-4.94019459366,-1.12015901168,-4.99759658252,-1.43426126393,-2.10162097743,-1.59759041163,-0.716762395102,-0.77255145149,-4.63230724543,-4.09768198098
37,-1.72347744528,-4.38576035026,-4.56956910719,-5.26196194799,-2.81301233717,-3.55959545416,-1.6521456271,-1.19183651627,-1.83236224136,-4.57975155512,-5.01418939932
38,-1.54279786019,-4.56843258148,-4.69328938405,-5.21578980368,-2.72485207135,-3.44408142312,-1.82257007114,-1.34273077564,-1.71638170953,-4.67003206673,-5.10255542609
39,-0.726664738576,-5.03111554693,-1.13326708215,-4.99887410161,-1.56735887406,-1.96404907936,-1.48820638917,-0.730587691793,-0.756465743757,-4.94521405828,-4.06950325948
40,-1.56537117099,-4.35181863374,-4.72725335135,-5.26142515881,-2.57045558275,-3.46199523075,-1.81076899381,-1.40163857215,-1.78463987856,-4.67215445453,-5.09981073656
41,-1.55817833571,-4.2197146817,-4.75846382593,-5.22987440714,-2.85486575726,-3.48424118505,-2.24022050102,-1.43002130498,-1.72396274275,-4.74116514403,-4.94602023574
42,-1.81249710606,-4.40161172772,-4.72996333692,-5.30705783539,-2.71066277167,-3.44519519507,-2.01706439878,-1.32099464304,-1.61302840295,-4.71266187946,-4.96540711225
