,0,1,2,3,4,5,6,7,8,9,10
0,-0.673632966024,-2.39859256799,-1.20830365658,-4.53978179947,-0.96296584665,-1.210483449,-1.29410469559,-0.653866706834,-0.788721896178,-1.61446437282,-2.31789937571
1,-0.663384240981,-2.88120060637,-1.19860870237,-4.65890188681,-0.977737758298,-1.22160907796,-1.27259107714,-0.660248052825,-0.788442822132,-1.57919153235,-2.16642628487
2,-0.686487830166,-2.4912707699,-1.21810917411,-4.63569044599,-0.97323269386,-1.24435025194,-1.27377587653,-0.660796213179,-0.766634333041,-1.5570419971,-2.23641370584
3,-0.69971252155,-5.11101868147,-1.10835142612,-5.16253684542,-1.50427309417,-2.19178909474,-1.71711282607,-0.696115935543,-0.780539591918,-4.66917851254,-4.09697658363
4,-0.725690356823,-4.97798208154,-1.12460743702,-4.9177812291,-1.3786323293,-1.91531058094,-1.43290792896,-0.717088513318,-0.757618600337,-4.84098778527,-3.94908816569
5,-1.73458779434,-4.29680777584,-4.59915726203,-5.21484433126,-2.9492486268,-3.37615115441,-2.23336066205,-0.926125401561,-1.52029555365,-4.76928066369,-5.16829820083
6,-0.72214186663,-5.00317482436,-1.08238002948,-5.16791986325,-1.26582561988,-2.11724229462,-1.65355129216,-0.734899350521,-0.747994219846,-4.5563486631,-4.19111294656
7,-0.67908966895,-2.3871732066,-1.16793420025,-4.65546701394,-0.95791065634,-1.21213879639,-1.28978961923,-0.656439791506,-0.799699014085,-1.59420295221,-2.12374444075
8,-0.706628562448,-4.93048996605,-1.10000542634,-4.86115614927,-1.52811814288,-2.22133011572,-1.75922951673,-0.758953706608,-0.794845293856,-4.6909121201,-4.21289218836
9,-1.58711406975,-4.46675125336,-4.95281430784,-5.19249718757,-2.6936408731,-3.47657212306,-1.92304679865,-1.53350894558,-1.90745932791,-4.66594831353,-4.94523375097
10,-0.665013723703,-2.41576923306,-1.19508432222,-4.4971380312,-0.967494567526,-1.23016082079,-1.26356918146,-0.675615980396,-0.811507939783,-1.59597608832,-2.24312583448
11,-0.718758465912,-4.97297036114,-1.12060823491,-4.83407277116,-1.59023619662,-2.00550466345,-1.3261105576,-0.72573750295,-0.782927418181,-4.41569754725,-4.25601940211
12,-0.72831420816,-4.79914919783,-1.14450017798,-4.73137015683,-1.57028225678,-1.94338559893,-1.47829025947,-0.739497863853,-0.744748681968,-5.09381665818,-3.88689462183
13,-0.695332289905,-4.84576536885,-1.13194581198,-5.1649616468,-1.47485984476,-2.01295783075,-1.49121076516,-0.706506433733,-0.709682537023,-4.79671816018,-3.85233534535
14,-0.67226558468,-2.39196194112,-1.16829796046,-4.75271454931,-0.954036910378,-1.24529709323,-1.28429310327,-0.645489976661,-0.773092156318,-1.6328060215,-2.20135077747
15,-0.685953648977,-4.91069123075,-1.12683378664,-4.86069080163,-1.70472602717,-2.07560882072,-1.45203545894,-0.701790050854,-0.747129424317,-4.8716086035,-4.01122785006
16,-0.685809500957,-2.40179076415,-1.20052132614,-4.36537305838,-0.966273923967,-1.20752899128,-1.2914650747,-0.655259866813,-0.812543926418,-1.59323755079,-2.26604031533
17,-0.725482439693,-4.84586777662,-1.09354100815,-5.10584626671,-1.62723803393,-2.34437795235,-1.58300241123,-0.704338130311,-0.771430133257,-4.70310334326,-4.11610561838
18,-0.68492147418,-2.6665968252,-1.1770212331,-4.42075184887,-0.993519035084,-1.19741977646,-1.25495162821,-0.655602813986,-0.776774508758,-1.6138928648,-2.03106221671
19,-0.707403698041,-5.1545379955,-1.13114095982,-4.81684530228,-1.30267224934,-2.25627885735,-1.64981217565,-0.722172510777,-0.715804559091,-5.14596765919,-4.52337650261
20,-0.738924616387,-4.83507049466,-1.16207479439,-4.89366493386,-1.36923057406,-1.9965760836,-1.41393838663,-0.698551151776,-0.764457661495,-4.83836147766,-3.92598633318
21,-1.84665016869,-4.49589219249,-4.56816281651,-5.14772980037,-2.51315396819,-3.57063070219,-2.20559477468,-1.39941051864,-1.87532743636,-4.56755452463,-5.27742400728
22,-0.706937945716,-5.17931889116,-1.09153940428,-5.14204355096,-1.31208799167,-2.27876453578,-1.50269053119,-0.751017049566,-0.774349142961,-4.67123977286,-4.07645649416
23,-0.680437535212,-2.52814609662,-1.17561789483,-4.46835350869,-0.940620579096,-1.20288938107,-1.24583665308,-0.673351334777,-0.7942663657,-1.58339729712,-2.36428467197
24,-0.697006757764,-2.62660809408,-1.16344568171,-4.48182223918,-0.983882689808,-1.24517318613,-1.25696850025,-0.659536435828,-0.80722426471,-1.6326004404,-2.23318719636
25,-1.58300116952,-4.48464344787,-4.83323789845,-5.26776072096,-2.89233375419,-3.47303960274,-1.95528464506,-1.23434708144,-1.75305890157,-4.41304920538,-5.08434232526
26,-0.728291740744,-4.85953515937,-1.11829279282,-5.05291913942,-1.42866742695,-2.129624118,-1.4674057847,-0.729350513644,-0.742580249301,-4.51231212151,-4.10739173687
27,-2.00090387909,-4.22988926577,-4.53157238211,-5.37598287634,-3.12896757434,-3.68505619045,-1.84831255568,-1.01074195353,-1.38917381422,-4.49716480986,-5.01234625998
28,-0.755851863904,-4.9224217779,-1.08994757599,-4.90657419168,-1.60750862965,-1.8760798796,-1.50507829918,-0.743393943579,-0.741838412248,-4.81996822788,-3.92773639899
29,-0.684651305541,-2.22323695265,-1.15782658836,-4.45785447328,-0.946370438582,-1.21178024274,-1.21390171518,-0.66776885321,-0.763734880484,-1.5903128927,-2.32550428108
30,-1.64646514785,-4.45834499041,-4.58691453524,-5.31131083312,-2.7980897206,-3.43527596555,-1.46489592735,-1.37592948043,-1.63744385577,-4.6491160726,-5.08895250834
31,-1.89268879366,-4.27561416503,-4.76456229489,-5.33724172347,-2.82956467855,-3.4465838667,-2.09620081468,-1.37329963456,-1.51686650962,-4.65546463397,-5.11463694958
32,-0.724506128141,-5.04421819442,-1.15896933691,-4.88616520718,-1.41423269159,-2.07552447194,-1.59646938888,-0.696087767514,-0.741924156189,-5.28955166184,-4.20910321674
33,-0.679901931989,-2.59227211229,-1.18586910786,-4.58607081689,-0.954598289783,-1.23140617929,-1.26880782875,-0.675630402751,-0.768831720891,-1.60049495066,-2.39704663397
34,-0.743661703013,-5.06992727593,-1.12966381323,-4.96178928138,-1.50237857794,-2.24678630202,-1.53313438089,-0.745125130576,-0.775505221746,-4.78654930066,-4.57734530118
35,-0.721267036625,-4.9946746238,-1.16744754959,-5.02366575481,-1.15561310201,-2.09248755456,-1.57623153291,-0.732839944213,-0.739880050866,-4.82659054143,-3.79189070772
36,-0.691742978937,-4.90628328327,-1.1858597415,-4.81928405556,-1.55934193186,-2.08849361501,-1.55477058877,-0.722086101811,-0.737941326629,-4.87624199839,-4.19498633548
37,-1.681473138,-4.4870508152,-4.58326637521,-5.27033881648,-2.96083883793,-3.70308655181,-1.98647478843,-1.22944653288,-1.92645958549,-4.54642351205,-5.127652917
38,-1.92642012587,-4.25338117471,-4.67532188099,-5.2621432003,-2.76358877039,-3.70267453809,-1.94107405432,-1.44410519615,-1.58500922071,-4.47458015831,-5.08977435322
39,-0.707458990714,-5.13926745544,-1.1605521448,-4.96844673234,-1.20345196722,-2.0467313034,-1.58434923626,-0.722276544653,-0.766881166829,-4.83536444172,-4.27907341642
40,-1.62128361077,-4.29992647143,-4.56078784032,-5.22872576178,-2.65364322554,-3.17731577703,-1.98613930711,-1.33616683758,-1.74795526285,-4.40973823107,-5.00193897967
41,-1.85316038687,-4.33906653736,-4.73203530451,-5.21495044489,-2.69579021068,-3.50030962708,-2.02602157377,-1.24764912611,-1.42681754084,-4.23101405948,-4.92276616472
42,-1.66493607645,-4.46999036334,-4.50757857552,-5.31379237114,-2.73548642399,-3.467993311,-1.89810459859,-1.42499436704,-1.67886653772,-4.37369572284,-5.19831267902
43,-1.79792095213,-4.44020709635,-4.8712716279,-5.26717756043,-3.19964092839,-3.495808991,-1.88111168379,-1.28516597669,-1.82735283367,-4.66131834152,-4.9321540118
44,-1.92399159602,-4.6356262894,-5.01424432435,-5.2096564278,-2.91460072388,-3.34323931882,-1.70238659108,-1.21506744957,-1.5082067494,-4.60266363753,-5.10975919689
45,-1.48997818697,-4.44487158005,-4.69637842734,-5.24569978175,-2.90703417736,-3.39244901545,-1.84103330631,-1.065944599,-1.42984706514,-4.78489717885,-5.21373077851
46,-1.50547280415,-4.60723769774,-4.75640622894,-5.25680232127,-2.62150498213,-3.48136889517,-1.73988784674,-1.53152464327,-1.92664203337,-4.48294457324,-5.15233225217
47,-0.654257459985,-2.35686361294,-1.15124851717,-4.6614889678,-0.948929956105,-1.2230526596,-1.27920246182,-0.659547511198,-0.802379705115,-1.61814284143,-2.21297971549
48,-1.7160568871,-4.23790047467,-4.59331957021,-5.30551966778,-2.90761579819,-3.57431928826,-2.14167579412,-1.27980982602,-1.46393628482,-5.04541622682,-5.10351245589
49,-0.736328612787,-4.94217242893,-1.10627054306,-4.92313511227,-1.51402350071,-2.23966348782,-1.09476281504,-0.707685996386,-0.765161174019,-5.14133872041,-4.47592876592
50,-1.83550228998,-4.31439756209,-4.68238547724,-5.21754363819,-3.15864812973,-3.55747291396,-2.01613022464,-1.07029056096,-1.84003189324,-4.71242801662,-4.94138253855
51,-0.717164247952,-4.9569971327,-1.11627894662,-4.74492486842,-1.18715503274,-2.42893108437,-1.55464195624,-0.721412034997,-0.763150447657,-5.00361348262,-4.02685341644
52,-0.740346987682,-5.01220217203,-1.16797027625,-4.7768524236,-1.42879453664,-2.16407845541,-1.55701179673,-0.706943943272,-0.727932261419,-4.72146445862,-4.26012478977
53,-1.72169519579,-4.37106240519,-4.62430176571,-5.22944109743,-2.85103075114,-3.04093408186,-2.10485827408,-1.20714115674,-1.61519312311,-4.6617228382,-4.99838127393
54,-0.683348952515,-4.99175521171,-1.14332242452,-5.07667897001,-1.61430451411,-2.21820419633,-1.37807997027,-0.726471416139,-0.765674578653,-5.14276559543,-3.81881703618
55,-0.723954908763,-5.04687685915,-1.12040381486,-4.99665878702,-1.4830545227,-2.03310516706,-1.60452112424,-0.729303882829,-0.741342960316,-4.93733666656,-4.13654786623
56,-1.50137566747,-4.476548205,-4.61846778381,-5.23826875675,-2.64194689485,-3.75245669652,-1.88714946071,-1.22902890506,-1.81355603467,-4.79944952029,-4.96080849953
57,-0.727254579626,-5.2410995772,-1.21155279801,-4.65750726072,-1.76541882266,-2.24553230944,-1.35244652835,-0.729137511954,-0.736788791989,-5.19472724709,-4.10957333165
58,-0.670314302389,-2.46267049599,-1.18781422129,-4.48348907046,-0.978000632403,-1.23747230797,-1.2518029267,-0.663904589294,-0.806597037809,-1.59693075288,-2.34251149476
59,-0.665662350222,-2.43896796261,-1.18416993444,-4.53643697743,-0.991363504838,-1.22054055717,-1.26550444707,-0.66122141732,-0.782564129114,-1.60469305744,-2.34767011081
60,-0.70472697628,-4.86946857466,-1.12671288134,-5.03442313785,-1.56971820934,-1.8536536092,-1.4637865847,-0.754896836074,-0.769986957989,-4.72942239081,-4.43488833404
61,-1.79461206754,-4.52134743589,-4.9184408622,-5.20045238787,-2.79802104262,-3.64059620885,-2.04516878165,-1.17700468105,-1.57559715624,-4.7178728257,-5.10190351884
62,-0.729323688848,-4.93540544803,-1.12808380796,-4.98076976005,-1.24651411384,-1.88687747515,-1.51450770373,-0.723729480157,-0.745178332258,-4.70772956272,-4.1425552175
63,-0.729025845127,-4.6846362954,-1.14563773864,-4.98818160185,-1.46436816249,-2.10940791192,-1.56043588928,-0.705856802944,-0.776042682523,-4.95667335766,-3.9744237451
64,-1.69514315501,-4.36337607134,-4.4152848884,-5.21321580696,-2.88697296641,-3.71564672158,-2.03063876286,-1.47126052973,-1.69701857793,-4.68523791783,-5.03691919747
65,-1.77760391369,-4.20139876831,-4.80229851635,-5.34146400913,-2.7869415502,-3.3978660697,-2.09501691962,-1.24719717817,-1.89058638769,-4.5929655077,-5.13490009184
66,-1.68539985581,-4.45203919839,-4.55303591456,-5.30894617774,-2.57576244653,-3.8994451792,-1.88144806101,-1.59103754436,-1.70660478892,-4.57390851435,-5.05704874678
67,-0.688382248435,-2.30322524372,-1.19893652395,-4.55234112991,-0.966676057847,-1.18450119101,-1.29424467633,-0.657968261448,-0.773349913611,-1.6032812574,-2.55314380045
68,-0.694068241721,-5.13771038866,-1.14961873116,-5.18177853142,-1.42494795927,-2.06195510258,-1.79753126624,-0.750661040315,-0.748431593862,-4.64774073501,-4.32243276764
