,0,1,2,3,4,5,6,7,8,9,10
0,-0.68032331314,-2.52677622138,-1.19079289763,-4.4676358187,-0.967566833542,-1.22741104725,-1.28030070106,-0.666303644514,-0.787280512831,-1.60484059322,-2.31079605337
1,-0.687293394182,-2.40897622354,-1.19690160704,-4.54741823996,-0.979764325078,-1.23220853234,-1.2563042144,-0.662700524031,-0.789292609034,-1.62926993703,-2.26071754699
2,-0.682301454226,-2.54802260988,-1.18596660517,-4.58437076414,-0.974726687375,-1.2029228537,-1.27864569785,-0.663493504552,-0.800796232355,-1.62238707052,-2.28926937031
3,-0.729217570075,-5.00187710544,-1.11574893344,-4.94982793458,-1.40939701131,-2.1460135815,-1.50970713699,-0.710237059697,-0.74925228321,-4.55196299248,-3.97712729944
4,-0.708423937672,-5.04873568785,-1.13863985976,-4.90224194218,-1.44754164507,-2.20331990946,-1.44571485354,-0.725376247124,-0.752740876878,-4.80979282024,-4.00248170067
5,-1.83034897008,-4.4409045582,-4.73249385414,-5.28148568819,-2.75774134454,-3.46581163979,-1.99617403663,-1.26221230321,-1.59217479044,-4.75576321987,-5.10622208342
6,-0.731161318111,-5.07118436795,-1.1409849263,-4.96441563514,-1.42403147089,-2.12538487648,-1.37798841074,-0.723672040092,-0.766631982964,-4.98509104494,-4.03023312097
7,-0.677908039954,-2.45986591444,-1.2080026775,-4.29672599928,-0.974598563301,-1.22455400678,-1.2657343671,-0.653698501234,-0.791394885436,-1.62352913721,-2.27179494705
8,-0.716537486765,-4.99437291752,-1.1232661136,-4.85163532174,-1.47246371078,-2.17071817716,-1.54007925864,-0.706476698502,-0.765347277285,-4.81347155168,-4.13735658726
9,-1.82819956335,-4.49705920158,-4.69135702652,-5.24347076463,-2.71612820658,-3.40246129394,-1.87930616373,-1.29750500791,-1.80409329413,-4.60391548545,-5.10983613436
10,-0.679411614817,-2.48343512854,-1.17722682077,-4.52347776478,-0.967565663658,-1.21359877147,-1.2724415385,-0.671053155866,-0.792060513576,-1.60878418743,-2.23315728205
11,-0.700653599538,-5.06871308829,-1.11656946774,-5.05221531884,-1.5023471479,-2.19821937243,-1.45848530239,-0.724610815163,-0.763836697457,-4.88510522268,-3.90958455154
12,-0.730369454033,-4.93829896479,-1.10981360169,-5.00497716178,-1.5035631576,-2.16267425637,-1.47022814186,-0.712518274479,-0.75660236052,-4.92669797382,-3.9672403432
13,-0.721304869186,-4.99428033601,-1.14452514626,-5.00245343336,-1.52108659903,-2.19807304312,-1.55606115055,-0.714097982875,-0.760406323988,-4.96633720204,-4.02235657409
14,-0.693199488905,-2.4778155287,-1.17343877452,-4.74650088264,-0.96858980976,-1.22421546838,-1.25584052562,-0.661212008077,-0.813528687323,-1.6158177386,-2.35932669648
15,-0.719879209876,-4.95021753176,-1.13222682163,-5.01390069019,-1.54858049872,-2.17351434009,-1.51181185064,-0.724596640039,-0.755784729284,-4.90029973991,-4.09294276669
16,-0.676135545171,-2.55791145811,-1.1766966577,-4.65687541731,-0.970694796073,-1.23173359845,-1.26242067515,-0.654856427581,-0.801069132392,-1.62802646974,-2.28772785214
17,-0.71217810966,-5.13976931883,-1.12929847643,-4.95020442051,-1.49734075823,-1.99804437613,-1.50647091251,-0.718653414994,-0.753110867305,-5.02801982373,-4.05510322488
18,-0.673868519251,-2.47907574559,-1.19474174453,-4.53010529453,-0.977613464499,-1.22201612527,-1.2785563121,-0.661540140822,-0.802584834885,-1.60992568777,-2.30898143698
