,0,1,2,3,4,5,6,7,8,9,10
0,-0.685909270511,-2.59066234802,-1.18333073917,-4.42892473721,-0.975525054977,-1.21849079951,-1.28175147001,-0.667941368261,-0.792141956375,-1.5913544603,-2.35365828943
1,-0.681386194063,-2.4566340055,-1.1784110267,-4.50090449058,-0.971119564424,-1.20108061498,-1.28264482183,-0.655976671408,-0.784216853657,-1.58718466206,-2.27651573812
2,-0.678904344078,-2.66782643364,-1.19114758224,-4.46558257119,-0.981497534577,-1.22131120418,-1.2450537844,-0.666447521905,-0.804727158532,-1.6162372298,-2.1989848646
3,-0.733678690591,-5.07341878105,-1.11613773578,-4.92982706599,-1.46197417429,-2.03058153671,-1.34567170629,-0.722285881492,-0.755594463388,-4.72292969052,-4.18202995579
4,-0.732699481173,-5.02924714357,-1.14171099254,-4.93567414896,-1.41083589506,-2.04241550076,-1.5464379537,-0.718040387466,-0.766630174359,-4.97289519235,-4.01070759068
5,-1.84104250357,-4.52891530325,-4.69037136556,-5.20792631481,-2.59454406068,-3.39811277489,-1.85877049943,-1.42160586309,-1.56694092333,-4.5934699,-5.0091563713
6,-0.730381897432,-5.04986113934,-1.15086298788,-5.05600250226,-1.25809129046,-2.29777021565,-1.48502877738,-0.715522636421,-0.749043570543,-4.85955564293,-4.1608169275
7,-0.679627433664,-2.48019261749,-1.1866182373,-4.49256879341,-0.963390948015,-1.22939723917,-1.28850122063,-0.662149732975,-0.797763921975,-1.60097414873,-2.31112945849
8,-0.733353480719,-5.13514370422,-1.14607239801,-4.90804543285,-1.4739005238,-2.1825744984,-1.43892760874,-0.723619483763,-0.750102488828,-4.85034863401,-3.8190687512
9,-1.62101658003,-4.33527089968,-4.76579083429,-5.25804336827,-2.70684037276,-3.42445488174,-2.0549084863,-1.25155468821,-1.67933765994,-4.70286019188,-5.0288920808
10,-0.686380692925,-2.59672740372,-1.17881251453,-4.50909146986,-0.966264652823,-1.21657151067,-1.26841602978,-0.668325957284,-0.783030556698,-1.6140375821,-2.29896741787
11,-0.731923401626,-4.88469677126,-1.12545710171,-4.91897494608,-1.53061788742,-2.15991094718,-1.55402739769,-0.719795635392,-0.754020683854,-4.86922508028,-4.06997044658
12,-0.727385838057,-4.94639618347,-1.10991039317,-4.99261067503,-1.35748363111,-2.02862855879,-1.53400747646,-0.727283636233,-0.756144698468,-4.92354306012,-4.22102584061
13,-0.716618029644,-4.89646001632,-1.16744074127,-4.90126125234,-1.40267069526,-2.09999595939,-1.46357601753,-0.73276875995,-0.749799672967,-4.90390326705,-4.05997728794
14,-0.683004440568,-2.51690086956,-1.17897126505,-4.43503140791,-0.971645212682,-1.21214290001,-1.26787003742,-0.662683547294,-0.790417840911,-1.61923466305,-2.27337004989
15,-0.71434339172,-4.973807127,-1.13160057415,-4.92469339913,-1.59377145729,-2.08959746594,-1.57487991242,-0.726599550805,-0.758469021443,-4.8700820859,-4.08014761769
16,-0.67792438416,-2.4898599545,-1.18043005464,-4.69542409961,-0.979222857406,-1.21245618238,-1.26310036822,-0.658888653582,-0.798080292894,-1.58328803245,-2.10796949359
17,-0.732794274197,-5.0408590001,-1.13066130906,-4.93621267301,-1.43768681339,-2.18949579386,-1.46591235358,-0.722414032547,-0.769409721048,-4.86867755277,-3.90909910663
18,-0.683466472127,-2.46459237313,-1.2023017039,-4.60066408164,-0.962973601974,-1.21889197977,-1.27246322585,-0.661458665105,-0.794529682736,-1.6207833768,-2.24401252277
19,-0.735919799684,-5.13276248755,-1.12746364698,-5.13311295575,-1.41043284156,-2.21834797992,-1.50521301578,-0.718342133909,-0.758460432616,-4.90470790951,-4.13586553063
20,-0.724142086477,-5.03996936467,-1.13336399958,-4.96293848253,-1.52526163563,-2.10595883669,-1.47181107833,-0.73323417983,-0.757450046835,-4.72602620617,-4.09088418942
21,-1.55880034614,-4.46444724554,-4.77183939057,-5.20495939991,-2.69149333163,-3.6092377005,-2.06666698463,-1.26911019531,-1.78270089188,-4.60139870794,-5.03580011948
22,-0.739198903964,-5.11433579444,-1.13573895866,-4.85975479725,-1.46119048336,-2.18515280566,-1.51571656305,-0.730995252159,-0.754483628732,-4.91845648517,-4.00455808257
23,-0.68136151169,-2.38568068421,-1.19782862259,-4.4806848232,-0.974276279744,-1.21024025105,-1.25183557149,-0.663994546214,-0.783126160419,-1.62821953068,-2.31824012656
24,-0.685022698229,-2.40603191526,-1.19143384487,-4.66054978659,-0.986106338565,-1.20980621721,-1.28571805709,-0.658086291763,-0.786195039558,-1.61556608648,-2.29551853556
25,-1.77853217341,-4.40764424724,-4.76248409818,-5.21699246515,-2.73579908812,-3.37266405709,-1.84146189744,-1.34944942122,-1.79410892733,-4.54036478574,-5.05799244516
