,0,1,2,3,4,5,6,7,8,9,10
0,-0.690149318591,-2.54176034263,-1.21528326712,-4.57908671136,-0.947159665589,-1.23075173513,-1.25466202259,-0.667358833599,-0.766041715813,-1.58750338516,-2.04492659498
1,-0.681547322883,-2.287424745,-1.17650725166,-4.50764680725,-0.942525566468,-1.21458170851,-1.25213611997,-0.65241920008,-0.785069086385,-1.61089428088,-2.09833450543
2,-0.681850912489,-2.52407353895,-1.20441698727,-4.47471961095,-0.977386550366,-1.20056782761,-1.29318121083,-0.653108669457,-0.790831816402,-1.60142886467,-2.05374014331
3,-0.725276952601,-5.03618256446,-1.09507554274,-4.9063289062,-1.43315367879,-2.0794886337,-1.84285252621,-0.704818343076,-0.753330366143,-4.90989114285,-3.78034930374
4,-0.721708703515,-5.01646624235,-1.11874246489,-5.04679322051,-1.54266393523,-1.94906107455,-1.47550641906,-0.711548859317,-0.765122119483,-4.90684663372,-3.90744824441
5,-1.58609766841,-4.34704433584,-4.96456565536,-5.25607304691,-2.80319576201,-3.53640635989,-1.92125380029,-1.18148061398,-1.62048670191,-4.45585936939,-5.073921449
6,-0.712447616042,-4.91405040672,-1.11929177192,-5.04078528834,-1.3820819066,-1.72566308549,-1.50638321685,-0.701625578674,-0.774502614854,-5.00536724758,-3.89642690468
7,-0.696901101676,-2.40939427825,-1.17599641226,-4.68067767297,-0.999387983344,-1.2264955022,-1.26281902085,-0.662617565322,-0.788828367772,-1.59214165706,-2.37813599728
8,-0.723467154737,-5.13520366265,-1.09752552357,-5.09460147081,-1.36558407037,-2.03606774497,-1.68564456191,-0.694440036248,-0.750940626506,-4.56068964107,-4.003738601
9,-1.67259064634,-4.37844871014,-4.47960032591,-5.3328342647,-2.56831081847,-3.90344591566,-1.88209992876,-1.425742153,-1.54271501672,-4.55228412745,-5.05615528042
10,-0.691611973332,-2.65046139224,-1.20973034469,-4.7176835319,-0.977569249083,-1.24381146538,-1.24302732164,-0.647552336191,-0.774109450603,-1.672375545,-2.28054216227
11,-0.723380621749,-4.93093190816,-1.14744464454,-4.69985269146,-1.30866022109,-2.28165040451,-1.42959717716,-0.702017322362,-0.739937509394,-5.01655868373,-4.07385137391
12,-0.710893488651,-4.85026834224,-1.11140125525,-4.82984882239,-1.42470470279,-2.38523511514,-1.31726169914,-0.68759546578,-0.767100815601,-4.85500529746,-3.66974022505
13,-0.754387329091,-4.86454456092,-1.11469325091,-4.8490757374,-1.53161781154,-2.17475109241,-1.56644490952,-0.740762164016,-0.771094205195,-4.77145755675,-4.05240533822
14,-0.68286202445,-2.45717482839,-1.16851752774,-4.41960890168,-0.983636871596,-1.22913783796,-1.26125699734,-0.656914458771,-0.813261525963,-1.63007459337,-2.45293837585
15,-0.720719535468,-4.84974387691,-1.14002561992,-5.14780022656,-1.4427728307,-2.06869075517,-1.52896440047,-0.731181823253,-0.736099975443,-5.04491953646,-3.85194250174
16,-0.680875292289,-2.40268572471,-1.23220020563,-4.65680835334,-0.957588624317,-1.24464521612,-1.23302066922,-0.656675967554,-0.781377227434,-1.61268062952,-2.19976577809
17,-0.758114168834,-5.09630993495,-1.15593672156,-4.697859458,-1.60243766846,-2.23338328314,-1.42248714608,-0.762592039668,-0.741653354929,-4.52798232698,-4.38096910145
18,-0.670815514212,-2.6367764117,-1.16465237187,-4.33337466192,-1.01739100937,-1.22874284707,-1.27194349549,-0.655320353552,-0.813375432132,-1.61861762111,-2.42839044025
19,-0.736143586427,-4.81245296725,-1.1347593261,-4.98790283944,-1.42724639416,-2.17968702701,-1.67873622804,-0.715284109459,-0.745682145962,-4.72337089766,-4.45032621092
20,-0.721898108607,-4.91104056151,-1.09072191355,-5.20522903338,-1.60832405226,-2.16636824044,-1.38580623988,-0.675219089483,-0.756442099811,-4.74031345597,-4.30249284095
21,-1.89510237825,-4.36604072293,-4.87322076117,-5.22880857222,-2.72630518587,-3.50099318942,-2.26547619857,-1.14376056879,-1.50983640139,-4.60704681818,-5.07810419515
22,-0.750051821985,-5.11500082517,-1.13334574814,-4.78084243816,-1.5561069517,-2.1146593289,-1.67095591848,-0.692111927632,-0.735087441691,-4.82819946177,-4.37454864149
23,-0.67986551678,-2.6138177677,-1.24141692373,-4.53960919857,-0.944507426886,-1.21276664413,-1.25946472861,-0.668098788446,-0.812796468919,-1.57668452429,-2.37233111817
24,-0.665740961137,-2.41897469095,-1.19088491249,-4.58650488251,-0.958421125351,-1.22817691439,-1.24431305194,-0.655379038735,-0.80498626493,-1.65474965018,-1.89161449599
25,-1.91058752219,-4.39476669141,-4.67187158311,-5.25242197303,-2.75828128919,-3.64326510719,-1.76653417424,-1.49096411582,-1.63650724933,-4.47386234032,-5.06911458242
26,-0.783537409756,-5.01487518933,-1.12692411692,-4.94951353105,-1.56265378443,-2.31444164051,-1.34585444478,-0.727539418273,-0.752455538487,-4.57468387249,-4.42972633054
27,-1.76409095922,-4.79199070724,-4.60306453951,-5.11475732142,-2.66116956831,-3.60500099579,-2.07450195808,-1.56847658204,-1.87644312266,-4.50045722132,-4.795357775
28,-0.719051199159,-5.15004369248,-1.13441085403,-4.68774490339,-1.35056681335,-1.84229673532,-1.84160299239,-0.717997581434,-0.748069144088,-4.89429463898,-3.81439761898
29,-0.699916267432,-2.60892427955,-1.20262038754,-4.49533327296,-0.949790630479,-1.228815087,-1.21854451169,-0.675270648105,-0.804351188881,-1.64601951604,-2.15745011378
