,0,1,2,3,4,5,6,7,8,9,10
0,-0.68338967005,-2.21481079816,-1.19126011534,-4.32361252488,-0.995100466158,-1.24494378099,-1.27495807937,-0.650395526977,-0.766863114911,-1.58710837233,-2.45374579422
1,-0.681437597655,-2.43490830317,-1.20412006502,-4.69527507483,-0.969049713294,-1.19831368321,-1.24901143525,-0.659165060513,-0.789857557278,-1.57749704652,-2.35804103285
2,-0.686390195859,-2.7390238182,-1.22384890314,-4.19240682262,-0.975981834088,-1.2386738797,-1.27176844674,-0.665128742452,-0.778807273752,-1.59620705086,-2.22877125367
3,-0.699103389846,-5.10183650093,-1.15603536585,-4.9485244149,-1.58906658965,-1.96991673097,-1.48064302276,-0.761813013183,-0.736638714527,-4.95901416046,-4.43048580061
4,-0.694986399451,-5.08291951083,-1.12475182359,-5.1255765968,-1.34148915428,-2.15146651898,-1.52377835417,-0.716603632098,-0.78915007148,-5.07752040953,-3.84821759433
5,-1.54369231728,-4.43592693367,-4.39718541609,-5.21065114571,-2.75567050397,-3.06203901858,-2.08728540569,-1.15065769445,-1.81492319197,-5.10790050647,-5.29476850658
6,-0.713150685542,-4.86983640936,-1.11578665744,-4.98275204106,-1.58439156439,-2.24514708558,-1.60322611289,-0.724071096596,-0.723833661972,-4.8812034779,-3.80042017297
7,-0.69125282194,-2.38483893377,-1.22439330267,-4.78418000681,-0.992640812232,-1.22155988738,-1.1997043466,-0.663469486371,-0.800256267436,-1.5714602364,-1.96527866443
8,-0.722036777816,-5.27814221249,-1.14170011443,-5.0844261617,-1.83939024045,-2.2341122588,-1.55360750648,-0.718927985266,-0.770443765767,-4.63851036391,-4.28671925344
9,-1.57856779554,-4.16153462438,-4.88064736269,-5.19076221225,-2.41734732579,-3.57260614057,-2.22280811403,-1.41128466241,-1.7009985233,-4.5587228853,-5.00047308012
10,-0.676589486273,-2.55852621216,-1.13846442892,-4.73556065713,-0.974046709175,-1.22452397229,-1.26650622175,-0.662334669775,-0.803378016937,-1.66944172935,-2.18460206501
11,-0.723629821925,-5.15482303276,-1.07767454283,-4.72939734457,-1.64131185983,-2.27068485254,-1.40667691923,-0.736467476079,-0.80780147544,-5.04076271073,-4.12657710971
12,-0.714717305074,-4.83341142874,-1.16591378981,-5.28056329633,-1.56257836664,-2.36662907953,-1.51026958583,-0.742349981878,-0.740463985979,-4.76475372187,-4.25444431356
13,-0.687436497575,-5.17364086267,-1.16738341539,-4.74990879329,-1.35745113745,-2.57960498576,-1.44378322849,-0.687494257271,-0.762521325675,-4.9816874913,-3.89745426527
14,-0.671872539321,-2.50065218156,-1.15845844805,-4.49913566759,-0.963616242003,-1.18579030424,-1.24184498546,-0.667632819727,-0.812745614432,-1.54640972942,-2.35373481774
