,0,1,2,3,4,5,6,7,8,9,10
0,-0.665766887442,-2.45999009968,-1.18761663195,-4.43645204778,-0.972803717862,-1.21171203215,-1.25642461479,-0.651387518917,-0.787657020581,-1.59976562746,-2.16101633207
1,-0.679152730261,-2.55634189552,-1.1896386341,-4.58218069314,-0.962694976835,-1.23420271136,-1.25847743395,-0.658089616909,-0.774130776405,-1.61891441242,-2.26812630412
2,-0.669689413661,-2.52510883532,-1.18380581077,-4.5195784389,-0.964799309346,-1.22869059775,-1.25724359977,-0.657843065521,-0.780040317154,-1.59412948596,-2.26616434636
3,-0.726758507282,-5.12480902718,-1.12339073448,-4.91948079138,-1.44739561893,-2.06689052687,-1.54796365144,-0.724376430446,-0.769378631676,-4.90057879938,-4.03346918877
4,-0.716274094546,-5.0234920856,-1.12523507404,-4.81962645448,-1.40657870389,-2.12807282622,-1.46588262418,-0.726948529709,-0.750926620756,-4.89465914554,-4.087509588
5,-1.76079586326,-4.4100283389,-4.72296675347,-5.17188127909,-2.77331548845,-3.37732345099,-1.93951130108,-1.44850726649,-1.66858623645,-4.68297098842,-5.12749878136
6,-0.713471092121,-4.98395178154,-1.12764305989,-4.92237450105,-1.46114526292,-2.02188266593,-1.51112896796,-0.716275956256,-0.755712054805,-4.95370531544,-4.08316539004
7,-0.676024689609,-2.48262435634,-1.20255155706,-4.56443296771,-0.964318481344,-1.20879578095,-1.26151788934,-0.661343926032,-0.782638512918,-1.5940027576,-2.15563954121
8,-0.715508600342,-5.0609692894,-1.11549403043,-4.98181046701,-1.38809099523,-2.12336966904,-1.46516114741,-0.71472665326,-0.76142667223,-4.81575870585,-4.04119790914
9,-1.7823422651,-4.36389057027,-4.64297721105,-5.21957449024,-2.56473492692,-3.42823011347,-1.89492143796,-1.41324119399,-1.74771470344,-4.52414593151,-5.11426428952
10,-0.683345810169,-2.40397146002,-1.19385782117,-4.60227744204,-0.983929778366,-1.20429388435,-1.26513655835,-0.660862491561,-0.785051619564,-1.60562398088,-2.18268929142
11,-0.715789900089,-4.88703078783,-1.1105670515,-5.0280581041,-1.464136775,-1.98003377989,-1.52373603326,-0.722246180569,-0.737750773959,-4.99907519492,-4.07423872656
12,-0.720918883912,-4.95523938847,-1.11575265411,-5.02524825194,-1.42012287393,-2.06436666247,-1.58823201078,-0.732164086544,-0.769361904762,-4.8326731617,-4.06377722245
13,-0.741989574043,-4.97254612192,-1.12514383736,-5.00464273916,-1.49471634111,-2.07215997658,-1.45036069184,-0.718815494183,-0.747680451382,-4.84635825514,-3.9797770122
14,-0.671413815233,-2.60246916025,-1.16820405365,-4.53216128351,-0.974095706877,-1.20357923698,-1.24159140613,-0.667553660959,-0.794740068493,-1.60051498965,-2.32320359997
15,-0.699560209655,-4.99218977924,-1.1121660475,-5.00794456155,-1.4858069851,-2.23565112295,-1.41596923659,-0.726228729502,-0.769257201792,-4.73394015647,-4.15602523837
16,-0.680489943489,-2.50971185678,-1.18142609419,-4.61993897301,-0.978507805779,-1.22617050369,-1.28188795249,-0.663473213934,-0.794709766382,-1.59949457046,-2.29605031181
17,-0.704986086517,-4.98632533267,-1.15555458292,-4.95038142915,-1.48645482215,-2.13001968548,-1.53547780884,-0.726273350676,-0.763530388941,-4.86616826011,-4.04975802256
18,-0.679890611687,-2.61796843858,-1.16647913959,-4.42470184079,-0.948787235352,-1.21588699798,-1.26667395759,-0.661447916065,-0.815232731566,-1.58813864262,-2.21682016365
19,-0.705266082785,-4.9766749518,-1.10075394656,-4.97994209968,-1.48291728881,-2.16940071348,-1.39473455931,-0.71238822822,-0.741713320074,-4.86887267674,-3.9739598779
20,-0.708931938057,-4.9122130147,-1.1151750181,-4.83355163335,-1.57084276389,-2.22501146619,-1.44757288233,-0.724593737771,-0.750968779695,-4.88780257481,-4.14004788646
21,-1.64035424138,-4.44803003922,-4.68895365779,-5.25451410794,-2.51092868591,-3.67032119223,-2.07589366976,-1.30904776089,-1.68029708548,-4.55175877786,-4.99399110605
22,-0.740226957214,-5.10490515682,-1.11814334188,-4.88765697286,-1.38400745976,-2.1322934847,-1.56373343299,-0.727148992978,-0.765631662128,-4.90626760325,-4.09723354614
23,-0.685842179838,-2.54475883361,-1.19658098708,-4.59460153012,-0.960623856868,-1.23236875477,-1.26959924864,-0.661724148435,-0.788688934977,-1.6268598821,-2.32307900022
24,-0.682978355348,-2.58342514067,-1.20233415444,-4.59144970981,-0.971353252728,-1.21543536304,-1.28961348522,-0.666421349882,-0.798062727551,-1.61672251245,-2.2120915648
25,-1.76009305643,-4.43122244588,-4.77758373202,-5.2262653935,-2.69694778541,-3.50472747771,-1.95412589634,-1.32969330705,-1.91589765531,-4.58438138237,-5.10356545542
