,0,1,2,3,4,5,6,7,8,9,10
0,-0.687094287048,-2.31407229998,-1.1779378078,-4.4471814818,-0.96780759544,-1.2112775301,-1.26096672984,-0.666298665889,-0.787663912178,-1.62031383491,-2.29733608017
1,-0.681583235292,-2.49987948617,-1.19152294094,-4.60846879518,-0.971931596224,-1.22552822512,-1.25039470089,-0.65995515026,-0.798722439605,-1.60754975351,-2.29385950231
2,-0.684534313846,-2.36147594366,-1.20707459499,-4.64579042323,-0.978880709915,-1.20257382656,-1.26053806152,-0.667402325828,-0.783069424507,-1.58848137646,-2.20491396012
3,-0.72975099168,-5.04172723724,-1.13206493016,-4.89384040822,-1.52742305433,-2.07033254411,-1.50961578236,-0.724528024496,-0.749894969835,-4.89655979371,-3.96576691529
4,-0.722212146177,-5.01792062226,-1.12133587685,-4.88169553184,-1.45991158132,-1.98788239284,-1.49178620637,-0.716561564389,-0.768706654956,-4.74575907504,-4.19799038594
5,-1.69501174615,-4.40347684254,-4.68770046995,-5.19886937866,-2.75224596665,-3.392933949,-2.00614149834,-1.38218405869,-1.50663925171,-4.57665153255,-5.05964098904
6,-0.734373715093,-5.10518954716,-1.14473117051,-4.86187966906,-1.59564788367,-2.23495866366,-1.49355197838,-0.719084110261,-0.763147087109,-4.7527188087,-4.26167500606
7,-0.66319941758,-2.53107701407,-1.20944975162,-4.567624315,-0.969782221175,-1.22978389005,-1.25698273308,-0.660664184984,-0.793376378485,-1.60825218159,-2.29811674645
8,-0.714889962521,-5.07666839801,-1.12952666096,-5.02266511532,-1.53413288035,-2.14950337343,-1.41206378547,-0.722204394026,-0.764570073325,-4.7567663589,-4.10873798712
9,-1.76854317793,-4.44935557102,-4.79013762601,-5.25020744082,-2.73060345283,-3.47356652748,-2.06726500832,-1.29813346474,-1.54911494964,-4.59681879648,-5.08535285805
10,-0.679571828034,-2.48168203732,-1.19087446097,-4.63971450142,-0.952626395725,-1.2257303258,-1.25499907576,-0.670193613203,-0.795236316637,-1.61378380764,-2.22778855673
11,-0.711260849446,-5.0456369035,-1.13170377343,-4.94551283494,-1.4474967346,-2.10727411846,-1.5903943137,-0.730873708897,-0.758652184764,-4.69558740273,-4.00944986598
12,-0.709230413794,-4.92951985402,-1.12808124893,-4.92157951633,-1.52991555536,-2.23011895508,-1.46823350362,-0.719265721302,-0.776169105278,-4.96446213863,-4.009090105
13,-0.742415339666,-4.92243449619,-1.11561209766,-4.92992444016,-1.51421317255,-2.20358372879,-1.44790483595,-0.720312962068,-0.752093595355,-4.9871344989,-3.79992947191
14,-0.676015086037,-2.56101488286,-1.18370951953,-4.55275092008,-0.976787944298,-1.22816180703,-1.25077960875,-0.658231381785,-0.798162777749,-1.60653509365,-2.1806624153
15,-0.709558687439,-4.94258963332,-1.12505275253,-5.07495880438,-1.29281280116,-2.07799601556,-1.5924665292,-0.708847324382,-0.7537241092,-4.90248735631,-4.0270917232
16,-0.68682640854,-2.42924614151,-1.19582743277,-4.73454831965,-0.971736009087,-1.21385379691,-1.25731462072,-0.659064854479,-0.784694907625,-1.61630518741,-2.23446339278
17,-0.700528220723,-5.05018276573,-1.13570381338,-4.97007621514,-1.44276242491,-2.19176767267,-1.45760512449,-0.716912861524,-0.764086722671,-4.85552741511,-3.90368895624
18,-0.682882343212,-2.41671439698,-1.18976170718,-4.52912558393,-0.964985444521,-1.22058160715,-1.24339328649,-0.65987065785,-0.804062370571,-1.60307698816,-2.27949196545
19,-0.727211771077,-4.99845663568,-1.11407432538,-4.99615301356,-1.516574708,-2.16200285283,-1.4473574792,-0.732425569744,-0.758202181257,-4.82914705401,-3.98226415394
20,-0.746009277286,-4.93609196235,-1.14039882151,-4.9539613129,-1.48054442861,-2.16474673154,-1.42367298179,-0.727056304873,-0.745100586155,-4.79533632019,-4.06205794198
21,-1.80186452969,-4.54988641032,-4.6725063436,-5.23505729411,-2.81768553957,-3.71154926459,-1.9541476,-1.29121149616,-1.57333645535,-4.5972033398,-5.12527326
22,-0.72670994628,-4.99614947706,-1.12515565095,-5.10220552943,-1.444979515,-2.208367602,-1.52762222708,-0.712838310684,-0.754354466746,-4.8353985082,-4.24638757896
23,-0.672539267536,-2.40231959893,-1.19213753897,-4.62564757798,-0.957428312812,-1.21804821598,-1.2679175803,-0.659663562746,-0.800286954699,-1.64203656593,-2.21008990486
24,-0.680975575809,-2.3284288891,-1.18635340234,-4.47418683208,-0.980966531678,-1.23429047631,-1.26958693813,-0.656721659344,-0.799421008319,-1.62769081671,-2.23111667096
25,-1.74377588741,-4.44457798544,-4.66889184596,-5.29175513302,-2.66501534417,-3.35314348516,-1.9614047971,-1.4090786749,-1.63195025794,-4.55062048666,-5.07415865797
26,-0.730495315188,-4.97879212147,-1.12086035083,-4.93376594326,-1.30778710027,-2.08634922181,-1.43216226951,-0.725722848927,-0.756285651992,-4.89192430141,-4.05060722619
27,-1.7893030103,-4.42203960716,-4.64177528891,-5.25984148621,-2.73688746322,-3.37075754719,-1.93572597843,-1.28636224046,-1.70197815529,-4.56300972432,-5.05774790956
