,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0,-2.0661515752,-1.88838491016,-1.51661805141,-1.59483459064,-2.09378598297,-2.58779582566,-2.41743117564,-1.36773816288,-1.66681276966,-1.49914762923,-1.332627366,-1.32937807722,-1.49347127991,-2.34374611673,-2.20085649522,-1.87524426622,-1.24328574169,-1.61905927738,-2.04308095809,-1.09960185366,-2.03937696035,-1.79513595581,-1.56315235189,-2.18860282498,-2.66698390194,-1.94297028435,-2.20498067404,-2.18627273035,-1.665158459,-2.05486410539,-1.51287193121,-1.417328197,-1.72991969275,-1.53007397505,-1.52470018633,-2.0013506307,-1.39858663128,-1.22037580623,-2.1075675605,-2.41824988185,-1.9869909963,-2.14636672071,-2.68461499533,-2.62326208551,-3.51827780515,-2.59630408979,-2.65108957524,-2.79784068622,-2.55837589881,-1.95058852776,-1.7914030404,-1.66003727415,-2.43874247132,-1.76017616228,-1.31355625355
1,-3.78884126373,-2.6846952017,-1.23379331515,-0.526534004615,-2.17111209446,-3.17303799903,-2.73048376169,-0.528390861869,-3.0251833811,-3.18207667887,-2.52025480752,-1.14035444245,-1.03180704253,-2.14816556838,-2.97932098709,-1.2031247631,-0.825293046139,-1.43912133275,-3.08155528869,-1.1294066857,-2.5650892416,-0.530017046239,-1.27513822518,-1.30527606382,-3.15542006762,-1.9371025264,-3.11872581782,-3.49188954689,-1.26623204382,-2.38807167367,-0.804997249802,-1.06833852219,-1.17860619889,-2.19623259027,-2.17088298497,-2.05328041905,-0.271896693923,-0.80654024598,-1.14347195065,-2.68912404487,-1.33630522084,-1.38771324688,-1.84691965057,-3.56661071782,-7.41983120974,-3.19163546918,-2.59512476249,-4.3253035011,-1.84870050768,-1.74376330974,-2.04437517028,-2.84383435434,-3.81964740101,-1.52826311436,-1.80347195852
2,-4.87058046126,-1.94853362828,-0.790492366207,-1.68342975047,-2.55598687334,-2.69962259408,-2.66383816799,-0.513080597928,-2.00727794236,-1.07832414272,-1.38771025812,-2.53154753921,-1.03228307038,-2.48680738028,-2.00178966251,-2.44251344754,-1.51223975837,-0.598430490018,-1.75262918842,-1.93847110511,-2.27533928571,-1.65666871256,-1.56774367623,-2.57596478139,-2.35590702683,-0.659359133509,-2.85869718618,-2.31008350417,-1.06949986757,-0.924169714349,-1.19511451444,-0.0666048323743,-3.18976540074,-2.05901457609,-2.27478996903,-2.53996198673,-1.43804785516,-0.649753493941,-1.61829467009,-2.04708830601,-3.37302539027,-2.35160751512,-2.35676563392,-3.98680446223,-6.1765033643,-2.92554013746,-3.80572789022,-4.52692114091,-3.30250682589,-3.25939959173,-3.57709447391,-0.305421389086,-1.06948427439,-1.37750943897,-0.569707888907
3,-2.64973958969,-1.92007792265,-1.47383512398,-2.00079076733,-2.15653901517,-2.5558354953,-2.21987428074,-1.41765321386,-1.93131255726,-1.68975012936,-1.27417793202,-1.11825339297,-1.62716405145,-2.22203510534,-2.22834055826,-2.0610139567,-1.47564511434,-1.67576925156,-2.02401657603,-1.135228204,-2.04277195512,-1.60332620316,-1.54399390607,-2.36880900069,-2.77389210313,-1.98573967888,-2.76981831299,-2.09523173187,-1.23536285966,-1.68342739799,-1.34194864996,-1.69731189812,-1.98472289218,-1.52409852262,-1.73401185969,-1.62591784508,-1.26234792547,-1.32660405729,-2.58536455734,-2.56231719123,-1.76461128738,-2.25912399363,-2.62933604151,-3.02898092075,-3.01776816902,-2.87885671889,-2.60890318624,-2.65033748652,-2.22815546778,-1.89326725972,-1.81844346672,-1.48493499057,-2.2009361526,-1.76507461398,-1.14781226688
4,-3.22684297317,-0.676778323583,-1.12403642707,-1.32597145036,-2.42282286549,-2.05648098769,-3.02052154231,-2.58986918869,-0.769933652856,-0.83999982122,-0.942856510358,-0.560459688923,-0.370718582897,-3.01687030138,-2.29468939001,-1.3958743493,-1.5008576613,-1.16071646929,-2.3466083463,-0.715717929765,-3.44860343454,-0.783323464387,-1.3229243109,-3.55803964422,-3.61536415549,-2.6475786333,-3.67119591135,-1.31995742422,-2.46289335097,-1.5022971209,-2.46714539379,-2.09143325876,-1.44784645792,-2.15463444753,-2.43999709173,-2.0741082088,-1.35571809799,-0.93657032489,-2.46224965387,-2.92671899062,-1.83199579113,-2.58942606802,-3.7467763057,-4.30004498016,-6.93282239142,-4.17670223363,-2.31030122844,-2.711542426,-1.95072194325,-2.49149403849,-2.12457995853,-0.601542633786,-2.10603092795,-1.95449869814,-1.81694052513
5,-3.99832719356,-1.84812700076,-1.0907081262,-1.03705902174,-1.00090492448,-3.79192384654,-2.04450061285,-1.78024061702,-2.59196033608,-3.19429554102,-1.38425978351,-1.08064425248,-2.12945510571,-2.72830632645,-2.74468932609,-2.41494907973,-2.39943679575,-2.05745424859,-1.02069333417,-1.70785237908,-3.70017419166,-2.31858422412,-0.234410311039,-3.02718354748,-2.51030423543,-1.9812546749,-3.11676238374,-2.54720105339,-1.60625882369,-2.05749496813,-2.74550358893,-3.31211410794,-1.91325786413,-2.13731517584,-1.16508692108,-0.705106447712,-0.70202949995,-1.52096693228,-3.19748921382,-3.07252205706,-1.46215362117,-2.40545327041,-3.03109248303,-4.17393087393,-6.46067082591,-2.3613291684,-2.92170589951,-3.05905432163,-2.87451326183,-3.63665733945,-0.863189430004,-1.89742856574,-2.34753281805,-1.39414727887,-1.43674692981
6,-3.5997963345,-1.47718447934,-1.73429149179,-1.22370240478,-1.31382636243,-4.23370705996,-4.30304715894,-1.90962036324,-2.03365289366,-1.97805665736,-2.32645263703,-1.47653342857,-2.07651905388,-1.85344736987,-2.33504776483,-2.15315990759,-1.54421829362,-0.74882878063,-2.25313596194,-1.53605202272,-1.23367512378,-0.962551434766,-0.519628361442,-2.91090143358,-4.08995971042,-1.89168152583,-3.90243840428,-2.51404115693,-1.33234574239,-2.14854284551,-2.53726057609,-2.02897367389,-1.62430103379,-1.94947556428,-2.74358416065,-2.15619200791,-1.8554125443,-0.153766874765,-3.09100319749,-3.52518679109,-1.16791853826,-2.11804710916,-3.82173032511,-1.77789030715,-7.53521149738,-3.39894351979,-3.21958409561,-2.93619957122,-3.18900927043,-1.54358461264,-1.94332017121,-1.874938425,-3.76327858864,-1.80569527089,-1.34231128874
7,-2.53781179083,-1.88602085514,-1.51770851907,-1.46051185718,-2.2376838616,-2.61527342256,-1.89530677093,-1.01345423732,-1.76024103969,-1.82042842179,-1.01390666556,-1.30505118489,-1.43763979939,-2.02800663116,-2.39487284307,-2.03739841055,-1.692957677,-1.46398626386,-1.88272806005,-0.979446109183,-2.47775508786,-1.34051286279,-1.51115853905,-2.60893534614,-2.76117245299,-2.13619114304,-2.7665480625,-2.65139980868,-1.52117434532,-1.9376106803,-1.3461717879,-1.67563933543,-2.05587051231,-1.84142755044,-1.74418289714,-1.99019465078,-1.14258996448,-1.07111691546,-2.85393020584,-2.39559639067,-1.87983733684,-2.47162731827,-2.7833433609,-2.64807139041,-3.18283910944,-3.23305077166,-2.91192037952,-2.83363431933,-2.46585495448,-2.10857180046,-2.00318116016,-1.69616527722,-2.05750134429,-1.73705809422,-1.57336519306
8,-3.0465823011,-2.9039703185,-0.52198693788,-2.28688394524,-2.18955234129,-1.69925355248,-1.51156017884,-2.41046065161,-1.56194247173,-1.19253388134,-0.990387882603,-0.379405314409,-1.58449303944,-2.81067326325,-2.10782799347,-1.87131076016,-3.09874444696,-1.71361017347,-2.05737035084,-2.25281470547,-2.16114827877,-1.68770016084,-2.75794313729,-1.99636938365,-2.2442788399,-2.48256018807,-4.2007031277,-2.3091728081,0.0861165827802,-0.644608297029,-2.400647294,-1.47714895189,-1.63595510404,-0.400180254687,-1.55561747194,-2.5851069874,-1.90058309047,-0.400871226578,-2.46092393326,-2.30028126402,-0.885842119348,-3.67754847669,-2.29697154511,-3.31859969206,-6.58565451902,-3.46625047255,-3.91418094954,-3.05239534013,-3.66001662099,-1.46433637435,-3.17324087796,-1.48629324484,-1.22014085659,-2.61617365025,-1.14254267084
9,-2.08795544117,-1.69936127679,-1.56815998117,-1.83870917482,-2.01553007113,-2.38761329683,-2.12510136099,-1.55090540822,-1.71534406893,-1.42397469734,-1.23520734315,-1.03747861662,-1.62495430477,-2.3877324049,-2.53258428769,-1.85102819054,-1.80969362138,-1.26400920055,-1.70031684427,-1.16346926765,-2.22769137071,-1.94900155804,-1.41166698808,-2.45592977915,-2.91538670027,-2.28645696555,-2.40107557297,-2.21354654634,-1.6400495278,-1.78659952378,-1.61904135317,-1.62479841135,-1.81601485709,-1.69241201243,-1.76034913645,-1.89888086109,-0.986862256653,-1.28144429371,-2.45333870668,-2.60988942184,-1.8619901466,-2.36145371745,-2.66251991813,-2.79153254691,-3.38127778816,-2.74865150568,-2.97827632565,-2.65848005445,-2.24118536469,-1.94705261561,-1.96731230388,-1.52582158173,-2.0692000883,-1.85440516583,-1.67428542514
