,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0,-2.43451991692,-2.02247363402,-1.36303748596,-1.58122528894,-2.18528803005,-2.51036505437,-2.43598402698,-1.43391663479,-1.75791958252,-1.61992836725,-1.09590229599,-1.14679651461,-1.21668912432,-2.27747610641,-2.18352496109,-2.04524005937,-1.76128879024,-1.46571173266,-2.2997058395,-1.40963488919,-2.24388896109,-1.61468220149,-1.78346354809,-1.96705747578,-2.51087160268,-1.88345496786,-2.59300316171,-2.56815452947,-1.70288447498,-1.46596835391,-1.48070271974,-1.53105914858,-1.66896540261,-1.85490076751,-1.80618255517,-2.0594175084,-1.42408462609,-1.41299198491,-2.24658846478,-2.68411405856,-1.62094787739,-2.68325635776,-2.54485126713,-2.76466103115,-3.28654298554,-2.89371154744,-2.50204381927,-2.94053125024,-2.8252714281,-2.34720857426,-1.69476211452,-1.57972010318,-2.09034767256,-1.73001013249,-1.82463330858
1,-2.50384742095,-1.74208172403,-1.68198893863,-2.5617470443,-0.793251460632,-3.44731131754,-2.0123676975,-1.90897145026,-1.18922093601,-1.7515150627,-1.6271226439,-2.04629062413,-2.30484086981,-2.11336137897,-1.30145477852,-1.98647317162,-1.38585625279,-0.631515229211,-1.88290248988,-1.32293864282,-3.47280674267,-2.34418590725,-2.56150750399,-3.10259934495,-3.20069140138,-2.08844640409,-3.08546427488,-1.30307244098,-1.11343923383,-2.25233924071,-2.14140915974,-1.59611593181,-2.81506317992,-1.46531512412,-0.175263502224,-1.88520754993,-1.55922721056,-0.194262599506,-1.54578258267,-2.08075004403,-2.26048861066,-3.36457274889,-2.41829385693,-3.26664693219,-6.94225164251,-2.53993221134,-1.65361707364,-2.70348122956,-2.22513295751,-1.46997951757,-2.49763332025,-1.64313030921,-2.68504220859,-1.9205886255,-1.44338475638
2,-2.36504319506,-2.32886702016,-1.57616916374,-2.3702700981,-0.515154293254,-2.65290513467,-3.3738610361,-2.48741542728,-2.83982497642,-2.18007340818,-0.748048457424,-2.68010607772,-1.80377764225,-3.47913930542,-2.39510391356,-0.838747093946,-2.32534865264,-1.00197516651,-1.38798338163,-2.76680693727,-2.76223115886,-1.33625317415,-2.44824890637,-2.55551695536,-3.92212929639,-2.38345260755,-3.17793993141,-1.53243654329,-1.80002091731,-2.28630765596,-2.27016527687,-1.25298193237,-1.61068740839,-1.02753262313,-0.950735468448,-1.69017875192,-1.79041779763,-1.72970420743,-2.39625074098,-2.35042563646,-2.27742944991,-1.61126823199,-2.64612842877,-2.98294524053,-7.08339257382,-4.23286451688,-2.9481048348,-3.64253531256,-2.38868009645,-1.53145967324,-1.85238092525,-2.26105945581,-2.98937323666,-1.49597212248,-2.54506873117
3,-2.24243690288,-1.6192856284,-1.19287978698,-1.64808300565,-2.16897139983,-2.39876242444,-2.2355020845,-1.10507549557,-1.88243749598,-1.80052353521,-1.38817448335,-1.51579871384,-1.61581504667,-2.68848239173,-2.56115214957,-1.87501946704,-1.78515045428,-1.62106760556,-2.04240493698,-1.09737822479,-2.43578422498,-1.76822056571,-1.53838905262,-2.12280327698,-2.35731736883,-1.83467201448,-2.62651306441,-2.16574949756,-1.37328111112,-2.083701271,-1.56988598308,-1.61507357263,-1.95641886987,-1.61047041403,-1.88719008987,-1.79210032331,-1.43024969236,-1.36180959218,-2.25354177666,-2.65655550996,-1.95095491999,-2.43858980461,-2.5360921587,-2.28166939549,-2.98699490842,-2.78695175579,-2.95869267686,-2.64220884385,-2.35450369958,-1.85685175288,-1.55541295207,-1.3449205344,-1.91022711283,-1.69949724872,-1.31918402479
4,-2.91536666335,-2.13639946824,-1.70906725668,-2.00840390568,-2.3629660006,-4.69239252748,-1.00566509387,-1.63645484066,-0.769761929845,-1.06227270342,-3.04424674786,-0.992313747546,-0.84747540627,-2.48273542499,-2.76282641618,-1.752240723,-0.329721562526,-1.93641546728,-1.16559363317,-1.6100765011,-2.42119308594,-1.67136487165,-0.643882385759,-2.73166272772,-2.28616000325,-1.34252903071,-2.93408643313,-2.85902849138,-2.17775918286,-0.328397096285,-1.35942667564,-2.7394498319,-1.93318867125,-2.19767801869,-2.63837679477,-1.28829158044,-1.94925639469,-0.998186185735,-2.34529695748,-1.96998975327,-3.17067352194,-2.86798335372,-3.105511954,-2.60967072272,-6.96737630048,-2.2969697,-2.29841983211,-3.99463819187,-2.3962760051,-3.05202575422,-2.6984908433,-1.21766640543,-1.89345723317,-1.78811671755,-0.58351213201
5,-2.67930215945,-1.51278347099,-1.34386740158,-1.55744307362,-2.41755873749,-2.70861059756,-2.04068546043,-1.11686230568,-1.62172882653,-1.84702322109,-1.50203822144,-1.25301349717,-1.34602703154,-2.72718095159,-2.32089795268,-1.58372023962,-1.77709615924,-1.8636291583,-2.14490548539,-1.61018005212,-1.96902092757,-1.4140310826,-1.31403379293,-2.33672466797,-2.82062985937,-1.80404874889,-2.76762976502,-2.53035001445,-1.46666199699,-1.41785252433,-1.70627064834,-1.42445679384,-1.61630495233,-1.85883045837,-1.46056106034,-1.89907777544,-1.44304947811,-1.53116738705,-2.23704868577,-2.56076761697,-1.85910813239,-2.51281554271,-2.53040309518,-2.85361991788,-3.12905398414,-2.44133508179,-2.66600047287,-2.42835609395,-2.33426716746,-2.08856290769,-1.75576477931,-1.49440912244,-2.36991054731,-1.37550703397,-1.46771153958
6,-2.53240609474,-1.9585126905,-1.54943652753,-1.64659054625,-2.0651932618,-2.53028208449,-2.1797585151,-1.48534064679,-1.46809613443,-1.71669334989,-1.46775920214,-1.48258288363,-1.15252894129,-2.18841698343,-2.45911395038,-1.90214767392,-1.74649801758,-1.294760268,-2.04143933658,-1.36876902954,-2.54465471052,-2.01781749007,-1.32090625927,-2.44992464283,-2.66933204508,-2.19160746205,-2.73992557063,-2.35819464794,-1.2746079875,-1.99801593374,-1.78219827769,-1.73875664921,-2.16422705496,-1.38995790398,-1.58935699654,-2.07689075159,-1.29028886109,-1.36850782675,-2.35202496372,-2.93587720986,-2.00457161435,-2.2504999544,-2.86238970679,-2.30453856237,-3.17812328728,-2.9620951935,-2.77268218375,-2.81204015303,-2.66228215014,-1.91694775637,-1.83463367053,-1.28042439138,-2.48345430956,-1.70103306937,-1.52538539408
7,-2.38062170447,-1.61885384235,-0.550835790593,-1.1828112758,-3.55845045742,-3.89360863823,-2.60975425881,-2.56606040163,-0.707461063648,-1.76763344603,-0.722759352637,-1.73326979679,-1.94544738339,-2.15278127679,-2.64240584693,-1.26522085562,-2.30383108718,-1.39050813658,-2.38229598508,-1.07367520543,-1.54437520157,-0.671299209378,-1.56798096987,-2.42668453676,-2.5369724743,-2.04387703719,-3.64787184107,-1.11092866354,-2.26556778141,-1.77623842515,-0.623222265491,-1.76655391185,-0.882479022869,-0.556018419802,-1.72883721654,-0.995081217398,-1.06005446001,-0.473377822719,-3.29822377136,-3.82085959247,-1.80847426617,-3.43862551552,-2.27192258164,-3.80815074578,-6.66172729792,-4.66762813802,-3.25480361421,-2.98581269395,-2.52052658607,-2.22411404467,-1.68389105172,-1.02868914874,-2.29528450421,-1.67368558356,-1.05158951906
8,-3.37320466734,-1.48125459173,0.469762605941,-2.07327225332,-2.97179545227,-3.47798766409,-1.65207890216,-2.85405003658,-2.75122369273,-3.09173618347,-1.15199368085,-1.24900615531,-1.81814984841,-2.50460788435,-1.89498991792,-1.44250159276,-0.596042520523,-1.87206394367,-2.46253976709,-1.503128191,-2.18593230215,-1.51345116966,-1.10123948469,-2.73114526518,-4.50764615205,-2.52965332306,-3.34901853618,-0.800678115798,-2.12432587978,-2.36949498012,-2.34611287364,-1.96141730003,-1.19432523119,-2.056862315,-2.00235970487,-2.55314598576,-0.934251071598,-1.53568949552,-5.37207960875,-2.45755839625,-0.935555722256,-1.60939050274,-3.58037592368,-3.16831618251,-6.47477120014,-3.33512891119,-3.02364542383,-3.28772630072,-1.66335445518,-3.51616883999,-2.06641604326,-1.02310881855,-2.61150140662,-1.68419797522,-1.79380687609
9,-2.56308256735,-1.84236274041,-1.67782051745,-1.72344986487,-2.51482912729,-2.49190330343,-1.90561070909,-1.19606587845,-1.80674103669,-1.74971414374,-1.13444583887,-1.61462831444,-1.2449164704,-2.33437946244,-2.05777141483,-2.02225913935,-1.42831478912,-1.49259329734,-1.85945624122,-1.32810351324,-2.23158164637,-1.62289978112,-1.53865707652,-2.35905234425,-2.70048909274,-2.51129264137,-2.99990935464,-2.08989514991,-1.31420403732,-1.82562329164,-1.45456890739,-1.59072166907,-2.11700005447,-1.6167398835,-1.50338722819,-1.87075795928,-1.50159190019,-1.38022454031,-2.34815189035,-2.44995723448,-1.65003350066,-2.32478170489,-2.38846066361,-2.59849913337,-3.25592815096,-2.82084462455,-2.94142073465,-2.68424182659,-2.36555462205,-2.49843273052,-1.87364112152,-1.57471488975,-1.98626795626,-1.62706662428,-1.45647864049
10,-2.07613107887,-2.04949398019,-1.40278443415,-1.64604268098,-2.69847607778,-2.82175812418,-2.9137140265,-1.11316011334,-1.88391104796,-2.0122044314,-0.342119113046,-1.01288953847,-1.82421813078,-1.72517891351,-1.4937470235,-3.14131123883,-2.32562396833,-1.23849982869,-2.05025487637,-0.18356017821,-1.95682404399,-1.57819249769,-2.17641548899,-2.32645494767,-3.12278209381,-3.04279293675,-3.38612603668,-3.02452313735,-1.74639313339,-2.89970932153,-1.57821062637,-1.05389334466,-2.07207631799,-2.36916937648,-1.03976595488,-2.77106118561,-3.08377316576,-0.862435826719,-2.38948118278,-3.95184166159,-2.87668824094,-3.01143782155,-2.54814728956,-3.16221702337,-5.91890494332,-3.16294625097,-2.38802511635,-3.54677175262,-1.87969781126,-1.65481294585,-1.45092402723,-1.95946289087,-2.43963610624,-1.7964788865,-1.41432407835
11,-2.29867620054,-1.67015413536,-1.73974467795,-1.60403021863,-2.18635845768,-2.57440277112,-1.86817762303,-1.3619440195,-1.51767122189,-1.92437405925,-1.37083042796,-1.5605419393,-1.31735620419,-2.335312968,-2.78402344153,-1.67733766923,-1.42481412434,-1.55280117703,-2.07608479951,-1.15486480829,-2.2309745889,-1.90238752551,-1.40471164218,-2.26206540587,-2.83787778627,-1.94770404962,-2.95706154196,-2.38877421284,-1.36313469232,-2.00240229202,-1.75199607862,-1.4635367695,-1.87736877642,-1.41003842946,-1.67113474193,-1.69380208097,-1.20233623206,-1.34825822726,-2.32730662177,-3.00870326451,-1.92633795954,-2.33990519739,-2.61509225768,-2.62570810786,-3.33257660016,-3.03907101224,-3.08134053169,-2.71561295282,-2.34752985527,-1.88223718809,-1.67326784905,-1.51392918036,-2.15179785648,-1.70093569603,-1.8010147944
12,-2.55804983024,-1.95955156171,-1.96066780237,-0.974054026579,-1.6882559354,-1.44895222914,-1.94873679093,-2.26870545369,-1.76551075079,-1.77744846049,-1.36515641986,-0.997478799999,-1.07788138592,-1.57615507875,-4.00939709525,-2.19376769245,-0.635434263822,-0.0638730190071,-2.63895455715,-2.17960006966,-3.15407169329,-2.32308962049,-1.23646608153,-1.93200096794,-4.54885016331,-1.49386936763,-2.48239102822,-0.443401528732,0.326837889053,-0.979955616411,-1.95840085741,-1.25725888044,-1.32267922479,-1.09269863723,-0.915197371453,-2.28665266669,-1.22633104251,-0.11654912428,-2.96935579064,-1.98545512006,-1.04073177565,-1.95401337846,-2.10459731552,-4.23538116035,-7.6983347267,-2.47229125638,-3.22608813132,-3.85942141424,-1.56798966164,-2.08556007811,-0.917020711315,-2.17299093763,-1.87880030282,-2.12290766578,-2.17432563108
13,-2.50274467976,-1.53856873282,-1.27684439627,-1.5055343531,-2.13275648218,-2.60023320165,-2.44983036011,-1.1368211643,-1.49913304066,-1.6986880663,-1.24785228472,-1.51560016162,-1.60118344507,-2.35020405043,-2.04339979569,-1.84124522869,-1.52623744829,-1.53604307836,-1.91438988713,-1.05053344308,-1.77326719562,-1.81637771742,-0.956690606893,-1.91495519884,-2.66539270065,-2.21375743781,-2.78131267783,-2.35664887264,-1.45097004932,-1.78126203927,-1.58580721513,-1.53811378951,-1.99261884188,-1.73479905354,-1.8623743273,-1.99463414565,-1.4888115896,-1.10939945988,-2.61268447908,-2.41523587974,-2.01858767338,-2.55975016411,-2.60847056907,-2.62588070489,-3.22051376607,-2.7892200618,-2.6567464282,-2.60360342472,-2.13680627308,-2.10694317396,-1.72484508255,-1.60804532615,-2.13542199349,-1.59090910036,-1.53267496618
14,-3.76516175661,-2.10454241761,-2.52094405535,-0.644621108435,-2.10829707604,-4.03809946984,-2.74195630717,-1.30588504291,-1.84460982318,-2.03368940324,-0.486403556286,0.154721316521,-1.48084269519,-2.70912610003,-2.521717512,-1.4436470961,-2.11327591446,-3.31200982566,-0.698751007489,-1.4491081203,-2.76701392727,-3.19594059799,-1.43231748009,-2.50108519646,-2.37456206649,-2.277542128,-2.94699204452,-2.30305720862,-1.88194016537,-1.81861099574,-1.5253298363,-2.73214676708,-2.18973596193,-1.19377671404,-2.67319791784,-2.12425239424,-0.670193159921,-1.04843012139,-2.32271720359,-3.25148243,-1.84955930651,-1.57619911519,-2.55210110091,-3.88006953574,-6.48486421288,-2.96871825457,-2.92603546856,-3.58867853683,-2.17215592985,-3.0497444844,-2.20877841398,-1.9433025185,-1.13570694503,-2.20216268307,-2.40123728904
15,-2.73854567804,-1.93360630863,-1.18823257711,-1.49832874469,-2.19769743188,-2.61476281899,-2.28895258025,-1.53388989479,-1.85510346077,-1.82436414362,-1.25904922091,-1.25029326047,-1.50841464977,-2.23647945017,-2.49015664982,-2.4309300346,-1.5445148263,-1.57812802258,-1.62117118167,-1.17596945108,-2.02997171711,-1.80459861991,-1.39296121648,-2.54612133688,-2.38663014946,-2.09802229018,-2.52231425689,-2.58446504266,-1.33445235582,-1.61208244014,-1.69236334006,-1.66309373103,-1.83549381501,-1.80428129945,-1.71909948843,-2.24014021255,-1.48483537467,-1.16579928846,-2.24202282278,-2.57679278051,-2.02341258298,-2.29117275468,-2.52968076326,-2.90775274191,-2.99219501191,-2.97148000557,-2.89579488775,-2.71422358894,-2.68638710581,-2.16956076862,-1.71489941564,-1.56854623022,-2.24802683461,-1.61820207222,-1.24964501251
