,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,-1.1490835685251175,-2.6931883608549856,-0.831531609729897,-2.487384318755372,-2.116689830165794,-4.797517087429128,-6.59819013058942,-4.680976635682031,-0.9598846826615506,-3.921829496400396,-4.977831711466515,-7.943984928422924,-5.132876949173167,-1.7614973822771125,-4.9212198106295295,-4.886556090755609,-3.603697412128189,-3.4798630878979653,-1.1424497716993502,1.0664188239629153,-2.2941419218692634,-2.3980126607314003,0.3400911657734875,-0.3970767022540378,-0.03003270387375978,-3.601333795620177,-3.808906961650499,-1.9246275427215118,-4.676117269254042,0.38379973008750734,-1.4925822300929474,-4.264860038527977,-0.5027270087284053,-3.4921896566399324,-2.6978596804880706,-0.08272561634092956,-1.9358257574659323
1,-0.5783459932564567,-2.9643692219586235,-1.0524558004866191,-3.8205722081987696,2.513226318730923,-4.343222274447966,-7.594590601808564,-4.213908369020471,-0.6432774753248247,-4.068317400682642,-2.554187617822253,-5.260982105594625,-6.581338418679044,-1.6460050216347786,-5.132694138963548,-6.20296617222738,-3.4469432125045136,-2.8273581811032367,-0.5605999750328079,0.029877104658448395,-0.44204681059587947,2.044791530952246,-0.5606239444543791,-2.417687231932714,-2.4140038410707074,-1.9570420568211642,-0.0765906038192179,-1.7393970916752104,-2.3448250816122336,-2.0363303041911514,-2.000365365213513,-3.8646366571595188,-4.1106202569466905,-0.7892946002260234,1.8903017552357904,0.351873044054555,-1.2998577145538457
2,-2.0079799260176503,-5.510132193376981,-2.6816875318119378,-3.2455422587264056,-1.572953209623947,-4.858269075721529,-5.982341410241374,-2.8800727054492015,-5.717666284010143,-3.5205867775298643,-4.65309968465527,-6.316530575903946,-3.7763895508528282,-2.6349841255284874,-4.351538020675774,-4.701862790401183,-3.517871859105732,-3.2246347907933477,1.0425121918508382,-0.8264688523269813,-2.186256113307256,-0.001101873152231203,1.2585123900260045,-1.7224138490511827,-0.49884396599223346,-1.4475447854239623,-3.5524917858673253,-0.7554517370474749,-4.471320704461084,-2.6246322509171076,1.0167892809854768,-4.719519514835838,-1.657025705546336,-1.010673247057468,0.5360648621606334,-1.6241397717403672,-0.4594180729416466
3,0.5043773604656225,-0.14003216551262598,-1.7477051825816652,-3.82199532820159,-2.575435226101222,-7.809562117054453,-4.884172611148175,-6.012586167929939,-3.905408461136938,-5.31443199109985,-4.034210084435635,-7.127856605174236,-4.9238748859340316,-0.544028342768144,-7.1218470703100785,-5.483610056101334,-3.1544166666868527,-3.042679410439365,-4.403572933692292,-2.186102689452208,-0.7974071630610007,0.3897809675353374,1.2108903046793404,-0.9282063297485068,-0.7861576338308282,0.106215595260158,-1.805139150517743,-0.4721561108091977,-2.365984341192367,-3.5549461182225874,-2.334785699216066,-3.3000467507724975,-3.3769775268470363,-0.46991454733631977,-2.35991255990747,-2.438327783950025,-2.379719592279616
4,-1.713449397032562,-1.3005420606499545,-5.315851445089732,-6.0248434740011625,-4.63436725235717,-5.603849426387034,-8.079666619180626,-5.692731907114729,-7.841456443398354,-6.64414412768465,-7.62416368321653,-7.390515890064268,-3.369054899328743,-3.753462840536903,-5.748714901176733,-8.164446247716223,-7.543085358659274,-3.480939878242529,-1.440566113335632,-3.7136449171771866,-2.25626731084187,-3.82422904702825,-0.035468572289846456,-2.2009645899506647,-2.7356781757429327,-4.453544314083384,-2.0124272660517217,-1.653174822919355,-1.941387047100478,-4.291757578403419,-4.20395070252732,-1.668329517935279,-3.7616053474776043,-2.0446107797941995,-3.359528527630171,-1.1636246869069744,-4.755742342568238
5,-1.813334571675334,-2.370207834929921,-1.101354121981878,-1.1361862203437212,-3.404524471291893,-6.999766117562397,-4.425382009503544,-5.570337093744481,-3.952100787118491,-3.6450950962353237,-4.021362062790245,-6.348372445248861,-5.099971398836278,-2.2890248263300923,-6.210533466273139,-3.5886080359053767,-1.4915303995805553,-5.5015378591504485,-2.5440255924889366,-2.2153310928170953,-2.1210550114249624,-1.8870707848880677,-1.2570079144780064,-3.293612276310608,-0.8747611309600742,-1.0053829347324494,-1.9234816065890894,0.4774941844810112,-2.0335783499590376,-1.4232295091389555,-1.8546757110871126,-2.8979427419463306,-0.4783922464141326,-3.7399591781834767,0.18823022227995678,-0.2671921353902882,-4.824276712414232
6,-1.0318186719353262,-4.820320001965457,-2.580284691456197,-3.6374904935259886,-5.444327901660084,-4.087139451652593,-4.295757572681924,-8.864576634836066,-6.929283817587457,-5.822123098711915,-5.034650146184375,-5.379525452304476,-4.492773906074578,-4.191104539702858,-4.787158569612544,-6.531722601194047,-7.209488902391177,-5.98352911419457,-2.0171844977446445,-3.9412458273166675,-4.042204038168668,-1.4008874032247822,-2.010252447534941,-3.047725114391098,-2.947504932411573,0.30243839672438444,-1.816445064416128,-0.8852502738294198,-4.333078506791644,-4.172607217775927,-5.010575909977233,-3.6192385185782876,-1.936309907006811,-2.788000831639855,0.48850434539691534,-1.8666053812057841,-2.155195732740956
7,-2.073938716203251,-1.2938994135723214,-1.9685254816009947,-3.484489215469433,-2.8627031210581704,-5.255358955275631,-10.031550871542947,-6.382735956008293,-3.9658791550027632,-2.429137335773681,-5.084060579309899,-7.162706252066773,-5.01714220377829,-1.7328459973371595,-3.6859586615518825,-3.968898001252082,-2.851292146190816,-6.309082786320522,-2.534458705697416,1.0599810799809686,-0.3518429203502167,-0.8314554989222758,-1.9901449767733161,-4.912802164702747,0.11514978885248994,-2.4252993440104866,-1.4989147214766751,-2.174201465574911,-0.7988619298254511,-2.4758672367529817,-2.3535630813363464,-4.62555773914776,-1.9279113031892228,1.0435193794089621,-0.35916327624598665,-1.3439052528024094,-0.278956950762445
8,0.44506934430700595,-0.977134674817207,0.8818932878963268,-4.18720657527989,-2.6804502979451392,-7.162981332081207,-9.788171614890002,-7.729722811585607,-3.065893822833353,-4.218615026167002,-5.655367058779427,-4.732381228307608,-7.424067206782528,-1.406529254404518,-7.477346012894045,-4.890632118305328,-4.91329326249521,-2.4904817385463405,-0.27922346233866246,-1.4808230291979783,-0.8936575961595661,-2.4992048962836515,-2.1425990776973047,-2.0903028923351363,-0.34295666703274774,-1.353433717435463,-0.660492282857013,-1.7077933831881924,-4.350672090018806,0.4685913078840762,-1.4428820866735181,-2.339061994289465,-0.24111045405604026,-2.235313539398395,-0.43231679743662854,-1.724217516599615,0.9199626774130591
9,-0.8864417919140817,-5.107078565907837,-0.7019129500204462,-6.9730226878729145,-3.1740512426353313,-5.122440781860877,-10.702447528558757,-9.202678077830118,-9.098614398592485,-4.518840827288373,-5.5767951031994345,-4.572197488235062,-5.043671907420117,-0.8928105385695018,-7.614661716156321,-5.24206434727121,-5.271927857269758,-4.2484330397158745,-0.021057049316155485,-4.199527129912247,-2.3663696082163135,-5.091616262129982,0.34820353718616337,-3.7484895970898244,-2.8630169161197627,-0.4453969675830467,-6.717066263414811,-2.983835437304448,-2.184434171966233,-3.126912458199465,-3.56816083205152,-2.978273564954529,-4.322658737768817,-2.4420348686560622,0.15993254030340776,-6.206827835774835,-3.644475701712527
