,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,1.5287806994782458,-1.0561775990355355,0.5040027998887726,-1.4950103203694507,-2.3812651169053702,-6.318139906624557,-6.231514671986266,-3.863923103009226,-4.260572452717354,-3.28593181512106,-6.2723620763340255,-6.455191858416091,-3.603505766804532,-2.768816722990608,-4.170168000566911,-6.436194371550993,-4.069065902278582,-1.4178450387821682,-1.6898255390744263,0.5891080785190007,-2.46154855937944,-3.4501920997447795,1.0679079502844697,0.36318583687678707,-2.9663776177748002,-2.212757879358116,-3.2194728777543817,0.648288347939556,-4.2996922732796055,-0.39352838146521596,-3.0301815594159214,-2.9761116534094296,-2.7968855402427146,-1.5912618015564315,-2.1082420078121022,-3.138532385343421,0.1284199878887533
1,-1.3615511285820001,-7.202083597059572,-3.574609422279483,-6.448730651918926,-5.236851811326262,-6.0443147210903785,-7.872611030028384,-8.26569062022268,-6.305371995406536,-6.736198355430361,-5.56986871294167,-8.446706166854954,-5.3722367599325525,-5.103958290097793,-5.87948419282229,-5.687701732700231,-3.39837180009349,-6.815066485992761,-1.8922316097766,-1.7816286399332946,-1.8940616505755117,-3.487753779327405,-5.287196633472952,-3.064532351424436,-3.382468100077279,-2.3853841960079483,-5.469509574966308,-3.4263246011835076,-5.161774954428242,-4.729833743847668,-9.145536393894588,-2.97042926255037,-1.9327683777627847,-3.550767649775546,-3.735297342977887,-5.834011278874746,-3.1332016200664277
2,-4.933468723775858,1.7936521836136623,-1.959602728624208,-3.3472784715338415,-2.148831301454897,-6.665487753803698,-7.441146599009334,-4.567225470702739,-4.296648402547771,-4.47236152626948,-3.5867976177476524,-6.344551573295526,-7.904992140305484,-1.965775961031862,-5.0688628182262745,-3.17523618554143,-2.5121089847518627,-3.5658924750451324,1.0542511427742602,-1.1171320849715363,-1.0745591153948646,-2.9659955441335786,-1.3728805521044376,-3.6865846775096895,-0.237566036379528,0.004256241667083049,-2.522322369703162,-1.1474601694681563,-2.3929426994033256,-2.268158931690296,-2.060091198261771,-2.4597544335654242,-0.47301278673991853,0.6333818097557848,0.008400010095896304,-0.5083836613698522,-0.3590725514768003
3,1.1993208819613144,-1.566522959008673,0.7255547693213493,-3.0684341485689117,-0.6735542091789251,-7.096211822959113,-7.033953854942869,-4.9517829955889425,-4.028222743720502,-4.112505298812057,-3.9791269283915134,-6.097112032097683,-7.082356083627131,-4.8025000011387124,-3.8896337798692975,-2.2808016455169513,-3.8850554089138347,-1.551966111681585,-2.8649380341440165,-1.829142802138928,-2.0415898463741913,0.10681504775585093,-1.9644226182031477,-4.442716558058389,-0.21176014756252903,-1.4359094992195123,-3.073611788383495,-0.13345382590450905,-3.6865410638484604,-4.8036331872958185,-2.0034469149161938,-1.2674402866247592,0.8728976157113051,-2.3345704950147854,-3.7055051214711727,-2.6805582434523445,-2.121185665576503
4,-2.8702846857615976,-1.1210848558478106,1.8979478342045424,-1.0532190706079347,-1.6560848287382766,-4.313716636873619,-7.201059150943614,-6.169613450300787,-2.665708797998045,-2.697905438629435,-7.312466086256457,-7.488000266198913,-5.594240287745556,0.08942398267117646,-4.572336985694165,-3.941721755756429,-4.0012938840773735,-1.3412558215433954,-2.899811029572921,-1.9849677055385615,-0.5658057841416462,1.1906564505259452,-2.6186656379058673,-1.6078094014963966,-2.4780588108922164,-1.113159253234101,1.544837273902906,-0.4462143051818003,-0.661997353036907,-1.2238742778871892,-3.0448080864789997,-3.046448837522069,-2.951048450609423,-4.470666184015658,-3.035247104700017,-3.909334857176075,-0.642981522343882
5,0.8376705458518807,-2.717193057777832,-2.363815491174582,-7.1430684944964655,-7.831164524558423,-8.78093860952176,-3.4040538497259702,-5.447857533827079,-5.426234167159829,-6.735857300345751,-8.782355206184505,-5.697619682511024,-7.2054145212104865,-7.173019602946295,-10.669614689285723,-5.304684191019761,-4.280152532662497,-7.042645751713836,-1.9385443290188729,-2.2827936359515606,-3.78563009065328,-7.608910548844442,-0.8528006726789832,-0.17460778124362486,-3.5131036768578356,-3.3870351374743577,0.2691907930792552,-3.3526328901605,-5.240087822880285,-5.6916746569608865,-6.347068779051923,-3.586176497326571,-0.2371224891052366,-3.833703604343784,-1.7415067083084947,-1.8843742620523884,-6.439098012500068
6,-1.9862757284139714,-1.8626033506190138,-2.6129316786450607,-2.017997410241233,-3.675845772937039,-6.617271980792385,-7.4383243511904515,-5.6198741539641155,-4.277165460213271,-4.604669418494254,-5.077346931893575,-6.225760031810435,-4.806593693047331,-1.3801446255574135,-2.8878219332037087,-2.6319467468392617,-3.1327624680751454,-3.5070966700585626,-2.663592153377544,-2.692025394818839,-2.301415852718907,0.3443512636191557,-0.17101290322366802,-2.3126676571616525,-2.1439048189005003,-3.241224424224894,-3.488870240457025,-4.525671723929738,-2.170758664328456,-2.006723193276339,-2.9427056128485423,-3.329937086438822,-3.1473454502814366,-2.142153137599319,-1.0584991945161173,-2.274105670659849,-0.8974564683705623
7,-1.2817767981523065,-1.802390800568983,-2.8240917798984353,-1.4440175086896776,-4.82425671262394,-8.441835828327683,-6.463480851107208,-6.813852407368309,-4.830893381199509,-6.782664065209659,-1.6386612112403527,-8.814369271233305,-6.300118918951757,-5.591888347870681,-9.142819286581641,-7.843455631874648,-4.676202714759664,-1.5683686336214513,-2.619154298787156,-1.8153672527991684,-0.680080946652512,-4.604804701557532,-2.1260016187652724,-1.440537682908275,-2.073612944136305,-2.087589594894081,-4.527641249088065,0.9452374161935491,-5.4689833510535015,-6.669142281242973,-6.277505780394849,-3.5112743474790507,-4.331036914984003,-7.057566983813329,-3.978955358798461,-1.6926075998201555,-5.1184534915364575
8,-0.21547691199748087,-1.4501405066799973,-2.281136180530744,-3.702712007005502,-2.550455099665185,-5.891837429108584,-6.788249884334293,-5.980717142865514,-5.130550109121132,-5.974924582573126,-1.8724443410286962,-3.6126693074237965,-4.950794409485805,-6.001121172815321,-5.838057917636864,-8.007381110090051,-5.463969616606673,-7.1477015161997155,-2.062401521935418,-4.115037887024673,-5.475111078797044,-3.621401002845452,-0.8064017039042732,-4.5565572331563535,-0.19996006151331658,1.1126705169496693,-0.295858173884878,0.6305948249855762,-4.936233340374485,-1.6863227434071728,-5.12946736906051,-2.5890187881293856,-1.1708160852480796,-3.1858736754410617,0.04677339735333552,-6.138387659968691,-3.6141936543447915
9,-2.904756567131919,-3.8726369661673927,-6.395325072958206,-5.51170442515741,-5.856206001403263,-6.449182389713764,-7.819321741809975,-6.288638500350625,-5.6557243835651105,-3.4838556060898513,-4.683195205836049,-7.58852892213123,-6.0213680211312814,-4.228430770317751,-6.218368152394537,-2.3965763484585767,-7.3297451812828776,-8.468038088847145,-4.63754106346984,-1.4613699504627715,-1.8367419770112536,-1.0656484443952094,-4.896813922788666,-4.456715974062506,-3.0408277293902666,-2.217902748769721,-5.611143915790144,0.24239132699347987,-6.396845053654552,-1.9787301461876967,-4.841608154837376,-2.2397413679411895,-2.9872655680937377,-2.245126963242819,-2.330435297350008,-4.034582254216086,-4.823345241110545
