,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-2.345597504022639,-5.6713081920066,-3.132582159434452,-4.134225602644336,-2.0354549815929905,-1.0602514138713064,-3.7174358284107205,-3.051081089865018,-1.871117654948664,-2.0527183505354034,1.3586329136791546,-3.9277190246642975,-2.7157997564136225,-1.243329394212771,-3.8785650526818523,-2.7617680403052027,-5.111733555618014,-2.9928108808837766,-2.060131231906501,-2.1915768246063996,0.4640588448979792,-3.885106667645517,-0.41419395209865173,-2.9332961680850094
1,-1.4806284216461016,-3.943481659572185,-4.332172487297327,-2.840276025765048,-1.323175320910386,-4.7901996770399755,-3.9211312262991234,-3.9788804365019312,-2.485081133001862,-2.0026511470462562,-1.6388777480594932,-2.404973615736897,-1.4507847639938412,-0.6281715277522002,-6.766266878726192,-0.6684836698934107,-3.6861687960002674,-2.3853015080550906,-1.8529510096981678,-2.9687028304151806,0.36339108727786384,0.08065173190116748,-2.5362381367920377,-0.9206401723357278
2,-3.8703863955080386,-3.7649124431486074,-4.766508450117025,-3.147406692446177,-2.6814910692653244,-0.28876409440197726,-1.3481710614978781,-2.0907114093898724,-3.041733209323446,-0.19092684850248753,-2.6275040707865207,-1.9687738457981518,-1.1453140183603538,-0.8388614420619867,-4.8567885931541515,-1.7643231234190806,-3.1256851884692014,-1.4442841884251783,-2.1973927034258858,-1.4111355494906355,1.0660727411495974,-1.8162405607224075,-2.0837795038637736,-5.4688537531886805
3,-4.0086876835222665,-0.2460347782453156,-6.91862289607837,-5.664565854503449,-2.140832562011846,-2.13424543377526,-2.028654347973464,-2.3840137368238987,-1.045525164021682,-1.586196831021972,-4.0722724287287555,-5.22779668241505,-0.2872499967430111,-2.0505304240261015,-4.657033428612046,-2.906097025077882,-1.381999506945439,-0.3085514233989253,-0.6524413453885114,-2.5266255473107004,-1.3138333921498422,-3.605484725093545,-2.1096686067483965,-1.4589632196704776
4,-2.0859129289946847,-3.525878447386996,-2.2770282059085067,-1.8655191829545763,-1.6351351663881326,-0.913013816305779,-1.746137275452145,-1.878785884764869,-1.9112562400310205,-1.1222165441672696,-1.0378811082744097,-1.734110111791301,-2.1841284694394276,-1.0160518209814209,-2.6252809823411685,-1.8723526461527733,-1.8203460916529113,-1.642518565066215,-2.470179233074703,-1.0553327308294018,-0.5907341269180155,-0.9148384837383615,-0.26383507286032326,-1.2470676286589324
5,-2.128257155799921,-4.31293136207707,-2.3325011281149433,-1.4046367180881965,-1.3615443850671614,-0.20867135323406039,-1.724022813374398,-2.3111144064398026,-2.0525233084993753,-0.9841387013464122,-1.3584448315774416,-0.14629964565523856,-1.4062149464995457,-1.076624226170245,-2.5276383729789282,-2.6484034791445326,-2.381702980723507,-0.7264517230286912,-2.6799479119113983,-1.4518902944491163,-1.3858480561028226,-1.373600973856275,-1.1490277213978008,-1.9081006998088161
6,-1.93350907594237,-3.561888948997619,-2.7018175612583484,-2.3291125883730963,-4.174378766211853,-1.9197894013101189,-1.4042927906736788,-2.6161743106635136,1.243330714627077,-2.820811124114802,-0.6893880967817605,-1.2856183085136825,-0.31960803159338846,-1.8639492974465022,-6.8951176472844065,-2.715367038318931,-1.1667117155809321,-1.8257593015456137,-2.0482975021674137,-2.1506592185617697,-2.1672648560090955,-1.0066067369873404,-2.0909940015988235,-1.9823795434993634
7,-3.6831773554331386,-3.307097356679579,-3.072428914563204,-3.2736993911618937,-2.1869194228683932,-2.1196038609470556,-1.9837592965774964,-3.5125311936811148,-1.023152308998224,-2.01808033690296,-3.822492979604074,-2.180790081648166,-4.269652134944277,-3.7022253369252214,-4.413453614817883,-0.5115758984324406,-4.579086947756008,-1.8158496636733954,-1.59081057060021,-4.082227659057498,-1.7914271808950906,2.5660022110930436,-1.7392253347041682,-3.736915087816551
8,-2.269054814758219,-3.310362383137461,-2.1080906274757654,-1.465546475477923,-1.2133675699394542,-1.0992695068541916,-1.56514704666329,-1.7675275110464892,-1.753085220176093,-1.1255256273683854,-1.2093119705848172,-1.3630297253424033,-0.6573151294638351,-1.3834994221705115,-2.423385862039813,-1.8283352111166846,-1.8096809369296163,-1.2922947515260639,-1.1189309051222065,-1.525179220366112,-1.6116441081005426,-0.6171280805426831,-0.8479096818353257,-1.7978129272041046
9,-0.3111988506083754,-1.3943635059695145,-4.798748839344029,-5.252091904108668,-3.385352357682501,-0.04088343826639251,-4.49371952165506,-3.381556924992955,-3.210077936107142,0.5890570234774564,-2.0114892375794375,-2.3167285375927733,-2.949915698711498,0.955946082454321,-4.849339893849815,-4.087465997430984,-5.776054926250573,0.6127873115661573,0.11569034268508593,0.45638794405008865,-2.0429597520902596,-4.349751144080824,-1.1804990234655284,-3.012176468878101
10,-1.867419667762465,-2.9024307184604683,-2.9683447987298877,-1.4464190277261568,-1.620336979386272,-1.1675970647455298,-1.51201289807451,-1.686962387568996,-1.7754708314630852,-1.7870203080088025,-2.215019370425087,-1.1976434861064709,-1.5325236334131487,-1.5776599360194465,-2.946507947250014,-1.6702570564701207,-2.229043563383177,-1.7833618868950394,-1.748708449922724,-1.6510837647244978,-1.0870987325993073,-1.453295438254441,-0.8096343571141389,-1.0698267221929565
11,1.19229924323789,-5.0642992464744765,-3.7633648630948175,-3.8161871691934683,-1.384485956563836,-0.1049937857826635,-3.5677545677839557,-1.6801891029665692,-2.5653355651159693,-1.6205266141911423,-0.8138701117430158,-2.562011956655998,-3.145112649843526,1.7165311039773505,-4.028249367889913,-5.0277894785141655,-5.679377829935814,-2.5809543953997616,-2.693967322616058,-1.0842960302297548,-0.704499127238959,0.024746373678860678,-2.5720633660053753,1.8417002128822273
12,-0.9407986189197224,-4.234217074560754,-2.1464856172221927,-5.879817522569262,-1.0139795940839327,-1.7244835658665958,-4.544892698652854,-1.3118189885938343,-4.646123657617576,-2.3426524662514936,1.7624134322999243,2.2034060651136578,0.08521577435581973,0.9986534321283832,-4.977667637984456,-2.9153208487049196,-5.176405175183434,-1.0734765822942531,-0.6116652604215826,-3.772420758660922,-2.730234563493452,-0.3088675563559322,-3.1348080198991157,-3.52881881798526
13,0.21084297248267614,-2.0559494493977297,-4.78155161283958,-2.569490678724334,-2.661716846981178,1.2254099625272354,-3.429578630125893,-1.963380913373947,-2.962842015729588,-0.5470122346798005,0.8666129987522049,-2.414237772177132,-2.9614993409252683,0.47464705484409453,-2.1561853372548767,-3.9564014907748186,0.49870708155229604,-1.8763484856869304,-2.812728755425344,-3.0644905501164783,-0.9895167494386333,-2.873062712650939,-0.089713374442292,-1.7557463221219003
14,-1.099599741272671,-3.713836557860761,-2.508199451147006,-2.125790450100963,-1.1717629805751075,-1.4656063424220438,-1.932706494426409,-1.754531313452457,-1.266440430199882,-1.551223989828573,-1.6589967316114946,-1.0873378894136836,-1.2434807979177838,-0.4844918357715783,-2.074006803881765,-2.671171053253382,-1.6262765190522144,-1.4190137684898056,-1.8426770199174598,-0.8626678083146517,-1.8510252057203902,-1.6896806125937738,-1.233869677037839,-1.8021194462001067
15,-2.427049451761443,-4.305172604650703,-2.639787374274005,-2.6714726219611666,-1.484425413984741,-1.1729185227097454,-1.7952332006604754,-1.9106273940734197,-1.2358890284988975,-1.362013327098207,-1.7095880643674577,-1.1581462009058736,-2.009078811432022,-1.3388244383457932,-1.42222900909294,-1.7616128548493504,-1.9418180568630798,-2.150275933570599,-1.555141226800927,-0.894670455180873,-1.1725820848004962,-1.0172798168362316,-1.2725031610946715,-1.8415173607029411
16,-0.841739201468584,-3.7830239351646706,-5.868211064105919,-3.7362376060393117,-4.378554459525297,-0.9033234145672386,-3.4201419303704177,-1.9815663887958501,-0.7023555703135702,-1.8678097016400597,-1.5926494683881152,-2.115505647854362,-1.992267996598377,-0.7962693106996372,-4.281232209243886,-2.972912990609023,-3.240416185887228,-0.5721680339147888,-2.3689048056304283,-2.6383615858012126,-0.14641605373071997,-2.0954717913048753,-1.8399223177261024,-3.3534901913465247
17,-0.02392339052002823,-4.2848835960851765,-4.496270543092082,-4.9562625251825665,-5.155299328307519,1.3463571480938465,-0.7349691874157567,-4.446523253860477,-2.800156544728884,-1.1298306940278404,-2.124996540501986,-1.3711624230056068,-2.4958302356644064,-3.061261209597826,-4.329221336582466,-2.9739064568796834,-3.0376328879230234,-2.788241196017178,-0.7686292493819902,-1.6566742665174723,-0.9826883251504488,-2.1906711403114296,-0.5496295423825058,-1.4016139814139263
18,-5.356728598593381,-2.9164684609867537,-5.768220300015363,-4.548544043280428,-2.8627207609547636,-1.7042596462518151,-6.249429001052251,-2.794839532568311,-1.5345056266836454,-0.8733920027358529,-0.5333929248041385,-3.6769670778492283,0.29490427059387114,1.0695291342046271,-4.949267991093495,-2.0903340322014055,-1.6809936368436589,-3.413134851983823,-1.471573343287405,1.6052482563275108,-1.5106743151699489,-2.8264600011029883,-4.074886823697698,-2.9008280383207374
19,-2.7741478856125807,-3.7378526422375273,-3.507768001128041,-1.1822945912419458,-2.6672601544548935,1.1434524503336745,-2.4817586051321223,-2.5210178956519735,-2.6087340056265163,-3.7397945024178476,-2.691260770347946,-3.3495129505226977,-1.8808649642179316,-0.13943451130557627,-2.3367359146990885,-1.4658510521960304,-3.0542408959599534,-2.4883195632783606,-2.5080405966337183,-0.4902038609962722,-3.8294897226162963,0.5176298662497452,-2.259798826224977,-1.106266828126857
20,-1.9715249299678292,-4.317268782056188,-5.833206074079197,-4.548882889764306,-3.7295489904869026,-2.6620283638695215,-1.55952393918436,-3.691918853385796,-3.683778527280248,0.27573519074220987,0.12870546228468882,-2.5351479093664655,-1.1511925585362164,-1.5798387023189133,-6.7481306943965915,-2.8184758091074356,-3.2928725197958637,-2.841324424955849,-3.1370610931109217,-1.9142275757980034,-1.2776662874398783,0.14469136132656613,-1.9331489208805288,-3.9940787988536814
21,-2.4556688888188383,-4.151039856242021,-4.151864331082897,-3.259528705221943,-0.8853307276850111,-1.551523683582885,-3.7740971112945516,-3.317407166346987,-1.3759573236647715,-1.0925084653221266,-1.910285486248539,-1.9919920713949408,-2.948495148382115,-0.9467331070977025,-4.4192380819286,-3.9859651439008372,-3.2173914700490265,-1.5731007796507628,-2.3641723767608913,-0.8413769354491526,-0.9621441659536617,-1.6441432955434152,0.41226760463291834,-3.599469420354459
22,-2.408880245845875,-3.774046215778838,-3.0999378107755167,-5.588495504641854,-3.244262520005548,0.11008958571641214,-5.6440681554270755,-0.5191779804590948,-2.863792339480093,-0.30514933425095814,-0.666956226099243,-2.3792309559490654,-1.1877013297470065,0.0931205031716037,-1.6487829160309113,-3.407081902024711,-4.178356972139525,-0.38346459145464595,-1.0097598947722464,-3.557444112891428,-0.35202234689357814,-3.320992503598573,-4.6934309645277885,-0.5772931886801933
23,-1.9550271341217205,-3.600305103389702,-1.4083765401378097,-2.1256460924564653,-1.7874259537921635,-0.9467599619990139,-2.071761917983247,-1.7632876045064272,-1.2176122317765663,-1.8745422918305261,-1.3106567846097823,-1.4603991646000152,-2.326862593904047,-0.961217870480632,-2.2373316520153192,-1.650935363468045,-1.783909424250092,-1.9969481337751613,-1.3882992124314675,-1.4036732848054705,-1.0978551514672574,-1.1291820953513514,-0.9096088680816496,-1.3637051806120624
24,-0.4044671482559703,-6.652155095451759,-5.584429972858971,-6.079663742389608,-1.797447999997135,-1.8842818865393434,-1.0166835654298778,-1.487348129570072,-3.050832040270319,-0.20900917467150593,-2.3472279513134793,-3.2259469343643765,-1.7337788227392954,-1.0892115691047142,-5.38065688694588,-0.9510983430658992,-2.8836635598829643,-2.237537614080822,-4.1319571456451465,-1.4408198388202598,-2.0365844228883256,-2.001727067211167,-2.8711169721978873,1.3660853182139538
25,-0.9863990047562854,-3.3494062104391467,-2.699869505379237,-4.54772255947365,-0.5512577754249521,3.791685418148977,-3.8493120715790647,-0.2581561335430598,-3.928361820912952,1.619889887470328,-1.3973751691565492,0.6638544396907564,-2.1760618838607306,-1.7179504494641398,-2.3101294572013344,-4.896032113048926,-4.302969167852581,-5.240940613794839,-3.4969268337726724,-1.5545136371391675,-1.8918807194581486,-2.5813856547522747,-0.1989412698084454,-2.240766334037925
