,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-1.3661402718137747,-3.2791707401319066,-2.07655430089328,-2.7016187917897465,-1.4729544220607067,-1.1089254500273271,-1.169611239659198,-2.130538800310464,-1.2796652678691964,-1.0078670516134844,-0.6687559485204352,-1.7887752020137777,-1.426683889711624,-1.2124990132299327,-2.3456528814572595,-1.6147482323256437,-1.4375688768747366,-1.6444680970568994,-1.750722456045401,-0.8547262388879524,-1.5101891014320845,-0.7732821027189529,-0.8820421158607596,-2.025471991497721
1,-1.5038061461995633,-4.3739241568129765,-3.6142085997546913,-5.226362682100466,-4.607504622882583,-1.3479193723011575,-4.347127399026653,1.7058916096888752,-2.972431822671854,-3.307546154302434,1.0080112564047798,-1.870354218948003,0.1133600616649093,-1.4469549989917563,-1.8626285644292513,-4.55713894560337,-4.974685443782304,-0.10286441609495944,-2.4545176221967338,-2.880752273444287,-1.4712678570888027,-1.3898418608165002,-2.6971449599491057,-2.0719517865494863
2,-0.2683527483501287,-6.347867963192875,-7.089143241004292,-7.638028109031165,-4.013981018373222,0.3645860105045118,-1.1063039032584332,-2.4901090539515525,-1.677693592705442,-3.1352576700399224,0.0798100122912202,-1.577031388390309,-2.0879692747725893,-2.69744561553647,-3.60752788566989,0.28910203318179395,-3.102462965476407,-0.45618021536018216,-1.5864008359113742,-2.178101814163556,-1.3546190359022303,1.36508122615295,1.1310928875469322,-0.45417706388183055
3,-1.5848710149296057,-3.3075163972284076,-2.1300519579533512,-2.9212633025241974,-1.405200141236735,-1.2811748973494552,-1.4240312530360444,-1.320648698187472,-2.1757726144504512,-1.214930253690543,-0.7553537941010836,-0.7588004700556747,-1.9490520305089563,-0.5166444026364814,-2.445149438049787,-2.1604074596164264,-1.4510034496594173,-1.6812784542956476,-1.7488645868608108,-1.5709491720443252,-0.9352145184039482,-1.0739173668106146,-1.80056843617169,-1.5114881863588259
4,-1.370263078586319,-4.173347127701653,-2.363618294612227,-2.382944954909714,-1.582761594526333,-0.7099272164545858,-1.2654326944717815,-1.8369705546941577,-1.8428724303745634,-1.398121784264031,-1.193062273524266,-1.4792210944263624,-1.3825538655166754,-1.1466218125141039,-2.7821121535085926,-1.7903311167192815,-1.5160744414633514,-1.6121459729400565,-2.501423905977905,-1.1570371139709372,-0.6282410616232984,0.060088462958355016,-1.214581967722436,-1.2477424687805758
5,-2.0687629298845014,-3.3078130955372482,-1.6501833216383406,-1.9477821473181849,-1.2521009339007987,-1.4448416079283088,-1.5927914928869225,-2.156714637406157,-0.7268447036011528,-1.680644275260812,-1.4345926237920246,-1.0511448798342842,-1.5367674172332761,-1.4202158728926109,-2.556607264907163,-2.2934004855050514,-2.3091056152670717,-2.1712202621969037,-1.1751080146591284,-1.9501844535350226,-1.616317776993618,-0.633589994507497,-1.006912331543613,-1.635181733128612
6,-0.3530901661024184,-2.702889785401591,-3.3600028119480774,-4.892234185299569,-0.47432453547502207,-1.103252956763884,-1.930216611930512,-4.6337394209933525,-2.520807786604415,-1.0425886229911048,-6.09560340658611,-0.9488688605145482,-2.0045959233605792,0.2993516730198468,-4.223003973870002,-5.383664174138088,-2.3657761168210607,-1.8158676792139015,-3.056261664306545,-0.427095379995045,-1.7523037322180959,0.7444454864040495,0.7516764363597628,-3.2257667020547034
7,-3.768663762006638,-3.767492034307603,-2.3810130941756094,-4.540716923940645,-4.035698201657174,-0.3889824646854295,-1.2342960619530718,-2.619881111118331,-1.3559542510166347,-4.347385959726152,-2.08773055767449,-1.4402507275026308,-0.7354274054604721,-4.322175263252024,-3.3483975509781883,-2.661943629829636,-2.607653280101139,-3.175833795633245,-2.7769874881419825,-0.531471065916626,-1.7541834251808817,-1.4645114538350472,-3.602290154866961,-4.142982229592961
8,-1.6815671719037122,-3.8807730236808053,-1.6877666909816482,-2.16403578683176,-1.700951828597389,-0.8229987178348523,-1.156004467027148,-1.634115345755014,-1.3258946667409246,-1.480787021129833,-1.1630810475400937,-2.344023889997838,-1.5722435820275058,-0.4604227429820657,-2.0158588027841406,-1.9603619884200718,-2.1999354305639613,-1.7053747824829335,-1.9490053372336271,-1.206497927852668,-1.1548601910013827,-0.8263049022871154,-0.9277870277855758,-2.0152032770384847
9,-2.5149241098406,-3.64763834195513,-2.491468292406112,-2.0447214737853847,-2.5019690166717807,-0.8684268833273497,-1.407447814709504,-1.0187053620487183,-0.6799962552793695,-1.5023473512198573,-1.1067892100271282,-1.5420145490555106,-1.5909386312676994,-1.2988576713992186,-2.8893697715727926,-2.065937557652153,-2.1341176516777716,-1.5637621191781297,-1.1437540410297664,-0.8620720073578196,-1.3070272574756883,-1.2321832881746655,-1.1515237128989702,-2.0197815309408758
