,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-2.1773244171495016,-1.6908245871219227,-2.877988141401326,-5.740507055451409,-1.2609895675071796,1.0569210985660316,-1.8942626417416704,-2.3074484714558534,0.4658374272147445,-1.24894130349069,-1.1399854710255728,-3.8699705786202623,-2.370508860384887,-1.5056567737823092,-4.922831743543731,-3.7924500683393,-2.810566179977179,-3.6513694442758426,-2.509393749069589,-0.6868709835775569,-0.3368087963847439,-0.2684707326227058,-1.8642394719809248,-5.4682383734432065
1,-2.387803487962175,-5.722695474618198,-3.419035989555238,0.611964680232147,-1.1220224488735762,0.26651652373200463,-1.428880142341924,-3.7901815975032953,-2.258726967076066,0.028442319364161417,-2.720872440925515,-4.138653333580013,-0.41402237360244976,-1.5441927903984967,-5.642142343076802,-4.150995252802104,-4.292470772582789,0.17331116299474658,0.02943462245841877,-4.622691518243458,0.10696707727573296,0.19778873233442562,-0.4987128476087819,-4.956410287806211
2,-2.2678591273398285,-3.9102656792247115,-1.4781442706149828,-3.5882566092327295,-6.015740862899518,-0.19555443184904153,-2.3311826157774904,-3.6707173394492987,-2.118849540872281,-0.9703851847878587,0.4744999025141041,-2.801231545868262,-2.7364751532529574,-1.6919551718006098,-5.933597469542169,-5.957979778936091,-4.333370534150392,-0.7655149892469486,-0.7094154636838967,0.0197718305956478,-4.981081465073065,-0.5876466190735791,-1.8629544774378992,-2.412616326187841
3,-2.3389271572220465,-3.656916041748971,-1.3593258574845843,-6.159783569058297,0.07249652097871717,-0.46435651709195225,-2.731118204846051,-0.594538941924859,-0.2014856446695148,-3.6098672341513067,-1.1819951510012703,-2.4769936956020646,-5.759651584033135,0.6031074166452325,-6.702218945010994,-4.140142243884323,-5.293445856966404,-3.63042755844557,-2.2401695721278165,-4.0413651526384715,-1.1398410908311867,-2.2291200832187092,1.3401234353715274,-0.6780170376674821
4,-2.5638228048065024,-3.6813441164150396,-3.295207885502265,-1.7896918868860756,-3.5504166529251595,-1.6159266513131307,-1.4297968450295,-1.847467309855516,-5.03965380131338,-3.0773612626164253,-1.2842254369666817,-2.332931993863524,-2.287533199315898,2.030322903756668,-4.453514516019186,-1.5150585895400754,-2.8128750793255564,-3.3967716432836057,1.0869291493382516,-4.416138603355223,0.7787661575625902,-1.930751097229635,0.3406625164427197,-4.038875093019739
5,-2.687716564551016,-4.47414698746514,-3.395878589230833,-1.3019995663216082,-2.5158410982324915,-0.3338498933401822,-3.1516903448051905,1.7143969959341656,-1.6140288847425799,-1.3317956684900205,-1.9057649975680377,-0.29868590032535236,-0.7214878407702965,1.3775922543086185,-4.209760482126816,-5.136237344517204,-4.276916894804541,-0.38655741131191634,-1.9489365079167995,-0.09026409270154634,-2.203898885019563,2.3722778396615194,-1.120328182540822,-1.1419928883024333
6,-1.0567744259600478,-6.41213909797796,-5.2537766112764785,-4.085419848593212,-1.271714259291814,0.46855709453324024,-0.8277250814166646,-1.288822076111549,-0.5571295684529254,-0.16032987648039754,-1.5233552009886386,-0.5966373730965893,-0.09826205795861642,-0.7998245463361559,-3.7481376165179663,-4.1330694943008925,-3.615411667543056,-1.2727319925780542,-0.8984982091846458,-2.0352114883759103,-1.7423083589789696,0.10607030673651185,-3.4704423646260354,-3.0643758707413973
7,-1.3859707924141895,-6.344874341880839,-5.932023459549448,-3.633990026179243,-3.745108147193727,-2.333341699258496,-1.328614383089258,-3.1601173628847334,-2.614014310189886,-1.6044473304726523,-1.2726426215495545,-1.6715138763366133,-1.233585783298905,-1.162980586239332,-1.9105513930126565,-4.3388566026640465,-2.4272798696218465,-2.3641691489888137,-3.08454756491332,-1.2077279409657904,-0.10380485571563369,-1.9300645878601503,0.010131455137018408,-2.421789038614369
8,-2.7743828772917647,-5.187739980250931,-1.4823342532196948,-3.3854087761552427,-0.0020937320181948493,-3.932453437226431,0.0847403455807707,-3.7651068398637757,-2.275836100789864,-1.680950104318888,-6.4214254686207575,0.03905579370272405,-1.7425840829259833,-2.5858699506862703,-4.066297489576565,-4.449211304438893,-5.270324947759903,-0.9233204469068952,-3.2011649504916067,-1.2315727137549233,-1.1382230621683926,-1.4141252650462435,-1.9766223084796728,-3.9203763673364183
9,-3.5864664304668454,-5.667330649730643,-3.7365049148374316,-0.7535110888383052,-3.020964699359434,0.3543034174218491,-0.13359288079657006,-1.197959259591345,-0.09489649953604817,-3.5517869910531212,-1.450224147702488,-1.2476538763419869,-1.6830760738724606,-0.8429099241971076,-4.05108345408037,-3.9362148567090944,-4.393981748516426,-0.5454189052046172,-1.597379653713642,1.382400674193955,0.9082364976880881,-0.836933984293637,-4.355738374452319,-3.1311984486115962
10,-1.591172225441478,-3.3004253766052223,-2.4487695022647786,-2.0833030271043316,-1.3424820073122206,-1.1527797512169893,-1.9086111170671236,-1.7475873643608575,-1.490174733522896,-1.0540867542410346,-1.8837611773467853,-1.2327107612309596,-2.248082121922822,-1.334539037687998,-1.9451343735329958,-2.007559548219701,-1.9106014369865336,-1.1504744873064872,-1.6974315532742938,-1.3732439802692196,-0.6472502085787152,-0.9392501075659428,-1.1360124576542905,-1.8227194770355564
