,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-2.6890608601264807,-5.536057207995162,-6.034534421476264,-5.329844680743635,-3.4157736757799224,-0.6876643623509544,-2.954138811946183,-2.5108655227636847,-1.5607071080357668,-3.825708728226526,-1.7957716338624194,-2.0604916134876516,-3.4641272722269134,-1.0320509087990326,-3.030050856873511,-1.695357617414921,-2.4955725671922164,-0.7245389277464818,-2.4762470847406903,1.2017479134908875,-1.67531471618539,0.6837012012462993,-3.373358986381907,-3.7162200315134113
1,-1.3891648627457438,-4.279356558756507,-1.5623808943557924,-2.184990241960109,-1.7812384573079532,-0.8710007661343687,-1.8423147819281107,-1.6776451139959243,-1.2904358850119237,-1.8528741780475233,-1.9763756534071133,-0.9218258550627261,-1.9355577902597016,-0.03203396216957033,-1.7600464154793796,-1.7785795384459617,-1.2594321535394557,-2.152860659161208,-2.1411463622249083,-1.051037002136761,-1.5531770324924574,-0.921877669193192,-0.3400493091904686,-1.2830166985857094
2,-1.3721854576483066,-5.169601580479411,-2.679552675363177,-5.837509768184758,-0.6763246111745751,-0.8782433962459046,-4.637912680359435,-1.362511788723463,-3.36535520430413,-2.685175369673595,-2.7727309148312003,-0.4223506314297385,-1.1696365110559768,1.6287292921368044,-3.415775777261807,-2.386575069529662,-2.9488516520406516,-0.23151809050798056,-1.6960175034510485,1.4065449802845276,-1.6826078146616819,-4.1285330625488745,-1.3397350582328642,-1.4698845277997825
3,-2.105616249079451,-3.15819216818822,-2.521679158499704,-1.9555589192574165,-1.8147717914189072,-1.3049110490973128,-1.471571632803123,-1.6582895251198029,-1.406452632799022,-1.274119310669533,-1.4883745620955757,-1.2881933095327873,-0.6449109269289647,-0.5645010933116896,-2.372187479797917,-2.8004816498915925,-1.3556820678560153,-1.6802808034002323,-1.3327015132275652,-1.3427943140685288,-1.0059402933810109,-0.6966151516278782,-1.415579947387825,-1.7197140820636183
4,-2.6674117159081754,-3.4438106971262235,-2.4456944708257717,-1.5697352900281571,-1.8838445467088438,-0.8162798381634321,-2.684649938854477,-1.423140138912922,-1.4891666021601304,-1.3528930430486394,-1.653008362985205,-1.2006042905027656,-0.6446907005696348,-0.9271663359064879,-2.283856699866049,-2.1397375349388983,-2.365979219232994,-1.6017437917035158,-1.2357078263785697,-1.332226940812825,-1.0245333996549688,-0.768884100936572,-1.3397988323963366,-1.3701048121842463
5,-1.677563666377437,-3.3577950872499622,-2.8697476002707742,-2.571786750692272,-1.3174115784662837,-0.8223190168430264,-2.3127131898045272,-1.9820713336070583,-2.138202399733677,-1.922487049509931,-1.083458249626721,-0.6540008239216168,-1.1399244166352234,-0.4492280017072139,-2.3129679539228762,-1.8179854604027446,-2.2566381338636745,-0.7641388896888935,-1.609918348263595,-1.410802188932169,-1.8329875641393092,-1.0906643001348653,0.006532069334907797,-1.336359196154158
6,-1.295659831592725,-4.1303549413413645,-2.898081923698216,-2.2120179153564363,-1.2338786680840608,-0.7392441936542946,-0.8364406020571014,-1.5116933704499365,-1.3724353933776978,-0.6967092419729796,-1.283571535706403,-1.8172885000257972,-1.2790242750579732,-0.6999741830462155,-2.303992492317004,-2.7253184987340306,-1.7066869181978648,-0.8413068594762432,-1.4713791268124388,-0.9796561469423946,-0.4654695367199648,-1.2637598519122955,-1.6305657607462296,-1.5226234028753878
7,-2.0260907201578213,-3.2159782042978753,-2.1809637723328827,-1.8347107640454487,-1.6206236957535478,-1.0832080366548513,-2.076073641371381,-1.9980845694795488,-1.9003054846860237,-1.923573904502606,-1.0305083386749152,-0.8765118868845693,-1.5548296867672429,-0.5428028910455482,-2.40596540421243,-1.5737161831356734,-1.3583038950583795,-1.881093159798998,-2.0401863454905014,-1.1397989735569805,-1.2145754502680977,-0.4076241124530279,-0.9441649064192188,-0.8232784329587164
8,-2.2843251518300542,-4.232069574735504,-3.3710932384606616,-4.4323264588235185,0.26794880000666543,1.6725507489647906,-3.008713769180953,0.07228303743966791,-1.6363654804130257,0.8280159392356188,-1.2008139130676954,-0.48907283777745647,-1.5919224362966429,0.7375444141089645,-3.6519094124460363,-3.381621803033439,-4.376114371722739,-2.372135242753179,-2.4630113033107093,-1.894094845152887,-1.0520076441353987,0.86105180052365,-2.339501856058925,-2.0310853126491764
9,-1.993895129078017,-3.2243906575813117,-2.1942442510764852,-2.108033123940413,-1.7316163258495776,-1.069497951523091,-2.179126155264782,-1.29944067119084,-1.5149603081537877,-1.407038071850354,-1.6015587927439678,-1.545722028765665,-1.0771706795014064,-0.324155313943303,-2.5019881851246546,-2.70599404777,-1.7441722087945435,-1.3616756544908544,-0.7343967837508043,-1.393594569503293,-0.8991155902143344,-0.6628021184725033,-1.6665346208575942,-1.4179379508410508
