,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,-2.13314654913,-2.36066176137,-4.98196335818,-4.34359858626,-2.71601486325,-4.18372785533,-2.16477397792,-4.34762828888,-1.00022597063,-2.32483015145,-2.4855055263,-1.34978036748,-1.79214732611,-1.83045399236,-1.13307123124,-1.2531694028,-1.92233901447,-3.01562209961,-3.8360011927,-3.98497438857,-1.72417240109,-1.30616353379,-2.16857732272,-1.2403091157,-1.29445780753,-5.77518540502,-3.74820683427,-4.17653301679,-1.08927914811,-1.90428053001,-1.48139141471,-1.59485861094,-1.64737583486,-1.31201195916
1,-2.10682346341,-2.45614328629,-5.0737310821,-4.36021413364,-2.67959876244,-4.19882523403,-2.10168868706,-4.16670976766,-0.983191793707,-2.29093202395,-2.72235400084,-1.30411096511,-1.83749303456,-1.81641991078,-1.13279257531,-1.30612226219,-1.94359695913,-2.84610041304,-3.84074178168,-4.24832776531,-1.74268354088,-1.33292801388,-2.07596393462,-1.28594288619,-1.29168913726,-5.78823315038,-3.81921509104,-4.25547425089,-1.08101165152,-2.06419153819,-1.50549602497,-1.66432614788,-1.58197190879,-1.3004478062
2,-2.129971744,-2.46318044908,-4.86343008038,-4.38276758233,-2.63686388895,-4.13715708356,-2.03483430507,-4.25319343416,-0.984905538452,-2.18517831443,-2.59042437062,-1.31819043223,-1.92704373517,-1.84591274413,-1.14143661328,-1.24030717661,-1.96677057733,-2.96084416222,-3.87411381766,-4.10128819198,-1.68447719033,-1.34182656621,-2.08526833267,-1.29538140096,-1.29863325256,-5.96018025813,-3.71065770517,-4.45523782836,-1.08474420824,-1.86470751292,-1.44130800324,-1.68783872679,-1.56367581225,-1.32115444101
3,-2.12312547982,-2.56140696426,-4.83978491218,-4.50149902976,-2.56184169845,-4.18911976867,-2.15700064011,-4.45783583173,-0.984304904907,-2.18426588806,-2.61048490479,-1.31807114585,-1.83092284876,-1.837994574,-1.14220126119,-1.2737035753,-1.99845385576,-2.91467603487,-3.6310350817,-4.06675782745,-1.74754236531,-1.29749434401,-2.15752604376,-1.30611283619,-1.29570531743,-5.75903978757,-3.72341379833,-4.3074922727,-1.09805295525,-1.89581643839,-1.52269647633,-1.63106336331,-1.59451589196,-1.31278215102
4,-2.12274169831,-2.60716359268,-4.86486783905,-4.33408307027,-2.76388477027,-4.21818333801,-2.2297981442,-4.20574997324,-0.99926560548,-2.120539152,-2.53453136962,-1.28858060794,-1.89674891445,-1.80389366903,-1.1257980096,-1.3132423914,-2.0663684722,-2.80355169994,-3.84994619359,-3.96954738693,-1.7370329101,-1.28345873277,-2.14778198721,-1.3216876463,-1.29552768769,-5.91265824312,-3.66755130123,-4.25157528257,-1.06643333772,-1.88863572226,-1.52063623305,-1.56390692302,-1.62120485783,-1.30739129308
5,-2.1359560389,-2.61337228265,-4.88819891563,-4.39551181564,-2.66382943259,-3.97869479951,-2.09137433677,-4.27373308464,-0.992720098662,-2.31183181788,-2.66696663187,-1.3342534244,-1.85359869673,-1.74381463533,-1.13475920114,-1.29305555236,-2.07890331184,-3.11015604717,-3.74486782419,-4.06870897319,-1.86115428287,-1.28539259901,-2.120628139,-1.35498847062,-1.28679141199,-5.76965237344,-3.65323009582,-4.17030908102,-1.09244524125,-1.99815074899,-1.55509034168,-1.69594026545,-1.54002640125,-1.30954710737
6,-2.13235623857,-2.50480531271,-4.88742717525,-4.40754327099,-2.74465875216,-4.16722600769,-2.15499572482,-4.38936981777,-0.995318105758,-2.13391045426,-2.78741908376,-1.3461022128,-1.89677175929,-1.81738920146,-1.13126875947,-1.2461413055,-2.07087239974,-3.07450686868,-3.89348683951,-4.14869822082,-1.81484551908,-1.3335692568,-2.09465715653,-1.28632968456,-1.2933105487,-5.80425966524,-3.77402534309,-4.13423479978,-1.09222333985,-1.90997473287,-1.50986793466,-1.6502044119,-1.60640720587,-1.30489065675
7,-2.1178497007,-2.4409138851,-4.86117682129,-4.29670354476,-2.57719560865,-4.23092861997,-2.13200805406,-4.32513765697,-1.00092679208,-2.28258990678,-2.3405834247,-1.35682262466,-1.89715622929,-1.73343173151,-1.13988894669,-1.28099764867,-2.07199690676,-2.86568598831,-3.73151282218,-4.09216952155,-1.7073976548,-1.3016041826,-2.03802078768,-1.27607665611,-1.29275916439,-5.78439299101,-3.80298950942,-4.15314545747,-1.08890030025,-1.9325075768,-1.5078497148,-1.62978903099,-1.6112953342,-1.30765340126
8,-2.13367484234,-2.41100567339,-4.9239338412,-4.26879865698,-2.75740643563,-4.08118459798,-2.05977877794,-4.19028583044,-0.986656498948,-2.27773410317,-2.57310776069,-1.32954156167,-1.87281073649,-1.73416272834,-1.13323803964,-1.28352664092,-1.98192140606,-2.8453161034,-3.59096419417,-4.04104562887,-1.83486307619,-1.28731670147,-2.18370502834,-1.37985730936,-1.3046393087,-5.84154288785,-3.63826063624,-4.13504857841,-1.07905610059,-1.96051128267,-1.45749426795,-1.69478029327,-1.59926637371,-1.30514129304
9,-2.1264684878,-2.43865885355,-5.04893514157,-4.34034119508,-2.65569036224,-4.23567561211,-2.09103617774,-4.60469211483,-1.00361099245,-2.19559430878,-2.39947860021,-1.30987793163,-1.81152843542,-1.83519433875,-1.1392649625,-1.2705453725,-1.95140677925,-2.78991446042,-3.78097463183,-4.04134594572,-1.70566528221,-1.30685692469,-2.11898542202,-1.31637164691,-1.29751021517,-5.70584682714,-3.61227290861,-4.19665587551,-1.08708168418,-2.05075291094,-1.50757799125,-1.54394728582,-1.57111097469,-1.31312268141
10,-2.12375706975,-2.49592785839,-4.99806342139,-4.49832248642,-2.76260232706,-3.95487536237,-2.10500974398,-4.29503473952,-0.992368560216,-2.20241194172,-2.55309315462,-1.3452298554,-1.86016909139,-1.80179637778,-1.14281915614,-1.29754632691,-1.90431865155,-3.0131709268,-3.68218891397,-4.27588927458,-1.74227714466,-1.27012378032,-2.19617098525,-1.29382062231,-1.2776024422,-5.83013436713,-3.7332587751,-4.27267155189,-1.09065350022,-2.02326798243,-1.49041181995,-1.64146241623,-1.63104343909,-1.32214862229
11,-2.12019266651,-2.44368032595,-4.98565950493,-4.3748322045,-2.70608979306,-4.12068492584,-2.16935611859,-4.25307357857,-0.987560158971,-2.26520575114,-2.66965345513,-1.34182927889,-1.85036608532,-1.83470588918,-1.13324978131,-1.27796827194,-1.96924227042,-2.74874817287,-3.87395190738,-4.18339899348,-1.74404735512,-1.36596695604,-2.18976733304,-1.32592944042,-1.30712214128,-5.65085349488,-3.71417224788,-4.31637698066,-1.09222570187,-1.87947610356,-1.48417193297,-1.57458138269,-1.54624152018,-1.31695139997
12,-2.12833877835,-2.39851501026,-4.93821740966,-4.32746109366,-2.67944765802,-4.38773243686,-2.05606791883,-4.30096805496,-0.995655527347,-2.20636683273,-2.62823200648,-1.35535827513,-1.87109976932,-1.83763354079,-1.13432759487,-1.19601713258,-1.90850977298,-3.06886041278,-3.69091394704,-3.99431589233,-1.7554880602,-1.34021801322,-2.11910055005,-1.2875584091,-1.28721128628,-5.73191753475,-3.71108155501,-4.320924843,-1.06862752625,-1.94685249627,-1.524115499,-1.65548299477,-1.63548589323,-1.31321018075
13,-2.13100586808,-2.50602337896,-5.00894638451,-4.4185090049,-2.60347599362,-4.20490711727,-2.10249311111,-4.35251390704,-1.00116208697,-2.12644798308,-2.6433103352,-1.35605314206,-1.8564453178,-1.82567419623,-1.12398771403,-1.27745039053,-2.05314515773,-2.93494827016,-3.75031206888,-4.20905392748,-1.70875079539,-1.30539814797,-1.98980200773,-1.24944437975,-1.30985806116,-5.73748055031,-3.60992847801,-4.21739480099,-1.08519770366,-1.84331273095,-1.51780946057,-1.67564003032,-1.59032951057,-1.30404335488
14,-2.10890042283,-2.48647472074,-5.06863365026,-4.4264570918,-2.60667402108,-4.14581922461,-1.99207048634,-4.2257699787,-0.994028052039,-2.24249134885,-2.60136452219,-1.34038763377,-1.74697610369,-1.81840869642,-1.13286223063,-1.23292262398,-1.98805282375,-2.84368070351,-3.85026667407,-4.16644046876,-1.78435373769,-1.30227235408,-2.03237511288,-1.28562008443,-1.30716104136,-5.68629586085,-3.69732651427,-4.15416814973,-1.09485898614,-1.89732767015,-1.47166255483,-1.60626436357,-1.55916777225,-1.3230294487
15,-2.12576195716,-2.41810234826,-4.91668660082,-4.32511637756,-2.65717745897,-4.20719181208,-2.1622567035,-4.28655454264,-1.01140028597,-2.21075905824,-2.62093614651,-1.36107421531,-1.82098035591,-1.78817382754,-1.13715218738,-1.2815095336,-1.97890461012,-2.89595501003,-3.84231608457,-4.11232385423,-1.82665150408,-1.36372874781,-2.20007305274,-1.34433505751,-1.28635660236,-5.74873796862,-3.74659377043,-4.22948381242,-1.09324517739,-2.03165595385,-1.51027457926,-1.59571288017,-1.59390622432,-1.31481837038
16,-2.14864042553,-2.48821784201,-4.8748483305,-4.26830632921,-2.70341984822,-4.14284390073,-2.19095670905,-4.32054473174,-0.991708363576,-2.36911483704,-2.66323301546,-1.38187778164,-1.87902177969,-1.80241968095,-1.14539248686,-1.26628267671,-2.05176694874,-2.95057840762,-3.76312372045,-4.00933325262,-1.67881458648,-1.29304071113,-2.15711388762,-1.29138468547,-1.29532174229,-5.72548445838,-3.7196035743,-4.16699082421,-1.09788272256,-1.88663683794,-1.52216131168,-1.64654360495,-1.63480491528,-1.31750878291
17,-2.12802826251,-2.4574106698,-4.91882703142,-4.32665149312,-2.78889661362,-4.17771685262,-2.01442081072,-4.32842261441,-1.00166212881,-2.30129442107,-2.61842580095,-1.32744143331,-1.87297084476,-1.81945955542,-1.13464865971,-1.30218733621,-2.04487770663,-2.87175747356,-3.84146635683,-4.02435954056,-1.8124386383,-1.26160068195,-2.11673194703,-1.31328214176,-1.29752034516,-5.75209028167,-3.82229277314,-4.27585464384,-1.07322657277,-2.08249782025,-1.49912129422,-1.64277361723,-1.5754894342,-1.30438042686
18,-2.12063785799,-2.46895484585,-4.97591481626,-4.42303374893,-2.63735008998,-4.04677208527,-2.19772311684,-4.38503164597,-0.989864543831,-2.2137710127,-2.56270974411,-1.35936568268,-1.75515300208,-1.84553262131,-1.13360192724,-1.27433244338,-1.95440636545,-3.0117840581,-3.61749239615,-3.93700740858,-1.75366887391,-1.26934468279,-2.14332440302,-1.29183126288,-1.2951624335,-5.76411840023,-3.75136546883,-4.23115840664,-1.08866963014,-2.01467822374,-1.488364189,-1.55142160516,-1.56917606158,-1.32723892128
19,-2.11323530544,-2.56868342712,-4.88651668336,-4.39993866731,-2.60508348136,-4.18191853387,-2.18472109569,-4.30446378801,-0.996643362449,-2.17693748957,-2.65444944717,-1.3363593498,-1.71449771724,-1.83155529343,-1.148956576,-1.24585287439,-2.05386908829,-3.01986423644,-3.81319428422,-4.26839451489,-1.79076884877,-1.29836239426,-2.0091677154,-1.26366917454,-1.30137811087,-5.62525905973,-3.75200064651,-4.22432612249,-1.07353905777,-2.00649318491,-1.51663630987,-1.62587571197,-1.57753952583,-1.3104050576
20,-2.12451771339,-2.46783671849,-5.04193130756,-4.51124033374,-2.68477482973,-4.21112691248,-2.13776087678,-4.3385674468,-0.998026283189,-2.1359417919,-2.47983238284,-1.3741587942,-1.84764859708,-1.87484303518,-1.1295702863,-1.29189636464,-1.88889228298,-2.78774656296,-3.73052386024,-4.1412511676,-1.7671996103,-1.27174558418,-2.15253584972,-1.23684245642,-1.2812566741,-5.84522942192,-3.61459156019,-4.35504490184,-1.09481001202,-2.02875545591,-1.49987100875,-1.61693114568,-1.59874643518,-1.31380281349
21,-2.13335621673,-2.47795622383,-4.95842814429,-4.28940739623,-2.72577975154,-4.06835404428,-2.12342916152,-4.38261930019,-0.994994059558,-2.20933478756,-2.52656865087,-1.31543566359,-1.85277595007,-1.78403783553,-1.14439586042,-1.33137984689,-2.07783762984,-2.80306054026,-3.73295164352,-4.09554176787,-1.81946993921,-1.32659708271,-2.1639717435,-1.30958520673,-1.29250067001,-5.80309748337,-3.77344641384,-4.40101123937,-1.08344729837,-1.9914437706,-1.48553582528,-1.67408073078,-1.61817582144,-1.31146141109
22,-2.11506379535,-2.51277005339,-4.76719539846,-4.48151219733,-2.82438006868,-4.17221197643,-2.08316517455,-4.3563551981,-0.994523729814,-2.12225863509,-2.46292721107,-1.34501400081,-1.86821820841,-1.8411307214,-1.13359446714,-1.2795446676,-2.00331290266,-2.80148495293,-3.84966710496,-4.0932240804,-1.77460210703,-1.34100012888,-2.08344308127,-1.25877935003,-1.30274701508,-5.74597771037,-3.79156905479,-4.28741262587,-1.08739504538,-1.95601175653,-1.49788025452,-1.58113092028,-1.58614707537,-1.3130321971
23,-2.12435925536,-2.53758297618,-4.91504833424,-4.67018858541,-2.73881971007,-4.08778784277,-2.12438909022,-4.20772906976,-0.993537848348,-2.10645342942,-2.45045397515,-1.34426255546,-1.84282676382,-1.83874443407,-1.13068191488,-1.26061602825,-1.96830776553,-2.93451694135,-3.7814339923,-4.10311964834,-1.74861684988,-1.27994158473,-2.0495049979,-1.29849190845,-1.27168084495,-5.71775056652,-3.65130790226,-4.17925063603,-1.08717103998,-1.95935670996,-1.52016497398,-1.68854070378,-1.62687021065,-1.3189159839
24,-2.12067846274,-2.40211823402,-4.97514899667,-4.435556136,-2.68886446545,-4.06507737952,-1.98064814454,-4.26621897428,-0.997491184894,-2.25061431024,-2.54983732786,-1.32316967261,-1.75954718834,-1.79282744614,-1.13395554592,-1.28869948703,-2.00551028599,-2.90962304261,-3.62866161702,-4.2378796251,-1.78224166511,-1.32399934152,-2.08829478188,-1.30138873701,-1.28774909206,-5.76197872794,-3.75415536912,-4.27690270835,-1.07486330735,-2.03929973036,-1.44087304369,-1.63359627428,-1.56547621339,-1.31701780738
25,-2.13036440227,-2.48155760193,-4.7159196783,-4.42777849069,-2.66786080048,-4.17942904074,-2.06071705043,-4.18895069631,-1.00402619144,-2.23559762007,-2.64957241877,-1.33743576872,-1.81771737344,-1.85836761729,-1.14948502268,-1.23604003722,-1.92448611772,-3.03428873046,-3.85687013255,-4.23890388965,-1.78144928613,-1.3022555286,-2.12964204608,-1.29059559716,-1.28596675107,-5.71596398957,-3.61925957978,-4.20158429495,-1.09358186815,-2.02119162495,-1.54153198945,-1.6634109565,-1.59529356948,-1.30443205774
26,-2.12117998445,-2.38994126122,-4.8589255536,-4.20293616902,-2.78786663256,-4.30647071035,-2.10464341463,-4.41745784731,-0.990242314469,-2.22500482706,-2.45750901649,-1.39311754454,-1.78631119097,-1.9338706043,-1.1196483937,-1.23644462621,-1.99284855987,-2.92567820493,-3.82491606716,-4.18897111761,-1.73914133223,-1.28422339846,-2.01914112479,-1.25514222892,-1.29453531742,-5.63332976699,-3.56390202979,-4.23382496592,-1.06594752934,-2.01385198898,-1.4948357813,-1.57930637958,-1.59477070339,-1.29612672572
27,-2.12931742817,-2.46846491652,-4.75971726061,-4.50170476388,-2.86663628378,-4.08582792277,-2.13956627887,-4.28843895676,-0.995629131145,-2.32756519785,-2.55228599676,-1.33323696611,-1.64105772364,-1.74028245505,-1.12619701005,-1.32985400314,-2.0380635603,-2.84570175896,-3.6039854994,-4.06445795452,-1.8269777353,-1.31995032007,-2.16301122578,-1.35044787363,-1.29807124003,-5.69783732342,-3.70116483631,-4.18492030294,-1.09952698523,-1.84744688675,-1.49641678968,-1.65450910519,-1.62061436872,-1.31509143278
