,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,-2.13036002649,-2.57210458415,-5.04133539264,-4.36816773818,-2.77088058033,-4.15334387333,-2.01083352028,-4.21851063612,-1.01220933597,-2.27254604485,-2.46618554344,-1.35228161795,-1.82792292776,-1.87217777095,-1.14129730002,-1.25687006052,-1.94688648617,-2.82844738279,-3.85415656951,-4.13216017954,-1.79037265466,-1.30478637053,-2.15498610526,-1.35547221641,-1.29285414954,-5.81395602515,-3.88261336121,-4.32442837667,-1.07827659569,-1.96546392574,-1.49080226393,-1.61190055003,-1.54852082233,-1.30608725967
1,-2.12966162247,-2.48784439836,-4.91913864765,-4.50678877853,-2.71435389283,-4.30421987615,-1.99689258219,-4.25842150608,-0.999542921218,-2.21406856509,-2.48457591402,-1.34605296282,-1.76846881504,-1.81282529328,-1.13810409312,-1.28260531963,-2.02581043493,-2.76926618388,-3.88785173964,-4.03063902171,-1.89208319483,-1.28992122756,-2.08473750051,-1.30845386027,-1.2925247997,-5.66728774567,-3.76934797896,-4.32348246247,-1.07725672488,-1.94931435023,-1.49328353361,-1.63855447322,-1.58912767376,-1.31640279557
2,-2.13362078934,-2.45249928762,-4.96008882339,-4.2197694079,-2.73016454866,-4.14769442714,-2.1678870368,-4.37569769813,-1.01008977914,-2.08653385317,-2.42974598552,-1.31589436813,-1.93509689753,-1.81849695331,-1.13062637065,-1.20012397927,-1.97958922378,-2.93830542026,-3.85304404862,-4.11848265157,-1.76720156674,-1.23400936671,-2.08513868051,-1.34213303266,-1.28526431546,-5.68804620318,-3.60695295362,-4.28142853164,-1.08295714665,-1.89969312616,-1.53541089949,-1.63478811272,-1.57117314027,-1.31368584965
3,-2.14049641605,-2.57463677133,-4.98457055973,-4.36621462776,-2.61654353319,-4.26113361774,-2.13806753767,-4.29683768947,-0.983128369166,-2.30389607455,-2.59604816719,-1.34101326012,-1.74608224984,-1.72672678415,-1.1320361835,-1.26191711925,-2.01754017621,-2.92765364326,-3.91853814056,-4.07809563393,-1.68614066919,-1.31997282069,-2.17195608307,-1.3271928555,-1.30361491899,-5.74032063121,-3.72178394876,-4.1576828942,-1.08571287089,-1.92988080598,-1.53578213175,-1.61954342701,-1.58665714359,-1.31617659972
4,-2.12663153538,-2.47891309753,-4.94920580261,-4.44266716747,-2.66798536581,-4.22829043575,-2.27060431168,-4.2800439181,-0.993398154379,-2.16219394427,-2.62278617326,-1.33466566401,-1.77242313226,-1.79201258523,-1.12801741588,-1.23137796749,-2.06299155659,-2.95750159845,-3.70401775205,-4.02825659503,-1.76549543591,-1.26910746128,-2.25742945988,-1.34593117857,-1.29479061559,-5.71593665424,-3.76248532964,-4.17799734229,-1.07980999177,-2.02082272908,-1.52831538456,-1.61865283967,-1.59874511375,-1.31090797502
5,-2.1249905165,-2.52642329515,-4.93800731091,-4.25411877331,-2.59280995136,-4.01638488895,-2.0744222934,-4.23162256256,-1.00112735599,-2.24861038772,-2.62967970874,-1.35481292386,-1.83145647835,-1.87469089616,-1.13550385136,-1.22656646119,-2.00071706038,-2.92068830051,-3.76424385104,-3.87223805616,-1.74645641272,-1.2608771421,-2.08578955759,-1.26845529221,-1.27242544653,-5.67306097691,-3.6203186196,-4.15503872373,-1.07819828214,-2.01250087809,-1.49813472125,-1.5418989574,-1.56792714092,-1.3020293679
6,-2.114965415,-2.56829173872,-4.89276015132,-4.514880338,-2.74716708251,-4.24092332755,-1.99398152985,-4.39069156983,-1.00066360183,-2.14059986111,-2.5913994692,-1.37360306171,-1.82779877966,-1.79231884249,-1.11259640858,-1.28282141199,-1.97128158515,-2.90708089891,-3.82696374337,-4.1502560739,-1.81436103432,-1.29074231281,-1.96451292873,-1.31644573457,-1.2914598444,-5.79242799291,-3.68587299853,-4.17742910696,-1.09268261479,-1.99165483932,-1.54363767608,-1.60472211288,-1.55624633574,-1.3158616417
7,-2.11776759225,-2.51404882076,-4.95544682718,-4.23816819012,-2.66283554147,-4.0218908608,-2.01252136142,-4.34616450887,-0.98832503204,-2.14008968787,-2.66991662101,-1.33914354368,-1.85206182391,-1.73711565849,-1.1426047711,-1.31640831671,-2.00665489404,-2.98591298127,-3.87002025275,-3.98011857776,-1.76614966307,-1.3052423125,-2.03423510126,-1.29199516602,-1.29091195539,-5.72462352174,-3.64906967302,-4.23714325381,-1.08011164564,-2.06814673867,-1.47080316858,-1.60181671001,-1.56360407322,-1.33497856583
8,-2.11568713733,-2.51313404831,-4.90541945725,-4.51395065237,-2.65967829455,-4.11768138733,-2.0202149425,-4.17606339396,-0.993542393461,-2.23465193264,-2.63907343948,-1.30274941095,-1.77116469282,-1.81239286562,-1.13218362035,-1.21298090773,-1.99623608707,-2.88353581686,-3.7978709911,-4.16802636125,-1.68785203157,-1.29612556885,-2.17038366522,-1.31179648231,-1.30167322481,-5.58718519298,-3.69656213802,-4.27216962359,-1.09914807981,-1.93585034434,-1.50052624232,-1.61180797596,-1.60286141835,-1.31237457637
9,-2.12831427075,-2.43925028275,-4.9912027718,-4.51833149576,-2.65367306473,-3.96194661603,-2.05098581426,-4.31107877447,-1.00071858213,-2.15917060551,-2.58963131734,-1.34725030498,-1.76228748011,-1.83914709205,-1.13374221029,-1.24645749393,-1.90792942942,-2.97119335126,-3.7690773803,-3.89297513121,-1.68669663234,-1.26760501213,-2.17343611209,-1.31212410323,-1.30218869241,-5.73929621102,-3.81774738696,-3.99388376115,-1.08326041148,-1.92020480751,-1.55750112763,-1.65195736625,-1.55216967492,-1.3056572499
