,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,-2.13736323702,-2.38483922367,-4.88682952333,-4.44135776149,-2.6438297935,-4.2985783447,-2.06066228903,-4.34861007797,-1.00048800246,-2.25470873619,-2.58898484748,-1.35230208569,-1.90327066149,-1.79403508964,-1.13141990274,-1.2996718867,-1.99505705126,-2.84658958026,-3.79337045727,-4.00039234426,-1.66670200211,-1.3430228944,-2.03421409411,-1.28927736246,-1.2908604865,-5.71670312722,-3.83102590382,-4.17421536111,-1.07820264882,-1.90949830073,-1.50240127378,-1.59712334548,-1.56789417468,-1.32793528172
1,-2.12775155224,-2.59699147655,-4.74695075108,-4.48845650191,-2.70612821512,-3.89409996928,-2.05039940831,-4.28266802272,-1.00001838138,-2.275192607,-2.51311067491,-1.31849238676,-1.77128017363,-1.79424516514,-1.14611963935,-1.28419003382,-2.03588612714,-2.9368281627,-3.70710523066,-4.06016054923,-1.69662017788,-1.26987755847,-2.10278771348,-1.35873500629,-1.29221387269,-5.86028341005,-3.82362975693,-4.15967242919,-1.09795752168,-1.92488197796,-1.53489336587,-1.62584953698,-1.57497333048,-1.30570961042
2,-2.14101418524,-2.53722424938,-4.9407194369,-4.58954454352,-2.74241376466,-4.01350230574,-2.14725315939,-4.42549175424,-0.998574659229,-2.22323252374,-2.44919606936,-1.34156150775,-1.84677658685,-1.87732687918,-1.14056864689,-1.26589100657,-1.9227961243,-2.98525244183,-3.74734121169,-4.08907413726,-1.74008591451,-1.29448021969,-2.17505174088,-1.34950103796,-1.29173302862,-5.65184505692,-3.6620888143,-4.10303273457,-1.08468300303,-1.92665217831,-1.53291830861,-1.70940893112,-1.61900858057,-1.31038458026
3,-2.12148431945,-2.45245545843,-4.83632013296,-4.31616845319,-2.72064215576,-4.32489620591,-2.11887004388,-4.33442128143,-0.985402500472,-2.20069157078,-2.58235424718,-1.36109632615,-1.86438257005,-1.79627602288,-1.13677281922,-1.32997558087,-1.97477372027,-2.6835201102,-3.71213820412,-4.25127976667,-1.7640327881,-1.29690303084,-2.07537584554,-1.31987767758,-1.28048907355,-5.69784360173,-3.74135737955,-4.33700232211,-1.08112775139,-1.8658823931,-1.50299316438,-1.61455827665,-1.55111921261,-1.31358899793
4,-2.1241374241,-2.50873487215,-4.79852223806,-4.26396284708,-2.63602352525,-4.10931538176,-2.12934055153,-4.4354002953,-0.999523392343,-2.1422916193,-2.52981831276,-1.38894151054,-1.77959591559,-1.85655968581,-1.14404690321,-1.28889774809,-1.90580886247,-2.89718464086,-3.81399176976,-4.14373272562,-1.69222826254,-1.27013245939,-2.09116757902,-1.2757383868,-1.30471097091,-5.56306294721,-3.86551899359,-4.07494786535,-1.10975808394,-2.01136238339,-1.51375320749,-1.61467537718,-1.60994365373,-1.32216440128
5,-2.12605086082,-2.52626689028,-4.91546901043,-4.57439247195,-2.69960896903,-4.15643278847,-2.10870905711,-4.24760507397,-0.989006408044,-2.22997022347,-2.5745985464,-1.41069871095,-1.89418519556,-1.7909963325,-1.12316079864,-1.28364926184,-2.02443655718,-2.98685033267,-3.74820615028,-4.08741316428,-1.7854670203,-1.33232191082,-2.10918556501,-1.2759406407,-1.28546658336,-5.65334479865,-3.55340916989,-4.2049711151,-1.09158707719,-1.93766107128,-1.50922053419,-1.64036758234,-1.61356519718,-1.3204088084
6,-2.11341877527,-2.52490648823,-4.883821656,-4.47051122874,-2.68773894465,-4.11983996182,-2.12639015418,-4.40053955987,-0.985412633652,-2.23040418445,-2.54338934851,-1.38367302129,-1.91335274515,-1.84966194451,-1.13461589951,-1.30594222172,-2.04050081601,-2.74506106568,-3.76083491405,-4.19178028315,-1.80130709755,-1.33030434015,-2.08978334216,-1.32551125263,-1.29974316874,-5.76926488549,-3.92851183167,-4.15015393179,-1.08827585097,-2.02515947798,-1.49548622778,-1.62125246898,-1.57012599059,-1.32463081754
7,-2.1371658921,-2.49195067324,-4.95123032551,-4.46392668152,-2.74979974675,-4.13320630855,-2.11664737557,-4.29226622702,-0.999310978585,-2.06521645364,-2.59982256067,-1.34531413784,-1.72119739356,-1.84817745875,-1.13082524203,-1.29150436503,-2.04560492355,-2.89271696553,-3.7534640558,-4.00033251332,-1.79211436711,-1.33849842685,-2.15922595742,-1.25333024155,-1.30195903057,-5.81311515555,-3.78901660295,-4.23628958443,-1.08275931226,-2.02444500641,-1.53796129419,-1.62215152291,-1.54555782253,-1.30710701369
8,-2.12518723117,-2.48551187385,-4.75819661231,-4.47724935927,-2.59796464756,-4.07454934594,-2.12176794805,-4.3292173906,-0.999389741643,-2.27457850481,-2.52905616144,-1.40673632467,-1.83199675442,-1.76873566907,-1.14441045555,-1.27709722671,-1.93864350279,-2.81780908813,-3.7775414395,-4.22255850517,-1.82998885519,-1.29781465536,-2.28509394213,-1.32383664921,-1.31034208553,-5.63414006732,-3.87933285449,-4.39516745401,-1.07370330845,-1.89027056076,-1.50746560755,-1.62399009891,-1.59481984751,-1.32323329232
9,-2.14714522322,-2.38596853512,-4.85697111075,-4.36216786428,-2.59936151133,-4.13144574028,-2.12824648338,-4.13791762731,-0.991830698264,-2.24365760017,-2.49379128914,-1.31503481406,-1.83512786531,-1.77622956723,-1.13885417584,-1.3004128036,-2.04295584186,-2.77145139546,-3.73056477012,-4.12132795551,-1.74971687628,-1.37570514218,-2.23882969093,-1.32955438012,-1.29653659304,-5.7279989021,-3.70210637571,-4.22011299694,-1.08811441889,-1.97635359545,-1.55112573608,-1.68851740347,-1.57304010448,-1.2925796761
