,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,-2.13553600852,-2.52861600706,-4.84658891441,-4.45365061465,-2.55083978969,-3.98162313534,-2.06104594263,-4.23495316765,-1.00421417276,-2.28123878879,-2.51223773079,-1.35866369104,-1.77659843408,-1.77128027371,-1.13079599935,-1.24916593921,-2.01630397457,-2.96389479691,-3.56158772851,-4.18351096079,-1.76477225365,-1.29690772716,-2.02920259758,-1.28900853684,-1.30355867443,-5.78036275829,-3.81588274707,-4.241025256,-1.07948432014,-2.01628798596,-1.51198590964,-1.62444224973,-1.60470084163,-1.30533648318
1,-2.14038814218,-2.49090758422,-5.00197736464,-4.38561082801,-2.61217129154,-4.04378709725,-2.10094400474,-4.39104851374,-0.998668244221,-2.33691281747,-2.67022006403,-1.35673197253,-1.79575203021,-1.77366782591,-1.13943433393,-1.26094817414,-1.98385883128,-2.89277005939,-3.77910489751,-4.06204088493,-1.72460733173,-1.29161668646,-2.08903144166,-1.31324995596,-1.29451470892,-5.67179093782,-3.89107453574,-4.39049365534,-1.0829656507,-1.98132993039,-1.5233725537,-1.60586105599,-1.57836377686,-1.31829374302
2,-2.12361000019,-2.49264696393,-5.04697759529,-4.45633784157,-2.68877720982,-4.09952365394,-1.96178938038,-4.29830863797,-0.992433576659,-2.22693665299,-2.65803258315,-1.38732687899,-1.86531925975,-1.72702665807,-1.14110804262,-1.24955479889,-2.00004870436,-3.03070505003,-3.71580780171,-4.04240551552,-1.80049863192,-1.29968573087,-1.9788541622,-1.33694370433,-1.29373549273,-5.66429885535,-3.68835679383,-4.14604981801,-1.08587939928,-1.96698974629,-1.51474102721,-1.67663005835,-1.55805157114,-1.30993138713
3,-2.13050429342,-2.40320786458,-5.03546141092,-4.32792569725,-2.6763926014,-4.20405626235,-2.04511802253,-4.41299096321,-0.995850580979,-2.23912794124,-2.58227909317,-1.30026235493,-1.82558352432,-1.87632410337,-1.13035202814,-1.30135406236,-2.00414841873,-2.87438803364,-3.866861973,-4.0954382464,-1.81427326793,-1.29149621791,-2.06817433459,-1.32630814993,-1.29483329744,-5.90234832997,-3.58648054479,-4.36660005093,-1.09683424657,-1.91051377723,-1.50926242631,-1.61033448229,-1.56960648924,-1.31975450975
4,-2.1320090446,-2.4782205806,-5.05768859714,-4.31081017332,-2.79640788769,-4.05116957466,-2.0355020818,-4.39325522495,-0.996172556907,-2.2737371247,-2.74749143914,-1.35741337174,-1.91109014833,-1.80178414482,-1.14011314078,-1.27277318545,-1.95012891288,-2.85154402987,-3.83196303641,-4.07790094504,-1.83626022036,-1.31411045832,-2.15380723936,-1.31237604001,-1.29083280055,-5.60190241885,-3.55776181964,-4.27236181471,-1.08355700869,-1.93916083798,-1.50432342638,-1.61771169705,-1.65155561673,-1.30743062255
5,-2.12929665586,-2.44682867032,-4.98886683799,-4.36399109594,-2.58645245307,-4.18416481755,-2.0269348465,-4.41558154434,-0.992268519621,-2.21474184065,-2.48132825181,-1.33980070589,-1.69479700102,-1.79687614176,-1.14378866753,-1.26832876255,-1.95822663907,-2.8019706147,-3.69857303504,-4.09025441231,-1.75171278345,-1.28509527945,-2.13619192209,-1.30103282008,-1.28738650612,-5.69052555549,-3.63908797612,-4.30985486174,-1.07115951012,-1.90602356013,-1.52349213913,-1.60145937712,-1.63465655135,-1.30595088163
6,-2.12451123074,-2.45970785819,-4.85569376485,-4.41633012909,-2.64379718464,-4.14996125897,-2.12249758524,-4.27985732677,-0.993289450248,-2.20524319822,-2.56941302827,-1.32681461936,-1.83200158263,-1.74043813443,-1.12619422206,-1.30219006762,-1.95518997267,-3.05562919811,-3.76106745059,-4.14015945984,-1.78481416599,-1.37406219592,-2.10087153979,-1.31905607253,-1.2951201556,-5.51684600824,-3.73969122689,-4.30904759049,-1.08489449943,-1.96149266686,-1.51272488614,-1.61289488536,-1.62663853727,-1.33616523828
7,-2.145223235,-2.53978015569,-5.07229811731,-4.44574798353,-2.74182920323,-3.95772192674,-2.16860090202,-4.33496294555,-1.0112213127,-2.20683575872,-2.63844066568,-1.36986042936,-1.85888458577,-1.77378257895,-1.13722059269,-1.33682150769,-2.04366945106,-2.8662349382,-3.65353530569,-4.16168673444,-1.83687148491,-1.3150899911,-2.07338388216,-1.28996944834,-1.28646120486,-5.8669181723,-3.89944083352,-4.29424869758,-1.08855247914,-1.96224840478,-1.50612131107,-1.66295480051,-1.61264939635,-1.31533249228
8,-2.11249161023,-2.48044235497,-4.85868102233,-4.2357753252,-2.68398376626,-4.06031695322,-2.11269415111,-4.41438331504,-0.991634035939,-2.32461291384,-2.51453652643,-1.36158274448,-1.83710456115,-1.76761937226,-1.11632757997,-1.29609477564,-2.03723495293,-2.91495430095,-3.89031849771,-4.04243430362,-1.71995821706,-1.25687589655,-2.22712976986,-1.33406457189,-1.29212325957,-5.71901664832,-3.60709412051,-4.17472353181,-1.08271294701,-1.94494451549,-1.51891279695,-1.62916280041,-1.60266365564,-1.31475631999
9,-2.12929583706,-2.48179861405,-4.88697602915,-4.51625925474,-2.76250868495,-4.05497683381,-2.13751459723,-4.14294436328,-1.00320611998,-2.16982481456,-2.70313101086,-1.35416255469,-1.82157910293,-1.82397482618,-1.1457713563,-1.2391369057,-2.02171159733,-2.88358404427,-3.76585176263,-4.07675664143,-1.81948246797,-1.32483064184,-2.09199117181,-1.30036907577,-1.31065970515,-5.65698353651,-3.7988727248,-4.27585362149,-1.07554837513,-2.01050141066,-1.48646657997,-1.62585946692,-1.62527270691,-1.31845448579
