,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,-2.13633887132,-2.49206410968,-4.83094294907,-4.42673350523,-2.64739260563,-4.22796756511,-2.07841508032,-4.24493141745,-0.977559209742,-2.28556813703,-2.50848987264,-1.35380851713,-1.76579277984,-1.80911478875,-1.13334827711,-1.28864457153,-1.97799116843,-2.83788413942,-3.65157986193,-4.26950327677,-1.81267728531,-1.31846120572,-2.16005915877,-1.30241052506,-1.29968343218,-5.61315196188,-3.8571209167,-4.24324290874,-1.09065084823,-1.96809027856,-1.49969311759,-1.66497853269,-1.61784730258,-1.30755972236
1,-2.12154383172,-2.4005164129,-5.0954846413,-4.32220371072,-2.63606500335,-4.08060209633,-2.06823316552,-4.3025148304,-0.992736321495,-2.28740254551,-2.52034295587,-1.33940184381,-1.87886862985,-1.81829305241,-1.13015591482,-1.30680805191,-1.98992167699,-2.84538830135,-3.88953505481,-4.27714656549,-1.79602004444,-1.3612076195,-1.98025401427,-1.36056046163,-1.28205306055,-5.73235845367,-3.72523822122,-4.1109232408,-1.07601102455,-1.9139684946,-1.48520351632,-1.65099763005,-1.60665541306,-1.31353138313
2,-2.1343063478,-2.31340686596,-5.05105987604,-4.36394091131,-2.66344883563,-4.19952667927,-2.041877806,-4.41225737244,-1.00865895098,-2.31900846701,-2.66299553827,-1.35275404652,-1.81828250958,-1.87386888058,-1.12404164059,-1.27604931665,-1.94816790141,-2.99963925329,-3.87812536438,-4.19969647548,-1.74063240571,-1.24533380282,-2.13152509292,-1.2759396919,-1.28320201165,-5.79857330271,-3.71187584005,-4.26454631796,-1.08774608681,-2.08628977319,-1.52968694842,-1.60470354353,-1.58415587673,-1.30830988299
3,-2.12768570704,-2.64340851076,-5.21538502705,-4.47553313664,-2.75730979265,-4.17818964673,-2.11239742272,-4.34811332851,-0.998287491472,-2.18837738133,-2.71369210736,-1.34028814664,-1.80718362961,-1.84793069562,-1.1232026974,-1.26653050051,-2.07541893495,-2.96013030072,-3.59937951187,-3.86999086146,-1.7693793746,-1.2943183679,-2.06404234487,-1.30036437751,-1.29552275342,-5.6642661677,-3.824386566,-4.31621199206,-1.08781165525,-1.99452571553,-1.51853177178,-1.63938520948,-1.56946691779,-1.3096692129
4,-2.12912051174,-2.50473702193,-4.96232999031,-4.49364298544,-2.6633468412,-4.20233845903,-2.21498692624,-4.16106261316,-0.981440091719,-2.2524938245,-2.43728017258,-1.32878733451,-1.84466670029,-1.86082631655,-1.1414232486,-1.3072069588,-2.00814617616,-3.03792743149,-3.7459918293,-4.23918009663,-1.81473850931,-1.32896756484,-2.12373454949,-1.27878952384,-1.30772674955,-5.75518864471,-3.87323963374,-4.27655841273,-1.09241957399,-1.96544946248,-1.50998429854,-1.68652839392,-1.58412237377,-1.31903385103
5,-2.12824447655,-2.34305114574,-4.9305558078,-4.43802376349,-2.76525226127,-4.10449324148,-2.16704302456,-4.24511343598,-1.00135080712,-2.23720796162,-2.69969627803,-1.34023463132,-1.73658858017,-1.777803823,-1.12561092442,-1.26811004517,-1.9649908026,-2.93888776715,-3.8492090024,-4.23549947719,-1.78869156727,-1.32753890262,-2.07471493924,-1.32145342353,-1.29953162847,-5.76014513995,-3.85300414764,-4.27447237307,-1.06599716294,-2.03580792114,-1.52046886798,-1.59000176674,-1.58583784506,-1.30812357385
6,-2.14134826527,-2.52148449231,-5.09614422658,-4.43339205954,-2.75766544145,-4.3494277004,-2.10969590114,-4.34448104838,-0.995742951202,-2.12569439927,-2.71366255735,-1.36793934515,-1.80748080503,-1.77095532264,-1.12840855057,-1.2282630832,-2.02871520623,-2.91953087633,-3.8841646059,-4.11595998126,-1.77331594016,-1.29094695819,-2.08182427494,-1.26892781683,-1.29665523887,-5.6852447355,-3.91280051049,-4.23404128983,-1.08837714314,-1.97089018257,-1.51869982148,-1.68725348697,-1.59856748148,-1.32882886129
7,-2.1372281608,-2.58904101481,-5.08686068946,-4.59618744784,-2.74987205732,-4.07073826407,-2.09755892147,-4.35825684716,-0.988514704445,-2.20542043583,-2.55007058251,-1.34532466401,-1.82175580118,-1.76400896021,-1.13042218325,-1.29030534797,-2.03658338386,-2.86725927116,-3.87267912992,-4.18771501353,-1.7739542256,-1.29052653856,-2.14041284892,-1.30201991646,-1.2937770946,-5.60627714843,-3.71952050642,-4.22286093232,-1.07051066414,-2.02811271863,-1.52264306537,-1.65127499268,-1.60500863678,-1.31555716191
8,-2.13395083966,-2.46249370975,-4.85892315277,-4.48056456952,-2.72356224303,-4.19156270248,-2.04209576385,-4.37117141757,-0.99195435814,-2.20224872867,-2.56814256455,-1.31390929522,-1.80478532827,-1.86898768601,-1.14436026307,-1.29280225498,-2.02365971704,-2.82828484811,-3.90389815995,-4.25541977521,-1.68530778476,-1.28974096178,-2.1043648666,-1.27904515321,-1.30136806798,-5.7693658152,-3.81015688066,-4.30156587331,-1.09332851756,-1.88840000708,-1.49151995374,-1.70582959287,-1.57667072373,-1.31961206261
9,-2.12531194597,-2.44815110661,-4.96564373802,-4.61374197697,-2.75964995704,-4.28126395013,-2.00768077773,-4.32422017467,-1.00063397042,-2.25794996458,-2.52885545227,-1.29137948097,-1.80052534918,-1.88011136796,-1.1390777521,-1.29072430166,-2.01970563614,-2.93609799004,-3.81617192728,-4.13282582859,-1.68949004468,-1.30183713017,-2.09632917731,-1.32960255715,-1.28729306937,-5.64515688184,-3.75318590262,-4.1151068036,-1.08124567753,-1.9163808664,-1.51403506138,-1.71898902341,-1.61022706767,-1.31832603166
