,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,-2.12161065134,-2.51329967364,-5.06368264602,-4.55229126143,-2.78117424229,-4.17931031199,-2.02902871568,-4.28462628357,-0.982737977698,-2.08094291467,-2.7915415991,-1.37261570201,-1.75489831207,-1.83246705623,-1.13773098737,-1.27307247993,-2.00262664226,-3.00230318612,-3.9184190275,-3.8838851274,-1.71321398384,-1.30927979632,-2.11607451983,-1.31006260537,-1.29929197827,-5.75628693904,-3.81001249339,-4.13116259932,-1.09112859958,-1.9759483581,-1.48830439675,-1.65402465023,-1.60600911036,-1.30884496764
1,-2.12307514273,-2.50029499436,-4.92330669976,-4.31391729899,-2.60118500202,-3.88927355628,-2.19030947999,-4.40553726745,-1.00447003928,-2.17721110808,-2.62417574939,-1.30147395432,-1.8145275857,-1.77967481287,-1.13805061059,-1.23697078987,-2.03374474112,-2.93038585759,-3.88736315142,-4.0039756146,-1.7692794896,-1.29128924294,-2.12158488613,-1.29199454998,-1.2960977093,-5.63168481951,-3.77309945304,-4.08252747152,-1.08491346077,-1.97736666234,-1.47198919376,-1.53176203671,-1.60334181629,-1.32861921138
2,-2.12475144127,-2.47888828931,-4.99694871075,-4.49483530178,-2.78092168321,-4.24105064036,-2.02777648878,-4.18598436652,-0.994488226733,-2.19845226893,-2.58420199749,-1.28443177107,-1.88345154938,-1.86683299231,-1.14351697517,-1.24295924911,-2.00663905696,-2.92417342537,-3.75304424821,-3.908505223,-1.85801158923,-1.2868915889,-2.16965915582,-1.28892494773,-1.2940950708,-5.74053287133,-3.76732384973,-4.17760029654,-1.0667410119,-2.05343146562,-1.52813045579,-1.58788917514,-1.62161786323,-1.30053273594
3,-2.12822460328,-2.46284128103,-4.89871758956,-4.49506239983,-2.67120437118,-4.22624354225,-2.14727974307,-4.3259705343,-0.991878686532,-2.20474352252,-2.5281646092,-1.35604401886,-1.76903435821,-1.78660667623,-1.13024644134,-1.31118759681,-1.9677450577,-2.85255663759,-3.80830263782,-4.02392635576,-1.75104609424,-1.29720186411,-1.98173332902,-1.30764767176,-1.27015715079,-5.80044313061,-3.75587102423,-4.22056793919,-1.08562238586,-1.95767108915,-1.51578902258,-1.67699808062,-1.60615132046,-1.31572323541
4,-2.12432410832,-2.40322356334,-4.83362626817,-4.42815151712,-2.70785053613,-4.21480437948,-2.15616719119,-4.01551376367,-0.994654608336,-2.16389551731,-2.55629770108,-1.35591716398,-1.86830169595,-1.82203473542,-1.15159556411,-1.26872027288,-1.925136527,-2.85263842473,-3.91274576767,-4.11582291442,-1.72732693959,-1.29512335001,-2.08189180015,-1.27357207012,-1.28522030734,-5.80507420241,-3.75705239674,-4.10026684573,-1.08229052652,-1.99441396237,-1.45955804107,-1.65293786197,-1.57910807453,-1.31202679239
5,-2.12323573978,-2.47465315949,-5.04148824798,-4.28111633724,-2.68673737013,-4.02846167168,-2.145054994,-4.41570934417,-1.01014918476,-2.11287452188,-2.54128097589,-1.34796191496,-1.75532015806,-1.77186413372,-1.1402769825,-1.29054557954,-2.01182785888,-3.00753028174,-3.56384262835,-4.17977748701,-1.8125091699,-1.24245343672,-2.07155960813,-1.29431464887,-1.27917243335,-5.58437242633,-3.78136398452,-4.18560205458,-1.09364820825,-1.97850281236,-1.49983682873,-1.59146105873,-1.59374804348,-1.32292109767
6,-2.1312973287,-2.55950290556,-4.96847351701,-4.53073000687,-2.63233930985,-4.19849542939,-2.10247948065,-4.30882940585,-0.990754689163,-2.26012043423,-2.491381644,-1.33410272335,-1.93083511404,-1.76327563537,-1.13924954539,-1.29134217628,-2.05207928892,-2.87214770532,-3.70293862308,-4.08494085311,-1.8093573616,-1.30124810012,-2.10492706379,-1.32048446411,-1.29069005911,-5.77499462536,-3.76069998182,-4.22705796657,-1.08799646953,-1.97546947283,-1.52585124046,-1.58738631475,-1.5980739812,-1.30494090004
7,-2.13807234348,-2.49216733571,-4.89582969778,-4.30076725376,-2.64717710521,-4.13083756808,-2.15687196778,-4.13570793615,-1.00345586223,-2.1603677073,-2.61518256634,-1.3328048886,-1.81490212996,-1.80075494668,-1.12696483377,-1.24847452972,-1.95413740442,-2.96086927947,-3.79035514301,-4.19107034759,-1.78172886966,-1.26257581107,-2.15663821498,-1.32590068743,-1.29103763689,-5.8672695911,-3.6349409028,-4.2798613862,-1.09625172597,-2.01644907014,-1.48725672355,-1.58565621738,-1.58099091306,-1.30648100887
8,-2.12430321389,-2.39238707958,-5.05737439516,-4.45934924645,-2.65418487493,-4.27904108278,-2.15243788209,-4.27087993276,-1.00761650889,-2.20318914082,-2.58959499785,-1.33324310433,-1.80207404893,-1.8120192421,-1.14283615239,-1.28696301878,-2.0154204524,-2.92335924882,-3.7438443853,-4.13927539335,-1.73462246673,-1.26368308245,-2.08000848478,-1.28479556241,-1.30268311771,-5.67825261108,-3.77115401946,-4.1804451667,-1.07933245427,-1.84942138986,-1.49516130766,-1.62217432472,-1.63652172334,-1.31040820031
9,-2.12921458742,-2.65354703449,-4.9936777322,-4.40578471131,-2.77450201222,-4.18508746576,-2.17790329386,-4.35472144632,-0.983719327632,-2.169289973,-2.51422478734,-1.33378684731,-1.82794052324,-1.78118567834,-1.14168407712,-1.27896684408,-1.88559550518,-3.00353704147,-3.77036046789,-4.06136694997,-1.79925734513,-1.26954494433,-2.24788232231,-1.31888826248,-1.31039211284,-5.77349134892,-3.92119513449,-4.19783470531,-1.0773106092,-1.94494441835,-1.48226348061,-1.6430866427,-1.58831760503,-1.3035319225
10,-2.12889126593,-2.43169864144,-4.90888455778,-4.60045082067,-2.70456944686,-4.12642032821,-2.12384954087,-4.24868191032,-0.99106376418,-2.16952293854,-2.49534654388,-1.32840226623,-1.86284066911,-1.90770010017,-1.14622290777,-1.25204588764,-1.93613827874,-2.93970084611,-3.76465357074,-4.05578687644,-1.66471258648,-1.29699966226,-2.1867544379,-1.29501149228,-1.30065672657,-5.71547433339,-3.83109856938,-4.12448318132,-1.08215863293,-1.93529685754,-1.4922743865,-1.61376257742,-1.59696370678,-1.31864206123
11,-2.11451366067,-2.41384176531,-4.91160119835,-4.54524029291,-2.61980176668,-4.20979503422,-2.00926064884,-4.23996238288,-0.996410618342,-2.20590711722,-2.59548703104,-1.32230618366,-1.87579923383,-1.75466968394,-1.1337475221,-1.28636356307,-2.00962753884,-2.74749164682,-3.59945603906,-4.07059147537,-1.75094578124,-1.28113410233,-2.01735724237,-1.34533318947,-1.30639186798,-5.69219302402,-3.92463795896,-4.44632245654,-1.07284942627,-1.88168221816,-1.53577083577,-1.67138509402,-1.60885309945,-1.31799327174
