,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,-2.12533834558,-2.49193331765,-4.99134179423,-4.40785722971,-2.6262599217,-4.21475851128,-2.15932781428,-4.33622461312,-1.00907666732,-2.25236448627,-2.54024023209,-1.35507804898,-1.83848926071,-1.78808652818,-1.13463198226,-1.2468911558,-1.9607423349,-2.85194379193,-3.90857373489,-4.0066288221,-1.75164098731,-1.30225160809,-2.21121411049,-1.33295117597,-1.28689727307,-5.65395390056,-3.77052178615,-4.30361335596,-1.09835899969,-1.98321851911,-1.50623249669,-1.65266680765,-1.57417936936,-1.31266788995
1,-2.13041596517,-2.51885631182,-4.91357094139,-4.32793111253,-2.69875545263,-4.30941708519,-2.03878259417,-4.19259748666,-1.01221430032,-2.23828539436,-2.59596580311,-1.34660023194,-1.80295661345,-1.85454881624,-1.13710855426,-1.26497990806,-1.97221681831,-2.923721047,-3.66817699598,-4.12245676263,-1.8301133624,-1.28451626454,-2.09040453371,-1.30589537199,-1.29548278191,-5.66505876305,-3.54391188123,-4.18272180225,-1.09127612691,-1.8764891912,-1.54602438912,-1.62008299795,-1.60563453512,-1.32574183198
2,-2.13778064824,-2.57736529652,-4.93852913259,-4.43185444764,-2.75117233735,-4.02353158283,-2.11708296695,-4.21280117524,-1.002770674,-1.92161619418,-2.4672706265,-1.35251694571,-1.79611624169,-1.80459347645,-1.12858776506,-1.27997893735,-1.926363538,-2.76913156211,-3.85903940304,-4.09209874294,-1.79952468759,-1.25286251682,-2.10681927449,-1.3075100374,-1.28679512883,-5.89741247021,-3.6471865668,-4.23018922611,-1.06319164377,-1.86518564494,-1.50320015547,-1.61488685967,-1.56647600289,-1.30866310879
3,-2.12003991329,-2.51099922978,-5.07399191771,-4.26715788137,-2.74449283278,-4.25848700634,-2.12386315804,-4.25905303755,-0.990650845625,-2.23043613456,-2.57484875165,-1.37815434244,-1.67233305514,-1.79393732062,-1.12792990597,-1.30548692916,-2.11711970664,-2.91889755072,-3.5628002648,-4.17904844673,-1.89045907307,-1.24887520338,-2.20839664576,-1.28039638403,-1.28201932727,-5.78327962072,-3.62829512108,-4.24464346864,-1.07822266574,-1.92268091683,-1.5243509972,-1.64120726764,-1.60292842329,-1.30605124181
4,-2.14217714363,-2.45905065202,-4.92619924162,-4.42579164424,-2.78232469401,-4.19108942753,-1.99898264525,-4.14424569181,-0.989138487862,-2.3575096871,-2.4905857231,-1.36426054507,-1.7702635305,-1.91769736999,-1.1349058255,-1.2864059348,-1.89781684736,-2.87673762299,-3.81286268496,-4.03177300653,-1.76782621861,-1.31577700486,-2.03796961721,-1.31251644836,-1.28149691852,-5.74331138001,-3.76255829103,-4.4172217882,-1.09023129226,-1.97053089883,-1.51886967254,-1.66477500284,-1.56189236259,-1.32033642652
5,-2.12896717249,-2.47042436344,-5.0218156912,-4.56286447022,-2.75067147359,-4.15313298908,-2.05359467661,-4.18826350598,-0.98441116828,-2.28102688174,-2.44850985953,-1.37815453939,-1.80136430615,-1.79360372505,-1.14094813987,-1.2984245438,-2.07521616114,-2.90306234839,-3.72685170274,-4.35013445599,-1.73494772535,-1.33210102226,-2.04549155424,-1.29289462798,-1.30789004431,-5.74065193262,-3.70376191257,-4.24347348829,-1.08206249966,-1.94074100917,-1.48896438999,-1.53581430596,-1.59417996634,-1.31659242886
6,-2.12688050919,-2.44968212456,-4.90224076529,-4.39364297401,-2.74833263364,-4.24781000031,-2.21828571623,-4.19990342464,-0.990845564385,-2.24122779661,-2.711131659,-1.34206780662,-1.7894135052,-1.76261900852,-1.12891474487,-1.28585912698,-1.92793441282,-2.91283723523,-3.66717830963,-3.97275796198,-1.70936842777,-1.32150267485,-2.23789792198,-1.26594734334,-1.29799772145,-5.67584979535,-3.75626741216,-4.14342611249,-1.08725150833,-1.90415619212,-1.49472764782,-1.66032453157,-1.603935854,-1.3246140418
7,-2.12613329762,-2.46327630782,-4.80751171599,-4.51290606314,-2.78019096825,-4.03238325082,-1.9649678474,-4.20026981445,-1.00042793175,-2.23722222055,-2.59846665553,-1.35818626205,-1.88305672498,-1.83801751696,-1.13041980729,-1.31954345151,-1.96577939762,-2.84342745199,-3.69808887454,-4.00614072593,-1.70596870694,-1.30466110938,-2.19466103521,-1.27113378733,-1.29749957523,-5.62788339175,-3.6024693349,-4.19641749167,-1.08417164453,-1.91985297712,-1.53351525081,-1.64021320752,-1.57634680851,-1.32341566137
8,-2.12488839701,-2.56809319434,-4.81931141863,-4.54136370059,-2.71583474076,-4.25135326948,-2.06808639942,-4.16820381407,-1.00381511034,-2.17674558191,-2.40477734146,-1.36680367661,-1.84384362874,-1.84086435411,-1.13514916765,-1.33320823401,-1.97987810041,-2.91283065195,-3.95056374943,-4.04597149906,-1.85384097545,-1.24552597837,-2.12013009503,-1.30206597954,-1.28754288372,-5.77385568437,-3.65872184596,-4.21465082054,-1.09075116844,-1.94342023453,-1.4823830234,-1.60495654262,-1.58677072965,-1.30617261787
9,-2.11784118671,-2.52619753362,-4.92620935409,-4.30043064793,-2.67325843174,-4.0608054275,-2.09101059095,-4.48891998201,-0.977467552012,-2.07141708719,-2.53599352701,-1.33693766588,-1.75687018145,-1.75548097893,-1.13103061862,-1.28557389853,-1.97300632494,-2.85060592444,-3.77132111258,-4.13206721073,-1.80334327543,-1.26776813139,-2.16010402676,-1.32767555795,-1.29078947815,-5.87448820373,-3.70376662118,-4.19039732328,-1.0814079011,-2.02078147328,-1.52993651755,-1.62965812424,-1.59477745326,-1.31618465458
10,-2.13237350485,-2.49549384259,-5.00297455918,-4.72070497206,-2.8017858254,-4.31927583853,-2.08158378442,-4.30253840819,-0.982065673646,-2.13712456562,-2.42446450524,-1.36002169157,-1.84681876499,-1.7620520387,-1.14265919316,-1.26553311623,-2.02460226927,-2.75618348773,-3.87065158186,-4.18641936782,-1.83431929559,-1.26734289492,-2.01224027403,-1.32544395919,-1.31046596805,-5.59422482421,-3.82056486992,-4.14313797511,-1.07422364833,-2.05704062303,-1.46097673976,-1.62393732038,-1.58407337909,-1.31827696603
11,-2.13011876731,-2.46227636129,-4.90130972871,-4.44820805729,-2.72836828756,-4.1683255676,-2.13462684244,-4.26744598399,-0.995498694091,-2.20775985507,-2.5084621932,-1.31832561434,-1.84588958249,-1.80211141385,-1.14124909582,-1.28625519009,-1.93823151581,-2.85285965081,-3.71635247605,-4.22867177426,-1.82860399866,-1.28477971989,-2.06485685043,-1.30583143268,-1.30361402938,-5.75947261473,-3.62274473688,-4.20625552664,-1.07607641445,-1.91889600249,-1.4942285162,-1.60572945694,-1.61510047238,-1.31986397432
12,-2.11984750932,-2.43982349282,-4.93894199477,-4.43127358561,-2.69105093088,-4.01758792771,-2.17281483688,-4.29051841907,-0.997070791416,-2.16630849665,-2.64275951551,-1.31045474038,-1.8604330903,-1.84901182837,-1.12647125475,-1.28518176847,-2.00282873433,-2.89597010095,-3.67636572272,-4.02949310731,-1.68252076834,-1.32177438054,-2.15354774275,-1.31828481113,-1.28987234836,-5.66598313632,-3.64026864434,-4.2918062468,-1.08914537872,-1.9107543352,-1.52069073621,-1.62888118021,-1.61246435649,-1.30430912404
13,-2.12187478252,-2.46041824399,-4.9387279235,-4.37478414602,-2.63822727357,-4.24523812074,-2.0641143222,-4.30820971386,-1.00326528282,-2.07691180555,-2.59447288289,-1.37770709068,-1.81586193896,-1.83171404411,-1.13167793614,-1.24635400037,-1.98274979409,-2.84271815456,-3.73368458508,-4.03388968029,-1.71553694848,-1.30813093274,-2.070541804,-1.34931349348,-1.29791312635,-5.79608054624,-3.66713447115,-4.06757950483,-1.08624820036,-1.95993937274,-1.55088793721,-1.63759889677,-1.59788128221,-1.31636989481
14,-2.13258564448,-2.45521313471,-4.99901411726,-4.29614616242,-2.61709325828,-4.17292390079,-2.12386222152,-4.25363358542,-0.998589914365,-2.09374108802,-2.66486174947,-1.31098365595,-1.85857533741,-1.77351490559,-1.12107216622,-1.29035603718,-2.03325552376,-3.06666131417,-3.71759659188,-4.04648962649,-1.74845487736,-1.26030481175,-2.13589146057,-1.29664856764,-1.28718838762,-5.79696975556,-3.77515555283,-4.35120967505,-1.08195400373,-1.93351826761,-1.46939342265,-1.62696117408,-1.57429906181,-1.33400528309
15,-2.15135551167,-2.3517794968,-5.03866578475,-4.41811282678,-2.59153511949,-4.03714582213,-2.08750823889,-4.26737226732,-0.988960526788,-2.232123129,-2.776994352,-1.35719348893,-1.84323494766,-1.8304080531,-1.12968460847,-1.23788857875,-1.96075697944,-2.93230942398,-3.85719154778,-4.10517734909,-1.80949737925,-1.25858158978,-2.15851760956,-1.27786764712,-1.29647691667,-5.66061828948,-3.7009035356,-4.24262722948,-1.07318007963,-1.92228414228,-1.51653441669,-1.60373741154,-1.59020817991,-1.30755147831
16,-2.13181175972,-2.47641823248,-4.82878409907,-4.58337122079,-2.65559584845,-4.21423354077,-2.19496342006,-4.27139006857,-0.988719207831,-2.15459525606,-2.53070597769,-1.36373192133,-1.88879808409,-1.75171935605,-1.13762610175,-1.34096886454,-1.99857064423,-2.92850135003,-3.65579894424,-4.16682511635,-1.68808459597,-1.29733615939,-2.17445963123,-1.30134032895,-1.28592618551,-5.83580299854,-3.65430238021,-4.10105079504,-1.0784417472,-1.94411208436,-1.53723899567,-1.61939779737,-1.57798566718,-1.30504420826
17,-2.13915454717,-2.59606558692,-4.79040591136,-4.50133131768,-2.75318150461,-4.06894807441,-2.02884373894,-4.3003218647,-0.999075909771,-2.15051321031,-2.64991951682,-1.30974860009,-1.89829563038,-1.90999479331,-1.13141141517,-1.26290094029,-1.92707865018,-2.78865128785,-3.73472727932,-3.89607239383,-1.73812996595,-1.33410981106,-2.18475901436,-1.31810384863,-1.2839768033,-5.60769451332,-3.69968181137,-4.23083446309,-1.09298676042,-1.98914362273,-1.48425079612,-1.64644112395,-1.57542760416,-1.30506427442
18,-2.12041615897,-2.55458333231,-4.93466736875,-4.47511125269,-2.72403769618,-4.12336995826,-2.14880044629,-4.1374737058,-0.992660162786,-2.18829429099,-2.57838463451,-1.3312746902,-1.84904318861,-1.83037360874,-1.11960485068,-1.27398362164,-1.91642678506,-2.94182079239,-3.73742985644,-4.13141842866,-1.83402095633,-1.29605469457,-2.06928451026,-1.26479511317,-1.30826569699,-5.85559318355,-3.77708860589,-4.19915754693,-1.08575335118,-2.01682320562,-1.49084260439,-1.6601772764,-1.55110802974,-1.31967392804
19,-2.12499870123,-2.38464538047,-4.89621816205,-4.43835328876,-2.70590556667,-4.30324632065,-2.0610734155,-4.32491151305,-0.991143204681,-2.27542519458,-2.6533306716,-1.29602713273,-1.97725952387,-1.73414443098,-1.14546756925,-1.26685149309,-1.97920971148,-2.95838255332,-3.71234674598,-4.18431557389,-1.79279475699,-1.25916321934,-2.11726735673,-1.270597698,-1.31198901115,-5.79815727374,-3.75659691094,-4.14977206082,-1.08134525766,-1.94297632706,-1.4916791787,-1.64988754289,-1.58074411064,-1.30480059333
