,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,-2.11881360967,-2.46504229263,-4.98451635711,-4.44507809028,-2.64613275799,-4.30894968032,-2.0449127778,-4.3566908251,-0.996786258662,-2.35899793021,-2.57583288443,-1.3446560415,-1.80215056977,-1.78553347394,-1.13755192729,-1.27119299593,-2.01521130455,-2.93316503155,-3.75441802236,-4.1175678123,-1.70933275825,-1.29679257868,-2.06822352715,-1.28922596731,-1.28997660457,-5.69170137027,-3.8185822537,-4.07192689481,-1.08773955711,-1.97709340683,-1.55199918886,-1.61779046816,-1.61576397284,-1.31036588721
1,-2.14112938857,-2.33467380892,-4.91981079031,-4.43713051996,-2.76270999026,-4.14859927654,-2.08964965879,-4.41941894802,-1.00165509437,-2.28170287816,-2.68701469441,-1.32121206104,-1.88175531129,-1.85884471649,-1.13338640109,-1.24395400809,-1.97123870368,-2.75507471825,-3.62150253534,-4.03324333143,-1.69085897822,-1.26632760697,-2.13818106917,-1.33722334736,-1.2994337036,-5.80761664032,-3.73298443962,-4.24133271731,-1.08914504697,-1.84218926445,-1.47901891059,-1.65062309918,-1.56151093469,-1.3009366142
2,-2.13500340386,-2.41636674068,-4.91419356586,-4.39495478001,-2.63202115342,-4.17020145961,-2.05086866237,-4.45973570898,-0.99419166328,-2.28824743748,-2.44733302466,-1.35228060119,-1.8922959399,-1.76367412452,-1.13347053501,-1.25028075301,-1.99515362036,-2.91066145355,-3.72383977376,-4.31301228182,-1.82374238822,-1.32768953439,-2.05956888216,-1.30886357803,-1.29920859631,-5.7318006539,-3.75463543396,-4.04724815424,-1.08991166445,-1.94917470871,-1.49836788923,-1.5485553021,-1.55609381788,-1.32542963334
3,-2.13316574976,-2.56464486189,-5.04447011998,-4.52189313425,-2.57973995928,-3.99717898703,-2.16667499094,-4.19692026329,-1.00941352193,-2.27814945833,-2.63178529362,-1.35872773434,-1.82254596223,-1.84142301687,-1.1290348529,-1.25130009398,-1.95381969599,-2.96707776408,-3.70724628874,-4.10234357123,-1.74765951429,-1.29088636344,-2.05140320335,-1.34206630003,-1.27707061709,-5.69479547402,-3.57209873077,-4.12681531526,-1.08382215408,-1.95686924486,-1.49229016864,-1.6384608164,-1.62130545365,-1.29973776967
4,-2.12759659378,-2.50752248473,-4.89366477449,-4.20984470654,-2.48777966366,-4.06893180911,-2.03658262953,-4.30308775243,-0.993365680487,-2.30871825724,-2.56630721086,-1.32515283817,-1.85032049996,-1.71895340007,-1.13530885014,-1.32819856327,-2.02646012297,-2.96488588913,-3.80943164416,-3.923800071,-1.74630912006,-1.28922623752,-2.06727107864,-1.28735707916,-1.29787380947,-5.79939294995,-3.56520352296,-4.3502340468,-1.0883699908,-1.94206227038,-1.48290616174,-1.61722404066,-1.59187746141,-1.32596922686
5,-2.13883954246,-2.48429069342,-4.88211866709,-4.54547732199,-2.72513105734,-4.04419537087,-2.16939474934,-4.4474697516,-1.00315432722,-2.22771778644,-2.63382014101,-1.3448155995,-1.85952797134,-1.83922683367,-1.14694238357,-1.28130980388,-1.9580627886,-2.84896399123,-3.77873833233,-4.14088737004,-1.88387359034,-1.29499331338,-2.17694330576,-1.27484287435,-1.29634879541,-5.86660191426,-3.85674794258,-4.3211474656,-1.09062392979,-1.92851353042,-1.524874784,-1.6772655184,-1.58574543266,-1.2967341328
6,-2.1359342699,-2.40777382987,-5.01764496858,-4.28159983545,-2.76016227474,-4.15387463041,-2.20315005001,-4.33354873193,-0.995311473321,-2.30904496411,-2.5721461153,-1.33340439286,-1.75305774192,-1.83100912483,-1.13165856572,-1.26706758571,-2.0018632531,-2.95242447924,-3.74818962399,-4.07106746559,-1.78573865675,-1.28953943157,-2.03337491768,-1.28342969731,-1.28984932419,-5.84131794561,-3.60273149638,-4.33752795126,-1.0981350116,-1.9104565062,-1.55381971637,-1.66263902649,-1.5774402124,-1.29852666196
7,-2.11719845231,-2.38735230811,-4.80365202646,-4.36604917921,-2.62157176332,-4.01978047463,-2.13370159016,-4.26785549558,-0.991898800873,-2.16797700991,-2.59748053773,-1.36389955876,-1.85108009175,-1.8057312597,-1.13413036607,-1.2763665995,-1.94570778157,-2.99461328652,-3.80429594829,-4.15078214413,-1.72780006711,-1.28789875374,-2.12528296911,-1.35971277429,-1.29495791301,-5.82511824483,-3.65899301215,-4.03458189583,-1.09152953066,-1.97290050204,-1.48755985068,-1.67396032162,-1.59584806294,-1.32287874118
8,-2.12198227912,-2.51719517517,-4.85562180647,-4.50299666488,-2.73541540459,-4.15621689788,-2.12777195662,-4.16173447319,-0.987116208851,-2.22650995356,-2.51832729091,-1.40356796295,-1.79093117858,-1.8380460401,-1.12887091288,-1.2471143726,-2.07440724633,-2.76844922006,-3.57509304037,-4.14788909234,-1.74403214885,-1.32686804631,-2.03313145107,-1.2799375947,-1.28329172508,-5.68744171238,-3.71166476945,-4.3819526619,-1.09039662478,-1.96950312965,-1.49242512716,-1.62972186903,-1.58289871282,-1.29021949077
9,-2.12924790177,-2.47908943573,-4.86913965723,-4.33001111448,-2.75494603808,-4.17135598062,-2.11333369948,-4.32372928335,-0.985431228697,-2.14982256817,-2.49988740402,-1.37754057429,-1.78653540095,-1.89363154931,-1.14396029667,-1.29312536554,-1.82893535364,-3.0028860195,-3.87419028886,-4.08567693437,-1.76396649779,-1.25651198321,-2.06419888185,-1.36383602674,-1.30499319262,-5.78770854632,-3.66893171196,-4.40235272504,-1.0914833367,-1.93071410818,-1.48363086078,-1.64829259985,-1.57451157698,-1.30754300299
