,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,-2.12874898907,-2.45136638268,-4.79165309883,-4.41208146813,-2.84099817023,-4.19528367124,-2.04128031738,-4.17456886347,-0.995595341827,-2.15751665294,-2.52441959149,-1.37902535058,-1.82874410059,-1.75750034593,-1.13843900501,-1.27088592312,-1.97720532911,-2.87448945455,-3.8396520793,-4.17498744682,-1.82844548527,-1.29869994668,-2.15215856523,-1.29338025584,-1.2981152939,-5.68962604702,-3.63421777635,-4.18785098006,-1.09274247362,-1.86241830636,-1.51179265559,-1.57101807704,-1.60992702979,-1.31260085717
1,-2.11794868613,-2.42143619176,-4.82238988606,-4.52554529267,-2.73101969958,-4.14960343929,-2.29627235733,-4.10123357488,-0.998368165892,-2.20067516633,-2.59210453016,-1.34710938547,-1.87554738062,-1.75171058507,-1.13545849878,-1.23891441012,-2.01291296885,-3.04061716191,-3.83324531338,-4.17891634199,-1.65685354055,-1.30911571704,-2.07848884595,-1.33506462164,-1.28588265183,-5.77933567461,-3.79144825779,-4.37652505648,-1.09432341179,-1.78791960717,-1.47434255342,-1.66690603896,-1.59211163052,-1.30636771312
2,-2.12655445499,-2.56952058256,-5.02082945506,-4.24802377706,-2.69990300777,-4.13654126347,-2.10761581761,-4.25915757933,-0.998817546128,-2.37604493265,-2.65480271803,-1.36185343938,-1.78826645569,-1.77813627139,-1.13790364055,-1.26521859204,-1.92441566892,-2.99209826463,-3.89914245387,-4.20008228887,-1.76800147418,-1.2547533159,-2.23244033524,-1.30378959653,-1.29288248738,-5.62344951775,-3.66825836571,-4.13819344141,-1.09469910601,-1.95771936424,-1.52452240393,-1.56847695107,-1.63956949338,-1.30334305558
3,-2.13227368692,-2.4221433945,-5.04680525844,-4.28743811597,-2.59388573277,-4.03414974006,-2.05055725433,-4.2359304097,-0.999264891591,-2.02770111309,-2.76404186209,-1.35360887311,-1.75054726868,-1.76584637972,-1.12884573247,-1.29311515477,-1.94957022498,-2.78723153879,-3.67885558376,-3.99762197368,-1.75233634808,-1.28577090111,-2.07421479047,-1.32197955572,-1.28153684828,-5.73048908112,-3.67472198936,-4.18361535756,-1.09695327112,-2.06099883772,-1.50377731623,-1.68556343335,-1.60585036354,-1.30918302982
4,-2.10887104411,-2.58395532752,-4.88303711291,-4.45842552745,-2.77470782325,-4.09319195838,-2.09447082599,-4.21583959089,-0.985604300845,-2.1630021949,-2.6862549179,-1.35549167324,-1.73137994517,-1.85556547383,-1.12805723581,-1.30027334285,-2.07679200047,-2.74707566622,-3.81545479465,-4.1250347738,-1.79538573434,-1.26828960195,-2.1204490215,-1.32023999066,-1.29165654759,-5.76060672094,-3.74930838377,-4.15029227021,-1.09113139948,-1.91934435448,-1.48816726628,-1.61138058362,-1.62691004003,-1.32117394692
5,-2.12974339842,-2.47818568137,-5.06427599404,-4.25528936207,-2.7788057335,-4.10543838446,-2.08890799786,-4.43417186687,-0.985634247857,-2.15009990805,-2.63293108952,-1.29574022363,-1.80228631623,-1.85293342353,-1.13535465771,-1.25894401981,-1.94250333977,-2.98649840524,-3.68374151739,-4.01136256648,-1.83072320032,-1.28904819153,-2.09642310857,-1.36090938042,-1.30374011553,-5.76263463129,-3.79483573611,-4.26401054939,-1.07600467048,-1.91975674339,-1.50224372754,-1.65097039962,-1.59199917646,-1.31798414257
6,-2.11410382537,-2.31995691273,-4.85633975735,-4.44296745552,-2.71620230091,-4.12655212518,-2.15264924618,-4.41631955181,-0.987585821924,-2.2564863901,-2.53047072509,-1.31930508583,-1.833933084,-1.88915894909,-1.13107777827,-1.24006585657,-2.00337312009,-2.88289339336,-3.84285002149,-3.96255309695,-1.82390877929,-1.28087803017,-2.12085480055,-1.3209178984,-1.28293740205,-5.70728453567,-3.44874397518,-4.50730952888,-1.07981787002,-1.90063302845,-1.47010489414,-1.62303359659,-1.59687136862,-1.31371816825
7,-2.12522388105,-2.49550054883,-4.92361243377,-4.2990387099,-2.61642065956,-4.16940751574,-2.28662444227,-4.38428030824,-0.993194304728,-2.10509627102,-2.53379101443,-1.34078045247,-1.94540593225,-1.80978021035,-1.13659942842,-1.23823939417,-1.92950511187,-2.94498475842,-3.70325587797,-4.08580452161,-1.74130366494,-1.31208664447,-2.17362870231,-1.28364921504,-1.28581413098,-5.72303292063,-3.76454671233,-4.26574043343,-1.09659726729,-1.9833970619,-1.47832933283,-1.64839088148,-1.61826338551,-1.31574748963
8,-2.12903338297,-2.44458343909,-4.81835347605,-4.3744875277,-2.77449990747,-4.08542190207,-2.14511134003,-4.06526931985,-0.999971209581,-2.32636810392,-2.60673769506,-1.33091676877,-1.69741684331,-1.92187416747,-1.13885677187,-1.26596671389,-1.94868081016,-2.87798032442,-3.54806255631,-4.11765948249,-1.8214037599,-1.2932809694,-2.02228238553,-1.316467137,-1.31042074492,-5.92102884501,-3.84684322576,-4.29944547803,-1.09041698139,-2.10988015804,-1.55711255028,-1.58361788769,-1.60033248498,-1.2955237378
9,-2.12819031961,-2.39679624527,-4.91050133352,-4.3948627454,-2.69208202928,-4.20992802102,-2.0452270087,-4.25296448991,-1.0011163904,-2.18669475278,-2.73404164884,-1.32270848069,-1.81703682978,-1.86484405885,-1.13919242161,-1.27754403402,-1.90881426307,-2.71706039826,-3.66895471009,-4.05809761276,-1.82087590774,-1.29836211537,-2.1807056736,-1.29508109439,-1.29879001994,-5.68949196514,-3.66227889935,-4.29353454791,-1.08667963542,-1.87166556526,-1.52396190512,-1.69147409824,-1.57022931061,-1.32182890481
