,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,-2.13371240657,-2.43634847569,-4.9530310768,-4.56117902715,-2.68010372253,-4.04677150001,-2.09590912488,-4.37846284319,-1.00102269325,-2.41471347977,-2.59779968253,-1.35721814978,-1.82047875862,-1.88660938841,-1.13022764807,-1.25881740146,-1.99602967376,-2.97887373117,-3.59593023605,-4.07734935893,-1.79301902065,-1.33181173275,-2.19306411396,-1.32992594315,-1.30359435696,-5.84561044272,-3.88263315198,-4.27695854255,-1.08152239742,-1.9431492915,-1.46666647126,-1.60498023912,-1.58695483565,-1.3211158314
1,-2.14370253379,-2.45135261143,-4.84011307479,-4.34859702802,-2.72792275524,-4.15806472562,-2.0921150764,-4.38313067902,-0.992494222775,-2.23533224864,-2.55833352522,-1.33478367831,-1.88710552018,-1.79757022359,-1.13391292935,-1.26445506512,-1.98454258245,-2.80378010243,-3.68482398643,-4.00961312809,-1.71498965609,-1.23182820939,-2.11343820921,-1.3301827473,-1.30810086189,-5.83560402285,-3.76963287308,-4.23759383557,-1.08127981272,-1.88652987371,-1.49922253787,-1.67679333352,-1.62617876841,-1.30852577792
2,-2.12871984748,-2.53284850994,-4.8807098435,-4.30528564372,-2.60584191289,-4.0285040031,-2.09829746242,-4.20045485374,-0.987095593473,-2.1540077902,-2.5787813589,-1.35272432738,-1.78114723417,-1.91118091246,-1.1414069949,-1.20486544811,-1.97235449698,-2.78324134929,-3.78622883688,-4.18865419692,-1.76062730921,-1.3074134293,-2.1432607161,-1.29412358936,-1.29491488933,-5.80667517971,-3.90535377087,-4.27703923472,-1.08519968223,-1.94039007507,-1.48207340662,-1.57814300666,-1.53821186093,-1.31739195756
3,-2.11417275805,-2.50415581914,-4.90190440924,-4.51198793508,-2.76008431115,-4.15185395053,-2.12769265636,-4.11549350938,-0.99764811972,-2.28511264035,-2.57409726798,-1.34230918362,-1.8317392545,-1.79339484463,-1.13163695845,-1.31741397419,-1.97555919183,-2.87841269003,-3.80022549224,-4.07377778281,-1.76934947399,-1.27698833633,-2.06190100207,-1.34813677038,-1.28880906577,-5.6226105282,-3.67179283489,-4.15970688993,-1.10679151495,-1.89708489021,-1.46523139633,-1.63185727044,-1.5667757609,-1.3174211025
4,-2.12614065304,-2.39353307193,-4.74117536368,-4.53401453555,-2.76008844418,-4.25434407188,-2.01068028813,-4.45879236513,-0.977106792089,-2.27629448149,-2.71219470827,-1.34594500822,-1.86429480002,-1.82169141282,-1.13268974866,-1.24706808808,-2.06436330353,-2.92801480533,-3.8494769302,-4.21169544512,-1.70903819288,-1.3404543025,-2.23617271693,-1.30625123064,-1.28912247623,-5.70188896986,-3.63245015271,-4.33715034634,-1.07643150573,-1.96183929178,-1.52687899288,-1.67086113474,-1.59079303003,-1.32162500386
5,-2.12545016199,-2.56625834883,-4.87478825008,-4.45965040036,-2.71945699077,-4.14092593177,-2.11976753202,-4.31899561333,-1.00073437886,-2.29961130533,-2.64716973603,-1.3199618826,-1.84753405546,-1.7833876739,-1.12512237494,-1.27024290202,-1.97879775755,-2.88271864284,-3.67093012029,-4.08584010168,-1.78265642824,-1.31055130382,-2.04029782526,-1.2965382571,-1.29809775717,-5.63873553086,-3.62983428638,-4.31262598331,-1.08755383345,-1.89146389968,-1.46735143581,-1.60843552752,-1.57790912191,-1.31770205905
6,-2.12392294928,-2.49325973071,-4.99685305919,-4.34579894299,-2.72564768643,-4.07308234835,-2.11947615605,-4.40629767484,-0.984173736496,-2.12003914315,-2.61514565017,-1.32026981332,-1.85857053191,-1.84551171581,-1.13968814301,-1.26980142939,-1.94111807903,-2.87136994933,-3.70211135952,-4.09333864639,-1.89322219453,-1.33548452163,-2.15861820924,-1.336928278,-1.3035797488,-5.62441769215,-3.62370227765,-4.19201059239,-1.0834736231,-1.91370403884,-1.50768638833,-1.61027027203,-1.59497323473,-1.30448317277
7,-2.12531062523,-2.45890704877,-4.85003038656,-4.33955606185,-2.87043560315,-4.13019899606,-2.08442362227,-4.22137857161,-0.997738024174,-2.22779979409,-2.57489081058,-1.34067539007,-1.76191164533,-1.77204847392,-1.12980054493,-1.26151672758,-1.90434106659,-2.83803182062,-3.69521863685,-4.03620471285,-1.78964257049,-1.31837143394,-2.02919083252,-1.27991771841,-1.29848549913,-5.74959608877,-3.66749714348,-4.30409574317,-1.09504960771,-1.94363246496,-1.44940534817,-1.65554933612,-1.61773105499,-1.31431258989
8,-2.13350727345,-2.47535238266,-5.01768576998,-4.32617620357,-2.53074393127,-4.08346340356,-2.12912980998,-4.11911699714,-0.999498111436,-2.15653017568,-2.61156009508,-1.34027043224,-1.78838907156,-1.91543492409,-1.12391335657,-1.31262573868,-1.85989233031,-2.9911651871,-3.68928075378,-4.19247892909,-1.81980717939,-1.33026291581,-2.09100440477,-1.28217302264,-1.28806934131,-5.68234797497,-3.96357606475,-4.31671613448,-1.09386052638,-1.94408074002,-1.54573618391,-1.64362276652,-1.60958023635,-1.29588099406
9,-2.11950101822,-2.42827770897,-5.03149692197,-4.42128947782,-2.58959537363,-4.1984114213,-2.1163594506,-4.23987345234,-0.992095846685,-2.04359979303,-2.58063166929,-1.35864336349,-1.84087796465,-1.79391792393,-1.14032710642,-1.25804665323,-2.08607245651,-2.84913482789,-3.73985938853,-4.13521730287,-1.79518726259,-1.2998606401,-2.16919236886,-1.30047725365,-1.2777992595,-5.77311131037,-3.8661079934,-4.33662597721,-1.07807612131,-1.98937919365,-1.51256798218,-1.69906632477,-1.52429816734,-1.31918110737
10,-2.11643815788,-2.50029578372,-4.96081097165,-4.41298432013,-2.64928207609,-4.08109198597,-2.19449062002,-4.15242260872,-1.00272233734,-2.09321022355,-2.51235411781,-1.33474652486,-1.75469389113,-1.7850879191,-1.13775583504,-1.2808545307,-2.01329883612,-3.02125094833,-3.88513359332,-4.00980525782,-1.76705285472,-1.28937274946,-2.14885020357,-1.27222092573,-1.30646427302,-5.78465059875,-3.74443893786,-4.13077538971,-1.10596606912,-1.99168289707,-1.49956687833,-1.68721497659,-1.59658637976,-1.31106550791
11,-2.1428222934,-2.4380606299,-4.98245270152,-4.62427787971,-2.6908083068,-4.16648530704,-2.01251567886,-4.17575632555,-1.00359376168,-2.24456671017,-2.60564272561,-1.36282759888,-1.84110434682,-1.80823281805,-1.13592747155,-1.30502704473,-2.05773291622,-2.91511309155,-3.70005068141,-4.01340734391,-1.68239989936,-1.294205605,-2.26499539678,-1.30801157574,-1.30592302151,-5.75120783115,-3.70802072196,-4.38483910196,-1.10526997321,-1.96429394361,-1.46127014062,-1.61263616994,-1.59094855278,-1.29658575691
12,-2.12887955541,-2.44641146465,-4.82690173536,-4.3929194726,-2.75739524753,-4.15082957431,-2.06562861384,-4.31131278533,-1.01036979206,-2.25719434308,-2.4751260664,-1.35820615838,-1.78228992395,-1.79386292087,-1.12695104255,-1.23266012251,-1.94375566769,-2.74929476033,-3.66988558006,-4.05925405538,-1.78842211252,-1.28165517984,-2.07847721478,-1.25341622179,-1.30950158085,-5.80261225135,-3.68469157265,-4.25488763577,-1.07862559824,-1.78236322002,-1.533997786,-1.61275553794,-1.61383173686,-1.31268772527
