,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,-2.12692772254,-2.45620361208,-4.84877635479,-4.51577970388,-2.6865432245,-4.10652549585,-2.15051504711,-4.32333712764,-0.991209815932,-2.2609470518,-2.51027205593,-1.33187315184,-1.85449610423,-1.84937059064,-1.13016842051,-1.30397966146,-1.91728264177,-2.8789838908,-3.67288648272,-4.02189540829,-1.76962770124,-1.31339723499,-2.2203756824,-1.25592383656,-1.29063902853,-5.80940465131,-3.69264997315,-4.26480492077,-1.08046997831,-1.98669312475,-1.52813833364,-1.69533467737,-1.5836360619,-1.31100388232
1,-2.13810126286,-2.54519700172,-4.95037740001,-4.45834813779,-2.72319487908,-4.29223325335,-2.12975427962,-4.23622992249,-0.998378583369,-2.14472780567,-2.67216827055,-1.2834447276,-1.93357496261,-1.82960892853,-1.13125644463,-1.24243197167,-2.00561720949,-2.77408990386,-3.85318649353,-4.06215763425,-1.73186369069,-1.30070891773,-2.11246041696,-1.33949041499,-1.29929350409,-5.73359051537,-3.77047258135,-4.26576907435,-1.09080989643,-1.98648833488,-1.51821880126,-1.60602514697,-1.52192766424,-1.30731076702
2,-2.11674993206,-2.40330984736,-4.81941504696,-4.4270132981,-2.77365581314,-4.19774749991,-2.07396820298,-4.46945739478,-0.999596576085,-2.24649290091,-2.5954948888,-1.39247362099,-1.81075733558,-1.83802603786,-1.14268169497,-1.32743905495,-1.98495314627,-2.89664985636,-3.77018558644,-4.06071106072,-1.74050848596,-1.2965767387,-2.11722504971,-1.32613968131,-1.29317353667,-5.89189561999,-3.72197353048,-4.16685418311,-1.08685103111,-1.98320088259,-1.44776248701,-1.62200794168,-1.57208539167,-1.31108132833
3,-2.11911715626,-2.50006579976,-4.70496869848,-4.32677042548,-2.80099197123,-4.0612141925,-2.13175333783,-4.20973376133,-0.99726300584,-2.24008810369,-2.63880305201,-1.36931768109,-1.82382710838,-1.77201968669,-1.13490623841,-1.23223072054,-2.03156957239,-2.91953884366,-3.81970722206,-4.22532674985,-1.78555822263,-1.32429052219,-2.09919013844,-1.30139579428,-1.29749753564,-5.69728908914,-3.67790079883,-4.17708914984,-1.09609662322,-1.91039430999,-1.48991972785,-1.55531993208,-1.61036892363,-1.31490370677
4,-2.12253281918,-2.36340425645,-4.95460778273,-4.25475482224,-2.78222680517,-4.10543434176,-2.15318658041,-4.34661934899,-0.993223826029,-2.1203534337,-2.53393611782,-1.33902717924,-1.9096675606,-1.83914067544,-1.14012241087,-1.26954747218,-2.02528507154,-2.94795225245,-3.87036840694,-4.08041720339,-1.72941117567,-1.32301655159,-2.11039332127,-1.31651800932,-1.2696141396,-5.70739883317,-3.64195181829,-4.4341082562,-1.08661668487,-1.98417558928,-1.50655624441,-1.57153506965,-1.60247362928,-1.31966104832
5,-2.1331969459,-2.48000173766,-4.86823012439,-4.44732312799,-2.71858242188,-4.11085466164,-2.02232116896,-4.34994024294,-1.00005020579,-2.21434029249,-2.55822413495,-1.3457130184,-1.80704093427,-1.74369114817,-1.13300255484,-1.28517441032,-2.00424013675,-2.8699960593,-3.93069933192,-4.06453891043,-1.76472987089,-1.31156936633,-2.0914320781,-1.27663084075,-1.28660478901,-5.75800997762,-3.79519764533,-4.23147223397,-1.07625785768,-1.96716099064,-1.50980226624,-1.55015593603,-1.58289390047,-1.31884527426
6,-2.13772450601,-2.35341432031,-4.6831191167,-4.37086097236,-2.65877183012,-4.20959535736,-2.15268099423,-4.21558256283,-0.998688197684,-2.24461733827,-2.60622216964,-1.36650201545,-1.77742526459,-1.79959776026,-1.12970872852,-1.26132323365,-1.9616570625,-2.85976913928,-3.73436498605,-4.21953961942,-1.79681136776,-1.34099757353,-2.03208446074,-1.30179709591,-1.29302076047,-5.76029635506,-3.71325918817,-4.15210798348,-1.09286169641,-1.95191470262,-1.4820590698,-1.63737654064,-1.6051610103,-1.31082846981
7,-2.11840537606,-2.42311705665,-5.04309543936,-4.457646405,-2.78109496749,-4.16560997086,-2.02605404183,-4.33630397512,-0.990863217079,-2.29930136605,-2.59275303965,-1.36008309643,-1.83944895505,-1.83013413162,-1.12845092215,-1.22209467348,-2.0938823652,-2.86276771309,-3.85966861513,-4.11058916849,-1.77263940489,-1.29818861843,-2.01390583283,-1.29366957524,-1.29607371177,-5.711319174,-3.62974014591,-4.28214082044,-1.08775344238,-1.98304430792,-1.55532629601,-1.71094857733,-1.57109209535,-1.31176719221
8,-2.12705341054,-2.52561104763,-5.07750461473,-4.47274085766,-2.6441237798,-3.86012980344,-2.10659364618,-4.35584091624,-1.00196961579,-2.14755185146,-2.54750523091,-1.3904813197,-1.89380573427,-1.83362406037,-1.1406905916,-1.27826764442,-2.07626396615,-2.85550231374,-3.78640718124,-3.98503295344,-1.77063403599,-1.29219733105,-2.13894606983,-1.24177102286,-1.28879936127,-5.75793611308,-3.69472254606,-4.19596368616,-1.07019808704,-1.98931912025,-1.54567710767,-1.61749703265,-1.62755596277,-1.32900402772
9,-2.12786466467,-2.55241638205,-4.96406163424,-4.4364853134,-2.58622289136,-4.01523113052,-2.074572216,-4.56347717608,-1.00590619456,-2.17225270769,-2.67314429514,-1.36461179682,-1.74032746353,-1.84669425357,-1.13094164368,-1.26701715668,-1.97785645871,-2.86339951918,-3.77733447171,-3.98196415164,-1.83259646952,-1.30083659724,-2.02818788218,-1.33052148615,-1.28601510856,-5.79754031908,-3.7436121259,-4.23013449705,-1.08516997603,-2.03776507519,-1.5076687026,-1.62377526703,-1.56191886378,-1.32725121595
10,-2.1257259658,-2.53484628474,-4.88457119058,-4.52836831534,-2.77377276748,-4.08876804108,-2.05476264213,-4.17776624098,-0.988498445936,-2.37488442279,-2.63672981488,-1.33564323038,-1.85843981208,-1.82623120222,-1.13848079883,-1.24972149819,-1.99771521422,-2.80987848679,-3.71781747285,-4.1949479809,-1.77118640229,-1.30398051316,-2.05161516351,-1.3614335743,-1.29064585477,-5.62333207836,-3.86448726637,-4.47807845807,-1.07842902814,-1.97445245662,-1.48235685794,-1.67162007519,-1.61696085848,-1.31267537844
11,-2.12078007208,-2.42939021098,-4.92920262332,-4.57096673204,-2.61822131065,-4.12731887492,-2.05367268779,-4.25811366465,-0.994636271801,-2.13733102628,-2.67553021709,-1.33157676837,-1.77609377446,-1.81816737703,-1.14342363733,-1.28805414716,-2.02954012653,-2.8696555876,-3.95931956506,-4.13275232538,-1.76254363978,-1.29239422731,-2.11254700379,-1.25474191825,-1.28645327556,-5.69264137133,-3.74285895578,-4.21240397769,-1.07606847008,-1.95462467713,-1.50787200558,-1.60285090709,-1.56430803381,-1.29985393086
12,-2.12918043328,-2.3960450836,-4.59693557282,-4.4921602977,-2.45269532228,-4.04216220182,-1.9439078337,-4.19405597207,-0.993929094175,-2.14266704769,-2.57792958262,-1.35609545988,-1.8091592002,-1.76916010698,-1.13315002689,-1.28423523736,-1.89727247201,-2.77813895449,-3.68400786322,-4.14535642271,-1.69928028262,-1.28741415327,-2.03111066104,-1.25769960062,-1.2863573775,-5.70628024245,-3.71887268656,-4.18302314936,-1.08588222877,-1.87360668857,-1.53003104139,-1.6306099176,-1.59187781851,-1.30057760317
13,-2.13532180708,-2.5173508906,-4.96004749459,-4.40638072515,-2.63037387983,-4.10278089234,-2.09463304957,-4.2438629099,-0.997479972344,-2.13883937464,-2.6638076484,-1.36183014724,-1.83304881375,-1.78123825565,-1.14127058097,-1.30581884584,-1.93939404284,-2.97581445886,-3.79069382813,-4.03690692726,-1.77874238958,-1.37097298867,-2.00837310005,-1.24202529048,-1.2986236981,-5.70531758438,-3.72418422876,-4.27121300837,-1.09895616144,-1.90348550975,-1.49757252373,-1.61861270577,-1.58693556415,-1.30945618772
14,-2.13568748232,-2.55188001925,-5.14235862588,-4.50598571014,-2.65507765058,-4.07770076876,-2.13023110385,-4.32968335157,-0.989993067395,-2.14786826708,-2.53455133685,-1.38060811997,-1.70699635094,-1.77459254724,-1.13489363278,-1.26146619443,-2.00403652399,-2.84384111217,-3.97710076934,-4.10339216503,-1.82204885767,-1.29579947907,-2.09166754955,-1.33570468103,-1.2963552733,-5.76068609437,-3.79846460013,-4.31963559289,-1.08167321382,-1.91513235965,-1.54068487158,-1.65377592065,-1.60775851203,-1.31994060899
15,-2.12032494941,-2.60353825642,-4.76853659576,-4.57146497506,-2.78539372481,-4.14923069167,-2.12848109275,-4.3294043334,-0.996815312405,-2.30454247987,-2.59263739695,-1.36899098197,-1.82203396564,-1.83329918517,-1.13831337672,-1.26389999796,-1.92923882795,-2.99313482281,-3.69837760763,-4.13731301071,-1.84280970141,-1.26952512902,-2.16468115872,-1.36011138229,-1.28079923325,-5.69838007409,-3.69227337155,-4.33701546389,-1.10013598822,-1.91063069113,-1.50853329722,-1.5775096161,-1.57308181258,-1.31240101821
