,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,-2.13093435017,-2.45590478436,-4.82623272304,-4.2766635948,-2.67662738339,-4.20148227169,-2.14343287734,-4.24087762953,-1.00080005386,-2.10068394955,-2.59974239828,-1.39226483767,-1.90465632052,-1.84984983535,-1.12000703675,-1.24127579892,-2.05541373764,-2.74995900648,-3.71921518594,-4.25556539848,-1.75170809816,-1.34381866249,-2.14207134212,-1.34550186628,-1.28371755982,-5.7381686057,-3.67382658291,-4.18498931899,-1.08590664012,-1.94741056724,-1.45553464022,-1.61071540559,-1.63666715178,-1.30177209529
1,-2.1243749179,-2.43944627254,-4.96853020846,-4.47727581539,-2.55140011819,-4.31283069712,-2.10672123654,-4.31763923077,-0.993107638652,-2.04150331327,-2.53607683922,-1.39409108688,-1.85131301546,-1.84545095287,-1.1396412389,-1.2747277165,-1.99904409293,-2.84795086537,-3.85565495845,-4.20609991812,-1.78835670929,-1.28844399982,-1.93291468661,-1.31250116389,-1.29844906604,-5.73740219871,-3.75179692239,-4.16187324513,-1.08111305806,-1.86278933683,-1.50715587969,-1.65597625092,-1.59984560656,-1.3224075734
2,-2.13297243923,-2.45011885567,-5.02006987776,-4.33801513135,-2.67853589854,-4.25600860147,-2.15596003771,-4.26267431197,-0.995722958552,-2.179185832,-2.59750102974,-1.32114590352,-1.91148559405,-1.86513348722,-1.1414834581,-1.26774360174,-1.94305153341,-2.84718477072,-3.73983902178,-4.10223836615,-1.79301093168,-1.31952957587,-2.12088050549,-1.32642825997,-1.2938285022,-5.69954211277,-3.49294623239,-4.30300024954,-1.07804887468,-1.90987107379,-1.55205037247,-1.58265073534,-1.58168852376,-1.31888086863
3,-2.12152102321,-2.51641690205,-4.81246672596,-4.5874697488,-2.79632900418,-3.93358243496,-1.95031236291,-4.30706974418,-1.00047997537,-2.18296671662,-2.63327474626,-1.35979033205,-1.73185910655,-1.90756738015,-1.13725502271,-1.25148596198,-2.00087687384,-2.99467863955,-3.76421931711,-4.08071392424,-1.74321223982,-1.30435874747,-2.26500752248,-1.33687247478,-1.30740993088,-5.80400675038,-3.67504448454,-4.21760662872,-1.09727427192,-1.98548900366,-1.52601907218,-1.67815956481,-1.56650871676,-1.30619694091
4,-2.12634698854,-2.48239832106,-4.90559257946,-4.40818288871,-2.76163650049,-4.08014036263,-2.16173031341,-4.26618634558,-1.00035701807,-2.09622521294,-2.53257211561,-1.34512014434,-1.7974515214,-1.78429049395,-1.12977029264,-1.26858746,-2.01645792135,-3.07811434134,-3.80488269889,-4.16137156509,-1.78909473967,-1.2592755958,-2.13323212603,-1.32964600616,-1.29317198172,-5.73404199488,-3.76645403125,-4.29828850715,-1.09102499036,-2.03698838118,-1.50439963067,-1.66262882589,-1.60694004483,-1.31955954711
5,-2.11665095953,-2.48707368677,-4.91946875207,-4.41015494445,-2.73109609791,-4.09723709236,-2.13965340387,-4.28071061795,-1.00822823064,-2.21007884936,-2.42189923943,-1.28818442966,-1.79288310406,-1.86374046731,-1.13924143844,-1.27393414896,-1.96633022042,-2.84720388738,-3.77492983579,-4.16601382944,-1.78291431074,-1.32415345129,-2.07727576127,-1.29780429121,-1.28753748125,-5.73232604897,-3.69679829419,-4.2178801783,-1.08909409114,-1.95713007414,-1.55357089027,-1.68889171567,-1.62256723461,-1.32602826543
6,-2.12474836964,-2.50357563454,-5.04573780844,-4.33148347537,-2.74249977712,-4.12340392773,-2.22725580954,-4.2649380854,-0.986801302689,-2.27107909979,-2.54144233355,-1.31255712134,-1.838870647,-1.7699746746,-1.14088781312,-1.24798240509,-2.04282416656,-2.89292503924,-3.81228504791,-3.98008137745,-1.79273207203,-1.30208654028,-2.08824901702,-1.30219829393,-1.29402300399,-5.78960272699,-3.74791127091,-4.10875461038,-1.08244778983,-2.00355644081,-1.48544352843,-1.56773879016,-1.6329402999,-1.31483457238
7,-2.12420926058,-2.44146408469,-5.05252415113,-4.34694091771,-2.70623638393,-4.28879110576,-2.13421001799,-4.33564112733,-0.995556104248,-2.34412301007,-2.4939737513,-1.37012589775,-1.77218575041,-1.81581595549,-1.13627886278,-1.24370829317,-1.91997446732,-2.8251032313,-3.59876932549,-3.92130919024,-1.80495913993,-1.29733777767,-2.07365285686,-1.25064977206,-1.29934388049,-5.6841331667,-3.72840789983,-4.50039855654,-1.10178602447,-1.85224501003,-1.55426442203,-1.61419327543,-1.57789563182,-1.31613462972
8,-2.13895081844,-2.45732584107,-5.01941213474,-4.41193134341,-2.73866701507,-4.127718721,-2.03384061851,-4.30491082773,-0.990737270325,-2.32921868353,-2.59999262508,-1.34328375444,-1.82502551542,-1.81052847354,-1.12552342143,-1.29241846216,-2.01741030883,-2.95178908159,-3.83155028601,-4.03610975379,-1.76732313627,-1.3164440158,-2.095147263,-1.27472276791,-1.29024190631,-5.70881665706,-3.69006574498,-4.29669669477,-1.10062947765,-1.88022057667,-1.48302756408,-1.5896152722,-1.58406144479,-1.30996611287
9,-2.12302963899,-2.51914772208,-4.96068814391,-4.3918308286,-2.81184804475,-4.1208773387,-2.16803393277,-4.36704194067,-0.991021263176,-2.00943641531,-2.53979842741,-1.35789814078,-1.87604589744,-1.75695171346,-1.14188852205,-1.34346580744,-1.90175574466,-2.8424475117,-3.76695174787,-4.18403924085,-1.75175858778,-1.32413057164,-2.1260618011,-1.33054252319,-1.29435470852,-5.76214895988,-3.88301903891,-4.44416575615,-1.08927106364,-2.01171706596,-1.51190850096,-1.59194092475,-1.57317486461,-1.3079918991
