,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,-2.12195129193,-2.39747854684,-4.80444224409,-4.34920243309,-2.55374503141,-4.34594880114,-2.16286724749,-4.22389893623,-1.0084290277,-2.26825537118,-2.58529189225,-1.3419328495,-1.7762142309,-1.80089184251,-1.13288866962,-1.2611030687,-2.01015580171,-2.80442812674,-3.84534411871,-4.18931418749,-1.83794843154,-1.34832919705,-2.09584110585,-1.2834329619,-1.28970663625,-5.73983268433,-3.6273450918,-4.41845078806,-1.09245680945,-1.78648312536,-1.48572189453,-1.65853005121,-1.58852663734,-1.30977373413
1,-2.1285879667,-2.3898479495,-4.85168483599,-4.26175898574,-2.5561745963,-4.04037612419,-2.08022221842,-4.25358459831,-0.990695859261,-2.16142889376,-2.63433497642,-1.37419804902,-1.80744631408,-1.84729674899,-1.13677048585,-1.27023548532,-2.00249565672,-2.90401031534,-3.85393598701,-4.12008717468,-1.74519505903,-1.29997363759,-2.03095111454,-1.27801831193,-1.30695968463,-5.67034237908,-3.77991717086,-4.15650885207,-1.07957684354,-2.07309005923,-1.50969114543,-1.54485954749,-1.61794184258,-1.3049973572
2,-2.12686411201,-2.44241512115,-5.10943492685,-4.41051196109,-2.75530780122,-4.16705309066,-2.09451087945,-4.23547875207,-0.987603608088,-2.27993886939,-2.53140214488,-1.38858424771,-1.76705240287,-1.80256803507,-1.13766972749,-1.22562677133,-2.01772554367,-2.94797799907,-3.76608160986,-4.11518720333,-1.88980750689,-1.28763404018,-2.16993477826,-1.28500174779,-1.29079161113,-5.6280354991,-3.86921682151,-4.15826650553,-1.09465733633,-1.83498246381,-1.55085975873,-1.62089472638,-1.58185223863,-1.30474205655
3,-2.12563440979,-2.38171859895,-4.83708632561,-4.44645752326,-2.86758380048,-4.34761329557,-2.09585515059,-4.11483307147,-0.995149891719,-2.19711016053,-2.59644507595,-1.30844586912,-1.915902054,-1.85799605183,-1.13502265355,-1.24542740429,-2.0139712123,-2.83801051242,-3.85751702725,-4.05672256838,-1.7312974325,-1.29223465387,-2.13997935297,-1.32144985495,-1.29388095587,-5.81076523761,-3.74904752067,-4.29095910772,-1.08455634604,-1.93572142734,-1.51238154698,-1.62332771664,-1.5609229476,-1.31491955782
4,-2.12406287265,-2.49070109167,-4.98855971052,-4.40076201253,-2.79717621593,-4.30000837992,-2.11590192841,-4.3071400359,-0.994893084921,-2.19663135038,-2.42955017175,-1.33739073687,-1.82416522602,-1.77654437902,-1.13349269517,-1.29261028729,-2.01219375366,-2.91327601883,-3.67518867179,-4.03718564383,-1.80417370285,-1.27949804113,-2.1229088706,-1.3093806909,-1.2915865342,-5.83358686347,-3.74551975557,-4.20695444637,-1.08315971277,-1.95324375175,-1.50133389963,-1.6538260698,-1.56347975127,-1.31066875346
5,-2.13517738964,-2.47097309064,-4.94327637873,-4.51785568036,-2.72673025978,-4.18408101464,-2.03271275532,-4.29386099339,-1.00202133169,-2.13150971631,-2.52439641163,-1.3395344871,-1.85850808407,-1.7491591418,-1.11113671186,-1.27488558978,-2.00241015594,-2.75606151161,-3.7040426939,-4.21118388431,-1.7250910061,-1.2747691447,-2.16911153309,-1.29103040418,-1.30154392015,-5.62300883131,-3.54311269627,-4.08076439887,-1.08504853041,-1.95132366346,-1.53982516572,-1.61219185678,-1.60793047156,-1.3073963749
6,-2.1299134262,-2.40118312223,-4.93695801068,-4.45867985679,-2.6619800214,-4.32761322431,-2.11951647336,-4.24372341572,-0.997509436679,-2.24981814667,-2.58456449304,-1.36809485198,-1.72156204928,-1.8381860054,-1.14553000375,-1.25028840136,-1.96585267868,-2.92228452633,-3.69939576778,-4.19903040154,-1.82127586873,-1.25522162725,-2.12434747738,-1.30652272203,-1.29984681878,-5.80966525476,-3.66181485899,-4.30574091609,-1.07500448618,-1.89930690373,-1.536836917,-1.63361017588,-1.58067362716,-1.30914839359
7,-2.12405151412,-2.58091990858,-4.84324266058,-4.3513401707,-2.72694886955,-4.1248888816,-2.05683329663,-4.37969114487,-0.989056799937,-2.21953653872,-2.35702156373,-1.3150095752,-1.74258497107,-1.76468194423,-1.14524920165,-1.23052869234,-1.98754418325,-2.94419719734,-3.80534354353,-4.04914888236,-1.82674368737,-1.31560346107,-2.12587382696,-1.28703365296,-1.30643816514,-5.69491126841,-3.76248769557,-4.28221709917,-1.09309684453,-1.95234135797,-1.4627486597,-1.63226475001,-1.64272438487,-1.31786256982
8,-2.13603432209,-2.57257799055,-4.98211732821,-4.33405699643,-2.60329230806,-4.29494659674,-2.12622238106,-4.38219561496,-0.995347355784,-2.03830701375,-2.57493858501,-1.33571315281,-1.80695292983,-1.89371276677,-1.13388553017,-1.28855016883,-2.03522810883,-3.09561325082,-3.92229085721,-4.12391907352,-1.64631367117,-1.29929286291,-2.12456827597,-1.27742918883,-1.29735957854,-5.8444310261,-3.75014814118,-4.43097264364,-1.0900495549,-1.93134063703,-1.48037270216,-1.58447387768,-1.57518424258,-1.31915093598
9,-2.12837740929,-2.5108864077,-5.13842410477,-4.47621588217,-2.65351388102,-3.97646749274,-2.06513902455,-4.28180003458,-0.998496875315,-2.35299621199,-2.63667617699,-1.32987395022,-1.82663330827,-1.79949834277,-1.12898427673,-1.22025513751,-2.04747421748,-2.80837990064,-3.90841119302,-4.22128061236,-1.75865450404,-1.20906096451,-2.15384146107,-1.3172828768,-1.28914285911,-5.770170566,-3.66674937641,-4.23970903107,-1.08333362059,-1.96925560612,-1.47353729833,-1.57721935736,-1.55792646773,-1.32525139379
