,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,-2.12795476069,-2.5229483698,-4.94251730914,-4.34045219,-2.51567555292,-4.18100498833,-2.0839091688,-4.33944644517,-1.0012085234,-2.07749662978,-2.61332491333,-1.34458541995,-1.80988608732,-1.78285477692,-1.14401350726,-1.23347940536,-2.02026660615,-2.92846927299,-3.94966888929,-4.09251292889,-1.77540700802,-1.31386681622,-2.15480927033,-1.31438226704,-1.29391273439,-5.81252671785,-3.66419322658,-4.25439693389,-1.08884042069,-1.9312161896,-1.52479409772,-1.70462198829,-1.62347398874,-1.31315003095
1,-2.11968983038,-2.48477807379,-5.07313203694,-4.26776647439,-2.75101961785,-4.22714614413,-2.09437357307,-4.40430331524,-0.982244349507,-2.13581021919,-2.60097565512,-1.28771514474,-1.8626325013,-1.83305712907,-1.1420965523,-1.23877153763,-1.98759324406,-2.92529112174,-3.69643224496,-4.12527993018,-1.77497756038,-1.30266201523,-2.15337773976,-1.33528171246,-1.28911103489,-5.72884010229,-3.70479633189,-4.33938781722,-1.0781863559,-1.9339466085,-1.5073745903,-1.62824461601,-1.56323177188,-1.30473286958
2,-2.14225400724,-2.45297557335,-4.83097002216,-4.37400153233,-2.68235625747,-4.33049556746,-2.08307302858,-4.12927776032,-0.992769078018,-2.18276457197,-2.53826093594,-1.33693484938,-1.82488983701,-1.80738141629,-1.133119398,-1.26455981097,-1.93958973091,-2.9549704342,-3.86695809819,-4.01154905156,-1.7803185112,-1.333687464,-2.16068938292,-1.27160490933,-1.29557115685,-5.70172405345,-3.8087946088,-4.10931124347,-1.0832586493,-1.93890330343,-1.47207009478,-1.56535377786,-1.59129046467,-1.31864177927
3,-2.11390083396,-2.35131690647,-4.9328390997,-4.4362182033,-2.74142898104,-4.24195651732,-2.11735813166,-4.19299195296,-0.994556028958,-2.36602179313,-2.52033394899,-1.33438206316,-1.87522007674,-1.78544534255,-1.14077283562,-1.26961866162,-1.99020046848,-2.85658064351,-3.7609457705,-4.08576740773,-1.69470723758,-1.29311401007,-2.09596290819,-1.32261444072,-1.29868364391,-5.81265356221,-3.74284848835,-4.42510112853,-1.08941090833,-1.91868412759,-1.53247318367,-1.63825238686,-1.60161844299,-1.31472014609
4,-2.13191761601,-2.54695578539,-4.92164456397,-4.44871236576,-2.76300160765,-4.15307213289,-2.13166741473,-4.36943109595,-0.998612707707,-2.13122396182,-2.58877530224,-1.39001154014,-1.8885991835,-1.91358229126,-1.12610062833,-1.23740490808,-2.05992348249,-2.99679416246,-3.74841275134,-4.17815443173,-1.74457628061,-1.29130300058,-2.18352835206,-1.29682120147,-1.28784380356,-5.81215395432,-3.63865324867,-4.25919703773,-1.08688651769,-1.99215360031,-1.51984412793,-1.6248516511,-1.59703670899,-1.30660091363
5,-2.13701217197,-2.34364762645,-4.69960152157,-4.51367728965,-2.68089594963,-4.11965082496,-2.08103872164,-4.3112369222,-0.990735627428,-2.23501763447,-2.59684047619,-1.30018857432,-1.81184478799,-1.76226626293,-1.13469230191,-1.27237488792,-2.04423270584,-2.82621288552,-3.66929595561,-4.0634982414,-1.83651063311,-1.28225870898,-2.08945519575,-1.30860524658,-1.28825813408,-5.55263077535,-3.56323348751,-4.32159517125,-1.09455756818,-1.93071757976,-1.50780780752,-1.61834467387,-1.5931895709,-1.31483808528
6,-2.13230273141,-2.44294754913,-4.83960985857,-4.46758830562,-2.58185311084,-4.10510017099,-2.0814635719,-4.21894462344,-0.994953587693,-2.26665100691,-2.50589399538,-1.34267409566,-1.80136273747,-1.73550552368,-1.13251260538,-1.32375396716,-2.03203870748,-2.72452497546,-3.67866613153,-4.17497580904,-1.75598783755,-1.31308623561,-2.13515556254,-1.36135313853,-1.28918879303,-5.75739675783,-3.79786810416,-4.15383074195,-1.07379449888,-1.92367439415,-1.50573077755,-1.67743793877,-1.597647535,-1.3233308438
7,-2.14667423348,-2.57520850008,-4.88557439084,-4.40817077529,-2.63471783735,-4.12968729391,-2.05979764515,-4.19346518066,-0.998602066701,-2.19080118769,-2.51042113547,-1.35175037404,-1.82650965218,-1.87003547961,-1.13666549727,-1.29129485549,-2.08129244904,-2.88505208358,-3.65254796988,-3.97596232733,-1.78889669292,-1.28394870904,-2.09737875499,-1.37981298478,-1.28985754694,-5.69485858906,-3.78989731417,-4.30263444347,-1.09053352374,-2.02931383279,-1.46333328299,-1.61891951438,-1.57609614512,-1.31418730303
8,-2.12522202435,-2.44693682348,-4.86219118095,-4.4284135783,-2.67584257909,-4.11097856181,-2.11865006818,-4.19125581329,-0.990115479564,-2.20180231256,-2.4833729188,-1.34189334017,-1.84500088982,-1.7487126005,-1.1301402926,-1.26610572522,-1.94845433214,-2.81197758957,-3.70659931867,-4.10106058375,-1.73002238646,-1.28889909291,-2.15089057934,-1.31563789965,-1.28584493433,-5.81241058449,-3.75365049547,-4.24923254345,-1.09464437874,-1.94113065917,-1.54453020597,-1.65558181934,-1.64170652285,-1.31013556184
9,-2.12838154176,-2.29788387933,-5.07823907918,-4.21611396738,-2.84066840118,-4.11384899372,-2.23215054104,-4.42674230414,-0.999999036677,-2.25207308851,-2.57200781979,-1.36743218136,-1.74281458509,-1.81446581328,-1.13906423087,-1.26838492996,-2.00679903625,-2.91778285213,-3.7451331171,-4.15008404278,-1.79138836258,-1.27206524941,-2.02986802099,-1.26462525217,-1.29010274672,-5.69834391279,-3.65229335687,-4.3755891502,-1.08662600695,-1.99870681003,-1.49736081987,-1.5993005395,-1.59287801599,-1.3153454922
