,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,-2.11498790635,-2.54376977051,-4.9436655796,-4.37733027777,-2.67897360612,-4.10851940803,-2.09794402241,-4.27135663146,-0.990020829637,-2.31964192009,-2.70612784096,-1.39025017061,-1.78578798305,-1.81174143621,-1.13513782747,-1.30756978769,-1.95739409417,-2.80045775264,-3.59333960265,-4.15518140732,-1.6866592508,-1.30593831325,-2.24624860392,-1.30558679317,-1.30603706535,-5.864723413,-3.64498290532,-4.27244154985,-1.08866531479,-1.9851920414,-1.44301367976,-1.67176839179,-1.54828113216,-1.30518274157
1,-2.12878973285,-2.52801118851,-4.85774104999,-4.45244532473,-2.6521855742,-4.16284821368,-2.11167747195,-4.31319036613,-1.0035557035,-2.24013802247,-2.50621962611,-1.34673369124,-1.70443553933,-1.84966504844,-1.1386371371,-1.22512484025,-1.9287239185,-2.85692383308,-3.8076235908,-4.29939635332,-1.78815605863,-1.21884938135,-2.13139922554,-1.27852643092,-1.2892461469,-5.63623305972,-3.89559002546,-4.20440676077,-1.07595602735,-1.99294496715,-1.50269648329,-1.69534186137,-1.58796220508,-1.31751304495
2,-2.12408499496,-2.40806891521,-4.92358985919,-4.50492745955,-2.6109086792,-4.2600498328,-2.16359253345,-4.2383746445,-0.991990389798,-2.12264883264,-2.46097548463,-1.36653959493,-1.81245289318,-1.87549046916,-1.11881247347,-1.26978950541,-1.93781568679,-2.96964697081,-3.7367556965,-3.94504977558,-1.73784360004,-1.27747362156,-2.12516514865,-1.3467514866,-1.30277426123,-5.68381406604,-3.68641094234,-4.24317679917,-1.07583921073,-1.87915508293,-1.47555201565,-1.67308324413,-1.56742229516,-1.30276341641
3,-2.12311366907,-2.56531294088,-5.00457990512,-4.47702693496,-2.56249620098,-4.14246009366,-2.10227027103,-4.24909312854,-0.998936310759,-2.19837204194,-2.46919341524,-1.41165321768,-1.79151026275,-1.80032769971,-1.13126083208,-1.28495952455,-1.9891789405,-2.99997175274,-3.84563238847,-4.0918034868,-1.75356484688,-1.33373164487,-2.17867888977,-1.34235001402,-1.31024986328,-5.90533257636,-3.68044798667,-4.15150002798,-1.07743905462,-1.92973518433,-1.48742340525,-1.61322638002,-1.60944454994,-1.31085758155
4,-2.12459386188,-2.46042485902,-4.93975588423,-4.40005158968,-2.8416767104,-4.23841807891,-2.1187666778,-4.36519165015,-0.996332404107,-2.19901506121,-2.59513045292,-1.31174466365,-1.79364418064,-1.7552097074,-1.13507278509,-1.26134275506,-1.95777570531,-2.93127746586,-3.77014362781,-4.17567296584,-1.74338254281,-1.31196924514,-2.08531604685,-1.31510711107,-1.29015071117,-5.90858091242,-3.87366960895,-4.07596613144,-1.08236272026,-1.98068803983,-1.48336592039,-1.6201135056,-1.60611485935,-1.32236449435
5,-2.13314233965,-2.44697071379,-4.86120481941,-4.27260891036,-2.59878821348,-4.0315115773,-2.17804009654,-4.29035585995,-0.985041674884,-2.33369965273,-2.59713538415,-1.31955949766,-1.85987353282,-1.76469617474,-1.13133027139,-1.28897593223,-2.06509865432,-2.99817931631,-3.65364612528,-4.16619804256,-1.76867514842,-1.29287759136,-2.02135238296,-1.32547051963,-1.30176136194,-5.66568089247,-3.59684625718,-4.14077914985,-1.07532511333,-2.02757445409,-1.47486065771,-1.62290140422,-1.58660726306,-1.31857494958
6,-2.12714647541,-2.45947199264,-4.87061737542,-4.37823874378,-2.81500786535,-4.31414840606,-2.14311779893,-4.41917237398,-0.988311120427,-2.16464225694,-2.66158845053,-1.33356214838,-1.78191376287,-1.83372921176,-1.12746393191,-1.27396960863,-2.00331264776,-2.87573345933,-3.76605175419,-4.1037204761,-1.78399688618,-1.30631476404,-2.1172153939,-1.32112153964,-1.28863752287,-5.92548415283,-3.67104985162,-4.23191041105,-1.09337852394,-1.94142907115,-1.4731330859,-1.64919429573,-1.59676246288,-1.31058410546
7,-2.14473451039,-2.53109821865,-4.9727826444,-4.41097804014,-2.77313822958,-4.03767646431,-2.11040929081,-4.19237517367,-0.991817108251,-2.22632606726,-2.61612965281,-1.32515197701,-1.81781522647,-1.79345373911,-1.13901837209,-1.31525514321,-2.00686693951,-2.95518420178,-3.95824197542,-4.13299166068,-1.81636862385,-1.27588924239,-2.17693293361,-1.27504895294,-1.28367884586,-5.7080795006,-3.79958861586,-4.29170697101,-1.0993303508,-2.02396689456,-1.46584209514,-1.65640581922,-1.58235688036,-1.31400525549
8,-2.1299450407,-2.51973171136,-5.0636963532,-4.58937228041,-2.67250698537,-4.08119819475,-2.09152000315,-4.44015601571,-1.00491373478,-2.19635875927,-2.46988590309,-1.36097942248,-1.81017651145,-1.82117817699,-1.14627102547,-1.26337903951,-2.00151984967,-2.77980359729,-3.59803196214,-4.12082829496,-1.72620583441,-1.28202155095,-2.19141419054,-1.32969467648,-1.29141554542,-5.73310132595,-3.57621369601,-4.16194875481,-1.07923763542,-1.92012317428,-1.49844718192,-1.60262398517,-1.60996749634,-1.30653400347
9,-2.11984988549,-2.53685988357,-5.07441715538,-4.50056494973,-2.79195189664,-4.00847538861,-2.18924442482,-4.41922382492,-0.999178629627,-2.16391159828,-2.50968634976,-1.31439074018,-1.83675188812,-1.84097276643,-1.13228206223,-1.31681089846,-2.00664346413,-2.93484793697,-3.62293543448,-4.24363010302,-1.75914817706,-1.28769857242,-2.30206000317,-1.29026729169,-1.29640258535,-5.7415513049,-3.75299692171,-4.28405260117,-1.07480528115,-1.96459602622,-1.48567363201,-1.57669677865,-1.59037799278,-1.30579180949
