,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,-2.11218469503,-2.51444072784,-4.88731605518,-4.49794126785,-2.7830877402,-4.25998942821,-2.1184774734,-4.32969102253,-0.988755042737,-2.10647552615,-2.52557025488,-1.34343594634,-2.00633943296,-1.78896513426,-1.14198586543,-1.28730221878,-1.96241499652,-2.85185536227,-3.70724465304,-4.11742413124,-1.86458165393,-1.30556244405,-2.17933660699,-1.3776964838,-1.29504004773,-5.79726734652,-3.68791639195,-4.30038354594,-1.0757605188,-1.87636419395,-1.52088844541,-1.63131431425,-1.64207545946,-1.31104312212
1,-2.12151335122,-2.47139781091,-5.00420617268,-4.47522690562,-2.81492512684,-4.1153151364,-1.99702443451,-4.3835681706,-0.994059782725,-2.32231315932,-2.43558049641,-1.30074654582,-1.76188304111,-1.82874787812,-1.14719551905,-1.26024636665,-1.92095212552,-2.92159894595,-3.8030133132,-4.07537000326,-1.80373458074,-1.24835601572,-2.06580381675,-1.33761577667,-1.29578345589,-5.86484667294,-3.68803006589,-4.41687357823,-1.08408376693,-1.98796010878,-1.50865840779,-1.58889988357,-1.58501252966,-1.3078552892
2,-2.12026826518,-2.57556033311,-4.94388284033,-4.34830655421,-2.7738548563,-4.25169431682,-2.08744164051,-4.24026524071,-0.983254055315,-2.08364903258,-2.68923335623,-1.35316505082,-1.87668793435,-1.84602224057,-1.14456113873,-1.25459193961,-2.03621031229,-2.89966961734,-3.75994404039,-4.13431211736,-1.8694286864,-1.29922066576,-2.18728015936,-1.29396504814,-1.28908020265,-5.63517398438,-3.78644506616,-4.12320227659,-1.09444759236,-1.97870858229,-1.54497035438,-1.63721485492,-1.5547810357,-1.30331951923
3,-2.12869472197,-2.62663379855,-5.0113484395,-4.39114828436,-2.78753480544,-4.10572590206,-1.95483843162,-4.3231895706,-0.998150913899,-2.25903784254,-2.52556133051,-1.38614538438,-1.89075003349,-1.84565999526,-1.12723823592,-1.29513217231,-1.98570181946,-2.81178017121,-3.87923078647,-4.1068470149,-1.78497190668,-1.27886281064,-2.27106216724,-1.30283508433,-1.30081120451,-5.82677417278,-3.70744484813,-4.4389266067,-1.08079135258,-2.01269536439,-1.56774877166,-1.66823960932,-1.59764045376,-1.32961919803
4,-2.11322714077,-2.50867403067,-4.89403831117,-4.47067117986,-2.79559722402,-4.07254083724,-2.14542961665,-4.38459726189,-0.988513683861,-2.28876287365,-2.49361249341,-1.32174057522,-1.84483455501,-1.78281461613,-1.13786933576,-1.26659641164,-1.9674599954,-2.7951375998,-3.84497376951,-4.33282881217,-1.77682433208,-1.34440914816,-2.07444765097,-1.2873667824,-1.29931395551,-5.83704471991,-3.95049306099,-4.23032993018,-1.07738871371,-1.895244746,-1.48540157048,-1.6180347034,-1.56453121782,-1.29894519345
5,-2.12922552463,-2.47305396043,-4.82463222334,-4.50878579803,-2.69668835737,-4.28067458115,-2.07540043284,-4.05804703131,-0.988792747407,-2.12457338386,-2.39894952882,-1.36482974546,-1.86644091395,-1.78032245166,-1.12408062375,-1.27346110375,-2.06008196292,-2.74560986097,-3.8268374959,-4.11100126951,-1.76597674339,-1.28960351734,-2.03999913462,-1.33099724929,-1.2949959579,-5.78833117761,-3.73515784595,-4.44507418367,-1.07267700122,-1.88168717925,-1.50650770825,-1.62404992512,-1.61827680786,-1.31971933775
6,-2.1263366423,-2.47040115349,-4.89194641892,-4.49906486425,-2.68131404419,-4.1499767624,-2.15196756408,-4.26629937042,-0.982422795848,-2.21032698825,-2.54551536522,-1.29435045989,-1.94273019513,-1.8242560874,-1.14660650983,-1.23014203555,-2.03910064035,-2.81378603344,-3.79828460342,-4.18015097848,-1.81430082299,-1.30327820472,-1.91292377113,-1.31930974778,-1.28504292236,-5.63604334034,-3.84158343773,-4.24550255372,-1.06941031994,-1.93153049834,-1.5196736759,-1.62513552151,-1.59525915459,-1.30871745065
7,-2.1335099387,-2.41464574528,-4.84566132599,-4.45811142348,-2.64775256116,-4.27482860552,-2.18873302871,-4.20360923207,-0.991290373056,-2.12055404889,-2.67874172745,-1.2890983612,-1.90056990899,-1.78290114896,-1.12978364616,-1.29358780733,-1.95154847414,-2.94978996342,-3.65036596561,-4.01083345667,-1.75664958414,-1.29024371813,-2.05957093658,-1.31817103023,-1.27989334435,-5.65798803958,-3.77854130874,-4.16601975492,-1.08524986946,-2.03502382293,-1.49164757258,-1.68088481112,-1.58683341713,-1.31764197282
8,-2.13143438068,-2.48840955765,-4.95391601693,-4.299535492,-2.75685256163,-4.13482094367,-2.14780663159,-4.31036021926,-1.00483272612,-2.23584114641,-2.53812180654,-1.28580921692,-1.90673111996,-1.84205570328,-1.13892061105,-1.22305450909,-1.99951332007,-2.90920338635,-3.91732715822,-4.1452602951,-1.74580417053,-1.30851043934,-2.18736990275,-1.2960116723,-1.28795360588,-5.66700398596,-3.67021790871,-4.2900431886,-1.08616346479,-1.93928805989,-1.48534017722,-1.62032521155,-1.63451839976,-1.30691307797
9,-2.11345075769,-2.41914516289,-4.80917962203,-4.39931995977,-2.7752074567,-4.05187168266,-1.99570835125,-4.17687465864,-0.981202382873,-2.06812371098,-2.56650799393,-1.3615771286,-1.81342820129,-1.82305371216,-1.13284370362,-1.2708063366,-1.84508510029,-3.12234635721,-3.63797960643,-4.10721504483,-1.76847675297,-1.35093284217,-1.99442559362,-1.33552844667,-1.29868814745,-5.75480697604,-3.67722852488,-4.23347499021,-1.08494035587,-1.9863862594,-1.5300533964,-1.64302324592,-1.58907115071,-1.30403945591
10,-2.13243932981,-2.59886668646,-4.91681555543,-4.46086896508,-2.67964509439,-4.30869492456,-2.2463725186,-4.27481895939,-1.00190982086,-2.16186653753,-2.65700641776,-1.36285983874,-1.8759224742,-1.8063734526,-1.1319107155,-1.31758185075,-1.97115272963,-2.78764239555,-3.85882748776,-4.16202089084,-1.77114142551,-1.2928420496,-2.18379027125,-1.3036624127,-1.2890970872,-5.74414614007,-3.85580466948,-4.40632635736,-1.0787759734,-1.94232671816,-1.53891886169,-1.61050020011,-1.60497656785,-1.31545868599
11,-2.13569861612,-2.41884841988,-4.8790042052,-4.42156790359,-2.72492946949,-4.00057291512,-2.14459100639,-4.28934939973,-1.00586108555,-2.18490799994,-2.65677053136,-1.30029704472,-1.84854703398,-1.79820730499,-1.12267659193,-1.26557953255,-1.96796048937,-2.90488849316,-3.64146207239,-4.04969386238,-1.7184664777,-1.27396551069,-2.11804397945,-1.32394565738,-1.30972202964,-5.77056752007,-3.65306659288,-4.13430242556,-1.0941001059,-1.91666037343,-1.5150437261,-1.55966800286,-1.60336592764,-1.33166148397
12,-2.1428114454,-2.40811908418,-4.98317321765,-4.29756871442,-2.72160121655,-4.08765616935,-2.10884545574,-4.3420379041,-1.00438653337,-2.0759880266,-2.55024962396,-1.34551031824,-1.81258920407,-1.73632681419,-1.13575814299,-1.26965800125,-1.991574712,-2.99841083418,-3.73413239263,-4.31002198296,-1.79949394684,-1.28219078643,-2.10878378191,-1.30719819882,-1.29348799815,-5.58593273365,-3.67095398342,-4.32982544559,-1.08097309798,-1.93107513632,-1.50454698114,-1.65845878959,-1.58119184829,-1.31392341243
13,-2.13727887542,-2.50876055031,-4.80940457173,-4.48559006851,-2.62462360741,-4.11213243927,-2.06288888506,-4.43062804112,-0.994907946242,-2.29387384874,-2.51118224046,-1.31229961934,-1.80648099929,-1.78471180614,-1.13500278711,-1.23123398028,-1.97076299901,-2.82872706302,-3.77131467916,-4.2035884244,-1.79450648192,-1.34668199701,-2.12820662579,-1.32138835483,-1.30200101837,-5.80835490023,-3.65863397687,-4.32136952416,-1.0782115022,-1.8574304155,-1.44899491596,-1.60292852114,-1.59466495965,-1.30385788714
14,-2.12412702633,-2.4589863725,-4.759751747,-4.46500620794,-2.79620315454,-4.27309049051,-2.11247978073,-4.22584764327,-0.999492484371,-2.22836298072,-2.66960614983,-1.3511464736,-1.92895422803,-1.81044762063,-1.13402103651,-1.29621638041,-1.99129165211,-2.90231497534,-3.68428562754,-4.15972184843,-1.71997735882,-1.27387275353,-2.18538844054,-1.31805082008,-1.28646274607,-5.80934516987,-3.85683544853,-4.28296219235,-1.08721233706,-2.03214806403,-1.54762270782,-1.65499400161,-1.62365853723,-1.31824019749
15,-2.13492621373,-2.44963350487,-4.99046303588,-4.43354654016,-2.78188362362,-4.2455810848,-2.18543835039,-4.40296278796,-1.0040904821,-2.24829944918,-2.54572332164,-1.33950203315,-1.84436012173,-1.88053240428,-1.14064983233,-1.2816144868,-2.02193958171,-2.90151654125,-3.68234907541,-4.10166627607,-1.78197597975,-1.30247593316,-2.12862258694,-1.29788995228,-1.292330273,-5.69688189207,-3.72592061415,-4.21246188448,-1.09497406204,-1.86449039273,-1.47238710482,-1.63142389566,-1.57296893934,-1.31301060501
16,-2.1363390885,-2.45452991456,-5.04678802264,-4.34373141466,-2.74304824385,-4.07598685567,-2.04022599115,-4.3014421384,-0.99121333353,-2.0972687802,-2.55558237763,-1.35577469712,-1.70068137979,-1.88018693937,-1.13730313839,-1.24440300424,-2.05815021492,-2.93054235487,-3.73296545901,-3.95655990952,-1.83185915245,-1.3152281557,-1.9692737923,-1.27891554986,-1.29198414518,-5.78401679111,-3.8146444913,-4.12948414146,-1.07663356746,-1.91026604309,-1.55003689676,-1.62334768727,-1.57746649322,-1.31495114359
17,-2.12905499646,-2.50104946902,-5.03036814922,-4.2579950371,-2.58167297329,-4.24317381061,-2.20143127202,-4.20301753188,-0.99655374095,-2.24977512027,-2.53770191275,-1.36324813915,-1.75300429834,-1.8399554867,-1.1366656942,-1.27694546599,-2.06099814263,-2.88704920538,-3.65349955109,-4.15533721384,-1.80017967955,-1.29140128349,-2.15917946821,-1.28550228176,-1.30233310413,-5.73134941194,-3.76800931791,-4.29063234481,-1.08547831514,-2.03285352318,-1.56134738137,-1.63185515521,-1.61833591448,-1.32054453997
18,-2.12978096531,-2.44595833886,-4.80102260819,-4.2751281282,-2.61650705593,-3.99974177413,-2.12837051507,-4.29289719786,-0.994046365864,-2.07169033379,-2.52831001792,-1.32739501637,-1.87013751055,-1.8364215782,-1.13454930057,-1.30722131717,-1.99283943478,-2.94283455285,-3.75347451659,-3.95356299632,-1.81774161392,-1.29285164755,-2.08721167683,-1.30726925241,-1.28448478917,-5.73462093529,-3.84730854882,-4.20967051957,-1.08615934421,-1.97299638254,-1.50802417661,-1.64148669416,-1.65313115518,-1.31229535259
19,-2.13449927299,-2.53850810525,-4.98756493415,-4.51696008379,-2.56445114413,-4.04570794521,-2.08407487322,-4.44781829914,-0.98837667244,-2.20027432074,-2.54154062638,-1.35232606008,-1.68845967551,-1.83019157776,-1.12723589027,-1.22921796503,-2.0391266521,-2.91010272115,-3.72113592462,-4.03394833762,-1.73949197621,-1.30609145632,-2.28119234871,-1.32555996406,-1.29151695781,-5.70964165301,-3.82120783589,-4.11866350203,-1.07351656251,-1.90214824375,-1.48080486288,-1.59776879851,-1.54367708126,-1.31566771118
20,-2.14621190043,-2.48843512251,-4.96322691987,-4.44507565852,-2.8241202465,-4.26395822242,-2.05832614114,-4.27389558751,-1.00182979803,-2.33012294624,-2.60540442319,-1.34695597959,-1.893003325,-1.78685813644,-1.14944004491,-1.23879343877,-2.10874218981,-2.74262099604,-3.78746092349,-4.09249329086,-1.73086054065,-1.34127476185,-2.07027606399,-1.30308795566,-1.28894698258,-5.68054526839,-3.76306622363,-4.31586954381,-1.08982987561,-1.9843099554,-1.52523121322,-1.6336147798,-1.67824382825,-1.31323716273
21,-2.12848802064,-2.55443925616,-4.84246323305,-4.15565084554,-2.90602541815,-3.98994144222,-2.0528734189,-4.1804285682,-0.983902955677,-2.11488707447,-2.60220424404,-1.32735271333,-1.80472943991,-1.83761924549,-1.14025565122,-1.21970938997,-1.9851040212,-2.9512364931,-3.80406482347,-4.23596255625,-1.78062236013,-1.27579545038,-2.17324028208,-1.2856563079,-1.28728143298,-5.72280246748,-3.63304357031,-4.17817652589,-1.09264812471,-1.9360860488,-1.46911089347,-1.71681414848,-1.57910937182,-1.31824274793
22,-2.13914221007,-2.51379716865,-4.95367499524,-4.53911984253,-2.63455784647,-4.22200635975,-2.11951049595,-4.32623844786,-0.994210660138,-2.22673775059,-2.67420151077,-1.33331517702,-1.80454281731,-1.82960704333,-1.13489595578,-1.33858524436,-1.94770361388,-2.86846921491,-3.73130580359,-4.02204899564,-1.78538690198,-1.31842466363,-2.10059574073,-1.30722955909,-1.29992086296,-5.66594530261,-3.60199486643,-4.39491793357,-1.07305081448,-2.00975272861,-1.51602175099,-1.59795965736,-1.59369220928,-1.31546886191
23,-2.13528547267,-2.52316087964,-4.8538160047,-4.3039504327,-2.67336637086,-3.9795868362,-2.09950638337,-4.00097790913,-0.985643277783,-2.21813602393,-2.63740334632,-1.3746075518,-1.74825123198,-1.81151068452,-1.14072628701,-1.27896580084,-2.05306145048,-2.88487775624,-3.85491637668,-4.12267821373,-1.72397082023,-1.29760689738,-2.16652355811,-1.28735662549,-1.27213988088,-5.78578038105,-3.70780131213,-4.06025065134,-1.08041721609,-1.90852656786,-1.48993405207,-1.66923396331,-1.60912746081,-1.31348878353
24,-2.12221329886,-2.4395589054,-4.93133785718,-4.27101435298,-2.84239537857,-4.21856031387,-2.19371856488,-4.50914954429,-0.991357157202,-2.30484944657,-2.66445192946,-1.398932953,-1.83670603457,-1.80722630555,-1.14099545115,-1.26401670817,-2.02760366118,-2.88486650743,-3.77198590065,-4.22421757831,-1.81362532432,-1.33607371931,-2.15465964583,-1.35127512716,-1.31348383023,-5.72747775554,-3.55260850255,-4.22414005764,-1.08094673597,-1.87708601202,-1.47080364903,-1.59580729064,-1.56778246903,-1.31063651147
25,-2.13022334489,-2.30441650262,-5.09971912463,-4.37398870873,-2.69276344199,-4.16239596133,-2.19676622187,-4.19043192656,-0.987304747297,-2.14227691614,-2.56361689453,-1.33958989269,-1.75644540289,-1.73704433593,-1.1293936098,-1.28423921316,-2.02011091464,-2.80432661628,-3.86423120697,-4.05260686735,-1.8386115591,-1.30509838371,-2.11690871485,-1.29152109316,-1.30027077429,-5.74515301084,-3.69878880824,-4.28764220849,-1.09176654165,-1.94020486881,-1.50152545345,-1.65849734376,-1.57508980507,-1.31085209021
