,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,-2.12585904234,-2.36458782599,-4.84844568349,-4.50197199051,-2.57968844562,-4.31491285103,-2.07184739384,-4.1088036278,-0.998734343328,-2.1990872345,-2.60942998896,-1.33867165852,-1.86893469576,-1.78998166336,-1.13492127327,-1.25439231595,-1.99317964116,-2.9076432427,-3.87558580048,-4.08146793023,-1.8340332918,-1.30041204703,-2.0170084619,-1.3061416145,-1.30363867499,-5.67116007618,-3.56999470278,-4.27172257283,-1.08405094911,-1.92822478103,-1.49768610345,-1.58139357128,-1.51499065374,-1.33181825261
1,-2.1307969591,-2.49204190206,-4.94665034652,-4.52149906755,-2.71042705966,-4.03234342361,-2.13080087457,-4.22539556639,-1.00234705955,-2.12945406811,-2.45647731526,-1.32108843908,-1.83744641933,-1.80848364465,-1.13940601599,-1.27997388671,-1.95070350418,-2.75079833133,-3.68111869076,-4.18635407321,-1.8468749938,-1.24708373005,-2.16719861864,-1.25941231473,-1.29291256101,-5.78269137485,-3.70963706366,-4.31071501665,-1.09897940664,-1.8782574224,-1.50647650391,-1.60257871765,-1.57246075359,-1.31939562845
2,-2.12800054258,-2.3144388286,-4.7769162881,-4.56435284974,-2.65137928132,-4.11161837692,-2.06551125168,-4.05923321298,-0.990213057207,-2.25716142586,-2.61176728544,-1.3194095301,-1.800676185,-1.79489086877,-1.13197357236,-1.29078840571,-1.92514962375,-2.96802119991,-3.72581590518,-4.20359060509,-1.72744879056,-1.30181741268,-2.0727457119,-1.26901220472,-1.29090426524,-5.70409676923,-3.84906189859,-4.22613559384,-1.07821747269,-2.04037362398,-1.52648947087,-1.63343508871,-1.59072441625,-1.31369238254
3,-2.13134247172,-2.57463479653,-4.96010326246,-4.47313076701,-2.62928828476,-4.22539733962,-2.13214401097,-4.20088938706,-0.988194916758,-2.27531470168,-2.49768512119,-1.36576333481,-1.8698835631,-1.86072826825,-1.14458588756,-1.27832342292,-2.05030308589,-2.91116133831,-3.53950266693,-4.11946079199,-1.75345482887,-1.26021765723,-2.13253290804,-1.35039084665,-1.28621480961,-5.76311872941,-3.67665576173,-4.25862092843,-1.08271760136,-1.90677291625,-1.53915896342,-1.70969627444,-1.64659049053,-1.3227041263
4,-2.10986575133,-2.49886205252,-5.02588339167,-4.49555252298,-2.54956179726,-3.98342229194,-2.07635454807,-4.29033545193,-1.00253468831,-2.18089331038,-2.41960821957,-1.32410125888,-1.82101542435,-1.80992191898,-1.12872185656,-1.27081293521,-2.09083643042,-2.93066651987,-3.90446298083,-4.02635668853,-1.8204949153,-1.29808343064,-2.09791451189,-1.2967780175,-1.29342987186,-5.67337682714,-3.68884473584,-4.27323661938,-1.07330042754,-1.8290112896,-1.52088505675,-1.64059328218,-1.56851365841,-1.30655582135
5,-2.11769450641,-2.58144059253,-4.76729136638,-4.51917426629,-2.6596512296,-4.10974528136,-2.2347136231,-4.26959257049,-1.0034715075,-2.24296830736,-2.70037475396,-1.32617625874,-1.91409096183,-1.83997819525,-1.14350884311,-1.28395824922,-2.05579497984,-2.86650415219,-3.91445975858,-4.13563455523,-1.85275001251,-1.26493839482,-2.049117961,-1.28561033049,-1.29597726176,-5.76420803438,-3.74047387448,-4.27389433994,-1.07495037444,-1.98695575731,-1.53762312599,-1.60517056427,-1.61208213484,-1.30803765896
6,-2.12693424957,-2.40976129242,-4.94886319541,-4.40926975079,-2.74969544629,-4.12230762249,-1.98853319816,-4.45169402391,-0.997261357017,-2.31066309944,-2.6497831738,-1.30909767845,-1.76416224789,-1.82553118577,-1.13499538895,-1.2682617639,-1.95939953776,-2.77333162005,-3.57097063783,-4.07105165393,-1.78406759231,-1.31707534113,-2.17437400716,-1.32191134242,-1.29807061128,-5.61429784726,-3.60341980714,-4.34019949748,-1.0818913051,-1.98043367509,-1.48346014048,-1.61923760254,-1.55859598922,-1.30643174023
7,-2.12325404046,-2.47364818805,-4.94587545906,-4.34729804135,-2.83742552639,-4.14035262614,-2.24696717704,-4.2808822305,-1.0067201745,-2.27204813739,-2.55978925493,-1.40301620114,-1.81842423247,-1.79176703633,-1.14015478067,-1.26176980985,-2.00773930536,-2.93513257077,-3.77542357406,-4.3930275359,-1.81869131916,-1.28888751775,-2.07656234077,-1.31102904623,-1.30505052698,-5.69951965156,-3.61132523702,-4.23319494074,-1.07014138909,-1.90907185158,-1.45669893696,-1.6588274154,-1.64172503058,-1.31215229843
8,-2.1065887871,-2.53080325336,-4.88589544522,-4.41791241132,-2.48109252336,-4.1921788382,-2.11210748325,-4.17635065139,-1.00443813536,-2.10554556204,-2.68991156716,-1.34739523167,-1.92131281378,-1.78958977133,-1.12506705822,-1.28509967557,-1.96120474763,-3.02693916247,-3.82158610113,-4.10565916539,-1.72154661768,-1.27980980825,-1.97606969272,-1.30289488927,-1.29609406863,-5.69239893777,-3.6822605225,-4.15787293022,-1.08405230005,-1.93619809897,-1.51913752735,-1.67844364614,-1.59916993255,-1.30923604825
9,-2.12725885392,-2.48375694658,-5.03252495272,-4.51753930342,-2.62763013235,-4.28505220202,-2.14068173489,-4.29446875258,-1.00692698017,-2.22092624494,-2.70547187602,-1.38425055658,-1.89909441082,-1.75491420357,-1.11926287371,-1.29184341827,-2.04125273167,-3.0198338804,-3.60965899854,-4.14722853617,-1.81295344494,-1.324708009,-2.01644989174,-1.25614183335,-1.28813937478,-5.69891783202,-3.76884794698,-4.1886850702,-1.08021692577,-1.9773177847,-1.51413866779,-1.64109142874,-1.59994189131,-1.31350196946
10,-2.12100113981,-2.46531069413,-5.12265217742,-4.15079990624,-2.64887987692,-4.13040387376,-2.15910462814,-4.24079401467,-1.00219344772,-2.10191334436,-2.5545143763,-1.39096252195,-1.86439432861,-1.83181896784,-1.13902210013,-1.29915576592,-2.00210971573,-2.93488072697,-3.69245687068,-4.12855449599,-1.73546687865,-1.30140454592,-2.20889062757,-1.32858042598,-1.30397151855,-5.66818177229,-3.70215910252,-4.34513629606,-1.0731826837,-1.97515037199,-1.48736252442,-1.63127451165,-1.59052311652,-1.31667592827
11,-2.12518067147,-2.52975675822,-4.97705698746,-4.33766699093,-2.75175098779,-4.33920438945,-2.15948278437,-4.26218212965,-0.989328538948,-2.12675893378,-2.59359590397,-1.36714901642,-1.8148819488,-1.79337577794,-1.14119333012,-1.22419679324,-1.90537506779,-3.0123868174,-3.66047435256,-4.18946329043,-1.71606183084,-1.27094955649,-2.02644357894,-1.30782599636,-1.29731524711,-5.67797918708,-3.64284453854,-4.08827746713,-1.09380021473,-1.96284551186,-1.51420371865,-1.57319728117,-1.59924619439,-1.31413283947
12,-2.13110446661,-2.37788422119,-4.8604771698,-4.47029503412,-2.84140422233,-4.02903641881,-2.09497849801,-4.28552572515,-0.999681478906,-2.25226476541,-2.53635891009,-1.33682693007,-1.82406303652,-1.79324022997,-1.12626462321,-1.26053053892,-2.03547460708,-2.93777367214,-3.7265842588,-4.18343237288,-1.83344268761,-1.31182507613,-2.1184209106,-1.31220834271,-1.29330278758,-5.7268663959,-3.92114165617,-4.27547334269,-1.0851937011,-2.09257469486,-1.56378257498,-1.61813737663,-1.58041923505,-1.32038571785
13,-2.12082717153,-2.56944300413,-4.95526425822,-4.35260407868,-2.64461848522,-3.98931553182,-2.06439238201,-4.31575871821,-1.0000760663,-2.1742538468,-2.58332553086,-1.27088720547,-1.85522274201,-1.79071210239,-1.13810480861,-1.26522819353,-2.11664926362,-2.94252971106,-3.78218358666,-4.21515492703,-1.82769609293,-1.2432207936,-2.05879939955,-1.34272932739,-1.29371596925,-5.64109769035,-3.4063973945,-4.2695509074,-1.09331272194,-2.06209583621,-1.46191724249,-1.58184331066,-1.56456645514,-1.31630224456
14,-2.13138118759,-2.44414104354,-5.04943858436,-4.3231318143,-2.64211072433,-4.29452346924,-2.20173657146,-4.39657718412,-0.99583000927,-2.35093909834,-2.57157382371,-1.36264032034,-1.81605403874,-1.81437149234,-1.13928274875,-1.28933569752,-1.97329716373,-2.72949681253,-3.80375546696,-3.9820652652,-1.75536449696,-1.3011240334,-2.1405760854,-1.28117272244,-1.28282279221,-5.65441303059,-3.89659556752,-4.16960728721,-1.08605943882,-1.98126548925,-1.503844511,-1.64999996253,-1.58539613978,-1.31558588308
15,-2.12290381656,-2.5531830824,-4.81979620303,-4.57887490718,-2.623056975,-4.16432786697,-2.00126692793,-4.23734836481,-0.991916122182,-2.27538455724,-2.49554465843,-1.39852021617,-1.82037275258,-1.80643088561,-1.12933672428,-1.2880538133,-1.88688498565,-2.83838293767,-3.60826323451,-4.04800773982,-1.79064381415,-1.29560290778,-2.05954038317,-1.33938063289,-1.29649797219,-5.70510050414,-3.78890432402,-4.17192085358,-1.08451645482,-1.82532572207,-1.49447743349,-1.56469990627,-1.55195553059,-1.3059254282
16,-2.13745875737,-2.39716976694,-5.08006960052,-4.35116773629,-2.57190849158,-4.08030803567,-2.0810896864,-4.36722407431,-0.997210065403,-2.25268086667,-2.57443736687,-1.3970399563,-1.91237603828,-1.82906210768,-1.11632955098,-1.2879592682,-1.99251129979,-2.88870078732,-3.83147377666,-4.23167152726,-1.79195616089,-1.29833641363,-2.14386172923,-1.31522615562,-1.2992340179,-5.55162660968,-3.6095408181,-4.31845507581,-1.09003456995,-2.0187600303,-1.4774818405,-1.63960567691,-1.5858859016,-1.3139308726
17,-2.13595543059,-2.6360508342,-4.93968729958,-4.22282843444,-2.54885070964,-4.31583243065,-2.05004598753,-4.24845741328,-0.996161952184,-2.24205255823,-2.51155363532,-1.34623252599,-1.83260564489,-1.79725028,-1.12738837868,-1.26373540891,-1.96371006323,-2.80681036231,-3.96145858226,-4.20722119772,-1.79376410906,-1.30734083706,-2.17330717793,-1.27919779371,-1.3052808372,-5.67371225308,-3.73641313837,-4.37043150027,-1.07534810237,-2.03698561267,-1.50045259773,-1.67216940659,-1.62131857345,-1.30957952497
18,-2.12680214998,-2.45894736996,-5.04281769241,-4.26744742691,-2.75784037847,-4.06315511163,-2.09628204012,-4.24324712114,-0.988521521337,-2.11139851227,-2.40635590723,-1.33637596921,-1.88038792485,-1.79857607617,-1.13011023101,-1.23955907645,-1.88967470864,-2.84504104398,-3.87477731173,-4.13943453585,-1.76092177256,-1.29318541024,-2.12587499828,-1.31416988134,-1.30220377447,-5.64836036178,-3.67179745986,-4.40882632336,-1.0698566373,-1.85473407515,-1.50638697602,-1.64503190204,-1.57958396223,-1.31151194982
19,-2.11072175508,-2.550635267,-4.99600741889,-4.38992734598,-2.78059928657,-4.00157876578,-2.03099688341,-4.31084092502,-0.996633472289,-2.1844502235,-2.55319936775,-1.34182938266,-1.84703548009,-1.75255498734,-1.14473849114,-1.24474021336,-2.00457434573,-2.98153907506,-3.89806018163,-4.07021301033,-1.71242967468,-1.28747163568,-2.0840850089,-1.33209735236,-1.30032934259,-5.63642322627,-3.896005707,-4.24894364505,-1.06619276534,-1.90708183901,-1.51598077037,-1.62702774247,-1.63073883189,-1.3086873382
20,-2.13879414945,-2.51938814827,-4.9825914214,-4.54135452993,-2.7735388772,-4.1773735843,-2.13891158452,-4.29795337101,-0.991944767198,-2.29490124348,-2.57257764766,-1.30877050272,-1.75182688843,-1.77414375352,-1.12655664283,-1.31880519762,-2.03142028382,-2.80936193054,-3.7157173507,-4.10988348559,-1.63594128175,-1.35813106994,-2.10748846481,-1.2945626967,-1.28904811864,-5.72807577544,-3.83585840583,-4.26882491845,-1.09354243523,-1.9619937672,-1.44117318727,-1.53684498854,-1.56569431097,-1.32950716927
21,-2.1252358019,-2.39067402289,-5.01062963474,-4.60280654257,-2.75297700086,-4.14825449498,-2.10847247268,-4.24325559513,-1.00181548063,-2.19238954979,-2.52601872046,-1.31845287788,-1.80716595269,-1.80441646247,-1.14629894673,-1.27355784165,-1.9812714451,-2.72382196812,-3.73514262128,-4.15025070659,-1.75847998925,-1.3398618824,-2.06250595872,-1.28382389087,-1.28785516919,-5.68096436044,-3.78842475372,-4.2691517136,-1.10466937186,-2.04589651074,-1.57020031614,-1.56006862394,-1.61018470169,-1.3173532918
22,-2.13678792937,-2.45700042566,-5.08253494192,-4.44114059818,-2.78602598721,-4.16329511759,-2.12849205435,-4.36299823881,-0.99039931196,-2.21076475166,-2.576904716,-1.332571069,-1.87593890952,-1.83984399274,-1.12810193731,-1.26333645991,-1.84764865715,-2.93768968927,-3.86960564646,-4.10115395999,-1.75584480315,-1.36506739735,-2.22171278878,-1.34097934659,-1.30726520792,-5.7641256391,-3.83905250794,-4.17129992111,-1.07983784707,-1.94587497229,-1.53877071248,-1.66130401006,-1.61016131947,-1.31042654054
