,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,-2.12526330434,-2.54977725391,-5.16710631262,-4.56107453052,-2.81306715437,-3.91516761742,-2.16731000239,-4.21527609892,-0.98752681423,-2.21594776259,-2.51990167654,-1.33974877378,-1.83628098585,-1.80489517321,-1.13472875623,-1.25516666737,-1.89380950631,-2.75131974236,-3.76998553671,-4.19300650866,-1.81184120646,-1.30737194733,-2.08584087602,-1.31204619633,-1.29080843358,-5.72890152537,-3.89932440237,-4.20955471155,-1.07009962087,-1.96321640437,-1.53394495491,-1.7418383162,-1.57624363159,-1.31697446515
1,-2.14014538852,-2.54114260482,-4.84284322257,-4.56019133299,-2.5993975054,-4.10378962574,-2.12067697292,-4.20856379844,-0.987939289969,-2.27363994857,-2.46345178351,-1.30676966008,-1.78105844108,-1.76643870311,-1.1359298415,-1.2964829983,-1.97497887318,-2.8781463999,-3.84996477714,-4.15432869486,-1.76787997731,-1.3102716271,-2.12587557773,-1.27100916191,-1.29192348945,-5.68881287594,-3.92206166146,-4.22060310022,-1.09545634252,-1.99942770364,-1.51363053702,-1.6008618593,-1.53558011705,-1.31010532883
2,-2.12847183287,-2.46859012861,-4.96402881806,-4.450600671,-2.79024682819,-4.17473166987,-2.03093827206,-4.29633501197,-0.994560846011,-2.1994469178,-2.62200227783,-1.35614839971,-1.93231262505,-1.82193516062,-1.1308072093,-1.27726768076,-1.9559962441,-2.90070778303,-3.94872519132,-4.13150155933,-1.80143162186,-1.37485953892,-2.15707213803,-1.33178377311,-1.29809858968,-5.84619166286,-3.67146823375,-4.27879864921,-1.074607662,-1.96578586399,-1.5551209905,-1.62828185629,-1.60433587335,-1.30395265065
3,-2.13017622691,-2.54410450575,-4.94529421978,-4.35896703656,-2.71886910825,-3.99068895084,-2.07619545949,-4.14954441074,-0.99230962703,-2.19918215765,-2.57724257316,-1.31242387825,-1.90810353083,-1.84994320396,-1.12858512902,-1.2698629115,-1.94307996216,-2.97048160039,-3.88739107722,-4.22918776209,-1.79936262792,-1.29484722645,-2.18933990282,-1.33426793834,-1.29749160826,-5.7285448244,-3.8329338242,-4.1717068118,-1.1019435738,-1.9457615773,-1.51060317371,-1.62754405012,-1.62378972327,-1.30817073371
4,-2.12815315866,-2.47254992488,-5.26167797487,-4.61883458414,-2.64229219052,-4.23419639887,-2.02224568432,-4.29638281961,-1.00072770979,-2.2929869139,-2.55214572499,-1.34286339903,-1.80078402961,-1.82269365957,-1.13152899768,-1.23036406726,-2.01873106929,-2.89854541304,-3.815112669,-4.22694765508,-1.78136671112,-1.28947236499,-2.15085788053,-1.29987814056,-1.30241042476,-5.85636503458,-3.79227970244,-4.17146578503,-1.08496822067,-1.89027834231,-1.55834761432,-1.59892764141,-1.59256463487,-1.30766434579
5,-2.1184258247,-2.52828682771,-4.98375351416,-4.37457514694,-2.68194838822,-4.22528628011,-2.18794534103,-4.47326600595,-0.98860867936,-2.13486521028,-2.62496163871,-1.36814435245,-1.87815857946,-1.83249488206,-1.1378979975,-1.26619529229,-2.02603512678,-2.87950335333,-3.71792913603,-3.77590494559,-1.74533522559,-1.27979106031,-2.08118095267,-1.32134133268,-1.29660931858,-5.80703728474,-4.01416149801,-4.3555319574,-1.07161517343,-1.94342187813,-1.47929964513,-1.67667766657,-1.56619624179,-1.30567498736
6,-2.11717474504,-2.52995877926,-4.94162725419,-4.38221941927,-2.71145805469,-4.16988504975,-2.15004037437,-4.28690326274,-0.996028227388,-2.25047073642,-2.5989718484,-1.38969271742,-1.75342770811,-1.82428168904,-1.12852660853,-1.2370528723,-1.99954021141,-2.93441909374,-3.76492392072,-4.10022080194,-1.72553560647,-1.28909554176,-2.11055742285,-1.27901675266,-1.27596828144,-5.68828826874,-3.71683938097,-4.35791813851,-1.08338701737,-1.93212654878,-1.52504643295,-1.65336006644,-1.55368836999,-1.32169305885
7,-2.14747834116,-2.41782578894,-4.83990989755,-4.44362751087,-2.78533753807,-4.15573283229,-2.03364205427,-4.1159174456,-1.01086387197,-2.17024669564,-2.50662117686,-1.37080735373,-1.82714271838,-1.78818906956,-1.13622496218,-1.2721763289,-2.11642703045,-2.86183176803,-3.77602212775,-4.31832724416,-1.75473435636,-1.3463426918,-2.12114615459,-1.28497880205,-1.28399215802,-5.53553770269,-3.67023815695,-4.10751932202,-1.07248261241,-1.99114801401,-1.49338638353,-1.62180830615,-1.60747992092,-1.33100979654
8,-2.13441929586,-2.50105943366,-4.89123821824,-4.35451489661,-2.71015381492,-4.21512581305,-2.13258909135,-4.09231109592,-1.00323679969,-2.12938730493,-2.62052089321,-1.32230715718,-1.74964116516,-1.8066462945,-1.12390704609,-1.23142188178,-2.0541421917,-2.86267788513,-3.67991235014,-4.26442231579,-1.87566026183,-1.28963901143,-2.16786678366,-1.33863561118,-1.28830106275,-5.80244609562,-3.82273107123,-4.19897131833,-1.09586956246,-1.96168772067,-1.54429787126,-1.61050524289,-1.65996077769,-1.31066109672
9,-2.14156788462,-2.46257466867,-4.97047851962,-4.50911055069,-2.63618458598,-4.25634383125,-2.06853813313,-4.22521262459,-0.989334879954,-2.16008599722,-2.598119771,-1.3471701324,-1.78131813279,-1.83709182543,-1.14425544987,-1.30085108201,-1.93133951046,-2.77098256454,-3.62437544041,-4.18126150895,-1.70847628223,-1.28731245014,-2.19370128528,-1.28699604144,-1.29641460249,-5.64218319234,-3.80590823547,-4.26145207407,-1.10436144445,-2.01745075086,-1.53421140784,-1.60424190434,-1.58654770897,-1.33224593192
