,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,-2.13120715164,-2.47362638079,-4.95397635445,-4.43666443727,-2.71311595847,-4.11511980183,-2.21702381983,-4.1724294137,-0.994544199547,-2.2065466243,-2.65838944394,-1.339019723,-1.86047882556,-1.85467448975,-1.13322668379,-1.24878513362,-2.06011201359,-2.75814275007,-3.68758537826,-4.06599230892,-1.77710703302,-1.3236584284,-2.15174446592,-1.29420303636,-1.2754198615,-5.78895657399,-3.85086635924,-4.30706539655,-1.08561215431,-1.87521044195,-1.5064534571,-1.66496484852,-1.61689555719,-1.33105996793
1,-2.11660942879,-2.46862697427,-4.97420839766,-4.53120906088,-2.78434822655,-4.17797708145,-2.12616828989,-4.21446164557,-0.983814252587,-2.23898295025,-2.62125082517,-1.30236736653,-1.73615973704,-1.79457122878,-1.13951875995,-1.3129234817,-1.98282843351,-2.96124538258,-3.74760153616,-3.93446449587,-1.71972496172,-1.33596209668,-2.01887870069,-1.25979152335,-1.27781580746,-5.76812038578,-3.8463315798,-4.12573957266,-1.06703360825,-1.95687332306,-1.506071629,-1.66417654944,-1.56146177262,-1.31687339829
2,-2.10772605114,-2.47684188501,-4.99594334114,-4.20456793238,-2.63853592555,-4.14862940227,-2.02047613749,-4.40566949486,-0.995201617431,-2.16289134719,-2.43088404596,-1.29564450741,-1.86994735284,-1.78490941888,-1.12265941506,-1.30211987412,-2.01640661436,-2.87362991105,-3.87129969285,-4.09089406807,-1.8251590779,-1.31527628594,-2.2336855955,-1.26999072649,-1.31957336516,-5.7289830477,-3.77733035855,-4.32682542662,-1.0881955435,-1.9846971995,-1.50372115551,-1.58780651981,-1.58882378062,-1.31607464538
3,-2.11118980055,-2.45229382886,-4.87924075684,-4.49254143118,-2.85036665711,-4.11337934824,-2.07321627011,-4.4963320516,-0.995186557138,-2.10611057734,-2.47187394397,-1.34701424492,-1.85693951589,-1.77732589741,-1.12873108132,-1.26712149189,-2.01258094132,-2.8046123787,-3.82326723692,-4.05260246819,-1.82863550681,-1.27834004891,-2.14360148469,-1.27737696145,-1.29674718359,-5.70034749586,-3.78477984132,-4.16923754632,-1.06166046749,-1.89220786369,-1.53444583449,-1.59613446711,-1.59959405454,-1.30748452693
4,-2.13703545048,-2.63124045643,-5.1316798941,-4.38904182812,-2.59165335786,-4.31252487475,-2.11360435316,-4.22024927484,-0.996391274551,-2.28703906503,-2.53713102364,-1.3496585128,-1.86206459676,-1.79900730741,-1.13291540616,-1.28920951291,-1.94604805389,-2.92883039626,-3.60373865251,-4.00767861277,-1.79508494552,-1.3413628591,-2.21972026776,-1.26345669481,-1.29559984305,-5.66651355706,-3.76865393049,-4.31733818646,-1.0963095196,-2.05368140282,-1.52513145609,-1.60828106812,-1.59563456991,-1.30665293739
5,-2.12532168846,-2.43647951186,-4.88217640338,-4.57858945148,-2.7031768147,-3.9428824696,-2.17146990589,-4.18439234116,-0.999288664503,-2.08378190704,-2.61642994578,-1.32489732804,-1.8410030715,-1.80391511704,-1.14900324633,-1.32049807501,-2.11031402829,-2.82627997839,-3.80209449561,-4.08745138221,-1.82966164269,-1.32430168797,-2.17792444994,-1.30128648475,-1.29370871732,-5.84618218997,-3.79942180818,-4.17996067776,-1.09524514035,-1.98231673237,-1.54452186076,-1.61025149484,-1.58978892896,-1.30689636411
6,-2.13007830075,-2.44671939869,-5.0300401844,-4.40492050188,-2.52138540615,-3.98442696892,-2.22589592809,-4.31297355588,-1.00266163497,-2.20511133954,-2.56652773734,-1.38719910097,-1.78801526001,-1.83389091258,-1.13542988669,-1.22595290195,-2.00119600348,-2.91938236901,-3.78306676534,-4.05005013836,-1.77543360465,-1.31462954651,-2.13424897074,-1.27333070818,-1.30723545762,-5.59221230849,-3.81076673559,-4.27538380656,-1.08664528744,-1.96063452801,-1.50119418749,-1.59245643951,-1.55800375624,-1.31108175638
7,-2.12840942939,-2.30395741211,-4.84107853078,-4.56779604931,-2.72890760275,-4.10850914523,-2.19799116644,-4.43564984716,-0.991434732798,-2.26154918629,-2.50984340627,-1.34201743382,-1.83278416972,-1.8182584793,-1.13111118782,-1.29202765345,-1.97276955723,-2.8369592674,-3.97067679981,-4.03916061742,-1.67318040666,-1.32870566081,-2.12524071594,-1.34359056496,-1.27807070751,-5.64434810844,-3.61983892928,-4.25802682128,-1.08836918524,-1.872163452,-1.49697008078,-1.55556952123,-1.60501086331,-1.30953000931
8,-2.12258134499,-2.49047797226,-5.01382735373,-4.34326415067,-2.61771939681,-4.17822479543,-2.10592355424,-4.4455526225,-0.995101674967,-2.17418118493,-2.54196016062,-1.31026987414,-1.91909042565,-1.83889075728,-1.14914172067,-1.2577974055,-1.94431838559,-3.05026330528,-3.83976442194,-4.28631071139,-1.6870699925,-1.30783699084,-2.1411664477,-1.253343315,-1.3068303568,-5.57656267761,-3.73355670142,-4.26622241703,-1.08630192138,-2.03648698505,-1.51247636355,-1.6282113856,-1.5963369658,-1.3175254963
9,-2.13607615146,-2.53704240974,-4.86748470367,-4.55641235566,-2.73643091379,-4.29946563403,-2.06596410777,-4.28983580686,-0.988956132827,-2.15795315136,-2.60382621903,-1.38104500372,-1.79255292454,-1.85883044903,-1.14178207598,-1.27352429705,-2.02892380094,-2.90531647688,-3.72926737211,-4.26392375908,-1.78137592212,-1.28584256408,-2.16284138681,-1.32077452668,-1.26981550263,-5.68579629224,-3.63625597469,-4.22562510569,-1.10209786404,-1.91809974426,-1.47018163205,-1.59529534136,-1.56272653281,-1.31396280586
