,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,-2.14085650029,-2.46433138205,-4.98640460718,-4.41667346596,-2.72201275563,-4.21738609123,-2.18836429251,-4.34591669162,-0.998989406307,-2.16162366292,-2.54313860061,-1.34700738568,-1.82978599301,-1.86055627947,-1.14000356091,-1.28553207982,-1.93771745435,-2.79012075537,-3.79725769162,-4.1388828068,-1.74243287804,-1.25607187496,-2.15405594512,-1.25990593413,-1.29965660272,-5.68936385351,-3.78100316613,-4.16559905687,-1.08559157917,-1.98910955159,-1.51463325819,-1.60537663866,-1.53117063923,-1.31725784798
1,-2.13537862772,-2.45599555176,-4.93176308806,-4.43978262635,-2.62897775998,-4.02538801043,-2.16693583926,-4.15468579677,-0.996099073318,-2.18746297826,-2.4232774905,-1.31556113552,-1.83741072767,-1.77078933278,-1.13395898342,-1.29042194798,-1.97563523647,-2.93084577014,-3.87522570285,-4.35217350754,-1.80173024223,-1.28123888118,-2.10030031055,-1.29152088737,-1.3010235896,-5.80622572745,-3.71532838387,-4.35465574438,-1.08880416469,-1.90126240341,-1.48965086644,-1.68183117845,-1.6286736034,-1.30708448095
2,-2.11661703879,-2.49984971694,-4.94199190324,-4.40304494469,-2.81681083922,-4.10488173966,-2.16785274486,-4.07450831867,-0.998532150577,-2.25826905986,-2.47769662454,-1.32091048905,-1.79888127374,-1.74770327009,-1.13504181555,-1.25604936753,-2.0689411855,-2.77050369162,-3.86633468195,-4.15213918622,-1.79684104771,-1.2915189336,-2.21831838269,-1.32670935199,-1.29416792027,-5.74736852372,-3.72170101761,-4.21115953551,-1.08821949463,-1.886767356,-1.49389861675,-1.65632015501,-1.56653461559,-1.30996110659
3,-2.13598890014,-2.46411992713,-4.91077955817,-4.47876287736,-2.56553039656,-4.1540488032,-2.07240356621,-4.08276614557,-0.993794185243,-2.08824270857,-2.56256410371,-1.30257976923,-1.8083109688,-1.79089401313,-1.13343557064,-1.22637113259,-1.99214936955,-2.95104576165,-3.75569117138,-4.0879398461,-1.8027986083,-1.29094868525,-2.1103389286,-1.31626959778,-1.29151103811,-5.68538076167,-3.7717239211,-3.96658601175,-1.09692569408,-2.00150811453,-1.51594724896,-1.68262478897,-1.6003976424,-1.31936360764
4,-2.12353410027,-2.42111756568,-5.02928196525,-4.59381253605,-2.85859050217,-4.11165075872,-2.08712623453,-4.15002929109,-0.991241101702,-2.10626386916,-2.58080758518,-1.29519035388,-1.93058424975,-1.82903447814,-1.13574623237,-1.26555410699,-1.94188928809,-2.88603364896,-3.76393237295,-4.24430096703,-1.81742537052,-1.31523399312,-2.06321913021,-1.28011367085,-1.29622319021,-5.83963857515,-3.64044808486,-4.23566565675,-1.08111772505,-1.94892609384,-1.50181611848,-1.62474914717,-1.62409886223,-1.30628698202
5,-2.11961586547,-2.51103398831,-4.9078992806,-4.52106457686,-2.74346389583,-4.18692607055,-2.051813598,-4.32769639398,-0.995826402308,-2.23450756923,-2.70862938068,-1.3786467296,-1.8530548097,-1.82241838894,-1.12530572475,-1.27471375288,-2.00271347856,-2.93060546364,-3.78302131568,-4.03316732865,-1.76426943107,-1.30831081985,-2.09190444796,-1.28447227901,-1.29666480279,-5.74741002317,-3.70882107231,-4.25143882199,-1.07102580529,-2.00733829408,-1.46899875309,-1.62871040617,-1.5454522326,-1.31731724976
6,-2.13658523723,-2.31878974411,-5.03678302401,-4.50863026375,-2.80460661163,-4.28568171851,-2.0234167504,-4.35456564099,-1.01943112031,-2.20473657646,-2.62203561781,-1.37124114088,-1.81848775757,-1.79895944197,-1.13796830476,-1.30386755273,-1.97305831754,-2.87254702881,-3.68572420294,-4.00506512757,-1.73558443707,-1.29533153192,-2.02876837368,-1.27379773291,-1.28795866325,-5.89605964478,-3.78194626767,-4.21029779266,-1.08200452,-1.97040824435,-1.50435517746,-1.63707100566,-1.5755067311,-1.30458399268
7,-2.13993507681,-2.4928959495,-4.93457966885,-4.5505993259,-2.64573426955,-4.15757924598,-2.13157960043,-4.23766888733,-0.988537062901,-2.1443204656,-2.63531638566,-1.34850989502,-1.85705196986,-1.88142930855,-1.14016932709,-1.29261942332,-2.0302963982,-2.95788803793,-3.63414799915,-4.31456069825,-1.77814455298,-1.31965079138,-2.13273242692,-1.25915760748,-1.29539627681,-5.70149284136,-3.60020671372,-4.29769857667,-1.10023512806,-2.00695563504,-1.50875577847,-1.61933681257,-1.56481444389,-1.30035645038
8,-2.13930966028,-2.46898623454,-5.04802095339,-4.37683573958,-2.68214475172,-4.22617512856,-2.05563673548,-4.42630363628,-0.991323174826,-2.2854154406,-2.56381215159,-1.36338374049,-1.83333502375,-1.80924186723,-1.13716628253,-1.29018201347,-1.8767627606,-2.95034807422,-3.70581123503,-3.8455842108,-1.76150611182,-1.22681647253,-2.10323014087,-1.30457127444,-1.31332163533,-5.69361013268,-3.78561266397,-4.08910202047,-1.09308439216,-2.05552194364,-1.51402493668,-1.59898431627,-1.56944302709,-1.33755332453
9,-2.13137725186,-2.42328391771,-4.8436661812,-4.26684369488,-2.6242856931,-4.09363135085,-2.07892647612,-4.08582582864,-1.00388450079,-2.33294039087,-2.54096682012,-1.35336119119,-1.71452967832,-1.73506715306,-1.13235732413,-1.20465475203,-1.94128852962,-2.848417382,-3.87724872054,-4.25150363028,-1.74276559488,-1.32239257079,-2.12526851021,-1.31107631696,-1.29067341358,-5.73687666902,-3.77167800278,-4.36278230081,-1.10523410348,-1.95632840996,-1.49024541888,-1.6268390743,-1.58053371518,-1.32548223884
