,0,1,2,3,4,5,6,7,8,9,10
0,-0.4464717784421165,-4.181013031168633,-1.7937270215021945,-4.688137056669084,-2.1567926477628663,-0.8503933843616738,-1.7857208323867202,-2.535514623407211,0.988275906561588,-4.780653098677546,-2.4793695393583643
1,-2.3271769735474264,-3.4327381837513657,0.07334390747390285,-5.7444093815767925,-0.3893219586015291,-0.18153290972397707,-2.308150243583639,-2.115127866844348,0.34972953795716943,-2.7882918404724166,-2.9730916341622384
2,-1.1267017659413836,-3.4154290447659412,0.12833015346750654,-5.399422574347841,-3.0494281579098006,-1.6890415395874003,-2.9518604082552846,0.36393400232556783,-0.7580534121039989,-5.279626994478961,-3.957157087451642
3,0.0036300779841339503,-1.927964148178061,-1.2302763066537736,-4.854383474291682,0.2822083852515086,-0.8830392505175977,-0.564770765533556,-1.555747202839785,-0.6445570431862964,-1.4032720707807467,-1.4711690321959567
4,-1.4896246778081181,-6.349918831155097,-0.4786410265107376,-5.656418016381874,-0.6032481955160398,-0.971387220499861,-2.518441845119261,-0.7088370836728208,-2.8761267583159524,-5.332556498929089,-4.428144694729714
5,-1.707951411283886,-5.155054148010639,-1.613805006441413,-6.716990259301583,-0.3190778394467295,-5.1532327134851705,-2.5418415154182625,-0.28582529135174606,0.79626504637845,-5.335896414806169,-3.3965349047470936
6,-0.8788703460410984,-1.6409581513417342,-0.9793219515274112,-3.8535693579546018,-1.3788687542917701,-1.0933184366580546,0.4410809365119406,-0.5680928909038949,-0.026696897216608284,-2.507337811614538,-1.0345432281274332
7,-3.458875834330806,-7.591505192713475,-3.82238825225879,-4.241109053990332,-3.0845878861002003,-3.299113889369428,-0.7840491053273002,-3.8139468741440674,0.2650670164440623,-5.948236203315235,-5.6432333294956205
8,-1.17897962193884,-1.6866075325127958,-0.4928505270326726,-3.8446362523407975,-0.252732028792639,-1.5583847780968278,-2.160595738907736,-0.6645861321266286,-0.7669859861172286,-1.3527345339376857,-2.6784159822361904
9,-1.4780583954866078,-5.309565816292725,-0.24328812533887312,-6.186504603557085,0.290120177731515,-2.115806283685906,-4.213861033632623,-0.09098643758028768,-1.0024200309951605,-2.4381358700052185,-4.802717514581309
10,-1.4900321655662214,-2.1721631671078288,-1.0443603784040676,-5.4210172374497,-0.3897445622384811,-0.7160762174106718,-0.9386361888423674,-0.1837090327935917,-0.7323079843656218,-1.5623592142705474,-2.6201500879083883
11,-3.016989791227962,-5.509106901596817,-6.79911641073145,-5.963432517158945,-3.2174054153025096,-3.8708486471521333,-3.620319022329835,0.980560382758652,-2.2742130196683963,-3.030370688736614,-5.276247767534426
12,-1.8711223314206435,-5.66849656901748,-5.233310346143471,-6.666100082783843,-1.7576572021569017,-3.4644411258702097,-0.3774343047443136,0.7846051866895483,-2.7670540243459962,-5.455810534424644,-8.443941354720181
13,-0.6231869332741556,-6.463412577172739,-2.5375293500543608,-6.152459016614153,0.43969065778162086,-0.6598984891797977,1.0309964365954474,0.7674092579847424,-2.9325271728316817,-5.736023892516737,-3.2320639748017106
14,-0.1106187225597588,-4.071183142179633,-5.372785943246165,-2.659261920429282,-5.1013583374525835,-4.4946294917327965,-2.691791430035767,-3.1434401433747894,-0.8519960156562499,-4.578907075045452,-7.00283469094145
15,1.1839586308399646,-5.478077861369235,1.9158723972680958,-4.0055132077466915,-2.025156955363673,0.44773993346894514,-2.1354450980258224,-0.8258011390907941,-1.0860965716165125,-8.17119259231481,-4.755414006813609
16,1.0442510487746888,-5.24313320793714,-5.064685764313969,-3.8945564517607107,-2.8963624234701206,-2.6356744577057647,-2.6481825150035028,1.048712280851284,-2.47792616895829,-5.235007566045435,-4.242475657509354
17,0.23155223324432184,-4.098888224499462,-6.079642115265544,-6.177268343803158,-1.772421040466923,-4.927901970443678,-3.5719293555551657,-0.7609774661967833,0.3768520960800348,-5.814020797301634,-7.78543282674368
18,-1.8424491127836464,-3.414886644811433,-1.8366597995185139,-3.7993684981494384,-1.4417674330281762,-0.9576726020467221,-0.29348747922775664,-1.729129879081842,-2.409204300314497,-3.34898060737771,-6.181957885751927
19,-1.964846593728955,-5.873699885244147,-1.2977031464502957,-5.122328050309697,0.014304096560652901,-1.6513302861313364,-0.6773486636572698,-0.4852253197569807,-3.0699833471184492,-2.6829279845623115,-3.851243443691115
20,-0.6259449084125631,-5.6097042964850115,1.7805359581212545,-4.210956881818161,-2.0976043751586646,-1.3169965239242725,-2.070390752918378,-1.6519516259648217,-1.5485592135600896,-6.066425520651704,-3.5223470494953713
21,-1.3016856965066854,-4.535139241947336,-6.650670280446672,-5.004800628967007,-4.158335854303116,-3.9673565131616084,-0.8015568168629745,-0.9109914726916615,-4.410631310416954,-6.132247065567324,-6.803701530454721
22,-0.4069081407422777,-3.802233024130548,-1.4732904441577221,-5.046171512571353,-0.8079246203557087,-0.7641704103867011,-3.010437813293723,-0.7768124746739307,-1.8714297788174825,-3.880398305133087,-4.685997873323285
23,-0.11072153493905912,-6.388693297326104,-0.7067454139393026,-4.34534992128223,-0.010935524533867369,-3.3014013266108853,-1.368836682079183,-1.4623346101684755,-1.1754665842850718,-4.78660952159282,-4.086604329783439
24,-2.9468326438553976,-3.487545386659163,-3.550822292908546,-4.360092180357883,-2.493848060145866,-6.382777545327276,-1.411114445856148,-0.07619035021008758,-0.0003669294200623341,-6.953840509444347,-4.62873171693621
25,-0.26368107100703825,-2.7571113263662346,-1.2931513607127454,-3.898554837054342,-0.9678020965046585,-1.0675178009110051,-1.2303635589323916,-0.8748885576385602,-0.9731765757145032,-1.5675226573793988,-1.9122070439626484
26,-3.7826033085826634,-3.8843387552037987,-5.61624992493773,-4.603730828380868,-4.601382336778429,-3.2475965353574017,-0.9425808569015983,-1.1405095704191643,-3.4789234170956718,-5.441292636909592,-5.733339153814485
27,0.41763932237916124,-4.497553791716287,-2.0123615900141774,-4.633179027020883,-2.1830962825182785,-0.574614237445183,-0.9601325034345178,0.6704150513512203,-0.434400091436578,-4.631734095170075,-3.683954942089612
28,-2.568909856211148,-3.8220381060749253,-1.3450621702806074,-4.115802660056782,-1.5959726184375793,-5.353716978331077,0.6891666906287788,-0.147617990555173,0.7487518518941798,-5.58996842031431,-3.6769949428820143
29,-0.20293602564042001,-5.243827143653323,-0.6250285205867209,-3.1723913129355084,-3.8600191170664155,-1.8398486855598029,0.7468316768531666,-0.5896376294025429,-0.35626446673338574,-4.445597724202279,-1.9091763378849382
30,0.15066556959224575,-3.655398728458259,-0.5265998526634463,-4.25761909771117,-0.8317957768551699,-0.3304905880412097,0.17103380360292153,0.8788610261395703,-0.6589374515029798,-5.92096850156156,-3.4952460905455327
31,-3.6551674625771238,-7.291236394185036,-3.995027503350797,-5.185584426382135,-0.43957346715774914,-5.527551472902635,-0.6804528724988737,-3.222985933531331,-1.46207605618092,-7.298484938428734,-4.174079328800346
32,-2.130000127257078,-2.2734041314119264,-5.724524493926724,-2.4522109167616155,-3.1478420918010723,-3.584381356331585,-1.3614158744937621,-1.4682111012128012,-1.2707476835835607,-6.32019221831373,-7.607286925562292
33,-0.6741915043380091,-1.8829287919020155,-1.8109849588897915,-4.343994461279989,0.020871292438344735,-0.5889976756393406,-1.3295825917427673,-0.8795608822766261,-0.6599718147507425,-2.21455968307071,-1.3313768661366476
34,-4.3784134479085655,-4.189953090588114,-3.2928739187266256,-6.551627053911307,-1.881417123377148,-4.58411916044008,-4.100775251223006,-2.8730379521447356,-3.2003471321296275,-8.263779511766781,-5.9572099619581
35,-0.9750475571206316,-5.417645620990606,-2.5363931225826946,-5.681974822675005,-2.114360325079285,-2.488459893999041,-1.87849398277314,-1.312979694894636,-0.2157549495892267,-3.331783994606936,-4.354861807341041
36,-1.2750850743758693,-2.31449500139367,-0.5698844654258257,-3.804684378422805,-1.316254030929501,-1.053342679585721,-2.00518599827965,-0.20719931447988105,-1.305353917635756,-1.6825286590811686,-1.596449344596986
37,-0.6170516932734045,-2.0243626698320654,-2.2801423696123733,-4.049767128820203,-1.4217571753714584,-1.585530323447326,-1.557384944342198,-1.156449607997128,-0.07558510077361946,-1.5289919485622672,-2.3138672423169684
