,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.00394934882,-3.28186951228,-1.7170254696,-4.24465395947,-2.14668801901,-2.5401015017,-1.6047064079,-0.996894191147,-1.80429939653,-1.11420938365,-0.969669059627,-1.60914640812,-1.72773572644,-2.45147452973,-4.48754739173,-1.29080575213,-1.21772996162,-1.14803549956,-2.14297520083,-1.22326476875,-1.23455218647,-1.75465854333,-3.12780069847,-2.62073512419,-3.37050595261,-1.59113890829,-1.5755316791,-1.03089579719
1,-2.02069778551,-3.30856527318,-1.9019757326,-4.36666882914,-2.21109692975,-2.53590259108,-1.60793935222,-0.9946322067,-1.74280844533,-1.11395273593,-0.981608500422,-1.64193720126,-1.66725506592,-2.15450855779,-4.33294237905,-1.34614950671,-1.20793345015,-1.13602528252,-2.10064776983,-1.26501238419,-1.26544330834,-1.74904636745,-2.90866980005,-2.68768492694,-3.03498964723,-1.58365409683,-1.56194659037,-1.04425922642
2,-2.01952487907,-2.96113181031,-1.8975884075,-3.96778515595,-2.11374709939,-2.44251456698,-1.64103091394,-1.00247355669,-1.76952110395,-1.11647430753,-0.988141294802,-1.53143634145,-1.79138000738,-2.50970168382,-4.2910374572,-1.27662654234,-1.21143895164,-1.13460257526,-2.13136158049,-1.25323109592,-1.23201770704,-1.72399380904,-2.9343068785,-2.69199833782,-3.20370846973,-1.55752562965,-1.55995852783,-1.03955608539
3,-2.00462428487,-3.28297945798,-1.97613922701,-3.99449504889,-2.10400735492,-2.70415341306,-1.62355055573,-0.987542531751,-1.76009870773,-1.11448566194,-0.981465144594,-1.59009320176,-1.69684505908,-2.5421470633,-3.92252489684,-1.29367626807,-1.18953398606,-1.10037984978,-2.06853992075,-1.26584624287,-1.22611262849,-1.71327607429,-2.91222208913,-2.77854147988,-3.25570115775,-1.57828589507,-1.56263982147,-1.0285036009
4,-2.02137200769,-3.09635141547,-1.94487453148,-4.00340142094,-1.95912138737,-2.65790691663,-1.61309985914,-0.993758981457,-1.83748103121,-1.13614073456,-0.963934725923,-1.61075289538,-1.73445142652,-2.45096295347,-4.14532726201,-1.34127193694,-1.2080188665,-1.11173233829,-2.18417633984,-1.21036231668,-1.25052317891,-1.7457024792,-2.7078285797,-2.89348387684,-3.24765312797,-1.58838845895,-1.57253309373,-1.03764302091
5,-2.00003002708,-2.94909456555,-1.76555713999,-4.33882986708,-2.05116340574,-2.75982411746,-1.66443894366,-0.989164031307,-1.77530876155,-1.11647621556,-0.991819494439,-1.6191548359,-1.62928120568,-2.16500203804,-3.97287636599,-1.30543398307,-1.19934153898,-1.13647249539,-2.08051312834,-1.25676364915,-1.26342584366,-1.7556127047,-2.77057792619,-2.54506604257,-3.50826059378,-1.59755131669,-1.59590487883,-1.04224170197
6,-1.98920964665,-3.2421509238,-1.76582903214,-4.38937650494,-2.21455602955,-2.55384582458,-1.63016781575,-1.00825837011,-1.76375568888,-1.13188488112,-0.960680190597,-1.68750452376,-1.74551856298,-2.3321110498,-4.21239069175,-1.32932585751,-1.22406754559,-1.08531091681,-2.01739919559,-1.24008543563,-1.21236135848,-1.77933372155,-2.94315847401,-2.74467215486,-3.50177120927,-1.56812666005,-1.59643758054,-1.04939334994
7,-2.01427535391,-2.93488553115,-1.7941447026,-4.2249027894,-2.0500727268,-2.60451619861,-1.64785881906,-0.99060202894,-1.7795511373,-1.11138040871,-0.991044024,-1.6334190616,-1.78014612156,-2.1969455421,-4.38025278111,-1.29910675839,-1.22180951362,-1.11803858585,-2.00138035378,-1.24865945105,-1.23648306169,-1.74093970527,-2.95945612344,-2.96753682718,-3.25324525616,-1.61204083838,-1.57897841835,-1.04520148355
8,-2.00882431805,-3.12760057357,-1.67495400721,-4.08873470073,-2.21328876384,-2.68033128507,-1.61937756675,-1.00397369562,-1.921876006,-1.12482548579,-0.971223046125,-1.57478131444,-1.59182030929,-2.40547771694,-4.13875937573,-1.28874463137,-1.1905599876,-1.14587025006,-2.12983128889,-1.24758054459,-1.22706247309,-1.74426633699,-2.84766017709,-2.65893874964,-3.13079495227,-1.58247681218,-1.58920499615,-1.04501161336
9,-2.03458366268,-5.57980132456,-2.03876438382,-5.41871228119,-4.07888811182,-4.91462634019,-3.44639461033,-1.02960868691,-3.06531641974,-1.66524255937,-1.03250841742,-2.34762194388,-2.76872155196,-3.1135589293,-4.49870742677,-2.13229592478,-1.5374257198,-1.77835023156,-3.73378054017,-1.24250116774,-2.34183310466,-4.04106671582,-5.00953019251,-4.72120712556,-4.62577025945,-2.49653642613,-3.14177282818,-1.0241648716
10,-2.01393201387,-3.02220241186,-1.67407080778,-4.07944958302,-2.00738014618,-2.51395343969,-1.63075604375,-1.01103906109,-1.73116772566,-1.09574121225,-0.971721138106,-1.52822116851,-1.79320747,-2.63301652189,-4.0583379081,-1.28040461838,-1.21537456101,-1.13252501161,-2.23777603591,-1.26117898224,-1.19558390451,-1.70727299784,-2.86517128983,-2.72412602372,-3.14064955641,-1.56372801302,-1.55441505441,-1.03618762879
11,-2.01016360901,-3.37489522618,-1.75958973481,-3.91596154178,-2.00055261503,-2.54221513328,-1.64867283429,-1.00659328685,-1.74681099424,-1.12660302851,-0.992007698059,-1.6202317195,-1.72398264986,-2.2722774498,-4.30533275359,-1.32669940359,-1.19715026602,-1.12098933069,-2.12337240977,-1.23986129623,-1.21681204173,-1.7396832399,-3.12923612695,-2.67923602375,-3.44466971963,-1.56439793826,-1.54918142884,-1.05249040327
