,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.0106419265,-3.26164265518,-1.8027607123,-4.06213970999,-2.11540478468,-2.53025380248,-1.64100132091,-0.992516960728,-1.78161485915,-1.11252855576,-0.978137888217,-1.64993019642,-1.68389606399,-2.34322316996,-4.45172556925,-1.31158303744,-1.20282042123,-1.10271624129,-2.18604803253,-1.26004984,-1.22726880538,-1.72159380154,-2.93783560613,-2.669614066,-3.29081624832,-1.57214920562,-1.56845110113,-1.04189352324
1,-2.00897742626,-3.07407399004,-1.82224833384,-4.3328013444,-2.14980904498,-2.52487226257,-1.63736442425,-1.00416974428,-1.66695031281,-1.11307644335,-0.975530963353,-1.5979463456,-1.67027600516,-2.19983467851,-4.20947475512,-1.31936294284,-1.20133991497,-1.11936074314,-2.145795749,-1.268380394,-1.21640862599,-1.72313005339,-2.95926993925,-2.67806344264,-3.33481047804,-1.58960726069,-1.5747330665,-1.04115971156
2,-2.0022995378,-3.35416161289,-1.83559813385,-4.29034908074,-2.1696343945,-2.71957384076,-1.61515101639,-1.00623244678,-1.73400450649,-1.11902091625,-0.97921407392,-1.60855959656,-1.70915882487,-2.3602168721,-4.20758968583,-1.29648678583,-1.21340162459,-1.12634839782,-2.1713969042,-1.25087928969,-1.23324027175,-1.73924389967,-2.91445203885,-2.69976913516,-3.08532337784,-1.55739409142,-1.55652856755,-1.0465320745
3,-2.01799840477,-3.16049529835,-1.82713127511,-4.24763314791,-2.14738742495,-2.76864613288,-1.63431916465,-0.994724354347,-1.76390201846,-1.11895980525,-0.980528479777,-1.64353098776,-1.73035753412,-2.3369347064,-4.3258192548,-1.31668943433,-1.2080770054,-1.13108936467,-2.19975580468,-1.25826332036,-1.21497334137,-1.73518042463,-2.8688574597,-2.67907852858,-3.21215914366,-1.5794700668,-1.56032603491,-1.04025395164
4,-2.01105813035,-3.22492950627,-1.82989187967,-4.3147169306,-2.14779892683,-2.56592818879,-1.61957968379,-1.00279826654,-1.7753563181,-1.11925925952,-0.977733892857,-1.59284467282,-1.66106626805,-2.43609160371,-4.39138324778,-1.31033815922,-1.2026038645,-1.11440451103,-2.15573816771,-1.25451234149,-1.20982796108,-1.73952880049,-2.81094420506,-2.69571563599,-3.27814302609,-1.58616313408,-1.58380682679,-1.04283072199
5,-2.0145932488,-3.25779755936,-1.86965511724,-4.19735801104,-2.09242716679,-2.63633318888,-1.6417294504,-0.999490761403,-1.78718259824,-1.11833770288,-0.970797900462,-1.68740301773,-1.67269644566,-2.4295641781,-4.10507755068,-1.30712490294,-1.20728261304,-1.13076099419,-2.16076046586,-1.24497628089,-1.22827827243,-1.75682864052,-2.80261307532,-2.72312022188,-3.32500630361,-1.56900176871,-1.57060203268,-1.04293986874
6,-2.00721126095,-3.09671112426,-1.79804214468,-4.16773019328,-2.10675359626,-2.65822139333,-1.63512069108,-0.994541008669,-1.70205732309,-1.11639765745,-0.982533868613,-1.58836842307,-1.66588179637,-2.29649482051,-4.25845181035,-1.31387945892,-1.2034664568,-1.11261924229,-2.22117153989,-1.26994792049,-1.21022128671,-1.73254024394,-2.86112557997,-2.73989318824,-3.19414712987,-1.56890125341,-1.57335420202,-1.03830936641
7,-2.0152084602,-3.0661774406,-1.80125616885,-4.11144028831,-2.18168307139,-2.56291387813,-1.64640380161,-1.0022879433,-1.70970733584,-1.12279065919,-0.964936955929,-1.5965007727,-1.70384530543,-2.27900675123,-4.35240918408,-1.31664983677,-1.20324808259,-1.12304281834,-2.18158333299,-1.26392343677,-1.24373940426,-1.7431448636,-2.8475479764,-2.67822866888,-3.15697810899,-1.58797655845,-1.57125412502,-1.03632746946
8,-2.00839383573,-3.15514769277,-1.89621159904,-4.27743275833,-2.1705470181,-2.72511964107,-1.61451331063,-1.00074977361,-1.64382924044,-1.11053553456,-0.971244893418,-1.6443762975,-1.66815350733,-2.33809431265,-4.13052613488,-1.31334260572,-1.20692760364,-1.11161952746,-2.20880285245,-1.26316596178,-1.24102563478,-1.75724235422,-2.83799133221,-2.6920984981,-3.10613656243,-1.5872207297,-1.57471569363,-1.03613190157
9,-2.01582674847,-5.52424593515,-2.71403734987,-5.35445929355,-3.98845679169,-4.42483666843,-3.51004889632,-1.04294725139,-2.71645252768,-1.55098301025,-1.00527295278,-2.53048825533,-2.6779482845,-3.25847302611,-4.18820695653,-2.00083677802,-1.55970556921,-1.64837382705,-3.78544011739,-1.27828083688,-2.04978557422,-3.63586296318,-4.76264462648,-4.76805255331,-4.67318737071,-2.43833907645,-3.27119259884,-1.06100263249
