,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.0270250796,-3.25222639817,-1.79841802775,-4.08688616103,-2.01839831708,-2.42349279812,-1.59277155577,-1.00274168959,-1.88925875978,-1.12602759502,-0.951075170426,-1.69727536695,-1.70606237445,-2.37516080315,-4.04058230596,-1.32403538762,-1.22989999114,-1.12834820771,-2.09296473221,-1.25667052754,-1.20266430001,-1.74914981488,-3.04195894395,-2.80126958056,-2.9241671354,-1.57627440553,-1.57430192994,-1.04126315432
1,-2.01093823802,-3.52489368794,-2.03863235053,-4.48441251776,-2.18489055031,-2.93658046903,-1.58783330868,-1.01415160535,-1.58559673211,-1.10247055182,-0.983221097629,-1.67282865902,-1.71983872767,-2.53885682908,-4.26892335463,-1.33089617739,-1.2085642254,-1.11295164115,-2.21106764833,-1.25287627124,-1.21114102285,-1.73549913966,-3.05627721956,-2.61199900185,-3.10337000277,-1.58878369036,-1.59336944455,-1.04559110615
2,-2.01163038754,-3.07880969033,-1.8063949788,-4.10881347468,-2.09499434205,-2.55225475659,-1.59899278074,-1.00592342324,-1.66516332405,-1.12863352859,-0.98016655827,-1.66217135513,-1.66778286061,-2.1508725589,-4.47462182262,-1.3213482224,-1.17587369409,-1.12786397129,-2.06472331707,-1.21564774161,-1.2375916581,-1.75889557845,-2.5361815809,-2.68367513386,-3.50213213063,-1.56613681782,-1.54965857245,-1.03027460893
3,-2.02630949587,-3.03889362386,-1.84293821113,-4.01430215652,-2.12302069354,-2.8580160146,-1.64222217909,-1.00909915006,-1.70080956369,-1.12950130797,-0.974146509683,-1.73034293396,-1.5826014119,-2.31612488917,-4.31144220468,-1.29555451251,-1.21725910086,-1.13134976788,-2.09853499397,-1.27134719001,-1.25400167752,-1.74040914221,-2.81829345829,-2.71726219169,-3.21831776554,-1.55014678614,-1.58032376154,-1.0365395278
4,-2.04387336508,-3.13048093083,-1.77979434301,-4.21102366403,-2.204719624,-2.78097585732,-1.64334359768,-0.998396251757,-1.75340435748,-1.11453053601,-0.985617730757,-1.62173060089,-1.73701514639,-2.3312325808,-4.2026083226,-1.29627811815,-1.18965553716,-1.12120902691,-2.22002568508,-1.25293467504,-1.23009020234,-1.75244728413,-2.58464709303,-2.6855540146,-3.34396847118,-1.5685907306,-1.56782088746,-1.03590150076
5,-1.99678465582,-3.35326215644,-1.83199938815,-4.40149211833,-2.07908302782,-2.58667161041,-1.61882441699,-0.993625406224,-1.62093204716,-1.11489238479,-0.968700426905,-1.50723982826,-1.61067596497,-2.33131684739,-4.40427094111,-1.32465007354,-1.2107220764,-1.11245726466,-2.16726867791,-1.25650808612,-1.25256465963,-1.7647745323,-2.93520689702,-2.69890624194,-3.37604980549,-1.55456626537,-1.56132392544,-1.03994027297
6,-2.01642797853,-3.53625938468,-1.84422038077,-4.22231415263,-1.9513443277,-2.51707608464,-1.6463894584,-1.00332604216,-1.89910990625,-1.10583453782,-0.972949877309,-1.64133315899,-1.74262570867,-2.28417065971,-4.32337722074,-1.29296657606,-1.20513520863,-1.10865702307,-2.23676951009,-1.24021844248,-1.19932834581,-1.74289630949,-2.82484958764,-2.55382747684,-3.19426347886,-1.59987722056,-1.55460406414,-1.02331457739
7,-2.01230334823,-3.36081857181,-1.61756905585,-3.81717891504,-2.18967068305,-2.69255178187,-1.62144270458,-0.981952970398,-1.71939294042,-1.1084547098,-0.984989528068,-1.59995866064,-1.63843385752,-2.51716124221,-4.52515411677,-1.30199713567,-1.2286662169,-1.10079793562,-2.15052757684,-1.27151362879,-1.2463699155,-1.72101639663,-2.50298954906,-2.36941027023,-3.22710098632,-1.59543191171,-1.54112374327,-1.02553981286
8,-2.00632330548,-3.22938864425,-1.64425454256,-4.71557696434,-2.15300754579,-2.57516136949,-1.64394816625,-0.996698975667,-1.66630236762,-1.13041402041,-0.959932078109,-1.54084798337,-1.64393535334,-2.23718075959,-4.2938760176,-1.30814348577,-1.20662454892,-1.12647114622,-2.17881611125,-1.22733918456,-1.24262823403,-1.77533019665,-2.78626583826,-2.65839878901,-3.1479422735,-1.58213700255,-1.5683199611,-1.0513100083
9,-2.0003699954,-5.73682861982,-2.32003578425,-5.30783066699,-4.33770414311,-4.55174520753,-3.60363858649,-1.03973880553,-3.02965104069,-1.40621657139,-1.0120335557,-2.7545857348,-2.79316353916,-3.29829687847,-3.91984236479,-2.08194887692,-1.40551089977,-1.82572997639,-3.84377995943,-1.22641460456,-2.05032093019,-3.61042829192,-4.75608840326,-4.58050469175,-4.54460536561,-2.46369613129,-3.13138143472,-1.06944795364
