,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-1.99749996305,-3.17564574571,-1.80601611774,-4.29748674625,-2.0595472757,-2.71577139658,-1.64118956919,-1.00201765713,-1.68444867991,-1.10540211291,-0.969940924386,-1.64338685535,-1.72717708316,-2.18679290121,-4.22251131578,-1.32328625454,-1.21254697269,-1.12552586725,-2.16994697658,-1.25627697691,-1.23547465687,-1.74362048976,-3.17207632735,-2.882280633,-3.18149732267,-1.56860530985,-1.55381387013,-1.04709631972
1,-2.02348878718,-2.89166194532,-1.95543783199,-4.19447857356,-2.08459867363,-2.93182980777,-1.61831916169,-0.995093486582,-1.68787157287,-1.10878207753,-0.969695852212,-1.55855380014,-1.71407052685,-2.27352802159,-4.53959340963,-1.31610054624,-1.20868692173,-1.12901995574,-2.1752274028,-1.23636852987,-1.21493153604,-1.74888168515,-3.05268719702,-2.59013528136,-3.32626199634,-1.60075201859,-1.57380663733,-1.0411470722
2,-1.99734494109,-3.07179519872,-1.75214675146,-4.35977247777,-2.19613578665,-2.62879580871,-1.64789683981,-1.00217460089,-1.67811638675,-1.11781572232,-0.948465551072,-1.58876848142,-1.64334961932,-2.41639586407,-3.85464082531,-1.31766346345,-1.22569887923,-1.12658226402,-2.14459993774,-1.2228338831,-1.20798651612,-1.76493950414,-2.82373677464,-2.79050890063,-3.06207689959,-1.56734646295,-1.57410192502,-1.04457427341
3,-2.02425581608,-3.42662519714,-1.7947039356,-4.03728886391,-2.20082820967,-2.74101860447,-1.66162844012,-1.00120608764,-1.75218323957,-1.1299168098,-0.965378755841,-1.52122564527,-1.73635201833,-2.35696900328,-4.46366718858,-1.36871023686,-1.20219622059,-1.13185299976,-2.04732702038,-1.24966836934,-1.23244527761,-1.76211537526,-2.98928945374,-2.60853397377,-3.36493501524,-1.55081783081,-1.55972140154,-1.03509832515
4,-2.00734114657,-3.19380303076,-1.75509758304,-4.24551780902,-2.13885187773,-2.40199255432,-1.64185346126,-0.975743387615,-1.62860943125,-1.10777004686,-0.985068166072,-1.58010947513,-1.64018179267,-2.42167733176,-4.03126674662,-1.31243819583,-1.22253966869,-1.10914768479,-2.15593566217,-1.2306512539,-1.20833819097,-1.75230419794,-3.08103596564,-2.62842359512,-3.32415493367,-1.56781503436,-1.55683590983,-1.03722950297
5,-2.02457185659,-3.10002513596,-1.82332101879,-4.16582579641,-2.09304573257,-2.64478940903,-1.56732985632,-0.992552577784,-1.8342091399,-1.12338588681,-0.971159847533,-1.655932932,-1.74152610976,-2.35656618932,-4.52360549839,-1.31594369153,-1.19733411664,-1.15401760707,-2.09035448554,-1.23431218631,-1.21823968756,-1.75582990659,-2.89653739025,-2.66455166176,-3.17085187155,-1.5682543874,-1.5539686571,-1.01586280515
6,-2.00574616162,-3.40562238923,-1.71963887876,-4.16104764168,-2.15267719876,-2.73740015459,-1.61874356568,-1.00972149035,-1.76043122464,-1.11450384572,-0.953924757763,-1.7277471925,-1.70434565814,-2.23625333507,-4.46519076037,-1.3238010821,-1.21434833038,-1.13212017722,-2.2465098136,-1.25763397924,-1.22581103291,-1.76150592954,-2.71282013835,-2.71919862707,-3.26980809209,-1.6120797613,-1.54610196613,-1.02799483739
7,-2.0020971538,-3.42674620861,-1.7755157315,-4.1590683328,-2.10505673758,-2.78139164529,-1.62228928257,-1.01218545207,-1.90636673537,-1.11613220056,-0.957490486913,-1.64049031987,-1.73191732557,-2.3730632127,-4.21166722085,-1.31927513953,-1.21229508922,-1.12231851459,-2.10964087143,-1.24045941751,-1.23681663196,-1.78457465833,-2.75126508498,-2.94496435745,-3.32624864597,-1.56823151887,-1.569201042,-1.03439336385
8,-2.02696720875,-3.0778657438,-1.90539457281,-4.11429809751,-2.19811775528,-2.71102068324,-1.59556123338,-0.99918251698,-1.71131331599,-1.11932490047,-0.954730258882,-1.62418546405,-1.64361817558,-1.8595096029,-4.37729636651,-1.30917739396,-1.22492829103,-1.12859336476,-2.28397158672,-1.25160404648,-1.2321411296,-1.74704873166,-2.79154275369,-2.74816062328,-3.13357086085,-1.57412441623,-1.57249509438,-1.02859881221
9,-1.99456759836,-5.42205971719,-2.85175546473,-5.62562844721,-3.63412644542,-4.72961056612,-3.88257707605,-1.02259098188,-2.48816655023,-1.56127241201,-0.97919434376,-2.38312755838,-2.6986312596,-2.95739030155,-3.9156014069,-1.86732261384,-1.65221020825,-1.44422417301,-3.38433087117,-1.23195736788,-2.268691401,-3.99131823763,-4.86263102599,-4.95600868034,-4.62885618015,-2.57721232722,-3.50365264406,-1.10198218088
10,-1.99849186157,-3.68994816932,-1.73178987198,-4.40178314551,-2.13433030413,-2.73421682804,-1.6243189256,-1.0176792402,-1.7326894088,-1.11681678218,-1.00294060007,-1.70101227919,-1.69033628303,-2.76680816585,-4.44359109552,-1.31067981582,-1.21032054869,-1.11762988438,-2.17953769423,-1.22016699843,-1.21775643413,-1.73556259082,-2.77601855874,-3.05191060092,-3.63474481048,-1.58855383172,-1.55911968095,-1.03690914217
11,-2.00624949264,-3.28338358886,-1.70733331866,-4.03261050366,-2.21847540926,-2.61886154078,-1.64905669626,-1.00382391836,-1.89155372938,-1.12507090074,-0.965172280559,-1.74435889554,-1.67054998736,-2.38483694934,-4.33499692456,-1.30558665506,-1.18461938626,-1.11338842566,-2.09550559809,-1.26141164536,-1.22661467516,-1.7327521224,-2.87585512672,-2.54011799573,-2.9286167071,-1.55152980419,-1.5858004507,-1.04940562227
12,-2.02989931103,-3.26926252732,-1.8237561497,-4.34713369564,-2.08521175757,-2.67671488242,-1.66648219542,-1.01289618777,-1.74797820967,-1.1325479216,-0.965892918455,-1.676859423,-1.75516022958,-2.37560640783,-4.29339282661,-1.30578011506,-1.21309628258,-1.12416831013,-2.24624039278,-1.27850081364,-1.26748475356,-1.75157360977,-2.93067750882,-2.93310372503,-3.16784564142,-1.5589129077,-1.56222276802,-1.04845472751
13,-2.02837524163,-3.17134057307,-1.82925009221,-4.45924805276,-2.15585548336,-2.60564647314,-1.62485286972,-1.00358996086,-1.71085924396,-1.11154046629,-0.961271386937,-1.58706230554,-1.62580937916,-2.2815329333,-4.13555130399,-1.3268580907,-1.21836716212,-1.14810025433,-2.0991598773,-1.23509160555,-1.2343165194,-1.72932429604,-2.79058966768,-2.78310321099,-2.98741838252,-1.57012185357,-1.56712653807,-1.03662730456
14,-2.03474361799,-3.13213012586,-1.84322073965,-4.42879726406,-2.16689944903,-2.67446944335,-1.61181067602,-0.982100712877,-1.7963358397,-1.10471896364,-0.966632410716,-1.68665528586,-1.66814324818,-2.21989376185,-3.92703025077,-1.33419320057,-1.21518633841,-1.12497883332,-2.19483671819,-1.27658646718,-1.24675316164,-1.72392216933,-3.02286205048,-2.53625382014,-3.08821015629,-1.5586299872,-1.58339579012,-1.03131714341
15,-2.01615065089,-3.06867680225,-1.90733193817,-4.1728694105,-2.00539183327,-2.48751148266,-1.61906680541,-1.00700105434,-1.77498659672,-1.12387761843,-0.975474664347,-1.74632344391,-1.7214903283,-2.2097084414,-4.40250205929,-1.31819067023,-1.2277308185,-1.12336384397,-2.20633581854,-1.25978010564,-1.19685974993,-1.7581166757,-2.76369706944,-2.93241205302,-3.23126772404,-1.56634052834,-1.55819520974,-1.02884048415
16,-2.00932036762,-3.15507121255,-1.79941576914,-4.04904348035,-2.05002361637,-2.64318969923,-1.64452725982,-1.00225552151,-1.83826893393,-1.0908443762,-0.981015151623,-1.6178892177,-1.69879061271,-2.20496947852,-4.31551277242,-1.31109582756,-1.20958405849,-1.09855903525,-2.21229881723,-1.23702282191,-1.20281712918,-1.77315396513,-3.06771979325,-2.73479278843,-3.25136371357,-1.57924671972,-1.58548367036,-1.03370467373
17,-2.02764568749,-3.03237513322,-1.87349023514,-4.4114891198,-2.20155230382,-2.74610389737,-1.5946719405,-0.98522424225,-1.60832038065,-1.10618565196,-0.966864755222,-1.61162862227,-1.79084026139,-2.23374924259,-4.44361362006,-1.34312798224,-1.20578905167,-1.0919206675,-2.23347868356,-1.29258008691,-1.22902941145,-1.73915699366,-2.64326173253,-2.53083589379,-2.90929742131,-1.54776639393,-1.59407509454,-1.02853849725
18,-2.01061937166,-3.27527329781,-1.738823815,-3.99981906511,-2.23282067328,-2.55095629562,-1.62653457255,-1.00299387369,-1.6680468723,-1.12057638716,-0.975864366087,-1.56558717918,-1.64095987802,-2.34531860007,-4.20103933138,-1.29782045573,-1.2167796519,-1.14030763763,-2.08617531868,-1.22862457679,-1.20292324379,-1.76711095385,-2.66082551266,-2.85966754948,-2.99792398954,-1.56118467829,-1.56842930909,-1.05755340222
19,-2.00956594259,-3.09350317383,-1.53681129982,-4.21157606376,-2.12141216056,-2.5605019821,-1.61953406203,-1.00803255107,-1.65770086949,-1.12432526833,-1.00324355855,-1.62849137999,-1.77473113051,-2.38152120479,-4.16451881126,-1.33330128263,-1.20592358684,-1.12598419449,-2.16428153746,-1.25954678336,-1.24620603416,-1.74746743245,-2.83244977644,-2.86638026678,-2.9462828744,-1.58299307457,-1.60133734305,-1.04620955674
20,-2.01070022991,-3.36130319302,-1.7822899225,-4.70380147211,-2.04612377494,-2.55111442976,-1.62074332751,-0.998807692178,-1.86481104949,-1.13021086425,-0.985309603217,-1.54655098164,-1.71736735066,-2.21705150003,-4.02349892938,-1.27772605434,-1.19122892576,-1.13807989627,-2.06303397586,-1.26453172623,-1.22735834277,-1.71239708179,-2.80258637069,-2.73430528983,-3.27397047035,-1.57160792267,-1.57674222576,-1.04209061358
21,-2.02043802402,-3.44200762403,-1.74852584399,-4.13998697738,-2.07951506701,-2.66783966268,-1.65918567178,-1.00501567742,-1.72872594497,-1.12462556808,-0.985351412011,-1.64514465783,-1.61708038608,-2.16159752295,-4.18062652407,-1.30998092465,-1.18620408732,-1.11879957504,-2.19937584509,-1.24499419394,-1.2044406597,-1.74873447378,-2.8851973662,-2.52659377399,-3.54605104307,-1.60620755602,-1.55760549622,-1.0383628808
22,-2.01284290459,-3.13512957858,-1.73682067617,-4.31889724946,-1.92163301421,-2.60673914369,-1.61322497792,-0.99129767206,-1.64424161303,-1.11964083862,-0.975534911564,-1.59030647469,-1.73810203887,-2.62111898553,-4.513336265,-1.34008418126,-1.23400325035,-1.13199111093,-2.19519642849,-1.26418490066,-1.24951227967,-1.73566115961,-3.21732183297,-2.48976607569,-3.69014692888,-1.55810310471,-1.57121327397,-1.04640633767
23,-2.0102133642,-3.15453569931,-1.77933227783,-4.24877474056,-2.18889850814,-2.58774681468,-1.61309220695,-0.995838785773,-1.61996859346,-1.11699721246,-0.949564842178,-1.61004996707,-1.66426366583,-2.20250394049,-4.5016111407,-1.31393816107,-1.20714239589,-1.12243363039,-2.1862029184,-1.27939084367,-1.20568782041,-1.71196806069,-3.17638296652,-2.6229191481,-2.96034048846,-1.60071815285,-1.55572559869,-1.04024221448
